LECROYWR6051,12904,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,04-Jan-2002 05:29:01,0                 
Time,Ampl
-0.0024879411,-0.0640822
-0.0024878911,-0.0618724
-0.0024878411,-0.0685016
-0.0024877911,-0.0596627
-0.0024877411,-0.0618724
-0.0024876911,-0.0596627
-0.0024876411,-0.0596627
-0.0024875911,-0.0618724
-0.0024875411,-0.0640822
-0.0024874911,-0.0618724
-0.0024874411,-0.0618724
-0.0024873911,-0.0640822
-0.0024873411,-0.0618724
-0.0024872911,-0.0685016
-0.0024872411,-0.0596627
-0.0024871911,-0.0685016
-0.0024871411,-0.0640822
-0.0024870911,-0.0640822
-0.0024870411,-0.0640822
-0.0024869911,-0.0618724
-0.0024869411,-0.0596627
-0.0024868911,-0.0640822
-0.0024868411,-0.0618724
-0.0024867911,-0.0618724
-0.0024867411,-0.0640822
-0.0024866911,-0.0640822
-0.0024866411,-0.0662919
-0.0024865911,-0.0640822
-0.0024865411,-0.0640822
-0.0024864911,-0.0640822
-0.0024864411,-0.0618724
-0.0024863911,-0.0662919
-0.0024863411,-0.0640822
-0.0024862911,-0.0640822
-0.0024862411,-0.0662919
-0.0024861911,-0.0640822
-0.0024861411,-0.0685016
-0.0024860911,-0.0640822
-0.0024860411,-0.0618724
-0.0024859911,-0.0640822
-0.0024859411,-0.0640822
-0.0024858911,-0.0662919
-0.0024858411,-0.0662919
-0.0024857911,-0.0618724
-0.0024857411,-0.0640822
-0.0024856911,-0.0685016
-0.0024856411,-0.0662919
-0.0024855911,-0.0640822
-0.0024855411,-0.0640822
-0.0024854911,-0.0640822
-0.0024854411,-0.0640822
-0.0024853911,-0.0640822
-0.0024853411,-0.0640822
-0.0024852911,-0.0662919
-0.0024852411,-0.0640822
-0.0024851911,-0.0662919
-0.0024851411,-0.0618724
-0.0024850911,-0.0640822
-0.0024850411,-0.0685016
-0.0024849911,-0.0618724
-0.0024849411,-0.0640822
-0.0024848911,-0.0662919
-0.0024848411,-0.0662919
-0.0024847911,-0.0640822
-0.0024847411,-0.0640822
-0.0024846911,-0.0640822
-0.0024846411,-0.0662919
-0.0024845911,-0.0685016
-0.0024845411,-0.0707114
-0.0024844911,-0.0618724
-0.0024844411,-0.0685016
-0.0024843911,-0.0662919
-0.0024843411,-0.0640822
-0.0024842911,-0.0640822
-0.0024842411,-0.0662919
-0.0024841911,-0.0662919
-0.0024841411,-0.0685016
-0.0024840911,-0.0640822
-0.0024840411,-0.0685016
-0.0024839911,-0.0685016
-0.0024839411,-0.0685016
-0.0024838911,-0.0662919
-0.0024838411,-0.0685016
-0.0024837911,-0.0618724
-0.0024837411,-0.0662919
-0.0024836911,-0.0662919
-0.0024836411,-0.0662919
-0.0024835911,-0.0618724
-0.0024835411,-0.0662919
-0.0024834911,-0.0662919
-0.0024834411,-0.0596627
-0.0024833911,-0.0685016
-0.0024833411,-0.0662919
-0.0024832911,-0.0662919
-0.0024832411,-0.0662919
-0.0024831911,-0.0662919
-0.0024831411,-0.0618724
-0.0024830911,-0.0618724
-0.0024830411,-0.0662919
-0.0024829911,-0.0640822
-0.0024829411,-0.0662919
-0.0024828911,-0.0662919
-0.0024828411,-0.0640822
-0.0024827911,-0.0685016
-0.0024827411,-0.0685016
-0.0024826911,-0.0685016
-0.0024826411,-0.0707114
-0.0024825911,-0.0640822
-0.0024825411,-0.0685016
-0.0024824911,-0.0662919
-0.0024824411,-0.0707114
-0.0024823911,-0.0662919
-0.0024823411,-0.0662919
-0.0024822911,-0.0618724
-0.0024822411,-0.0685016
-0.0024821911,-0.0685016
-0.0024821411,-0.0662919
-0.0024820911,-0.0640822
-0.0024820411,-0.0707114
-0.0024819911,-0.0685016
-0.0024819411,-0.0662919
-0.0024818911,-0.0685016
-0.0024818411,-0.0662919
-0.0024817911,-0.0707114
-0.0024817411,-0.0685016
-0.0024816911,-0.0662919
-0.0024816411,-0.0640822
-0.0024815911,-0.0685016
-0.0024815411,-0.0662919
-0.0024814911,-0.0685016
-0.0024814411,-0.0685016
-0.0024813911,-0.0618724
-0.0024813411,-0.0640822
-0.0024812911,-0.0685016
-0.0024812411,-0.0662919
-0.0024811911,-0.0707114
-0.0024811411,-0.0662919
-0.0024810911,-0.0662919
-0.0024810411,-0.0662919
-0.0024809911,-0.0662919
-0.0024809411,-0.0662919
-0.0024808911,-0.0685016
-0.0024808411,-0.0662919
-0.0024807911,-0.0685016
-0.0024807411,-0.0685016
-0.0024806911,-0.0662919
-0.0024806411,-0.0707114
-0.0024805911,-0.0685016
-0.0024805411,-0.0662919
-0.0024804911,-0.0685016
-0.0024804411,-0.0751308
-0.0024803911,-0.0707114
-0.0024803411,-0.0707114
-0.0024802911,-0.0662919
-0.0024802411,-0.0685016
-0.0024801911,-0.0685016
-0.0024801411,-0.0662919
-0.0024800911,-0.0707114
-0.0024800411,-0.0685016
-0.0024799911,-0.0685016
-0.0024799411,-0.0662919
-0.0024798911,-0.0662919
-0.0024798411,-0.0707114
-0.0024797911,-0.0662919
-0.0024797411,-0.0685016
-0.0024796911,-0.0729211
-0.0024796411,-0.0707114
-0.0024795911,-0.0685016
-0.0024795411,-0.0707114
-0.0024794911,-0.0707114
-0.0024794411,-0.0729211
-0.0024793911,-0.0662919
-0.0024793411,-0.0685016
-0.0024792911,-0.0640822
-0.0024792411,-0.0662919
-0.0024791911,-0.0729211
-0.0024791411,-0.0662919
-0.0024790911,-0.0685016
-0.0024790411,-0.0662919
-0.0024789911,-0.0662919
-0.0024789411,-0.0662919
-0.0024788911,-0.0707114
-0.0024788411,-0.0707114
-0.0024787911,-0.0685016
-0.0024787411,-0.0729211
-0.0024786911,-0.0640822
-0.0024786411,-0.0729211
-0.0024785911,-0.0707114
-0.0024785411,-0.0729211
-0.0024784911,-0.0685016
-0.0024784411,-0.0685016
-0.0024783911,-0.0707114
-0.0024783411,-0.0685016
-0.0024782911,-0.0707114
-0.0024782411,-0.0685016
-0.0024781911,-0.0707114
-0.0024781411,-0.0729211
-0.0024780911,-0.0707114
-0.0024780411,-0.0707114
-0.0024779911,-0.0751308
-0.0024779411,-0.0685016
-0.0024778911,-0.0707114
-0.0024778411,-0.0707114
-0.0024777911,-0.0685016
-0.0024777411,-0.0662919
-0.0024776911,-0.0729211
-0.0024776411,-0.0729211
-0.0024775911,-0.0707114
-0.0024775411,-0.0685016
-0.0024774911,-0.0729211
-0.0024774411,-0.0707114
-0.0024773911,-0.0707114
-0.0024773411,-0.0685016
-0.0024772911,-0.0729211
-0.0024772411,-0.0751308
-0.0024771911,-0.0707114
-0.0024771411,-0.0729211
-0.0024770911,-0.0685016
-0.0024770411,-0.0707114
-0.0024769911,-0.0707114
-0.0024769411,-0.0729211
-0.0024768911,-0.0707114
-0.0024768411,-0.0729211
-0.0024767911,-0.0751308
-0.0024767411,-0.0685016
-0.0024766911,-0.0707114
-0.0024766411,-0.0729211
-0.0024765911,-0.0685016
-0.0024765411,-0.0707114
-0.0024764911,-0.0685016
-0.0024764411,-0.0751308
-0.0024763911,-0.0707114
-0.0024763411,-0.0685016
-0.0024762911,-0.0685016
-0.0024762411,-0.0773405
-0.0024761911,-0.0729211
-0.0024761411,-0.0707114
-0.0024760911,-0.0707114
-0.0024760411,-0.0751308
-0.0024759911,-0.0751308
-0.0024759411,-0.0729211
-0.0024758911,-0.0707114
-0.0024758411,-0.0707114
-0.0024757911,-0.0707114
-0.0024757411,-0.0707114
-0.0024756911,-0.0707114
-0.0024756411,-0.0729211
-0.0024755911,-0.0729211
-0.0024755411,-0.0685016
-0.0024754911,-0.0685016
-0.0024754411,-0.0729211
-0.0024753911,-0.0685016
-0.0024753411,-0.0707114
-0.0024752911,-0.0751308
-0.0024752411,-0.0685016
-0.0024751911,-0.0729211
-0.0024751411,-0.0729211
-0.0024750911,-0.0685016
-0.0024750411,-0.0707114
-0.0024749911,-0.0729211
-0.0024749411,-0.0707114
-0.0024748911,-0.0773405
-0.0024748411,-0.0729211
-0.0024747911,-0.0685016
-0.0024747411,-0.0707114
-0.0024746911,-0.0729211
-0.0024746411,-0.0729211
-0.0024745911,-0.0729211
-0.0024745411,-0.0751308
-0.0024744911,-0.0729211
-0.0024744411,-0.0707114
-0.0024743911,-0.0751308
-0.0024743411,-0.0707114
-0.0024742911,-0.0707114
-0.0024742411,-0.0729211
-0.0024741911,-0.0751308
-0.0024741411,-0.0751308
-0.0024740911,-0.0751308
-0.0024740411,-0.0773405
-0.0024739911,-0.0707114
-0.0024739411,-0.0729211
-0.0024738911,-0.0707114
-0.0024738411,-0.0751308
-0.0024737911,-0.0729211
-0.0024737411,-0.0751308
-0.0024736911,-0.0751308
-0.0024736411,-0.0729211
-0.0024735911,-0.0729211
-0.0024735411,-0.0707114
-0.0024734911,-0.0751308
-0.0024734411,-0.0729211
-0.0024733911,-0.0729211
-0.0024733411,-0.0751308
-0.0024732911,-0.0729211
-0.0024732411,-0.0751308
-0.0024731911,-0.0751308
-0.0024731411,-0.0751308
-0.0024730911,-0.0729211
-0.0024730411,-0.0773405
-0.0024729911,-0.0729211
-0.0024729411,-0.0751308
-0.0024728911,-0.0773405
-0.0024728411,-0.0707114
-0.0024727911,-0.0751308
-0.0024727411,-0.0729211
-0.0024726911,-0.0707114
-0.0024726411,-0.0729211
-0.0024725911,-0.0729211
-0.0024725411,-0.0707114
-0.0024724911,-0.0707114
-0.0024724411,-0.0773405
-0.0024723911,-0.0751308
-0.0024723411,-0.0751308
-0.0024722911,-0.0773405
-0.0024722411,-0.0729211
-0.0024721911,-0.0751308
-0.0024721411,-0.0795503
-0.0024720911,-0.0729211
-0.0024720411,-0.0751308
-0.0024719911,-0.0751308
-0.0024719411,-0.0729211
-0.0024718911,-0.0773405
-0.0024718411,-0.0751308
-0.0024717911,-0.0729211
-0.0024717411,-0.0707114
-0.0024716911,-0.0751308
-0.0024716411,-0.0729211
-0.0024715911,-0.0729211
-0.0024715411,-0.0751308
-0.0024714911,-0.0729211
-0.0024714411,-0.08176
-0.0024713911,-0.0773405
-0.0024713411,-0.0729211
-0.0024712911,-0.0751308
-0.0024712411,-0.0751308
-0.0024711911,-0.0751308
-0.0024711411,-0.0751308
-0.0024710911,-0.0773405
-0.0024710411,-0.0729211
-0.0024709911,-0.0751308
-0.0024709411,-0.0795503
-0.0024708911,-0.0751308
-0.0024708411,-0.08176
-0.0024707911,-0.0773405
-0.0024707411,-0.0773405
-0.0024706911,-0.0773405
-0.0024706411,-0.0751308
-0.0024705911,-0.0751308
-0.0024705411,-0.0729211
-0.0024704911,-0.0773405
-0.0024704411,-0.0773405
-0.0024703911,-0.0795503
-0.0024703411,-0.0773405
-0.0024702911,-0.0751308
-0.0024702411,-0.0773405
-0.0024701911,-0.0773405
-0.0024701411,-0.0751308
-0.0024700911,-0.0751308
-0.0024700411,-0.0751308
-0.0024699911,-0.0751308
-0.0024699411,-0.0729211
-0.0024698911,-0.0795503
-0.0024698411,-0.0773405
-0.0024697911,-0.0773405
-0.0024697411,-0.0773405
-0.0024696911,-0.0729211
-0.0024696411,-0.0773405
-0.0024695911,-0.0773405
-0.0024695411,-0.0751308
-0.0024694911,-0.0773405
-0.0024694411,-0.0795503
-0.0024693911,-0.0751308
-0.0024693411,-0.0773405
-0.0024692911,-0.0795503
-0.0024692411,-0.0795503
-0.0024691911,-0.0773405
-0.0024691411,-0.0795503
-0.0024690911,-0.0751308
-0.0024690411,-0.08176
-0.0024689911,-0.0795503
-0.0024689411,-0.0751308
-0.0024688911,-0.0795503
-0.0024688411,-0.0795503
-0.0024687911,-0.0773405
-0.0024687411,-0.0773405
-0.0024686911,-0.08176
-0.0024686411,-0.0729211
-0.0024685911,-0.0773405
-0.0024685411,-0.0795503
-0.0024684911,-0.0729211
-0.0024684411,-0.0751308
-0.0024683911,-0.0773405
-0.0024683411,-0.0773405
-0.0024682911,-0.0773405
-0.0024682411,-0.08176
-0.0024681911,-0.0795503
-0.0024681411,-0.0795503
-0.0024680911,-0.0773405
-0.0024680411,-0.0751308
-0.0024679911,-0.0773405
-0.0024679411,-0.0795503
-0.0024678911,-0.0751308
-0.0024678411,-0.0839697
-0.0024677911,-0.0751308
-0.0024677411,-0.0773405
-0.0024676911,-0.0795503
-0.0024676411,-0.0773405
-0.0024675911,-0.0751308
-0.0024675411,-0.08176
-0.0024674911,-0.08176
-0.0024674411,-0.0795503
-0.0024673911,-0.0751308
-0.0024673411,-0.08176
-0.0024672911,-0.0773405
-0.0024672411,-0.0773405
-0.0024671911,-0.08176
-0.0024671411,-0.0773405
-0.0024670911,-0.0751308
-0.0024670411,-0.08176
-0.0024669911,-0.0795503
-0.0024669411,-0.0795503
-0.0024668911,-0.08176
-0.0024668411,-0.0773405
-0.0024667911,-0.08176
-0.0024667411,-0.0795503
-0.0024666911,-0.0795503
-0.0024666411,-0.0795503
-0.0024665911,-0.0795503
-0.0024665411,-0.0795503
-0.0024664911,-0.0839697
-0.0024664411,-0.0839697
-0.0024663911,-0.0795503
-0.0024663411,-0.0795503
-0.0024662911,-0.0839697
-0.0024662411,-0.08176
-0.0024661911,-0.08176
-0.0024661411,-0.08176
-0.0024660911,-0.0751308
-0.0024660411,-0.08176
-0.0024659911,-0.08176
-0.0024659411,-0.0795503
-0.0024658911,-0.0839697
-0.0024658411,-0.08176
-0.0024657911,-0.0773405
-0.0024657411,-0.0795503
-0.0024656911,-0.08176
-0.0024656411,-0.08176
-0.0024655911,-0.0795503
-0.0024655411,-0.0839697
-0.0024654911,-0.0751308
-0.0024654411,-0.0839697
-0.0024653911,-0.0839697
-0.0024653411,-0.0751308
-0.0024652911,-0.0795503
-0.0024652411,-0.08176
-0.0024651911,-0.0773405
-0.0024651411,-0.08176
-0.0024650911,-0.0795503
-0.0024650411,-0.08176
-0.0024649911,-0.08176
-0.0024649411,-0.0839697
-0.0024648911,-0.0795503
-0.0024648411,-0.0773405
-0.0024647911,-0.0861795
-0.0024647411,-0.08176
-0.0024646911,-0.0795503
-0.0024646411,-0.0839697
-0.0024645911,-0.0795503
-0.0024645411,-0.0795503
-0.0024644911,-0.0839697
-0.0024644411,-0.0839697
-0.0024643911,-0.08176
-0.0024643411,-0.08176
-0.0024642911,-0.0795503
-0.0024642411,-0.0839697
-0.0024641911,-0.0839697
-0.0024641411,-0.0795503
-0.0024640911,-0.0795503
-0.0024640411,-0.08176
-0.0024639911,-0.0861795
-0.0024639411,-0.08176
-0.0024638911,-0.0839697
-0.0024638411,-0.0795503
-0.0024637911,-0.0839697
-0.0024637411,-0.08176
-0.0024636911,-0.0839697
-0.0024636411,-0.0861795
-0.0024635911,-0.08176
-0.0024635411,-0.08176
-0.0024634911,-0.0839697
-0.0024634411,-0.0861795
-0.0024633911,-0.0795503
-0.0024633411,-0.0861795
-0.0024632911,-0.0861795
-0.0024632411,-0.0839697
-0.0024631911,-0.08176
-0.0024631411,-0.0839697
-0.0024630911,-0.0861795
-0.0024630411,-0.0861795
-0.0024629911,-0.0839697
-0.0024629411,-0.0839697
-0.0024628911,-0.0861795
-0.0024628411,-0.0839697
-0.0024627911,-0.0795503
-0.0024627411,-0.0861795
-0.0024626911,-0.0795503
-0.0024626411,-0.08176
-0.0024625911,-0.0861795
-0.0024625411,-0.0861795
-0.0024624911,-0.0773405
-0.0024624411,-0.0839697
-0.0024623911,-0.08176
-0.0024623411,-0.0861795
-0.0024622911,-0.0839697
-0.0024622411,-0.0883892
-0.0024621911,-0.08176
-0.0024621411,-0.0839697
-0.0024620911,-0.08176
-0.0024620411,-0.0839697
-0.0024619911,-0.0839697
-0.0024619411,-0.0883892
-0.0024618911,-0.08176
-0.0024618411,-0.0861795
-0.0024617911,-0.0861795
-0.0024617411,-0.0839697
-0.0024616911,-0.0839697
-0.0024616411,-0.0839697
-0.0024615911,-0.0839697
-0.0024615411,-0.0861795
-0.0024614911,-0.0839697
-0.0024614411,-0.0861795
-0.0024613911,-0.0861795
-0.0024613411,-0.0861795
-0.0024612911,-0.08176
-0.0024612411,-0.0839697
-0.0024611911,-0.0883892
-0.0024611411,-0.0861795
-0.0024610911,-0.0861795
-0.0024610411,-0.08176
-0.0024609911,-0.08176
-0.0024609411,-0.0839697
-0.0024608911,-0.0861795
-0.0024608411,-0.0861795
-0.0024607911,-0.0883892
-0.0024607411,-0.0839697
-0.0024606911,-0.08176
-0.0024606411,-0.0861795
-0.0024605911,-0.0861795
-0.0024605411,-0.0839697
-0.0024604911,-0.0861795
-0.0024604411,-0.0839697
-0.0024603911,-0.0795503
-0.0024603411,-0.0883892
-0.0024602911,-0.0883892
-0.0024602411,-0.0839697
-0.0024601911,-0.0861795
-0.0024601411,-0.0861795
-0.0024600911,-0.0861795
-0.0024600411,-0.0839697
-0.0024599911,-0.0839697
-0.0024599411,-0.08176
-0.0024598911,-0.0861795
-0.0024598411,-0.0861795
-0.0024597911,-0.0839697
-0.0024597411,-0.0861795
-0.0024596911,-0.0861795
-0.0024596411,-0.0861795
-0.0024595911,-0.0861795
-0.0024595411,-0.0861795
-0.0024594911,-0.0861795
-0.0024594411,-0.0883892
-0.0024593911,-0.0861795
-0.0024593411,-0.0839697
-0.0024592911,-0.0861795
-0.0024592411,-0.0861795
-0.0024591911,-0.0861795
-0.0024591411,-0.0883892
-0.0024590911,-0.0861795
-0.0024590411,-0.0883892
-0.0024589911,-0.0861795
-0.0024589411,-0.0883892
-0.0024588911,-0.0795503
-0.0024588411,-0.0839697
-0.0024587911,-0.0839697
-0.0024587411,-0.0861795
-0.0024586911,-0.0861795
-0.0024586411,-0.0883892
-0.0024585911,-0.0861795
-0.0024585411,-0.0839697
-0.0024584911,-0.0883892
-0.0024584411,-0.0883892
-0.0024583911,-0.0905989
-0.0024583411,-0.0861795
-0.0024582911,-0.0839697
-0.0024582411,-0.0883892
-0.0024581911,-0.0861795
-0.0024581411,-0.0861795
-0.0024580911,-0.0861795
-0.0024580411,-0.0883892
-0.0024579911,-0.0861795
-0.0024579411,-0.0861795
-0.0024578911,-0.0905989
-0.0024578411,-0.0883892
-0.0024577911,-0.0905989
-0.0024577411,-0.0905989
-0.0024576911,-0.0861795
-0.0024576411,-0.0905989
-0.0024575911,-0.0928087
-0.0024575411,-0.0861795
-0.0024574911,-0.0883892
-0.0024574411,-0.0861795
-0.0024573911,-0.0839697
-0.0024573411,-0.0883892
-0.0024572911,-0.0905989
-0.0024572411,-0.0861795
-0.0024571911,-0.0883892
-0.0024571411,-0.0905989
-0.0024570911,-0.0883892
-0.0024570411,-0.0883892
-0.0024569911,-0.0883892
-0.0024569411,-0.0861795
-0.0024568911,-0.0861795
-0.0024568411,-0.0883892
-0.0024567911,-0.0861795
-0.0024567411,-0.0883892
-0.0024566911,-0.0883892
-0.0024566411,-0.0905989
-0.0024565911,-0.0861795
-0.0024565411,-0.0883892
-0.0024564911,-0.0861795
-0.0024564411,-0.0883892
-0.0024563911,-0.0905989
-0.0024563411,-0.0883892
-0.0024562911,-0.0861795
-0.0024562411,-0.0883892
-0.0024561911,-0.0861795
-0.0024561411,-0.0905989
-0.0024560911,-0.0883892
-0.0024560411,-0.0883892
-0.0024559911,-0.0883892
-0.0024559411,-0.0883892
-0.0024558911,-0.0861795
-0.0024558411,-0.0905989
-0.0024557911,-0.0905989
-0.0024557411,-0.0861795
-0.0024556911,-0.0861795
-0.0024556411,-0.0883892
-0.0024555911,-0.0861795
-0.0024555411,-0.0861795
-0.0024554911,-0.0839697
-0.0024554411,-0.0928087
-0.0024553911,-0.0905989
-0.0024553411,-0.0883892
-0.0024552911,-0.0839697
-0.0024552411,-0.0905989
-0.0024551911,-0.0905989
-0.0024551411,-0.0883892
-0.0024550911,-0.0905989
-0.0024550411,-0.0905989
-0.0024549911,-0.0883892
-0.0024549411,-0.0883892
-0.0024548911,-0.0905989
-0.0024548411,-0.0905989
-0.0024547911,-0.0928087
-0.0024547411,-0.0928087
-0.0024546911,-0.0905989
-0.0024546411,-0.0928087
-0.0024545911,-0.0905989
-0.0024545411,-0.0861795
-0.0024544911,-0.0905989
-0.0024544411,-0.0905989
-0.0024543911,-0.0883892
-0.0024543411,-0.0950184
-0.0024542911,-0.0883892
-0.0024542411,-0.0905989
-0.0024541911,-0.0861795
-0.0024541411,-0.0905989
-0.0024540911,-0.0883892
-0.0024540411,-0.0883892
-0.0024539911,-0.0928087
-0.0024539411,-0.0905989
-0.0024538911,-0.0905989
-0.0024538411,-0.0883892
-0.0024537911,-0.0905989
-0.0024537411,-0.0883892
