LECROYWR6051,12904,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,04-Jan-2002 05:30:40,0                 
Time,Ampl
-0.0024926532,-0.0994378
-0.0024926032,-0.101648
-0.0024925532,-0.103857
-0.0024925032,-0.0994378
-0.0024924532,-0.101648
-0.0024924032,-0.101648
-0.0024923532,-0.101648
-0.0024923032,-0.101648
-0.0024922532,-0.0994378
-0.0024922032,-0.0994378
-0.0024921532,-0.101648
-0.0024921032,-0.101648
-0.0024920532,-0.0994378
-0.0024920032,-0.101648
-0.0024919532,-0.106067
-0.0024919032,-0.101648
-0.0024918532,-0.0994378
-0.0024918032,-0.106067
-0.0024917532,-0.103857
-0.0024917032,-0.103857
-0.0024916532,-0.103857
-0.0024916032,-0.0994378
-0.0024915532,-0.0994378
-0.0024915032,-0.103857
-0.0024914532,-0.103857
-0.0024914032,-0.0972281
-0.0024913532,-0.103857
-0.0024913032,-0.101648
-0.0024912532,-0.103857
-0.0024912032,-0.103857
-0.0024911532,-0.101648
-0.0024911032,-0.0994378
-0.0024910532,-0.101648
-0.0024910032,-0.101648
-0.0024909532,-0.103857
-0.0024909032,-0.0994378
-0.0024908532,-0.101648
-0.0024908032,-0.103857
-0.0024907532,-0.101648
-0.0024907032,-0.101648
-0.0024906532,-0.101648
-0.0024906032,-0.103857
-0.0024905532,-0.0994378
-0.0024905032,-0.0994378
-0.0024904532,-0.0994378
-0.0024904032,-0.101648
-0.0024903532,-0.103857
-0.0024903032,-0.101648
-0.0024902532,-0.0994378
-0.0024902032,-0.0994378
-0.0024901532,-0.0994378
-0.0024901032,-0.101648
-0.0024900532,-0.0994378
-0.0024900032,-0.101648
-0.0024899532,-0.0994378
-0.0024899032,-0.0994378
-0.0024898532,-0.0994378
-0.0024898032,-0.0994378
-0.0024897532,-0.103857
-0.0024897032,-0.0994378
-0.0024896532,-0.101648
-0.0024896032,-0.101648
-0.0024895532,-0.103857
-0.0024895032,-0.101648
-0.0024894532,-0.0994378
-0.0024894032,-0.103857
-0.0024893532,-0.101648
-0.0024893032,-0.101648
-0.0024892532,-0.103857
-0.0024892032,-0.101648
-0.0024891532,-0.103857
-0.0024891032,-0.101648
-0.0024890532,-0.103857
-0.0024890032,-0.101648
-0.0024889532,-0.101648
-0.0024889032,-0.101648
-0.0024888532,-0.101648
-0.0024888032,-0.0994378
-0.0024887532,-0.101648
-0.0024887032,-0.0994378
-0.0024886532,-0.101648
-0.0024886032,-0.103857
-0.0024885532,-0.0994378
-0.0024885032,-0.101648
-0.0024884532,-0.0994378
-0.0024884032,-0.101648
-0.0024883532,-0.106067
-0.0024883032,-0.0994378
-0.0024882532,-0.103857
-0.0024882032,-0.106067
-0.0024881532,-0.101648
-0.0024881032,-0.0994378
-0.0024880532,-0.101648
-0.0024880032,-0.101648
-0.0024879532,-0.101648
-0.0024879032,-0.101648
-0.0024878532,-0.101648
-0.0024878032,-0.101648
-0.0024877532,-0.101648
-0.0024877032,-0.103857
-0.0024876532,-0.101648
-0.0024876032,-0.103857
-0.0024875532,-0.101648
-0.0024875032,-0.0994378
-0.0024874532,-0.101648
-0.0024874032,-0.101648
-0.0024873532,-0.106067
-0.0024873032,-0.103857
-0.0024872532,-0.0994378
-0.0024872032,-0.101648
-0.0024871532,-0.101648
-0.0024871032,-0.101648
-0.0024870532,-0.103857
-0.0024870032,-0.103857
-0.0024869532,-0.101648
-0.0024869032,-0.106067
-0.0024868532,-0.106067
-0.0024868032,-0.0994378
-0.0024867532,-0.106067
-0.0024867032,-0.101648
-0.0024866532,-0.0994378
-0.0024866032,-0.101648
-0.0024865532,-0.103857
-0.0024865032,-0.0994378
-0.0024864532,-0.103857
-0.0024864032,-0.106067
-0.0024863532,-0.0994378
-0.0024863032,-0.0994378
-0.0024862532,-0.103857
-0.0024862032,-0.0994378
-0.0024861532,-0.106067
-0.0024861032,-0.101648
-0.0024860532,-0.101648
-0.0024860032,-0.101648
-0.0024859532,-0.103857
-0.0024859032,-0.101648
-0.0024858532,-0.101648
-0.0024858032,-0.103857
-0.0024857532,-0.101648
-0.0024857032,-0.101648
-0.0024856532,-0.101648
-0.0024856032,-0.0994378
-0.0024855532,-0.101648
-0.0024855032,-0.103857
-0.0024854532,-0.103857
-0.0024854032,-0.103857
-0.0024853532,-0.103857
-0.0024853032,-0.101648
-0.0024852532,-0.0994378
-0.0024852032,-0.103857
-0.0024851532,-0.101648
-0.0024851032,-0.101648
-0.0024850532,-0.101648
-0.0024850032,-0.0994378
-0.0024849532,-0.106067
-0.0024849032,-0.103857
-0.0024848532,-0.101648
-0.0024848032,-0.103857
-0.0024847532,-0.103857
-0.0024847032,-0.103857
-0.0024846532,-0.103857
-0.0024846032,-0.106067
-0.0024845532,-0.103857
-0.0024845032,-0.103857
-0.0024844532,-0.101648
-0.0024844032,-0.101648
-0.0024843532,-0.106067
-0.0024843032,-0.101648
-0.0024842532,-0.103857
-0.0024842032,-0.103857
-0.0024841532,-0.103857
-0.0024841032,-0.0994378
-0.0024840532,-0.103857
-0.0024840032,-0.101648
-0.0024839532,-0.101648
-0.0024839032,-0.101648
-0.0024838532,-0.0994378
-0.0024838032,-0.103857
-0.0024837532,-0.101648
-0.0024837032,-0.103857
-0.0024836532,-0.0994378
-0.0024836032,-0.106067
-0.0024835532,-0.101648
-0.0024835032,-0.0994378
-0.0024834532,-0.106067
-0.0024834032,-0.103857
-0.0024833532,-0.106067
-0.0024833032,-0.103857
-0.0024832532,-0.101648
-0.0024832032,-0.103857
-0.0024831532,-0.103857
-0.0024831032,-0.101648
-0.0024830532,-0.0994378
-0.0024830032,-0.106067
-0.0024829532,-0.101648
-0.0024829032,-0.101648
-0.0024828532,-0.101648
-0.0024828032,-0.108277
-0.0024827532,-0.101648
-0.0024827032,-0.103857
-0.0024826532,-0.106067
-0.0024826032,-0.103857
-0.0024825532,-0.106067
-0.0024825032,-0.103857
-0.0024824532,-0.101648
-0.0024824032,-0.106067
-0.0024823532,-0.103857
-0.0024823032,-0.101648
-0.0024822532,-0.103857
-0.0024822032,-0.106067
-0.0024821532,-0.103857
-0.0024821032,-0.103857
-0.0024820532,-0.103857
-0.0024820032,-0.101648
-0.0024819532,-0.103857
-0.0024819032,-0.101648
-0.0024818532,-0.103857
-0.0024818032,-0.106067
-0.0024817532,-0.0994378
-0.0024817032,-0.103857
-0.0024816532,-0.106067
-0.0024816032,-0.103857
-0.0024815532,-0.0994378
-0.0024815032,-0.103857
-0.0024814532,-0.106067
-0.0024814032,-0.106067
-0.0024813532,-0.103857
-0.0024813032,-0.103857
-0.0024812532,-0.106067
-0.0024812032,-0.103857
-0.0024811532,-0.101648
-0.0024811032,-0.101648
-0.0024810532,-0.103857
-0.0024810032,-0.106067
-0.0024809532,-0.101648
-0.0024809032,-0.103857
-0.0024808532,-0.101648
-0.0024808032,-0.101648
-0.0024807532,-0.103857
-0.0024807032,-0.101648
-0.0024806532,-0.101648
-0.0024806032,-0.103857
-0.0024805532,-0.101648
-0.0024805032,-0.103857
-0.0024804532,-0.101648
-0.0024804032,-0.103857
-0.0024803532,-0.103857
-0.0024803032,-0.101648
-0.0024802532,-0.101648
-0.0024802032,-0.103857
-0.0024801532,-0.101648
-0.0024801032,-0.101648
-0.0024800532,-0.0994378
-0.0024800032,-0.101648
-0.0024799532,-0.106067
-0.0024799032,-0.101648
-0.0024798532,-0.103857
-0.0024798032,-0.106067
-0.0024797532,-0.101648
-0.0024797032,-0.106067
-0.0024796532,-0.103857
-0.0024796032,-0.101648
-0.0024795532,-0.108277
-0.0024795032,-0.101648
-0.0024794532,-0.101648
-0.0024794032,-0.103857
-0.0024793532,-0.101648
-0.0024793032,-0.101648
-0.0024792532,-0.103857
-0.0024792032,-0.0994378
-0.0024791532,-0.101648
-0.0024791032,-0.101648
-0.0024790532,-0.103857
-0.0024790032,-0.101648
-0.0024789532,-0.103857
-0.0024789032,-0.106067
-0.0024788532,-0.101648
-0.0024788032,-0.106067
-0.0024787532,-0.103857
-0.0024787032,-0.106067
-0.0024786532,-0.103857
-0.0024786032,-0.103857
-0.0024785532,-0.0994378
-0.0024785032,-0.103857
-0.0024784532,-0.101648
-0.0024784032,-0.0994378
-0.0024783532,-0.106067
-0.0024783032,-0.101648
-0.0024782532,-0.101648
-0.0024782032,-0.103857
-0.0024781532,-0.101648
-0.0024781032,-0.101648
-0.0024780532,-0.103857
-0.0024780032,-0.106067
-0.0024779532,-0.103857
-0.0024779032,-0.103857
-0.0024778532,-0.103857
-0.0024778032,-0.103857
-0.0024777532,-0.103857
-0.0024777032,-0.103857
-0.0024776532,-0.101648
-0.0024776032,-0.106067
-0.0024775532,-0.103857
-0.0024775032,-0.101648
-0.0024774532,-0.0994378
-0.0024774032,-0.103857
-0.0024773532,-0.101648
-0.0024773032,-0.106067
-0.0024772532,-0.101648
-0.0024772032,-0.101648
-0.0024771532,-0.103857
-0.0024771032,-0.101648
-0.0024770532,-0.101648
-0.0024770032,-0.103857
-0.0024769532,-0.101648
-0.0024769032,-0.103857
-0.0024768532,-0.106067
-0.0024768032,-0.106067
-0.0024767532,-0.103857
-0.0024767032,-0.0994378
-0.0024766532,-0.106067
-0.0024766032,-0.103857
-0.0024765532,-0.103857
-0.0024765032,-0.103857
-0.0024764532,-0.101648
-0.0024764032,-0.106067
-0.0024763532,-0.103857
-0.0024763032,-0.103857
-0.0024762532,-0.103857
-0.0024762032,-0.103857
-0.0024761532,-0.101648
-0.0024761032,-0.0994378
-0.0024760532,-0.101648
-0.0024760032,-0.101648
-0.0024759532,-0.103857
-0.0024759032,-0.101648
-0.0024758532,-0.0994378
-0.0024758032,-0.103857
-0.0024757532,-0.103857
-0.0024757032,-0.103857
-0.0024756532,-0.103857
-0.0024756032,-0.101648
-0.0024755532,-0.103857
-0.0024755032,-0.101648
-0.0024754532,-0.103857
-0.0024754032,-0.101648
-0.0024753532,-0.101648
-0.0024753032,-0.103857
-0.0024752532,-0.101648
-0.0024752032,-0.103857
-0.0024751532,-0.103857
-0.0024751032,-0.103857
-0.0024750532,-0.101648
-0.0024750032,-0.103857
-0.0024749532,-0.103857
-0.0024749032,-0.106067
-0.0024748532,-0.101648
-0.0024748032,-0.101648
-0.0024747532,-0.103857
-0.0024747032,-0.103857
-0.0024746532,-0.0994378
-0.0024746032,-0.103857
-0.0024745532,-0.103857
-0.0024745032,-0.0994378
-0.0024744532,-0.106067
-0.0024744032,-0.103857
-0.0024743532,-0.101648
-0.0024743032,-0.101648
-0.0024742532,-0.103857
-0.0024742032,-0.103857
-0.0024741532,-0.103857
-0.0024741032,-0.106067
-0.0024740532,-0.103857
-0.0024740032,-0.101648
-0.0024739532,-0.103857
-0.0024739032,-0.101648
-0.0024738532,-0.103857
-0.0024738032,-0.103857
-0.0024737532,-0.106067
-0.0024737032,-0.103857
-0.0024736532,-0.103857
-0.0024736032,-0.0994378
-0.0024735532,-0.103857
-0.0024735032,-0.106067
-0.0024734532,-0.101648
-0.0024734032,-0.103857
-0.0024733532,-0.103857
-0.0024733032,-0.103857
-0.0024732532,-0.103857
-0.0024732032,-0.103857
-0.0024731532,-0.103857
-0.0024731032,-0.101648
-0.0024730532,-0.101648
-0.0024730032,-0.103857
-0.0024729532,-0.108277
-0.0024729032,-0.103857
-0.0024728532,-0.101648
-0.0024728032,-0.106067
-0.0024727532,-0.101648
-0.0024727032,-0.101648
-0.0024726532,-0.103857
-0.0024726032,-0.101648
-0.0024725532,-0.106067
-0.0024725032,-0.103857
-0.0024724532,-0.101648
-0.0024724032,-0.101648
-0.0024723532,-0.103857
-0.0024723032,-0.103857
-0.0024722532,-0.101648
-0.0024722032,-0.101648
-0.0024721532,-0.106067
-0.0024721032,-0.103857
-0.0024720532,-0.103857
-0.0024720032,-0.103857
-0.0024719532,-0.101648
-0.0024719032,-0.106067
-0.0024718532,-0.106067
-0.0024718032,-0.101648
-0.0024717532,-0.103857
-0.0024717032,-0.101648
-0.0024716532,-0.101648
-0.0024716032,-0.103857
-0.0024715532,-0.103857
-0.0024715032,-0.103857
-0.0024714532,-0.106067
-0.0024714032,-0.103857
-0.0024713532,-0.101648
-0.0024713032,-0.103857
-0.0024712532,-0.106067
-0.0024712032,-0.103857
-0.0024711532,-0.103857
-0.0024711032,-0.103857
-0.0024710532,-0.101648
-0.0024710032,-0.106067
-0.0024709532,-0.0994378
-0.0024709032,-0.0994378
-0.0024708532,-0.103857
-0.0024708032,-0.103857
-0.0024707532,-0.101648
-0.0024707032,-0.103857
-0.0024706532,-0.103857
-0.0024706032,-0.101648
-0.0024705532,-0.106067
-0.0024705032,-0.103857
-0.0024704532,-0.101648
-0.0024704032,-0.103857
-0.0024703532,-0.103857
-0.0024703032,-0.101648
-0.0024702532,-0.103857
-0.0024702032,-0.101648
-0.0024701532,-0.103857
-0.0024701032,-0.106067
-0.0024700532,-0.103857
-0.0024700032,-0.101648
-0.0024699532,-0.101648
-0.0024699032,-0.101648
-0.0024698532,-0.101648
-0.0024698032,-0.101648
-0.0024697532,-0.0994378
-0.0024697032,-0.101648
-0.0024696532,-0.103857
-0.0024696032,-0.103857
-0.0024695532,-0.101648
-0.0024695032,-0.103857
-0.0024694532,-0.101648
-0.0024694032,-0.106067
-0.0024693532,-0.106067
-0.0024693032,-0.103857
-0.0024692532,-0.101648
-0.0024692032,-0.103857
-0.0024691532,-0.106067
-0.0024691032,-0.0994378
-0.0024690532,-0.101648
-0.0024690032,-0.103857
-0.0024689532,-0.106067
-0.0024689032,-0.101648
-0.0024688532,-0.101648
-0.0024688032,-0.101648
-0.0024687532,-0.103857
-0.0024687032,-0.103857
-0.0024686532,-0.103857
-0.0024686032,-0.103857
-0.0024685532,-0.103857
-0.0024685032,-0.101648
-0.0024684532,-0.103857
-0.0024684032,-0.103857
-0.0024683532,-0.101648
-0.0024683032,-0.106067
-0.0024682532,-0.101648
-0.0024682032,-0.101648
-0.0024681532,-0.101648
-0.0024681032,-0.0994378
-0.0024680532,-0.101648
-0.0024680032,-0.103857
-0.0024679532,-0.103857
-0.0024679032,-0.101648
-0.0024678532,-0.103857
-0.0024678032,-0.101648
-0.0024677532,-0.0994378
-0.0024677032,-0.101648
-0.0024676532,-0.103857
-0.0024676032,-0.0994378
-0.0024675532,-0.0994378
-0.0024675032,-0.101648
-0.0024674532,-0.0994378
-0.0024674032,-0.101648
-0.0024673532,-0.0994378
-0.0024673032,-0.101648
-0.0024672532,-0.103857
-0.0024672032,-0.101648
-0.0024671532,-0.103857
-0.0024671032,-0.0994378
-0.0024670532,-0.101648
-0.0024670032,-0.103857
-0.0024669532,-0.101648
-0.0024669032,-0.103857
-0.0024668532,-0.101648
-0.0024668032,-0.103857
-0.0024667532,-0.101648
-0.0024667032,-0.101648
-0.0024666532,-0.103857
-0.0024666032,-0.101648
-0.0024665532,-0.0994378
-0.0024665032,-0.103857
-0.0024664532,-0.101648
-0.0024664032,-0.0994378
-0.0024663532,-0.0994378
-0.0024663032,-0.103857
-0.0024662532,-0.103857
-0.0024662032,-0.103857
-0.0024661532,-0.101648
-0.0024661032,-0.103857
-0.0024660532,-0.0994378
-0.0024660032,-0.0972281
-0.0024659532,-0.101648
-0.0024659032,-0.101648
-0.0024658532,-0.0994378
-0.0024658032,-0.101648
-0.0024657532,-0.101648
-0.0024657032,-0.103857
-0.0024656532,-0.103857
-0.0024656032,-0.103857
-0.0024655532,-0.101648
-0.0024655032,-0.101648
-0.0024654532,-0.101648
-0.0024654032,-0.0994378
-0.0024653532,-0.101648
-0.0024653032,-0.103857
-0.0024652532,-0.101648
-0.0024652032,-0.101648
-0.0024651532,-0.103857
-0.0024651032,-0.103857
-0.0024650532,-0.101648
-0.0024650032,-0.101648
-0.0024649532,-0.103857
-0.0024649032,-0.0994378
-0.0024648532,-0.103857
-0.0024648032,-0.103857
-0.0024647532,-0.101648
-0.0024647032,-0.0994378
-0.0024646532,-0.101648
-0.0024646032,-0.101648
-0.0024645532,-0.103857
-0.0024645032,-0.101648
-0.0024644532,-0.103857
-0.0024644032,-0.101648
-0.0024643532,-0.101648
-0.0024643032,-0.0994378
-0.0024642532,-0.103857
-0.0024642032,-0.101648
-0.0024641532,-0.0994378
-0.0024641032,-0.103857
-0.0024640532,-0.101648
-0.0024640032,-0.101648
-0.0024639532,-0.101648
-0.0024639032,-0.101648
-0.0024638532,-0.0994378
-0.0024638032,-0.103857
-0.0024637532,-0.101648
-0.0024637032,-0.101648
-0.0024636532,-0.103857
-0.0024636032,-0.0994378
-0.0024635532,-0.101648
-0.0024635032,-0.101648
-0.0024634532,-0.101648
-0.0024634032,-0.101648
-0.0024633532,-0.103857
-0.0024633032,-0.101648
-0.0024632532,-0.0994378
-0.0024632032,-0.0994378
-0.0024631532,-0.103857
-0.0024631032,-0.103857
-0.0024630532,-0.101648
-0.0024630032,-0.101648
-0.0024629532,-0.101648
-0.0024629032,-0.103857
-0.0024628532,-0.101648
-0.0024628032,-0.101648
-0.0024627532,-0.103857
-0.0024627032,-0.101648
-0.0024626532,-0.0994378
-0.0024626032,-0.101648
-0.0024625532,-0.0994378
-0.0024625032,-0.0994378
-0.0024624532,-0.0972281
-0.0024624032,-0.103857
-0.0024623532,-0.101648
-0.0024623032,-0.0994378
-0.0024622532,-0.101648
-0.0024622032,-0.0994378
-0.0024621532,-0.101648
-0.0024621032,-0.103857
-0.0024620532,-0.0994378
-0.0024620032,-0.0994378
-0.0024619532,-0.103857
-0.0024619032,-0.101648
-0.0024618532,-0.103857
-0.0024618032,-0.0994378
-0.0024617532,-0.0994378
-0.0024617032,-0.0994378
-0.0024616532,-0.103857
-0.0024616032,-0.0972281
-0.0024615532,-0.101648
-0.0024615032,-0.101648
-0.0024614532,-0.101648
-0.0024614032,-0.101648
-0.0024613532,-0.101648
-0.0024613032,-0.103857
-0.0024612532,-0.101648
-0.0024612032,-0.0994378
-0.0024611532,-0.0972281
-0.0024611032,-0.0994378
-0.0024610532,-0.103857
-0.0024610032,-0.101648
-0.0024609532,-0.101648
-0.0024609032,-0.101648
-0.0024608532,-0.101648
-0.0024608032,-0.101648
-0.0024607532,-0.0994378
-0.0024607032,-0.0994378
-0.0024606532,-0.0994378
-0.0024606032,-0.101648
-0.0024605532,-0.0994378
-0.0024605032,-0.103857
-0.0024604532,-0.0994378
-0.0024604032,-0.101648
-0.0024603532,-0.101648
-0.0024603032,-0.101648
-0.0024602532,-0.101648
-0.0024602032,-0.101648
-0.0024601532,-0.101648
-0.0024601032,-0.0994378
-0.0024600532,-0.0994378
-0.0024600032,-0.0994378
-0.0024599532,-0.0972281
-0.0024599032,-0.101648
-0.0024598532,-0.101648
-0.0024598032,-0.101648
-0.0024597532,-0.0972281
-0.0024597032,-0.101648
-0.0024596532,-0.103857
-0.0024596032,-0.103857
-0.0024595532,-0.0994378
-0.0024595032,-0.0994378
-0.0024594532,-0.101648
-0.0024594032,-0.0994378
-0.0024593532,-0.0994378
-0.0024593032,-0.103857
-0.0024592532,-0.0994378
-0.0024592032,-0.0972281
-0.0024591532,-0.101648
-0.0024591032,-0.0994378
-0.0024590532,-0.0972281
-0.0024590032,-0.0994378
-0.0024589532,-0.0994378
-0.0024589032,-0.101648
-0.0024588532,-0.101648
-0.0024588032,-0.101648
-0.0024587532,-0.0972281
-0.0024587032,-0.0972281
-0.0024586532,-0.0994378
-0.0024586032,-0.0994378
-0.0024585532,-0.101648
-0.0024585032,-0.0994378
-0.0024584532,-0.0972281
-0.0024584032,-0.103857
-0.0024583532,-0.103857
-0.0024583032,-0.0994378
-0.0024582532,-0.0994378
-0.0024582032,-0.101648
-0.0024581532,-0.101648
-0.0024581032,-0.103857
-0.0024580532,-0.101648
-0.0024580032,-0.0994378
-0.0024579532,-0.101648
-0.0024579032,-0.101648
-0.0024578532,-0.101648
-0.0024578032,-0.0994378
-0.0024577532,-0.101648
-0.0024577032,-0.0994378
-0.0024576532,-0.101648
-0.0024576032,-0.101648
-0.0024575532,-0.0994378
-0.0024575032,-0.0994378
-0.0024574532,-0.101648
-0.0024574032,-0.101648
-0.0024573532,-0.0972281
-0.0024573032,-0.101648
-0.0024572532,-0.0994378
-0.0024572032,-0.103857
-0.0024571532,-0.0994378
-0.0024571032,-0.0994378
-0.0024570532,-0.0972281
-0.0024570032,-0.0994378
-0.0024569532,-0.0994378
-0.0024569032,-0.0994378
-0.0024568532,-0.101648
-0.0024568032,-0.0994378
-0.0024567532,-0.0994378
-0.0024567032,-0.101648
-0.0024566532,-0.0972281
-0.0024566032,-0.0994378
-0.0024565532,-0.103857
-0.0024565032,-0.101648
-0.0024564532,-0.101648
-0.0024564032,-0.0994378
-0.0024563532,-0.0972281
-0.0024563032,-0.101648
-0.0024562532,-0.103857
-0.0024562032,-0.0972281
-0.0024561532,-0.101648
-0.0024561032,-0.0994378
-0.0024560532,-0.0972281
-0.0024560032,-0.103857
-0.0024559532,-0.101648
-0.0024559032,-0.0994378
-0.0024558532,-0.0994378
-0.0024558032,-0.0994378
-0.0024557532,-0.0972281
-0.0024557032,-0.101648
-0.0024556532,-0.0994378
-0.0024556032,-0.0950184
-0.0024555532,-0.101648
-0.0024555032,-0.101648
-0.0024554532,-0.0972281
-0.0024554032,-0.0994378
-0.0024553532,-0.0950184
-0.0024553032,-0.0994378
-0.0024552532,-0.101648
-0.0024552032,-0.0994378
-0.0024551532,-0.0994378
-0.0024551032,-0.0994378
-0.0024550532,-0.0994378
-0.0024550032,-0.101648
-0.0024549532,-0.0994378
-0.0024549032,-0.0994378
-0.0024548532,-0.0994378
-0.0024548032,-0.0994378
-0.0024547532,-0.101648
-0.0024547032,-0.101648
-0.0024546532,-0.0994378
-0.0024546032,-0.0994378
-0.0024545532,-0.101648
-0.0024545032,-0.0972281
-0.0024544532,-0.0994378
-0.0024544032,-0.0994378
-0.0024543532,-0.103857
-0.0024543032,-0.0994378
-0.0024542532,-0.0994378
-0.0024542032,-0.0994378
-0.0024541532,-0.101648
-0.0024541032,-0.0972281
-0.0024540532,-0.103857
-0.0024540032,-0.0994378
-0.0024539532,-0.0994378
-0.0024539032,-0.0994378
-0.0024538532,-0.0994378
-0.0024538032,-0.0950184
-0.0024537532,-0.101648
-0.0024537032,-0.0994378
-0.0024536532,-0.0972281
-0.0024536032,-0.0972281
-0.0024535532,-0.101648
-0.0024535032,-0.0972281
-0.0024534532,-0.0972281
-0.0024534032,-0.101648
-0.0024533532,-0.0994378
-0.0024533032,-0.0994378
-0.0024532532,-0.0972281
-0.0024532032,-0.101648
-0.0024531532,-0.103857
-0.0024531032,-0.0972281
-0.0024530532,-0.101648
-0.0024530032,-0.101648
-0.0024529532,-0.101648
-0.0024529032,-0.0994378
-0.0024528532,-0.0994378
-0.0024528032,-0.0994378
-0.0024527532,-0.101648
-0.0024527032,-0.0994378
-0.0024526532,-0.101648
-0.0024526032,-0.0972281
-0.0024525532,-0.103857
-0.0024525032,-0.101648
-0.0024524532,-0.0994378
-0.0024524032,-0.0994378
-0.0024523532,-0.101648
-0.0024523032,-0.101648
-0.0024522532,-0.101648
-0.0024522032,-0.101648
-0.0024521532,-0.0972281
-0.0024521032,-0.0994378
-0.0024520532,-0.101648
-0.0024520032,-0.0994378
-0.0024519532,-0.106067
-0.0024519032,-0.0994378
-0.0024518532,-0.0994378
-0.0024518032,-0.0994378
-0.0024517532,-0.0994378
