LECROYWR6051,12904,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,04-Jan-2002 05:31:00,0                 
Time,Ampl
-0.0024867612,-0.106067
-0.0024867112,-0.103857
-0.0024866612,-0.0994378
-0.0024866112,-0.106067
-0.0024865612,-0.106067
-0.0024865112,-0.0972281
-0.0024864612,-0.101648
-0.0024864112,-0.106067
-0.0024863612,-0.103857
-0.0024863112,-0.103857
-0.0024862612,-0.103857
-0.0024862112,-0.101648
-0.0024861612,-0.106067
-0.0024861112,-0.103857
-0.0024860612,-0.106067
-0.0024860112,-0.106067
-0.0024859612,-0.106067
-0.0024859112,-0.101648
-0.0024858612,-0.106067
-0.0024858112,-0.103857
-0.0024857612,-0.103857
-0.0024857112,-0.103857
-0.0024856612,-0.101648
-0.0024856112,-0.106067
-0.0024855612,-0.103857
-0.0024855112,-0.103857
-0.0024854612,-0.101648
-0.0024854112,-0.103857
-0.0024853612,-0.103857
-0.0024853112,-0.101648
-0.0024852612,-0.106067
-0.0024852112,-0.103857
-0.0024851612,-0.103857
-0.0024851112,-0.103857
-0.0024850612,-0.103857
-0.0024850112,-0.101648
-0.0024849612,-0.106067
-0.0024849112,-0.106067
-0.0024848612,-0.106067
-0.0024848112,-0.106067
-0.0024847612,-0.106067
-0.0024847112,-0.0994378
-0.0024846612,-0.103857
-0.0024846112,-0.101648
-0.0024845612,-0.103857
-0.0024845112,-0.101648
-0.0024844612,-0.103857
-0.0024844112,-0.101648
-0.0024843612,-0.103857
-0.0024843112,-0.101648
-0.0024842612,-0.0994378
-0.0024842112,-0.101648
-0.0024841612,-0.101648
-0.0024841112,-0.103857
-0.0024840612,-0.103857
-0.0024840112,-0.103857
-0.0024839612,-0.101648
-0.0024839112,-0.103857
-0.0024838612,-0.108277
-0.0024838112,-0.0994378
-0.0024837612,-0.106067
-0.0024837112,-0.103857
-0.0024836612,-0.101648
-0.0024836112,-0.103857
-0.0024835612,-0.103857
-0.0024835112,-0.103857
-0.0024834612,-0.106067
-0.0024834112,-0.101648
-0.0024833612,-0.101648
-0.0024833112,-0.103857
-0.0024832612,-0.103857
-0.0024832112,-0.101648
-0.0024831612,-0.103857
-0.0024831112,-0.103857
-0.0024830612,-0.101648
-0.0024830112,-0.103857
-0.0024829612,-0.103857
-0.0024829112,-0.103857
-0.0024828612,-0.103857
-0.0024828112,-0.101648
-0.0024827612,-0.0994378
-0.0024827112,-0.103857
-0.0024826612,-0.106067
-0.0024826112,-0.101648
-0.0024825612,-0.103857
-0.0024825112,-0.103857
-0.0024824612,-0.106067
-0.0024824112,-0.101648
-0.0024823612,-0.106067
-0.0024823112,-0.0994378
-0.0024822612,-0.106067
-0.0024822112,-0.103857
-0.0024821612,-0.103857
-0.0024821112,-0.103857
-0.0024820612,-0.103857
-0.0024820112,-0.103857
-0.0024819612,-0.0994378
-0.0024819112,-0.101648
-0.0024818612,-0.101648
-0.0024818112,-0.101648
-0.0024817612,-0.106067
-0.0024817112,-0.101648
-0.0024816612,-0.101648
-0.0024816112,-0.101648
-0.0024815612,-0.101648
-0.0024815112,-0.101648
-0.0024814612,-0.103857
-0.0024814112,-0.103857
-0.0024813612,-0.106067
-0.0024813112,-0.0994378
-0.0024812612,-0.103857
-0.0024812112,-0.103857
-0.0024811612,-0.101648
-0.0024811112,-0.103857
-0.0024810612,-0.103857
-0.0024810112,-0.103857
-0.0024809612,-0.101648
-0.0024809112,-0.101648
-0.0024808612,-0.101648
-0.0024808112,-0.0994378
-0.0024807612,-0.103857
-0.0024807112,-0.103857
-0.0024806612,-0.101648
-0.0024806112,-0.103857
-0.0024805612,-0.106067
-0.0024805112,-0.101648
-0.0024804612,-0.101648
-0.0024804112,-0.106067
-0.0024803612,-0.0994378
-0.0024803112,-0.103857
-0.0024802612,-0.0994378
-0.0024802112,-0.103857
-0.0024801612,-0.106067
-0.0024801112,-0.103857
-0.0024800612,-0.103857
-0.0024800112,-0.103857
-0.0024799612,-0.106067
-0.0024799112,-0.101648
-0.0024798612,-0.101648
-0.0024798112,-0.0994378
-0.0024797612,-0.103857
-0.0024797112,-0.101648
-0.0024796612,-0.103857
-0.0024796112,-0.0994378
-0.0024795612,-0.0994378
-0.0024795112,-0.0994378
-0.0024794612,-0.101648
-0.0024794112,-0.103857
-0.0024793612,-0.101648
-0.0024793112,-0.101648
-0.0024792612,-0.101648
-0.0024792112,-0.101648
-0.0024791612,-0.101648
-0.0024791112,-0.101648
-0.0024790612,-0.101648
-0.0024790112,-0.103857
-0.0024789612,-0.106067
-0.0024789112,-0.103857
-0.0024788612,-0.101648
-0.0024788112,-0.101648
-0.0024787612,-0.101648
-0.0024787112,-0.103857
-0.0024786612,-0.101648
-0.0024786112,-0.103857
-0.0024785612,-0.101648
-0.0024785112,-0.0994378
-0.0024784612,-0.0994378
-0.0024784112,-0.101648
-0.0024783612,-0.0994378
-0.0024783112,-0.101648
-0.0024782612,-0.101648
-0.0024782112,-0.101648
-0.0024781612,-0.101648
-0.0024781112,-0.101648
-0.0024780612,-0.101648
-0.0024780112,-0.103857
-0.0024779612,-0.103857
-0.0024779112,-0.101648
-0.0024778612,-0.0972281
-0.0024778112,-0.103857
-0.0024777612,-0.103857
-0.0024777112,-0.103857
-0.0024776612,-0.101648
-0.0024776112,-0.101648
-0.0024775612,-0.103857
-0.0024775112,-0.0994378
-0.0024774612,-0.103857
-0.0024774112,-0.0994378
-0.0024773612,-0.0994378
-0.0024773112,-0.0994378
-0.0024772612,-0.103857
-0.0024772112,-0.0994378
-0.0024771612,-0.103857
-0.0024771112,-0.103857
-0.0024770612,-0.0994378
-0.0024770112,-0.0994378
-0.0024769612,-0.103857
-0.0024769112,-0.103857
-0.0024768612,-0.103857
-0.0024768112,-0.0994378
-0.0024767612,-0.0972281
-0.0024767112,-0.101648
-0.0024766612,-0.0994378
-0.0024766112,-0.101648
-0.0024765612,-0.103857
-0.0024765112,-0.101648
-0.0024764612,-0.103857
-0.0024764112,-0.101648
-0.0024763612,-0.0994378
-0.0024763112,-0.0994378
-0.0024762612,-0.0994378
-0.0024762112,-0.101648
-0.0024761612,-0.101648
-0.0024761112,-0.0972281
-0.0024760612,-0.0994378
-0.0024760112,-0.101648
-0.0024759612,-0.101648
-0.0024759112,-0.101648
-0.0024758612,-0.0994378
-0.0024758112,-0.0994378
-0.0024757612,-0.0994378
-0.0024757112,-0.101648
-0.0024756612,-0.101648
-0.0024756112,-0.101648
-0.0024755612,-0.0994378
-0.0024755112,-0.101648
-0.0024754612,-0.101648
-0.0024754112,-0.101648
-0.0024753612,-0.101648
-0.0024753112,-0.101648
-0.0024752612,-0.0994378
-0.0024752112,-0.0994378
-0.0024751612,-0.0994378
-0.0024751112,-0.103857
-0.0024750612,-0.101648
-0.0024750112,-0.0994378
-0.0024749612,-0.101648
-0.0024749112,-0.0994378
-0.0024748612,-0.101648
-0.0024748112,-0.0950184
-0.0024747612,-0.0972281
-0.0024747112,-0.103857
-0.0024746612,-0.0994378
-0.0024746112,-0.0994378
-0.0024745612,-0.0994378
-0.0024745112,-0.101648
-0.0024744612,-0.0994378
-0.0024744112,-0.101648
-0.0024743612,-0.0994378
-0.0024743112,-0.101648
-0.0024742612,-0.101648
-0.0024742112,-0.103857
-0.0024741612,-0.101648
-0.0024741112,-0.101648
-0.0024740612,-0.103857
-0.0024740112,-0.103857
-0.0024739612,-0.0994378
-0.0024739112,-0.0994378
-0.0024738612,-0.101648
-0.0024738112,-0.0994378
-0.0024737612,-0.101648
-0.0024737112,-0.103857
-0.0024736612,-0.0994378
-0.0024736112,-0.0972281
-0.0024735612,-0.0972281
-0.0024735112,-0.101648
-0.0024734612,-0.101648
-0.0024734112,-0.0994378
-0.0024733612,-0.0994378
-0.0024733112,-0.101648
-0.0024732612,-0.0994378
-0.0024732112,-0.0994378
-0.0024731612,-0.0994378
-0.0024731112,-0.101648
-0.0024730612,-0.0994378
-0.0024730112,-0.0972281
-0.0024729612,-0.101648
-0.0024729112,-0.0994378
-0.0024728612,-0.0994378
-0.0024728112,-0.101648
-0.0024727612,-0.0994378
-0.0024727112,-0.101648
-0.0024726612,-0.103857
-0.0024726112,-0.101648
-0.0024725612,-0.0994378
-0.0024725112,-0.0994378
-0.0024724612,-0.0972281
-0.0024724112,-0.0994378
-0.0024723612,-0.0994378
-0.0024723112,-0.0994378
-0.0024722612,-0.0994378
-0.0024722112,-0.101648
-0.0024721612,-0.0994378
-0.0024721112,-0.0994378
-0.0024720612,-0.101648
-0.0024720112,-0.0994378
-0.0024719612,-0.101648
-0.0024719112,-0.101648
-0.0024718612,-0.103857
-0.0024718112,-0.101648
-0.0024717612,-0.101648
-0.0024717112,-0.101648
-0.0024716612,-0.0994378
-0.0024716112,-0.0972281
-0.0024715612,-0.101648
-0.0024715112,-0.0972281
-0.0024714612,-0.0994378
-0.0024714112,-0.0994378
-0.0024713612,-0.0994378
-0.0024713112,-0.0994378
-0.0024712612,-0.0994378
-0.0024712112,-0.0994378
-0.0024711612,-0.101648
-0.0024711112,-0.101648
-0.0024710612,-0.0994378
-0.0024710112,-0.0994378
-0.0024709612,-0.103857
-0.0024709112,-0.0994378
-0.0024708612,-0.0994378
-0.0024708112,-0.101648
-0.0024707612,-0.0972281
-0.0024707112,-0.0972281
-0.0024706612,-0.0994378
-0.0024706112,-0.0972281
-0.0024705612,-0.103857
-0.0024705112,-0.0994378
-0.0024704612,-0.0994378
-0.0024704112,-0.101648
-0.0024703612,-0.0972281
-0.0024703112,-0.0994378
-0.0024702612,-0.101648
-0.0024702112,-0.103857
-0.0024701612,-0.101648
-0.0024701112,-0.0972281
-0.0024700612,-0.0994378
-0.0024700112,-0.0972281
-0.0024699612,-0.0972281
-0.0024699112,-0.101648
-0.0024698612,-0.101648
-0.0024698112,-0.0994378
-0.0024697612,-0.101648
-0.0024697112,-0.0994378
-0.0024696612,-0.0994378
-0.0024696112,-0.101648
-0.0024695612,-0.0994378
-0.0024695112,-0.101648
-0.0024694612,-0.101648
-0.0024694112,-0.0972281
-0.0024693612,-0.0950184
-0.0024693112,-0.0972281
-0.0024692612,-0.0972281
-0.0024692112,-0.101648
-0.0024691612,-0.0972281
-0.0024691112,-0.0994378
-0.0024690612,-0.101648
-0.0024690112,-0.103857
-0.0024689612,-0.0994378
-0.0024689112,-0.101648
-0.0024688612,-0.101648
-0.0024688112,-0.0950184
-0.0024687612,-0.0994378
-0.0024687112,-0.0994378
-0.0024686612,-0.0994378
-0.0024686112,-0.103857
-0.0024685612,-0.101648
-0.0024685112,-0.0950184
-0.0024684612,-0.0994378
-0.0024684112,-0.101648
-0.0024683612,-0.101648
-0.0024683112,-0.101648
-0.0024682612,-0.101648
-0.0024682112,-0.101648
-0.0024681612,-0.0994378
-0.0024681112,-0.0994378
-0.0024680612,-0.101648
-0.0024680112,-0.0994378
-0.0024679612,-0.0994378
-0.0024679112,-0.0972281
-0.0024678612,-0.0928087
-0.0024678112,-0.0994378
-0.0024677612,-0.0994378
-0.0024677112,-0.0972281
-0.0024676612,-0.0994378
-0.0024676112,-0.0972281
-0.0024675612,-0.101648
-0.0024675112,-0.101648
-0.0024674612,-0.0972281
-0.0024674112,-0.0994378
-0.0024673612,-0.0972281
-0.0024673112,-0.0950184
-0.0024672612,-0.0994378
-0.0024672112,-0.101648
-0.0024671612,-0.0972281
-0.0024671112,-0.0994378
-0.0024670612,-0.0994378
-0.0024670112,-0.0994378
-0.0024669612,-0.101648
-0.0024669112,-0.0994378
-0.0024668612,-0.101648
-0.0024668112,-0.0972281
-0.0024667612,-0.0972281
-0.0024667112,-0.0994378
-0.0024666612,-0.0994378
-0.0024666112,-0.0994378
-0.0024665612,-0.0994378
-0.0024665112,-0.0950184
-0.0024664612,-0.101648
-0.0024664112,-0.0950184
-0.0024663612,-0.0994378
-0.0024663112,-0.0972281
-0.0024662612,-0.0994378
-0.0024662112,-0.101648
-0.0024661612,-0.0994378
-0.0024661112,-0.0994378
-0.0024660612,-0.0972281
-0.0024660112,-0.0972281
-0.0024659612,-0.0972281
-0.0024659112,-0.0994378
-0.0024658612,-0.0994378
-0.0024658112,-0.0972281
-0.0024657612,-0.101648
-0.0024657112,-0.0994378
-0.0024656612,-0.0994378
-0.0024656112,-0.101648
-0.0024655612,-0.0972281
-0.0024655112,-0.0994378
-0.0024654612,-0.0972281
-0.0024654112,-0.0972281
-0.0024653612,-0.0994378
-0.0024653112,-0.0950184
-0.0024652612,-0.0972281
-0.0024652112,-0.0994378
-0.0024651612,-0.0994378
-0.0024651112,-0.101648
-0.0024650612,-0.0972281
-0.0024650112,-0.0994378
-0.0024649612,-0.0972281
-0.0024649112,-0.0994378
-0.0024648612,-0.0994378
-0.0024648112,-0.0972281
-0.0024647612,-0.0972281
-0.0024647112,-0.0994378
-0.0024646612,-0.0994378
-0.0024646112,-0.0994378
-0.0024645612,-0.0994378
-0.0024645112,-0.0972281
-0.0024644612,-0.101648
-0.0024644112,-0.0994378
-0.0024643612,-0.0972281
-0.0024643112,-0.0972281
-0.0024642612,-0.0972281
-0.0024642112,-0.101648
-0.0024641612,-0.0950184
-0.0024641112,-0.0994378
-0.0024640612,-0.0972281
-0.0024640112,-0.0972281
-0.0024639612,-0.0972281
-0.0024639112,-0.0994378
-0.0024638612,-0.0994378
-0.0024638112,-0.101648
-0.0024637612,-0.0994378
-0.0024637112,-0.0972281
-0.0024636612,-0.0972281
-0.0024636112,-0.0994378
-0.0024635612,-0.0972281
-0.0024635112,-0.0972281
-0.0024634612,-0.0972281
-0.0024634112,-0.0994378
-0.0024633612,-0.0950184
-0.0024633112,-0.0994378
-0.0024632612,-0.0972281
-0.0024632112,-0.0972281
-0.0024631612,-0.101648
-0.0024631112,-0.0994378
-0.0024630612,-0.101648
-0.0024630112,-0.0994378
-0.0024629612,-0.0950184
-0.0024629112,-0.0972281
-0.0024628612,-0.0994378
-0.0024628112,-0.0994378
-0.0024627612,-0.0972281
-0.0024627112,-0.101648
-0.0024626612,-0.0972281
-0.0024626112,-0.0928087
-0.0024625612,-0.101648
-0.0024625112,-0.0994378
-0.0024624612,-0.0994378
-0.0024624112,-0.0994378
-0.0024623612,-0.0994378
-0.0024623112,-0.0994378
-0.0024622612,-0.0994378
-0.0024622112,-0.0994378
-0.0024621612,-0.101648
-0.0024621112,-0.0972281
-0.0024620612,-0.0972281
-0.0024620112,-0.0972281
-0.0024619612,-0.0994378
-0.0024619112,-0.0994378
-0.0024618612,-0.0994378
-0.0024618112,-0.0994378
-0.0024617612,-0.0994378
-0.0024617112,-0.0972281
-0.0024616612,-0.0950184
-0.0024616112,-0.0972281
-0.0024615612,-0.0994378
-0.0024615112,-0.0994378
-0.0024614612,-0.0972281
-0.0024614112,-0.0994378
-0.0024613612,-0.0972281
-0.0024613112,-0.0950184
-0.0024612612,-0.0972281
-0.0024612112,-0.0994378
-0.0024611612,-0.0950184
-0.0024611112,-0.0972281
-0.0024610612,-0.0994378
-0.0024610112,-0.0972281
-0.0024609612,-0.0950184
-0.0024609112,-0.0994378
-0.0024608612,-0.0972281
-0.0024608112,-0.0950184
-0.0024607612,-0.0972281
-0.0024607112,-0.0972281
-0.0024606612,-0.0972281
-0.0024606112,-0.0994378
-0.0024605612,-0.0972281
-0.0024605112,-0.0972281
-0.0024604612,-0.0994378
-0.0024604112,-0.0972281
-0.0024603612,-0.101648
-0.0024603112,-0.0972281
-0.0024602612,-0.0994378
-0.0024602112,-0.0994378
-0.0024601612,-0.0994378
-0.0024601112,-0.0972281
-0.0024600612,-0.0972281
-0.0024600112,-0.0972281
-0.0024599612,-0.0972281
-0.0024599112,-0.0972281
-0.0024598612,-0.0972281
-0.0024598112,-0.0972281
-0.0024597612,-0.0994378
-0.0024597112,-0.0994378
-0.0024596612,-0.0950184
-0.0024596112,-0.101648
-0.0024595612,-0.0994378
-0.0024595112,-0.0994378
-0.0024594612,-0.0994378
-0.0024594112,-0.0994378
-0.0024593612,-0.0972281
-0.0024593112,-0.0994378
-0.0024592612,-0.0994378
-0.0024592112,-0.0994378
-0.0024591612,-0.101648
-0.0024591112,-0.0994378
-0.0024590612,-0.0994378
-0.0024590112,-0.0994378
-0.0024589612,-0.0972281
-0.0024589112,-0.101648
-0.0024588612,-0.0994378
-0.0024588112,-0.0994378
-0.0024587612,-0.0972281
-0.0024587112,-0.0972281
-0.0024586612,-0.0972281
-0.0024586112,-0.0972281
-0.0024585612,-0.0994378
-0.0024585112,-0.0994378
-0.0024584612,-0.0972281
-0.0024584112,-0.0950184
-0.0024583612,-0.0950184
-0.0024583112,-0.0972281
-0.0024582612,-0.0928087
-0.0024582112,-0.0972281
-0.0024581612,-0.0972281
-0.0024581112,-0.0950184
-0.0024580612,-0.0972281
-0.0024580112,-0.0994378
-0.0024579612,-0.0972281
-0.0024579112,-0.0994378
-0.0024578612,-0.0950184
-0.0024578112,-0.0994378
-0.0024577612,-0.0950184
-0.0024577112,-0.0972281
-0.0024576612,-0.0994378
-0.0024576112,-0.0950184
-0.0024575612,-0.0994378
-0.0024575112,-0.0994378
-0.0024574612,-0.0972281
-0.0024574112,-0.0972281
-0.0024573612,-0.103857
-0.0024573112,-0.0994378
-0.0024572612,-0.0972281
-0.0024572112,-0.0950184
-0.0024571612,-0.0972281
-0.0024571112,-0.0972281
-0.0024570612,-0.0950184
-0.0024570112,-0.0972281
-0.0024569612,-0.0972281
-0.0024569112,-0.0972281
-0.0024568612,-0.0994378
-0.0024568112,-0.0994378
-0.0024567612,-0.0972281
-0.0024567112,-0.0972281
-0.0024566612,-0.0950184
-0.0024566112,-0.0994378
-0.0024565612,-0.0994378
-0.0024565112,-0.0972281
-0.0024564612,-0.0994378
-0.0024564112,-0.0994378
-0.0024563612,-0.0972281
-0.0024563112,-0.0972281
-0.0024562612,-0.0972281
-0.0024562112,-0.0972281
-0.0024561612,-0.0994378
-0.0024561112,-0.0972281
-0.0024560612,-0.0994378
-0.0024560112,-0.0994378
-0.0024559612,-0.0972281
-0.0024559112,-0.0972281
-0.0024558612,-0.0994378
-0.0024558112,-0.0972281
-0.0024557612,-0.0972281
-0.0024557112,-0.0950184
-0.0024556612,-0.101648
-0.0024556112,-0.0950184
-0.0024555612,-0.0950184
-0.0024555112,-0.0972281
-0.0024554612,-0.0972281
-0.0024554112,-0.101648
-0.0024553612,-0.101648
-0.0024553112,-0.0950184
-0.0024552612,-0.0994378
-0.0024552112,-0.0972281
-0.0024551612,-0.0950184
-0.0024551112,-0.0994378
-0.0024550612,-0.0972281
-0.0024550112,-0.0950184
-0.0024549612,-0.0994378
-0.0024549112,-0.0994378
-0.0024548612,-0.0950184
-0.0024548112,-0.0972281
-0.0024547612,-0.0972281
-0.0024547112,-0.0950184
-0.0024546612,-0.0994378
-0.0024546112,-0.0950184
-0.0024545612,-0.0972281
-0.0024545112,-0.0972281
-0.0024544612,-0.101648
-0.0024544112,-0.0994378
-0.0024543612,-0.0972281
-0.0024543112,-0.0972281
-0.0024542612,-0.0994378
-0.0024542112,-0.0972281
-0.0024541612,-0.0994378
-0.0024541112,-0.0972281
-0.0024540612,-0.0950184
-0.0024540112,-0.103857
-0.0024539612,-0.0972281
-0.0024539112,-0.0994378
-0.0024538612,-0.0972281
-0.0024538112,-0.0994378
-0.0024537612,-0.0994378
-0.0024537112,-0.0972281
-0.0024536612,-0.0972281
-0.0024536112,-0.0972281
-0.0024535612,-0.0972281
-0.0024535112,-0.0972281
-0.0024534612,-0.101648
-0.0024534112,-0.0994378
-0.0024533612,-0.0994378
-0.0024533112,-0.0972281
-0.0024532612,-0.0950184
-0.0024532112,-0.0972281
-0.0024531612,-0.0994378
-0.0024531112,-0.101648
-0.0024530612,-0.0972281
-0.0024530112,-0.0972281
-0.0024529612,-0.0994378
-0.0024529112,-0.0928087
-0.0024528612,-0.0972281
-0.0024528112,-0.0994378
-0.0024527612,-0.0950184
-0.0024527112,-0.101648
-0.0024526612,-0.0994378
-0.0024526112,-0.0972281
-0.0024525612,-0.0994378
-0.0024525112,-0.0950184
-0.0024524612,-0.0972281
-0.0024524112,-0.0972281
-0.0024523612,-0.0994378
-0.0024523112,-0.0994378
-0.0024522612,-0.0994378
-0.0024522112,-0.0972281
-0.0024521612,-0.0928087
