LECROYWR6051,12904,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,04-Jan-2002 05:29:42,0                 
Time,Ampl
-0.0024900131,-0.0883892
-0.0024899631,-0.0883892
-0.0024899131,-0.0883892
-0.0024898631,-0.0883892
-0.0024898131,-0.0905989
-0.0024897631,-0.0861795
-0.0024897131,-0.0928087
-0.0024896631,-0.0928087
-0.0024896131,-0.0883892
-0.0024895631,-0.0905989
-0.0024895131,-0.0905989
-0.0024894631,-0.0861795
-0.0024894131,-0.0883892
-0.0024893631,-0.0883892
-0.0024893131,-0.0905989
-0.0024892631,-0.0883892
-0.0024892131,-0.0905989
-0.0024891631,-0.0861795
-0.0024891131,-0.0883892
-0.0024890631,-0.0883892
-0.0024890131,-0.0883892
-0.0024889631,-0.0883892
-0.0024889131,-0.0905989
-0.0024888631,-0.0883892
-0.0024888131,-0.0883892
-0.0024887631,-0.0883892
-0.0024887131,-0.0883892
-0.0024886631,-0.0950184
-0.0024886131,-0.0883892
-0.0024885631,-0.0861795
-0.0024885131,-0.0883892
-0.0024884631,-0.0928087
-0.0024884131,-0.0883892
-0.0024883631,-0.0883892
-0.0024883131,-0.0905989
-0.0024882631,-0.0883892
-0.0024882131,-0.0928087
-0.0024881631,-0.0950184
-0.0024881131,-0.0861795
-0.0024880631,-0.0883892
-0.0024880131,-0.0905989
-0.0024879631,-0.0861795
-0.0024879131,-0.0928087
-0.0024878631,-0.0905989
-0.0024878131,-0.0905989
-0.0024877631,-0.0861795
-0.0024877131,-0.0905989
-0.0024876631,-0.0861795
-0.0024876131,-0.0905989
-0.0024875631,-0.0883892
-0.0024875131,-0.0883892
-0.0024874631,-0.0883892
-0.0024874131,-0.0905989
-0.0024873631,-0.0883892
-0.0024873131,-0.0905989
-0.0024872631,-0.0883892
-0.0024872131,-0.0839697
-0.0024871631,-0.0883892
-0.0024871131,-0.0905989
-0.0024870631,-0.0883892
-0.0024870131,-0.0883892
-0.0024869631,-0.0883892
-0.0024869131,-0.0883892
-0.0024868631,-0.0928087
-0.0024868131,-0.0883892
-0.0024867631,-0.0883892
-0.0024867131,-0.0950184
-0.0024866631,-0.0905989
-0.0024866131,-0.0905989
-0.0024865631,-0.0905989
-0.0024865131,-0.0905989
-0.0024864631,-0.0861795
-0.0024864131,-0.0905989
-0.0024863631,-0.0883892
-0.0024863131,-0.0928087
-0.0024862631,-0.0861795
-0.0024862131,-0.0905989
-0.0024861631,-0.0905989
-0.0024861131,-0.0905989
-0.0024860631,-0.0905989
-0.0024860131,-0.0883892
-0.0024859631,-0.0905989
-0.0024859131,-0.0928087
-0.0024858631,-0.0905989
-0.0024858131,-0.0972281
-0.0024857631,-0.0905989
-0.0024857131,-0.0950184
-0.0024856631,-0.0905989
-0.0024856131,-0.0905989
-0.0024855631,-0.0905989
-0.0024855131,-0.0905989
-0.0024854631,-0.0928087
-0.0024854131,-0.0883892
-0.0024853631,-0.0905989
-0.0024853131,-0.0905989
-0.0024852631,-0.0883892
-0.0024852131,-0.0905989
-0.0024851631,-0.0883892
-0.0024851131,-0.0905989
-0.0024850631,-0.0928087
-0.0024850131,-0.0928087
-0.0024849631,-0.0883892
-0.0024849131,-0.0928087
-0.0024848631,-0.0905989
-0.0024848131,-0.0883892
-0.0024847631,-0.0928087
-0.0024847131,-0.0928087
-0.0024846631,-0.0905989
-0.0024846131,-0.0905989
-0.0024845631,-0.0928087
-0.0024845131,-0.0861795
-0.0024844631,-0.0928087
-0.0024844131,-0.0905989
-0.0024843631,-0.0905989
-0.0024843131,-0.0905989
-0.0024842631,-0.0905989
-0.0024842131,-0.0950184
-0.0024841631,-0.0905989
-0.0024841131,-0.0905989
-0.0024840631,-0.0883892
-0.0024840131,-0.0928087
-0.0024839631,-0.0928087
-0.0024839131,-0.0905989
-0.0024838631,-0.0905989
-0.0024838131,-0.0905989
-0.0024837631,-0.0861795
-0.0024837131,-0.0883892
-0.0024836631,-0.0950184
-0.0024836131,-0.0905989
-0.0024835631,-0.0905989
-0.0024835131,-0.0905989
-0.0024834631,-0.0883892
-0.0024834131,-0.0928087
-0.0024833631,-0.0883892
-0.0024833131,-0.0905989
-0.0024832631,-0.0905989
-0.0024832131,-0.0905989
-0.0024831631,-0.0861795
-0.0024831131,-0.0905989
-0.0024830631,-0.0928087
-0.0024830131,-0.0883892
-0.0024829631,-0.0928087
-0.0024829131,-0.0928087
-0.0024828631,-0.0883892
-0.0024828131,-0.0883892
-0.0024827631,-0.0905989
-0.0024827131,-0.0905989
-0.0024826631,-0.0905989
-0.0024826131,-0.0905989
-0.0024825631,-0.0928087
-0.0024825131,-0.0950184
-0.0024824631,-0.0905989
-0.0024824131,-0.0905989
-0.0024823631,-0.0905989
-0.0024823131,-0.0905989
-0.0024822631,-0.0905989
-0.0024822131,-0.0905989
-0.0024821631,-0.0928087
-0.0024821131,-0.0905989
-0.0024820631,-0.0905989
-0.0024820131,-0.0928087
-0.0024819631,-0.0905989
-0.0024819131,-0.0928087
-0.0024818631,-0.0905989
-0.0024818131,-0.0928087
-0.0024817631,-0.0905989
-0.0024817131,-0.0928087
-0.0024816631,-0.0883892
-0.0024816131,-0.0905989
-0.0024815631,-0.0928087
-0.0024815131,-0.0883892
-0.0024814631,-0.0905989
-0.0024814131,-0.0928087
-0.0024813631,-0.0883892
-0.0024813131,-0.0928087
-0.0024812631,-0.0928087
-0.0024812131,-0.0883892
-0.0024811631,-0.0905989
-0.0024811131,-0.0928087
-0.0024810631,-0.0883892
-0.0024810131,-0.0950184
-0.0024809631,-0.0905989
-0.0024809131,-0.0905989
-0.0024808631,-0.0905989
-0.0024808131,-0.0905989
-0.0024807631,-0.0905989
-0.0024807131,-0.0928087
-0.0024806631,-0.0883892
-0.0024806131,-0.0905989
-0.0024805631,-0.0950184
-0.0024805131,-0.0950184
-0.0024804631,-0.0883892
-0.0024804131,-0.0928087
-0.0024803631,-0.0950184
-0.0024803131,-0.0950184
-0.0024802631,-0.0905989
-0.0024802131,-0.0905989
-0.0024801631,-0.0905989
-0.0024801131,-0.0928087
-0.0024800631,-0.0905989
-0.0024800131,-0.0883892
-0.0024799631,-0.0928087
-0.0024799131,-0.0905989
-0.0024798631,-0.0883892
-0.0024798131,-0.0928087
-0.0024797631,-0.0928087
-0.0024797131,-0.0905989
-0.0024796631,-0.0950184
-0.0024796131,-0.0928087
-0.0024795631,-0.0861795
-0.0024795131,-0.0905989
-0.0024794631,-0.0928087
-0.0024794131,-0.0905989
-0.0024793631,-0.0928087
-0.0024793131,-0.0928087
-0.0024792631,-0.0905989
-0.0024792131,-0.0928087
-0.0024791631,-0.0905989
-0.0024791131,-0.0883892
-0.0024790631,-0.0950184
-0.0024790131,-0.0928087
-0.0024789631,-0.0928087
-0.0024789131,-0.0883892
-0.0024788631,-0.0883892
-0.0024788131,-0.0883892
-0.0024787631,-0.0928087
-0.0024787131,-0.0883892
-0.0024786631,-0.0928087
-0.0024786131,-0.0928087
-0.0024785631,-0.0905989
-0.0024785131,-0.0928087
-0.0024784631,-0.0928087
-0.0024784131,-0.0928087
-0.0024783631,-0.0928087
-0.0024783131,-0.0905989
-0.0024782631,-0.0905989
-0.0024782131,-0.0928087
-0.0024781631,-0.0928087
-0.0024781131,-0.0905989
-0.0024780631,-0.0928087
-0.0024780131,-0.0905989
-0.0024779631,-0.0928087
-0.0024779131,-0.0883892
-0.0024778631,-0.0905989
-0.0024778131,-0.0928087
-0.0024777631,-0.0905989
-0.0024777131,-0.0928087
-0.0024776631,-0.0928087
-0.0024776131,-0.0905989
-0.0024775631,-0.0928087
-0.0024775131,-0.0928087
-0.0024774631,-0.0905989
-0.0024774131,-0.0950184
-0.0024773631,-0.0905989
-0.0024773131,-0.0905989
-0.0024772631,-0.0928087
-0.0024772131,-0.0905989
-0.0024771631,-0.0950184
-0.0024771131,-0.0950184
-0.0024770631,-0.0928087
-0.0024770131,-0.0928087
-0.0024769631,-0.0950184
-0.0024769131,-0.0928087
-0.0024768631,-0.0928087
-0.0024768131,-0.0905989
-0.0024767631,-0.0928087
-0.0024767131,-0.0905989
-0.0024766631,-0.0950184
-0.0024766131,-0.0928087
-0.0024765631,-0.0905989
-0.0024765131,-0.0905989
-0.0024764631,-0.0905989
-0.0024764131,-0.0928087
-0.0024763631,-0.0928087
-0.0024763131,-0.0905989
-0.0024762631,-0.0905989
-0.0024762131,-0.0928087
-0.0024761631,-0.0905989
-0.0024761131,-0.0905989
-0.0024760631,-0.0905989
-0.0024760131,-0.0905989
-0.0024759631,-0.0905989
-0.0024759131,-0.0928087
-0.0024758631,-0.0905989
-0.0024758131,-0.0883892
-0.0024757631,-0.0928087
-0.0024757131,-0.0928087
-0.0024756631,-0.0928087
-0.0024756131,-0.0950184
-0.0024755631,-0.0928087
-0.0024755131,-0.0928087
-0.0024754631,-0.0972281
-0.0024754131,-0.0928087
-0.0024753631,-0.0905989
-0.0024753131,-0.0950184
-0.0024752631,-0.0883892
-0.0024752131,-0.0950184
-0.0024751631,-0.0950184
-0.0024751131,-0.0928087
-0.0024750631,-0.0905989
-0.0024750131,-0.0950184
-0.0024749631,-0.0905989
-0.0024749131,-0.0928087
-0.0024748631,-0.0928087
-0.0024748131,-0.0928087
-0.0024747631,-0.0928087
-0.0024747131,-0.0972281
-0.0024746631,-0.0928087
-0.0024746131,-0.0928087
-0.0024745631,-0.0950184
-0.0024745131,-0.0928087
-0.0024744631,-0.0905989
-0.0024744131,-0.0950184
-0.0024743631,-0.0950184
-0.0024743131,-0.0905989
-0.0024742631,-0.0928087
-0.0024742131,-0.0972281
-0.0024741631,-0.0928087
-0.0024741131,-0.0950184
-0.0024740631,-0.0905989
-0.0024740131,-0.0905989
-0.0024739631,-0.0928087
-0.0024739131,-0.0928087
-0.0024738631,-0.0950184
-0.0024738131,-0.0950184
-0.0024737631,-0.0950184
-0.0024737131,-0.0972281
-0.0024736631,-0.0972281
-0.0024736131,-0.0905989
-0.0024735631,-0.0905989
-0.0024735131,-0.0928087
-0.0024734631,-0.0950184
-0.0024734131,-0.0928087
-0.0024733631,-0.0928087
-0.0024733131,-0.0928087
-0.0024732631,-0.0950184
-0.0024732131,-0.0950184
-0.0024731631,-0.0950184
-0.0024731131,-0.0905989
-0.0024730631,-0.0928087
-0.0024730131,-0.0928087
-0.0024729631,-0.0950184
-0.0024729131,-0.0950184
-0.0024728631,-0.0928087
-0.0024728131,-0.0928087
-0.0024727631,-0.0905989
-0.0024727131,-0.0950184
-0.0024726631,-0.0905989
-0.0024726131,-0.0950184
-0.0024725631,-0.0928087
-0.0024725131,-0.0928087
-0.0024724631,-0.0950184
-0.0024724131,-0.0950184
-0.0024723631,-0.0928087
-0.0024723131,-0.0950184
-0.0024722631,-0.0950184
-0.0024722131,-0.0928087
-0.0024721631,-0.0950184
-0.0024721131,-0.0950184
-0.0024720631,-0.0905989
-0.0024720131,-0.0950184
-0.0024719631,-0.0928087
-0.0024719131,-0.0928087
-0.0024718631,-0.0950184
-0.0024718131,-0.0972281
-0.0024717631,-0.0950184
-0.0024717131,-0.0972281
-0.0024716631,-0.0972281
-0.0024716131,-0.0950184
-0.0024715631,-0.0972281
-0.0024715131,-0.0928087
-0.0024714631,-0.0950184
-0.0024714131,-0.0972281
-0.0024713631,-0.0928087
-0.0024713131,-0.0950184
-0.0024712631,-0.0928087
-0.0024712131,-0.0928087
-0.0024711631,-0.0972281
-0.0024711131,-0.0972281
-0.0024710631,-0.0950184
-0.0024710131,-0.0950184
-0.0024709631,-0.0928087
-0.0024709131,-0.0928087
-0.0024708631,-0.0928087
-0.0024708131,-0.0928087
-0.0024707631,-0.0928087
-0.0024707131,-0.0905989
-0.0024706631,-0.0950184
-0.0024706131,-0.0994378
-0.0024705631,-0.0950184
-0.0024705131,-0.0994378
-0.0024704631,-0.0950184
-0.0024704131,-0.0972281
-0.0024703631,-0.0972281
-0.0024703131,-0.0972281
-0.0024702631,-0.0950184
-0.0024702131,-0.0972281
-0.0024701631,-0.0950184
-0.0024701131,-0.101648
-0.0024700631,-0.0950184
-0.0024700131,-0.0950184
-0.0024699631,-0.0950184
-0.0024699131,-0.0972281
-0.0024698631,-0.0994378
-0.0024698131,-0.0950184
-0.0024697631,-0.0928087
-0.0024697131,-0.0950184
-0.0024696631,-0.0972281
-0.0024696131,-0.0928087
-0.0024695631,-0.0950184
-0.0024695131,-0.0950184
-0.0024694631,-0.0950184
-0.0024694131,-0.0950184
-0.0024693631,-0.0950184
-0.0024693131,-0.0928087
-0.0024692631,-0.0950184
-0.0024692131,-0.0928087
-0.0024691631,-0.0950184
-0.0024691131,-0.0972281
-0.0024690631,-0.0972281
-0.0024690131,-0.0994378
-0.0024689631,-0.0928087
-0.0024689131,-0.0994378
-0.0024688631,-0.0950184
-0.0024688131,-0.0972281
-0.0024687631,-0.0972281
-0.0024687131,-0.0972281
-0.0024686631,-0.0994378
-0.0024686131,-0.0928087
-0.0024685631,-0.0972281
-0.0024685131,-0.0950184
-0.0024684631,-0.0972281
-0.0024684131,-0.0972281
-0.0024683631,-0.0972281
-0.0024683131,-0.0950184
-0.0024682631,-0.0950184
-0.0024682131,-0.0972281
-0.0024681631,-0.0950184
-0.0024681131,-0.0972281
-0.0024680631,-0.0972281
-0.0024680131,-0.0972281
-0.0024679631,-0.0994378
-0.0024679131,-0.0928087
-0.0024678631,-0.101648
-0.0024678131,-0.0950184
-0.0024677631,-0.0972281
-0.0024677131,-0.0972281
-0.0024676631,-0.0950184
-0.0024676131,-0.0950184
-0.0024675631,-0.101648
-0.0024675131,-0.0928087
-0.0024674631,-0.0972281
-0.0024674131,-0.0994378
-0.0024673631,-0.0994378
-0.0024673131,-0.0994378
-0.0024672631,-0.0950184
-0.0024672131,-0.0994378
-0.0024671631,-0.0972281
-0.0024671131,-0.0928087
-0.0024670631,-0.0972281
-0.0024670131,-0.0950184
-0.0024669631,-0.0994378
-0.0024669131,-0.0972281
-0.0024668631,-0.0972281
-0.0024668131,-0.0928087
-0.0024667631,-0.0950184
-0.0024667131,-0.0928087
-0.0024666631,-0.0928087
-0.0024666131,-0.0972281
-0.0024665631,-0.0928087
-0.0024665131,-0.0994378
-0.0024664631,-0.0950184
-0.0024664131,-0.0994378
-0.0024663631,-0.0928087
-0.0024663131,-0.0994378
-0.0024662631,-0.0972281
-0.0024662131,-0.0972281
-0.0024661631,-0.0972281
-0.0024661131,-0.0972281
-0.0024660631,-0.0905989
-0.0024660131,-0.0972281
-0.0024659631,-0.0972281
-0.0024659131,-0.0972281
-0.0024658631,-0.0994378
-0.0024658131,-0.0972281
-0.0024657631,-0.0928087
-0.0024657131,-0.0972281
-0.0024656631,-0.0950184
-0.0024656131,-0.0972281
-0.0024655631,-0.0972281
-0.0024655131,-0.0972281
-0.0024654631,-0.0950184
-0.0024654131,-0.0972281
-0.0024653631,-0.0950184
-0.0024653131,-0.0994378
-0.0024652631,-0.0994378
-0.0024652131,-0.0972281
-0.0024651631,-0.0972281
-0.0024651131,-0.0994378
-0.0024650631,-0.0994378
-0.0024650131,-0.0950184
-0.0024649631,-0.101648
-0.0024649131,-0.0994378
-0.0024648631,-0.0972281
-0.0024648131,-0.0972281
-0.0024647631,-0.0972281
-0.0024647131,-0.0950184
-0.0024646631,-0.0972281
-0.0024646131,-0.0972281
-0.0024645631,-0.0972281
-0.0024645131,-0.0994378
-0.0024644631,-0.0972281
-0.0024644131,-0.0972281
-0.0024643631,-0.0950184
-0.0024643131,-0.101648
-0.0024642631,-0.0972281
-0.0024642131,-0.0972281
-0.0024641631,-0.0950184
-0.0024641131,-0.101648
-0.0024640631,-0.0950184
-0.0024640131,-0.0972281
-0.0024639631,-0.0950184
-0.0024639131,-0.0972281
-0.0024638631,-0.0972281
-0.0024638131,-0.0972281
-0.0024637631,-0.0994378
-0.0024637131,-0.0994378
-0.0024636631,-0.0972281
-0.0024636131,-0.0994378
-0.0024635631,-0.0972281
-0.0024635131,-0.0972281
-0.0024634631,-0.0994378
-0.0024634131,-0.0994378
-0.0024633631,-0.0972281
-0.0024633131,-0.0994378
-0.0024632631,-0.0950184
-0.0024632131,-0.101648
-0.0024631631,-0.101648
-0.0024631131,-0.0972281
-0.0024630631,-0.0972281
-0.0024630131,-0.103857
-0.0024629631,-0.0972281
-0.0024629131,-0.0994378
-0.0024628631,-0.0972281
-0.0024628131,-0.0972281
-0.0024627631,-0.0994378
-0.0024627131,-0.0994378
-0.0024626631,-0.0994378
-0.0024626131,-0.103857
-0.0024625631,-0.0994378
-0.0024625131,-0.0994378
-0.0024624631,-0.0950184
-0.0024624131,-0.0994378
-0.0024623631,-0.0994378
-0.0024623131,-0.0994378
-0.0024622631,-0.101648
-0.0024622131,-0.0972281
-0.0024621631,-0.0972281
-0.0024621131,-0.0994378
-0.0024620631,-0.0972281
-0.0024620131,-0.0950184
-0.0024619631,-0.101648
-0.0024619131,-0.101648
-0.0024618631,-0.0994378
-0.0024618131,-0.0994378
-0.0024617631,-0.0972281
-0.0024617131,-0.101648
-0.0024616631,-0.101648
-0.0024616131,-0.0994378
-0.0024615631,-0.0972281
-0.0024615131,-0.101648
-0.0024614631,-0.0972281
-0.0024614131,-0.101648
-0.0024613631,-0.0994378
-0.0024613131,-0.101648
-0.0024612631,-0.101648
-0.0024612131,-0.0972281
-0.0024611631,-0.0972281
-0.0024611131,-0.0994378
-0.0024610631,-0.101648
-0.0024610131,-0.0972281
-0.0024609631,-0.0994378
-0.0024609131,-0.101648
-0.0024608631,-0.0950184
-0.0024608131,-0.0994378
-0.0024607631,-0.0994378
-0.0024607131,-0.0928087
-0.0024606631,-0.101648
-0.0024606131,-0.101648
-0.0024605631,-0.0994378
-0.0024605131,-0.101648
-0.0024604631,-0.101648
-0.0024604131,-0.0994378
-0.0024603631,-0.0994378
-0.0024603131,-0.103857
-0.0024602631,-0.0994378
-0.0024602131,-0.0994378
-0.0024601631,-0.103857
-0.0024601131,-0.0994378
-0.0024600631,-0.0950184
-0.0024600131,-0.0994378
-0.0024599631,-0.103857
-0.0024599131,-0.101648
-0.0024598631,-0.101648
-0.0024598131,-0.0972281
-0.0024597631,-0.101648
-0.0024597131,-0.0994378
-0.0024596631,-0.0994378
-0.0024596131,-0.0994378
-0.0024595631,-0.103857
-0.0024595131,-0.0972281
-0.0024594631,-0.103857
-0.0024594131,-0.101648
-0.0024593631,-0.0994378
-0.0024593131,-0.103857
-0.0024592631,-0.0994378
-0.0024592131,-0.0994378
-0.0024591631,-0.0994378
-0.0024591131,-0.0994378
-0.0024590631,-0.101648
-0.0024590131,-0.103857
-0.0024589631,-0.103857
-0.0024589131,-0.0972281
-0.0024588631,-0.0994378
-0.0024588131,-0.0994378
-0.0024587631,-0.0972281
-0.0024587131,-0.101648
-0.0024586631,-0.0994378
-0.0024586131,-0.0994378
-0.0024585631,-0.0972281
-0.0024585131,-0.101648
-0.0024584631,-0.0994378
-0.0024584131,-0.101648
-0.0024583631,-0.101648
-0.0024583131,-0.0972281
-0.0024582631,-0.101648
-0.0024582131,-0.101648
-0.0024581631,-0.0972281
-0.0024581131,-0.103857
-0.0024580631,-0.101648
-0.0024580131,-0.101648
-0.0024579631,-0.101648
-0.0024579131,-0.101648
-0.0024578631,-0.101648
-0.0024578131,-0.101648
-0.0024577631,-0.103857
-0.0024577131,-0.0994378
-0.0024576631,-0.101648
-0.0024576131,-0.103857
-0.0024575631,-0.0994378
-0.0024575131,-0.0994378
-0.0024574631,-0.0994378
-0.0024574131,-0.0994378
-0.0024573631,-0.101648
-0.0024573131,-0.103857
-0.0024572631,-0.101648
-0.0024572131,-0.101648
-0.0024571631,-0.101648
-0.0024571131,-0.0994378
-0.0024570631,-0.101648
-0.0024570131,-0.101648
-0.0024569631,-0.101648
-0.0024569131,-0.103857
-0.0024568631,-0.103857
-0.0024568131,-0.0994378
-0.0024567631,-0.0994378
-0.0024567131,-0.103857
-0.0024566631,-0.101648
-0.0024566131,-0.101648
-0.0024565631,-0.101648
-0.0024565131,-0.0994378
-0.0024564631,-0.103857
-0.0024564131,-0.101648
-0.0024563631,-0.101648
-0.0024563131,-0.103857
-0.0024562631,-0.101648
-0.0024562131,-0.103857
-0.0024561631,-0.101648
-0.0024561131,-0.101648
-0.0024560631,-0.0994378
-0.0024560131,-0.103857
-0.0024559631,-0.101648
-0.0024559131,-0.0994378
-0.0024558631,-0.101648
-0.0024558131,-0.101648
-0.0024557631,-0.101648
-0.0024557131,-0.106067
-0.0024556631,-0.101648
-0.0024556131,-0.101648
-0.0024555631,-0.0972281
-0.0024555131,-0.0994378
-0.0024554631,-0.0994378
-0.0024554131,-0.103857
-0.0024553631,-0.103857
-0.0024553131,-0.103857
-0.0024552631,-0.101648
-0.0024552131,-0.103857
-0.0024551631,-0.0972281
-0.0024551131,-0.103857
-0.0024550631,-0.101648
-0.0024550131,-0.0994378
-0.0024549631,-0.0994378
-0.0024549131,-0.103857
-0.0024548631,-0.101648
-0.0024548131,-0.0994378
-0.0024547631,-0.103857
-0.0024547131,-0.101648
-0.0024546631,-0.103857
-0.0024546131,-0.103857
-0.0024545631,-0.101648
-0.0024545131,-0.101648
-0.0024544631,-0.101648
-0.0024544131,-0.103857
-0.0024543631,-0.101648
-0.0024543131,-0.101648
-0.0024542631,-0.101648
-0.0024542131,-0.103857
-0.0024541631,-0.103857
-0.0024541131,-0.101648
-0.0024540631,-0.103857
-0.0024540131,-0.0972281
-0.0024539631,-0.103857
-0.0024539131,-0.101648
-0.0024538631,-0.106067
-0.0024538131,-0.0994378
-0.0024537631,-0.101648
-0.0024537131,-0.101648
-0.0024536631,-0.101648
-0.0024536131,-0.101648
