LECROYWR6051,12904,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,04-Jan-2002 05:34:17,0                 
Time,Ampl
-0.0024962552,0.00220973
-0.0024962052,0.00220973
-0.0024961552,0.00220973
-0.0024961052,0.00441946
-0.0024960552,0
-0.0024960052,0.00441946
-0.0024959552,0.00220973
-0.0024959052,0.00220973
-0.0024958552,-0.00220973
-0.0024958052,0
-0.0024957552,0.00441946
-0.0024957052,0
-0.0024956552,0
-0.0024956052,0.00662919
-0.0024955552,0.00220973
-0.0024955052,-0.00220973
-0.0024954552,0.00441946
-0.0024954052,0.00220973
-0.0024953552,0
-0.0024953052,0
-0.0024952552,0
-0.0024952052,0
-0.0024951552,0.00883892
-0.0024951052,-0.00441946
-0.0024950552,0.00220973
-0.0024950052,0.00220973
-0.0024949552,0.00220973
-0.0024949052,-0.00220973
-0.0024948552,0.00220973
-0.0024948052,0.00220973
-0.0024947552,0.00441946
-0.0024947052,0
-0.0024946552,0
-0.0024946052,0
-0.0024945552,0.00220973
-0.0024945052,0
-0.0024944552,0.00220973
-0.0024944052,0
-0.0024943552,-0.00220973
-0.0024943052,0
-0.0024942552,0
-0.0024942052,0
-0.0024941552,0
-0.0024941052,0.00441946
-0.0024940552,0
-0.0024940052,0.00441946
-0.0024939552,0.00441946
-0.0024939052,-0.00220973
-0.0024938552,0
-0.0024938052,0.00662919
-0.0024937552,-0.00220973
-0.0024937052,0
-0.0024936552,0.00441946
-0.0024936052,-0.00441946
-0.0024935552,0
-0.0024935052,-0.00220973
-0.0024934552,-0.00220973
-0.0024934052,-0.00220973
-0.0024933552,0.00441946
-0.0024933052,0
-0.0024932552,-0.00220973
-0.0024932052,-0.00441946
-0.0024931552,-0.00441946
-0.0024931052,-0.00220973
-0.0024930552,0
-0.0024930052,0
-0.0024929552,0
-0.0024929052,0.00220973
-0.0024928552,-0.00220973
-0.0024928052,0
-0.0024927552,0.00220973
-0.0024927052,-0.00220973
-0.0024926552,0
-0.0024926052,0.00441946
-0.0024925552,-0.00441946
-0.0024925052,0
-0.0024924552,0
-0.0024924052,-0.00220973
-0.0024923552,0.00220973
-0.0024923052,-0.00220973
-0.0024922552,-0.00220973
-0.0024922052,-0.00220973
-0.0024921552,-0.00220973
-0.0024921052,0
-0.0024920552,-0.00220973
-0.0024920052,0.00220973
-0.0024919552,-0.00220973
-0.0024919052,0
-0.0024918552,0.00220973
-0.0024918052,0
-0.0024917552,-0.00220973
-0.0024917052,0
-0.0024916552,-0.00220973
-0.0024916052,-0.00441946
-0.0024915552,0
-0.0024915052,-0.00662919
-0.0024914552,0
-0.0024914052,-0.00220973
-0.0024913552,-0.00441946
-0.0024913052,-0.00220973
-0.0024912552,-0.00220973
-0.0024912052,-0.00220973
-0.0024911552,-0.00441946
-0.0024911052,0
-0.0024910552,0
-0.0024910052,-0.00441946
-0.0024909552,-0.00220973
-0.0024909052,-0.00441946
-0.0024908552,-0.00441946
-0.0024908052,0
-0.0024907552,-0.00220973
-0.0024907052,-0.00220973
-0.0024906552,-0.00441946
-0.0024906052,-0.00662919
-0.0024905552,0
-0.0024905052,-0.00220973
-0.0024904552,-0.00441946
-0.0024904052,0
-0.0024903552,0
-0.0024903052,-0.00441946
-0.0024902552,-0.00220973
-0.0024902052,0
-0.0024901552,-0.00220973
-0.0024901052,-0.00441946
-0.0024900552,0.00220973
-0.0024900052,-0.00441946
-0.0024899552,-0.00662919
-0.0024899052,0
-0.0024898552,0
-0.0024898052,0
-0.0024897552,-0.00220973
-0.0024897052,-0.00220973
-0.0024896552,-0.00441946
-0.0024896052,-0.00220973
-0.0024895552,-0.00220973
-0.0024895052,-0.00220973
-0.0024894552,0
-0.0024894052,-0.00662919
-0.0024893552,0
-0.0024893052,0
-0.0024892552,-0.00441946
-0.0024892052,-0.00220973
-0.0024891552,-0.00220973
-0.0024891052,-0.00883892
-0.0024890552,-0.00441946
-0.0024890052,0
-0.0024889552,-0.00220973
-0.0024889052,-0.00883892
-0.0024888552,-0.00441946
-0.0024888052,-0.00220973
-0.0024887552,0
-0.0024887052,-0.00441946
-0.0024886552,-0.00220973
-0.0024886052,-0.00441946
-0.0024885552,0
-0.0024885052,-0.00883892
-0.0024884552,-0.00220973
-0.0024884052,-0.00662919
-0.0024883552,-0.00220973
-0.0024883052,-0.00220973
-0.0024882552,-0.00441946
-0.0024882052,-0.00441946
-0.0024881552,0
-0.0024881052,-0.00220973
-0.0024880552,-0.00883892
-0.0024880052,-0.00662919
-0.0024879552,-0.00662919
-0.0024879052,-0.00883892
-0.0024878552,-0.00662919
-0.0024878052,-0.00220973
-0.0024877552,-0.00662919
-0.0024877052,-0.00220973
-0.0024876552,-0.00220973
-0.0024876052,-0.00662919
-0.0024875552,-0.00441946
-0.0024875052,-0.00220973
-0.0024874552,-0.00441946
-0.0024874052,-0.00220973
-0.0024873552,-0.00220973
-0.0024873052,-0.00441946
-0.0024872552,-0.00441946
-0.0024872052,-0.00220973
-0.0024871552,-0.00662919
-0.0024871052,-0.00441946
-0.0024870552,-0.00441946
-0.0024870052,-0.00441946
-0.0024869552,-0.00220973
-0.0024869052,-0.00220973
-0.0024868552,-0.00662919
-0.0024868052,-0.00662919
-0.0024867552,-0.00441946
-0.0024867052,-0.00441946
-0.0024866552,-0.00441946
-0.0024866052,0
-0.0024865552,-0.00220973
-0.0024865052,-0.00441946
-0.0024864552,-0.00441946
-0.0024864052,-0.00662919
-0.0024863552,-0.00220973
-0.0024863052,-0.00441946
-0.0024862552,-0.00662919
-0.0024862052,-0.00441946
-0.0024861552,-0.00441946
-0.0024861052,-0.00441946
-0.0024860552,-0.00441946
-0.0024860052,0
-0.0024859552,-0.00441946
-0.0024859052,-0.00441946
-0.0024858552,-0.00662919
-0.0024858052,-0.00883892
-0.0024857552,-0.00662919
-0.0024857052,-0.00441946
-0.0024856552,-0.00883892
-0.0024856052,-0.00883892
-0.0024855552,-0.00662919
-0.0024855052,-0.00662919
-0.0024854552,-0.00220973
-0.0024854052,-0.00441946
-0.0024853552,-0.00662919
-0.0024853052,-0.00662919
-0.0024852552,-0.00441946
-0.0024852052,-0.0132584
-0.0024851552,-0.00441946
-0.0024851052,-0.00883892
-0.0024850552,-0.00662919
-0.0024850052,-0.00883892
-0.0024849552,-0.00441946
-0.0024849052,-0.00662919
-0.0024848552,-0.00883892
-0.0024848052,-0.00441946
-0.0024847552,-0.00662919
-0.0024847052,-0.00883892
-0.0024846552,-0.00441946
-0.0024846052,-0.00662919
-0.0024845552,-0.0110486
-0.0024845052,-0.00220973
-0.0024844552,-0.00883892
-0.0024844052,-0.00662919
-0.0024843552,-0.00441946
-0.0024843052,-0.0154681
-0.0024842552,-0.00441946
-0.0024842052,-0.00220973
-0.0024841552,-0.00662919
-0.0024841052,-0.00441946
-0.0024840552,-0.00883892
-0.0024840052,-0.00662919
-0.0024839552,-0.00441946
-0.0024839052,-0.00883892
-0.0024838552,-0.00883892
-0.0024838052,-0.00662919
-0.0024837552,-0.00441946
-0.0024837052,-0.00883892
-0.0024836552,-0.00662919
-0.0024836052,-0.00662919
-0.0024835552,-0.00883892
-0.0024835052,-0.00883892
-0.0024834552,-0.00441946
-0.0024834052,-0.00883892
-0.0024833552,-0.00441946
-0.0024833052,-0.00220973
-0.0024832552,-0.0110486
-0.0024832052,-0.00662919
-0.0024831552,-0.00220973
-0.0024831052,-0.00883892
-0.0024830552,-0.00662919
-0.0024830052,-0.00441946
-0.0024829552,-0.00883892
-0.0024829052,-0.00662919
-0.0024828552,-0.00662919
-0.0024828052,-0.00883892
-0.0024827552,-0.00662919
-0.0024827052,-0.00662919
-0.0024826552,-0.00883892
-0.0024826052,-0.00883892
-0.0024825552,-0.00441946
-0.0024825052,-0.00662919
-0.0024824552,-0.0110486
-0.0024824052,-0.00662919
-0.0024823552,-0.0110486
-0.0024823052,-0.00662919
-0.0024822552,-0.00441946
-0.0024822052,-0.00441946
-0.0024821552,-0.00662919
-0.0024821052,-0.00220973
-0.0024820552,-0.0110486
-0.0024820052,-0.00883892
-0.0024819552,-0.00662919
-0.0024819052,-0.0110486
-0.0024818552,-0.00883892
-0.0024818052,-0.0110486
-0.0024817552,-0.0110486
-0.0024817052,-0.0110486
-0.0024816552,-0.00883892
-0.0024816052,-0.0110486
-0.0024815552,-0.00662919
-0.0024815052,-0.00883892
-0.0024814552,-0.0110486
-0.0024814052,-0.00662919
-0.0024813552,-0.00662919
-0.0024813052,-0.0110486
-0.0024812552,-0.00883892
-0.0024812052,-0.00441946
-0.0024811552,-0.0110486
-0.0024811052,-0.0110486
-0.0024810552,-0.00441946
-0.0024810052,-0.0110486
-0.0024809552,-0.00883892
-0.0024809052,-0.00883892
-0.0024808552,-0.0132584
-0.0024808052,-0.0110486
-0.0024807552,-0.00220973
-0.0024807052,-0.0110486
-0.0024806552,-0.00662919
-0.0024806052,-0.00662919
-0.0024805552,-0.00883892
-0.0024805052,-0.0110486
-0.0024804552,-0.00662919
-0.0024804052,-0.0132584
-0.0024803552,-0.00883892
-0.0024803052,-0.00883892
-0.0024802552,-0.0132584
-0.0024802052,-0.0110486
-0.0024801552,-0.00662919
-0.0024801052,-0.00883892
-0.0024800552,-0.0110486
-0.0024800052,-0.00883892
-0.0024799552,-0.0110486
-0.0024799052,-0.0110486
-0.0024798552,-0.00662919
-0.0024798052,-0.0132584
-0.0024797552,-0.0110486
-0.0024797052,-0.00662919
-0.0024796552,-0.00883892
-0.0024796052,-0.00883892
-0.0024795552,-0.00883892
-0.0024795052,-0.0110486
-0.0024794552,-0.0110486
-0.0024794052,-0.00441946
-0.0024793552,-0.0110486
-0.0024793052,-0.00662919
-0.0024792552,-0.00883892
-0.0024792052,-0.0132584
-0.0024791552,-0.00883892
-0.0024791052,-0.0132584
-0.0024790552,-0.0132584
-0.0024790052,-0.00883892
-0.0024789552,-0.0110486
-0.0024789052,-0.0132584
-0.0024788552,-0.00883892
-0.0024788052,-0.00883892
-0.0024787552,-0.00883892
-0.0024787052,-0.00883892
-0.0024786552,-0.00883892
-0.0024786052,-0.0110486
-0.0024785552,-0.00883892
-0.0024785052,-0.00441946
-0.0024784552,-0.0110486
-0.0024784052,-0.00883892
-0.0024783552,-0.0110486
-0.0024783052,-0.0154681
-0.0024782552,-0.0110486
-0.0024782052,-0.00662919
-0.0024781552,-0.00883892
-0.0024781052,-0.0132584
-0.0024780552,-0.0110486
-0.0024780052,-0.0110486
-0.0024779552,-0.0110486
-0.0024779052,-0.0110486
-0.0024778552,-0.0132584
-0.0024778052,-0.00883892
-0.0024777552,-0.00883892
-0.0024777052,-0.0110486
-0.0024776552,-0.0132584
-0.0024776052,-0.0110486
-0.0024775552,-0.0110486
-0.0024775052,-0.0110486
-0.0024774552,-0.00662919
-0.0024774052,-0.0132584
-0.0024773552,-0.0110486
-0.0024773052,-0.00883892
-0.0024772552,-0.0176778
-0.0024772052,-0.00883892
-0.0024771552,-0.0110486
-0.0024771052,-0.0110486
-0.0024770552,-0.00883892
-0.0024770052,-0.0110486
-0.0024769552,-0.0154681
-0.0024769052,-0.0110486
-0.0024768552,-0.0110486
-0.0024768052,-0.0110486
-0.0024767552,-0.0110486
-0.0024767052,-0.00441946
-0.0024766552,-0.0110486
-0.0024766052,-0.00883892
-0.0024765552,-0.00883892
-0.0024765052,-0.0132584
-0.0024764552,-0.00662919
-0.0024764052,-0.0110486
-0.0024763552,-0.0110486
-0.0024763052,-0.00883892
-0.0024762552,-0.0110486
-0.0024762052,-0.0110486
-0.0024761552,-0.0110486
-0.0024761052,-0.0132584
-0.0024760552,-0.0110486
-0.0024760052,-0.0132584
-0.0024759552,-0.0110486
-0.0024759052,-0.0110486
-0.0024758552,-0.0132584
-0.0024758052,-0.0110486
-0.0024757552,-0.0154681
-0.0024757052,-0.0110486
-0.0024756552,-0.0110486
-0.0024756052,-0.0132584
-0.0024755552,-0.0110486
-0.0024755052,-0.00883892
-0.0024754552,-0.0110486
-0.0024754052,-0.0110486
-0.0024753552,-0.00883892
-0.0024753052,-0.0154681
-0.0024752552,-0.0110486
-0.0024752052,-0.0110486
-0.0024751552,-0.0132584
-0.0024751052,-0.0132584
-0.0024750552,-0.00883892
-0.0024750052,-0.0110486
-0.0024749552,-0.0110486
-0.0024749052,-0.0132584
-0.0024748552,-0.0132584
-0.0024748052,-0.00662919
-0.0024747552,-0.0110486
-0.0024747052,-0.0132584
-0.0024746552,-0.00883892
-0.0024746052,-0.00883892
-0.0024745552,-0.0132584
-0.0024745052,-0.0154681
-0.0024744552,-0.0110486
-0.0024744052,-0.0154681
-0.0024743552,-0.00883892
-0.0024743052,-0.00883892
-0.0024742552,-0.0132584
-0.0024742052,-0.0110486
-0.0024741552,-0.0132584
-0.0024741052,-0.0132584
-0.0024740552,-0.0110486
-0.0024740052,-0.0110486
-0.0024739552,-0.0110486
-0.0024739052,-0.0110486
-0.0024738552,-0.0110486
-0.0024738052,-0.0132584
-0.0024737552,-0.00883892
-0.0024737052,-0.00883892
-0.0024736552,-0.0154681
-0.0024736052,-0.0110486
-0.0024735552,-0.0154681
-0.0024735052,-0.0154681
-0.0024734552,-0.0132584
-0.0024734052,-0.00883892
-0.0024733552,-0.0132584
-0.0024733052,-0.0132584
-0.0024732552,-0.00883892
-0.0024732052,-0.0132584
-0.0024731552,-0.0110486
-0.0024731052,-0.0110486
-0.0024730552,-0.0110486
-0.0024730052,-0.0154681
-0.0024729552,-0.0110486
-0.0024729052,-0.0154681
-0.0024728552,-0.0132584
-0.0024728052,-0.0110486
-0.0024727552,-0.0110486
-0.0024727052,-0.0110486
-0.0024726552,-0.0132584
-0.0024726052,-0.0110486
-0.0024725552,-0.0132584
-0.0024725052,-0.0110486
-0.0024724552,-0.0154681
-0.0024724052,-0.0176778
-0.0024723552,-0.0154681
-0.0024723052,-0.0154681
-0.0024722552,-0.0110486
-0.0024722052,-0.00883892
-0.0024721552,-0.0132584
-0.0024721052,-0.0110486
-0.0024720552,-0.0176778
-0.0024720052,-0.0110486
-0.0024719552,-0.00883892
-0.0024719052,-0.0132584
-0.0024718552,-0.0154681
-0.0024718052,-0.0132584
-0.0024717552,-0.0110486
-0.0024717052,-0.0110486
-0.0024716552,-0.00883892
-0.0024716052,-0.00883892
-0.0024715552,-0.0110486
-0.0024715052,-0.0154681
-0.0024714552,-0.0110486
-0.0024714052,-0.0154681
-0.0024713552,-0.0132584
-0.0024713052,-0.0110486
-0.0024712552,-0.0132584
-0.0024712052,-0.0132584
-0.0024711552,-0.00883892
-0.0024711052,-0.0132584
-0.0024710552,-0.0110486
-0.0024710052,-0.0132584
-0.0024709552,-0.0132584
-0.0024709052,-0.0110486
-0.0024708552,-0.0110486
-0.0024708052,-0.0132584
-0.0024707552,-0.0176778
-0.0024707052,-0.0132584
-0.0024706552,-0.0132584
-0.0024706052,-0.0110486
-0.0024705552,-0.0110486
-0.0024705052,-0.0110486
-0.0024704552,-0.0154681
-0.0024704052,-0.0132584
-0.0024703552,-0.0132584
-0.0024703052,-0.0132584
-0.0024702552,-0.0110486
-0.0024702052,-0.0132584
-0.0024701552,-0.0110486
-0.0024701052,-0.00883892
-0.0024700552,-0.0132584
-0.0024700052,-0.0154681
-0.0024699552,-0.0110486
-0.0024699052,-0.0176778
-0.0024698552,-0.0176778
-0.0024698052,-0.0110486
-0.0024697552,-0.0110486
-0.0024697052,-0.0132584
-0.0024696552,-0.0132584
-0.0024696052,-0.0154681
-0.0024695552,-0.0110486
-0.0024695052,-0.0154681
-0.0024694552,-0.0132584
-0.0024694052,-0.0132584
-0.0024693552,-0.0110486
-0.0024693052,-0.0154681
-0.0024692552,-0.0154681
-0.0024692052,-0.0132584
-0.0024691552,-0.0132584
-0.0024691052,-0.00883892
-0.0024690552,-0.00883892
-0.0024690052,-0.0154681
-0.0024689552,-0.0110486
-0.0024689052,-0.00883892
-0.0024688552,-0.0110486
-0.0024688052,-0.0176778
-0.0024687552,-0.0154681
-0.0024687052,-0.0132584
-0.0024686552,-0.00883892
-0.0024686052,-0.00883892
-0.0024685552,-0.0154681
-0.0024685052,-0.0110486
-0.0024684552,-0.0132584
-0.0024684052,-0.0132584
-0.0024683552,-0.0110486
-0.0024683052,-0.0110486
-0.0024682552,-0.0154681
-0.0024682052,-0.00883892
-0.0024681552,-0.00883892
-0.0024681052,-0.0110486
-0.0024680552,-0.0132584
-0.0024680052,-0.0110486
-0.0024679552,-0.0132584
-0.0024679052,-0.0132584
-0.0024678552,-0.0132584
-0.0024678052,-0.0132584
-0.0024677552,-0.00883892
-0.0024677052,-0.0110486
-0.0024676552,-0.0154681
-0.0024676052,-0.0154681
-0.0024675552,-0.00662919
-0.0024675052,-0.0110486
-0.0024674552,-0.0110486
-0.0024674052,-0.0110486
-0.0024673552,-0.0132584
-0.0024673052,-0.0110486
-0.0024672552,-0.0132584
-0.0024672052,-0.0132584
-0.0024671552,-0.0110486
-0.0024671052,-0.0132584
-0.0024670552,-0.0132584
-0.0024670052,-0.0132584
-0.0024669552,-0.00883892
-0.0024669052,-0.0132584
-0.0024668552,-0.00883892
-0.0024668052,-0.0110486
-0.0024667552,-0.0154681
-0.0024667052,-0.0132584
-0.0024666552,-0.00662919
-0.0024666052,-0.0132584
-0.0024665552,-0.00883892
-0.0024665052,-0.00662919
-0.0024664552,-0.0132584
-0.0024664052,-0.0110486
-0.0024663552,-0.00883892
-0.0024663052,-0.0154681
-0.0024662552,-0.0110486
-0.0024662052,-0.00883892
-0.0024661552,-0.0110486
-0.0024661052,-0.0154681
-0.0024660552,-0.00883892
-0.0024660052,-0.0132584
-0.0024659552,-0.0132584
-0.0024659052,-0.0110486
-0.0024658552,-0.0132584
-0.0024658052,-0.0132584
-0.0024657552,-0.00883892
-0.0024657052,-0.0110486
-0.0024656552,-0.0110486
-0.0024656052,-0.00883892
-0.0024655552,-0.0132584
-0.0024655052,-0.0132584
-0.0024654552,-0.00883892
-0.0024654052,-0.0110486
-0.0024653552,-0.0110486
-0.0024653052,-0.0132584
-0.0024652552,-0.0132584
-0.0024652052,-0.0110486
-0.0024651552,-0.00883892
-0.0024651052,-0.0132584
-0.0024650552,-0.0110486
-0.0024650052,-0.00883892
-0.0024649552,-0.0154681
-0.0024649052,-0.0110486
-0.0024648552,-0.0154681
-0.0024648052,-0.0110486
-0.0024647552,-0.00883892
-0.0024647052,-0.0110486
-0.0024646552,-0.0110486
-0.0024646052,-0.0110486
-0.0024645552,-0.0110486
-0.0024645052,-0.0110486
-0.0024644552,-0.0110486
-0.0024644052,-0.0110486
-0.0024643552,-0.0110486
-0.0024643052,-0.0132584
-0.0024642552,-0.00883892
-0.0024642052,-0.0132584
-0.0024641552,-0.0132584
-0.0024641052,-0.00662919
-0.0024640552,-0.0132584
-0.0024640052,-0.0132584
-0.0024639552,-0.0110486
-0.0024639052,-0.0110486
-0.0024638552,-0.0110486
-0.0024638052,-0.0132584
-0.0024637552,-0.0132584
-0.0024637052,-0.0132584
-0.0024636552,-0.00883892
-0.0024636052,-0.0132584
-0.0024635552,-0.0110486
-0.0024635052,-0.0132584
-0.0024634552,-0.0110486
-0.0024634052,-0.0110486
-0.0024633552,-0.00883892
-0.0024633052,-0.00883892
-0.0024632552,-0.0154681
-0.0024632052,-0.00662919
-0.0024631552,-0.0132584
-0.0024631052,-0.00662919
-0.0024630552,-0.0110486
-0.0024630052,-0.0132584
-0.0024629552,-0.00662919
-0.0024629052,-0.00662919
-0.0024628552,-0.0132584
-0.0024628052,-0.0110486
-0.0024627552,-0.0132584
-0.0024627052,-0.0154681
-0.0024626552,-0.00662919
-0.0024626052,-0.00883892
-0.0024625552,-0.0110486
-0.0024625052,-0.0110486
-0.0024624552,-0.0110486
-0.0024624052,-0.0110486
-0.0024623552,-0.00662919
-0.0024623052,-0.00441946
-0.0024622552,-0.0110486
-0.0024622052,-0.00883892
-0.0024621552,-0.00441946
-0.0024621052,-0.0110486
-0.0024620552,-0.00883892
-0.0024620052,-0.00883892
-0.0024619552,-0.0110486
-0.0024619052,-0.00883892
-0.0024618552,-0.00883892
-0.0024618052,-0.0110486
-0.0024617552,-0.0132584
-0.0024617052,-0.00441946
-0.0024616552,-0.0132584
-0.0024616052,-0.00883892
-0.0024615552,-0.00662919
-0.0024615052,-0.0154681
-0.0024614552,-0.0110486
-0.0024614052,-0.00662919
-0.0024613552,-0.00662919
-0.0024613052,-0.00662919
-0.0024612552,-0.00883892
-0.0024612052,-0.0110486
-0.0024611552,-0.00662919
-0.0024611052,-0.00883892
-0.0024610552,-0.0110486
-0.0024610052,-0.00883892
-0.0024609552,-0.00883892
-0.0024609052,-0.00883892
-0.0024608552,-0.00662919
-0.0024608052,-0.0110486
-0.0024607552,-0.00883892
-0.0024607052,-0.0110486
-0.0024606552,-0.00883892
-0.0024606052,-0.0110486
-0.0024605552,-0.00883892
-0.0024605052,-0.00662919
-0.0024604552,-0.0132584
-0.0024604052,-0.0110486
-0.0024603552,-0.00662919
-0.0024603052,-0.0110486
-0.0024602552,-0.00662919
-0.0024602052,-0.00662919
-0.0024601552,-0.0132584
-0.0024601052,-0.00662919
-0.0024600552,-0.00662919
-0.0024600052,-0.0110486
-0.0024599552,-0.00662919
-0.0024599052,-0.00441946
-0.0024598552,-0.0110486
-0.0024598052,-0.00441946
-0.0024597552,-0.00662919
-0.0024597052,-0.00883892
-0.0024596552,-0.00662919
-0.0024596052,-0.0110486
-0.0024595552,-0.00883892
-0.0024595052,-0.0110486
-0.0024594552,-0.00883892
-0.0024594052,-0.00883892
-0.0024593552,-0.00441946
-0.0024593052,-0.00883892
-0.0024592552,-0.0110486
-0.0024592052,-0.00883892
-0.0024591552,-0.00441946
-0.0024591052,-0.00883892
-0.0024590552,-0.00662919
-0.0024590052,-0.0110486
-0.0024589552,-0.00883892
-0.0024589052,-0.00441946
-0.0024588552,-0.00662919
-0.0024588052,-0.00883892
-0.0024587552,-0.00662919
-0.0024587052,-0.00441946
-0.0024586552,-0.00662919
-0.0024586052,-0.0110486
-0.0024585552,-0.00441946
-0.0024585052,-0.00441946
-0.0024584552,-0.00662919
-0.0024584052,-0.00441946
-0.0024583552,-0.0110486
-0.0024583052,-0.00883892
-0.0024582552,-0.00662919
-0.0024582052,-0.0110486
-0.0024581552,-0.00662919
-0.0024581052,-0.00662919
-0.0024580552,-0.00883892
-0.0024580052,-0.00883892
-0.0024579552,-0.00441946
-0.0024579052,-0.00883892
-0.0024578552,-0.00883892
-0.0024578052,-0.00662919
-0.0024577552,-0.0110486
-0.0024577052,-0.00441946
-0.0024576552,-0.00662919
-0.0024576052,-0.0110486
-0.0024575552,-0.00441946
-0.0024575052,-0.00662919
-0.0024574552,-0.0110486
-0.0024574052,-0.00441946
-0.0024573552,-0.00220973
-0.0024573052,-0.00441946
-0.0024572552,-0.00662919
-0.0024572052,-0.00441946
-0.0024571552,-0.00220973
-0.0024571052,-0.00662919
-0.0024570552,-0.00220973
-0.0024570052,-0.00883892
-0.0024569552,-0.00441946
-0.0024569052,-0.00220973
-0.0024568552,-0.00883892
-0.0024568052,-0.00662919
-0.0024567552,-0.00220973
-0.0024567052,-0.00883892
-0.0024566552,0.00220973
-0.0024566052,-0.00662919
-0.0024565552,-0.00662919
-0.0024565052,-0.00220973
-0.0024564552,-0.00662919
-0.0024564052,-0.00662919
-0.0024563552,-0.00441946
-0.0024563052,-0.00441946
-0.0024562552,-0.0110486
-0.0024562052,-0.00441946
-0.0024561552,-0.00220973
-0.0024561052,-0.00883892
-0.0024560552,-0.00441946
-0.0024560052,-0.00441946
-0.0024559552,-0.00662919
-0.0024559052,-0.0110486
-0.0024558552,0
-0.0024558052,-0.00883892
-0.0024557552,-0.00220973
-0.0024557052,0
-0.0024556552,-0.00662919
-0.0024556052,-0.0110486
-0.0024555552,-0.00441946
-0.0024555052,-0.00220973
-0.0024554552,-0.00441946
-0.0024554052,-0.00441946
-0.0024553552,-0.00220973
-0.0024553052,-0.00441946
-0.0024552552,-0.00441946
-0.0024552052,-0.00662919
-0.0024551552,-0.00220973
-0.0024551052,-0.00220973
-0.0024550552,-0.00662919
-0.0024550052,-0.00441946
-0.0024549552,0
-0.0024549052,-0.00662919
-0.0024548552,-0.00441946
-0.0024548052,0
-0.0024547552,-0.00441946
-0.0024547052,-0.00662919
-0.0024546552,0
-0.0024546052,-0.00441946
-0.0024545552,-0.00441946
-0.0024545052,-0.00220973
-0.0024544552,-0.00662919
-0.0024544052,-0.00441946
-0.0024543552,-0.00220973
-0.0024543052,-0.00662919
-0.0024542552,-0.00220973
-0.0024542052,-0.00220973
-0.0024541552,-0.00662919
-0.0024541052,-0.00220973
-0.0024540552,-0.00441946
-0.0024540052,-0.00441946
-0.0024539552,-0.00220973
-0.0024539052,0
-0.0024538552,-0.00441946
-0.0024538052,0
-0.0024537552,0
-0.0024537052,-0.00441946
-0.0024536552,-0.00220973
-0.0024536052,-0.00220973
-0.0024535552,-0.00441946
-0.0024535052,-0.00441946
-0.0024534552,0
-0.0024534052,-0.00441946
-0.0024533552,-0.00220973
-0.0024533052,-0.00220973
-0.0024532552,-0.00441946
-0.0024532052,-0.00441946
-0.0024531552,-0.00441946
-0.0024531052,-0.00662919
-0.0024530552,0.00220973
-0.0024530052,0.00220973
-0.0024529552,-0.00441946
-0.0024529052,0
-0.0024528552,0
-0.0024528052,-0.00441946
-0.0024527552,0
-0.0024527052,0
-0.0024526552,-0.00220973
-0.0024526052,-0.00220973
-0.0024525552,0.00220973
-0.0024525052,-0.00441946
-0.0024524552,0
-0.0024524052,-0.00220973
-0.0024523552,0
