LECROYWR6051,12904,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,04-Jan-2002 05:33:19,0                 
Time,Ampl
-0.0024860991,0.0132584
-0.0024860491,0.0110486
-0.0024859991,0.00883892
-0.0024859491,0.00883892
-0.0024858991,0.0132584
-0.0024858491,0.0110486
-0.0024857991,0.0132584
-0.0024857491,0.0110486
-0.0024856991,0.0110486
-0.0024856491,0.00883892
-0.0024855991,0.0132584
-0.0024855491,0.00883892
-0.0024854991,0.00883892
-0.0024854491,0.00883892
-0.0024853991,0.00662919
-0.0024853491,0.0110486
-0.0024852991,0.0110486
-0.0024852491,0.00662919
-0.0024851991,0.0154681
-0.0024851491,0.0132584
-0.0024850991,0.0132584
-0.0024850491,0.00662919
-0.0024849991,0.0110486
-0.0024849491,0.00883892
-0.0024848991,0.0132584
-0.0024848491,0.0132584
-0.0024847991,0.0110486
-0.0024847491,0.0132584
-0.0024846991,0.00883892
-0.0024846491,0.0110486
-0.0024845991,0.00883892
-0.0024845491,0.00883892
-0.0024844991,0.00883892
-0.0024844491,0.0110486
-0.0024843991,0.0110486
-0.0024843491,0.0110486
-0.0024842991,0.0110486
-0.0024842491,0.0110486
-0.0024841991,0.0110486
-0.0024841491,0.00662919
-0.0024840991,0.0110486
-0.0024840491,0.00662919
-0.0024839991,0.0110486
-0.0024839491,0.0110486
-0.0024838991,0.0154681
-0.0024838491,0.0110486
-0.0024837991,0.00883892
-0.0024837491,0.00883892
-0.0024836991,0.00883892
-0.0024836491,0.0110486
-0.0024835991,0.00883892
-0.0024835491,0.0132584
-0.0024834991,0.00883892
-0.0024834491,0.0110486
-0.0024833991,0.00662919
-0.0024833491,0.0110486
-0.0024832991,0.0110486
-0.0024832491,0.0110486
-0.0024831991,0.0110486
-0.0024831491,0.0110486
-0.0024830991,0.00883892
-0.0024830491,0.0110486
-0.0024829991,0.00662919
-0.0024829491,0.00883892
-0.0024828991,0.0110486
-0.0024828491,0.0110486
-0.0024827991,0.0110486
-0.0024827491,0.0110486
-0.0024826991,0.00662919
-0.0024826491,0.00883892
-0.0024825991,0.00883892
-0.0024825491,0.00883892
-0.0024824991,0.00883892
-0.0024824491,0.00883892
-0.0024823991,0.0110486
-0.0024823491,0.00883892
-0.0024822991,0.0110486
-0.0024822491,0.00662919
-0.0024821991,0.00883892
-0.0024821491,0.00883892
-0.0024820991,0.0110486
-0.0024820491,0.00883892
-0.0024819991,0.0110486
-0.0024819491,0.00883892
-0.0024818991,0.0132584
-0.0024818491,0.00883892
-0.0024817991,0.0154681
-0.0024817491,0.00883892
-0.0024816991,0.00883892
-0.0024816491,0.0110486
-0.0024815991,0.00883892
-0.0024815491,0.0110486
-0.0024814991,0.00883892
-0.0024814491,0.00883892
-0.0024813991,0.00883892
-0.0024813491,0.0110486
-0.0024812991,0.00883892
-0.0024812491,0.00662919
-0.0024811991,0.00883892
-0.0024811491,0.00441946
-0.0024810991,0.00883892
-0.0024810491,0.00883892
-0.0024809991,0.00883892
-0.0024809491,0.00883892
-0.0024808991,0.00662919
-0.0024808491,0.00662919
-0.0024807991,0.0110486
-0.0024807491,0.00662919
-0.0024806991,0.0110486
-0.0024806491,0.0110486
-0.0024805991,0.00441946
-0.0024805491,0.0110486
-0.0024804991,0.0110486
-0.0024804491,0.00883892
-0.0024803991,0.00883892
-0.0024803491,0.00662919
-0.0024802991,0.00662919
-0.0024802491,0.00662919
-0.0024801991,0.00883892
-0.0024801491,0.00662919
-0.0024800991,0.00883892
-0.0024800491,0.00883892
-0.0024799991,0.00883892
-0.0024799491,0.00883892
-0.0024798991,0.00662919
-0.0024798491,0.00883892
-0.0024797991,0.00883892
-0.0024797491,0.00662919
-0.0024796991,0.00662919
-0.0024796491,0.00662919
-0.0024795991,0.0110486
-0.0024795491,0.00441946
-0.0024794991,0.00662919
-0.0024794491,0.0110486
-0.0024793991,0.00883892
-0.0024793491,0.00883892
-0.0024792991,0.00662919
-0.0024792491,0.00662919
-0.0024791991,0.00883892
-0.0024791491,0.0110486
-0.0024790991,0.00883892
-0.0024790491,0.00662919
-0.0024789991,0.00883892
-0.0024789491,0.00441946
-0.0024788991,0.00662919
-0.0024788491,0.00662919
-0.0024787991,0.00883892
-0.0024787491,0.00662919
-0.0024786991,0.00662919
-0.0024786491,0.00883892
-0.0024785991,0.00883892
-0.0024785491,0.00883892
-0.0024784991,0.00662919
-0.0024784491,0.00883892
-0.0024783991,0.00662919
-0.0024783491,0.00883892
-0.0024782991,0.00662919
-0.0024782491,0.00883892
-0.0024781991,0.00662919
-0.0024781491,0.00441946
-0.0024780991,0.00883892
-0.0024780491,0
-0.0024779991,0.00883892
-0.0024779491,0.00662919
-0.0024778991,0.00662919
-0.0024778491,0.00220973
-0.0024777991,0.00662919
-0.0024777491,0.00220973
-0.0024776991,0.00662919
-0.0024776491,0.00662919
-0.0024775991,0.00441946
-0.0024775491,0.00441946
-0.0024774991,0.00883892
-0.0024774491,0.00662919
-0.0024773991,0.00662919
-0.0024773491,0.00883892
-0.0024772991,0.00883892
-0.0024772491,0.00441946
-0.0024771991,0.00662919
-0.0024771491,0.00662919
-0.0024770991,0.00441946
-0.0024770491,0.00662919
-0.0024769991,0.00220973
-0.0024769491,0.00662919
-0.0024768991,0.00883892
-0.0024768491,0.00441946
-0.0024767991,0.00883892
-0.0024767491,0.00662919
-0.0024766991,0.00441946
-0.0024766491,0.00441946
-0.0024765991,0.00662919
-0.0024765491,0.00883892
-0.0024764991,0.0110486
-0.0024764491,0.00662919
-0.0024763991,0.00662919
-0.0024763491,0.00662919
-0.0024762991,0.00883892
-0.0024762491,0.00883892
-0.0024761991,0.00220973
-0.0024761491,0.00662919
-0.0024760991,0.00441946
-0.0024760491,0.00220973
-0.0024759991,0.00662919
-0.0024759491,0.00662919
-0.0024758991,0.00662919
-0.0024758491,0.00662919
-0.0024757991,0.00662919
-0.0024757491,0.00441946
-0.0024756991,0.00662919
-0.0024756491,0.00220973
-0.0024755991,0.00441946
-0.0024755491,0.00883892
-0.0024754991,0.00662919
-0.0024754491,0.00220973
-0.0024753991,0.00441946
-0.0024753491,0.00220973
-0.0024752991,0.00883892
-0.0024752491,0.00441946
-0.0024751991,0.00441946
-0.0024751491,0.00441946
-0.0024750991,0.00662919
-0.0024750491,0.00441946
-0.0024749991,0.00441946
-0.0024749491,0.00441946
-0.0024748991,0.00220973
-0.0024748491,0.00220973
-0.0024747991,0.00441946
-0.0024747491,0.00441946
-0.0024746991,0.00441946
-0.0024746491,0.00220973
-0.0024745991,0.00441946
-0.0024745491,0
-0.0024744991,0.00883892
-0.0024744491,0.00662919
-0.0024743991,0.00441946
-0.0024743491,0.00662919
-0.0024742991,0.00220973
-0.0024742491,0.00220973
-0.0024741991,0.00662919
-0.0024741491,0.00441946
-0.0024740991,0.00220973
-0.0024740491,0.00441946
-0.0024739991,0.00441946
-0.0024739491,0.00220973
-0.0024738991,0.00662919
-0.0024738491,0.00220973
-0.0024737991,0.00220973
-0.0024737491,0.00441946
-0.0024736991,0.00220973
-0.0024736491,0.00441946
-0.0024735991,0.00662919
-0.0024735491,0.00662919
-0.0024734991,0.00220973
-0.0024734491,0.00662919
-0.0024733991,0
-0.0024733491,0.00220973
-0.0024732991,0.00441946
-0.0024732491,0
-0.0024731991,0.00441946
-0.0024731491,0.00662919
-0.0024730991,0.00441946
-0.0024730491,0.00441946
-0.0024729991,0.00662919
-0.0024729491,0.00220973
-0.0024728991,0.00441946
-0.0024728491,0.00883892
-0.0024727991,0.00220973
-0.0024727491,0.00441946
-0.0024726991,0.00441946
-0.0024726491,0.00662919
-0.0024725991,0.00662919
-0.0024725491,0.00220973
-0.0024724991,0.00441946
-0.0024724491,0
-0.0024723991,0.00662919
-0.0024723491,0.00220973
-0.0024722991,0.00220973
-0.0024722491,0.00441946
-0.0024721991,0
-0.0024721491,0.00220973
-0.0024720991,0
-0.0024720491,0
-0.0024719991,0.00441946
-0.0024719491,0.00662919
-0.0024718991,0.00220973
-0.0024718491,0.00220973
-0.0024717991,0.00441946
-0.0024717491,0.00662919
-0.0024716991,0.00220973
-0.0024716491,0.00441946
-0.0024715991,0.00220973
-0.0024715491,0.00662919
-0.0024714991,0.00220973
-0.0024714491,0.00441946
-0.0024713991,0.00662919
-0.0024713491,0.00220973
-0.0024712991,0.00220973
-0.0024712491,-0.00220973
-0.0024711991,0.00441946
-0.0024711491,0.00441946
-0.0024710991,0.00441946
-0.0024710491,0.00441946
-0.0024709991,0.00220973
-0.0024709491,0
-0.0024708991,0.00662919
-0.0024708491,0
-0.0024707991,0.00220973
-0.0024707491,0.00441946
-0.0024706991,0.00441946
-0.0024706491,0
-0.0024705991,0.00662919
-0.0024705491,0.00220973
-0.0024704991,0.00441946
-0.0024704491,0.00441946
-0.0024703991,0.00220973
-0.0024703491,0.00220973
-0.0024702991,0.00220973
-0.0024702491,0
-0.0024701991,0
-0.0024701491,0.00441946
-0.0024700991,0
-0.0024700491,0.00220973
-0.0024699991,0.00441946
-0.0024699491,0
-0.0024698991,0.00220973
-0.0024698491,0.00220973
-0.0024697991,0
-0.0024697491,0.00220973
-0.0024696991,0.00441946
-0.0024696491,0
-0.0024695991,0.00220973
-0.0024695491,0.00441946
-0.0024694991,0.00220973
-0.0024694491,0.00441946
-0.0024693991,0.00441946
-0.0024693491,0.00220973
-0.0024692991,0.00441946
-0.0024692491,0.00220973
-0.0024691991,-0.00220973
-0.0024691491,0.00220973
-0.0024690991,0.00441946
-0.0024690491,0.00220973
-0.0024689991,0
-0.0024689491,0.00220973
-0.0024688991,0.00220973
-0.0024688491,0
-0.0024687991,0.00220973
-0.0024687491,0
-0.0024686991,0
-0.0024686491,0.00220973
-0.0024685991,0
-0.0024685491,0.00220973
-0.0024684991,0.00441946
-0.0024684491,-0.00220973
-0.0024683991,0
-0.0024683491,0.00220973
-0.0024682991,0.00220973
-0.0024682491,0
-0.0024681991,0.00220973
-0.0024681491,-0.00220973
-0.0024680991,0.00220973
-0.0024680491,0.00441946
-0.0024679991,0.00220973
-0.0024679491,0.00441946
-0.0024678991,0.00220973
-0.0024678491,0.00441946
-0.0024677991,0
-0.0024677491,0
-0.0024676991,0.00662919
-0.0024676491,-0.00220973
-0.0024675991,0.00441946
-0.0024675491,-0.00441946
-0.0024674991,0.00441946
-0.0024674491,0.00441946
-0.0024673991,-0.00441946
-0.0024673491,0.00220973
-0.0024672991,0.00220973
-0.0024672491,-0.00220973
-0.0024671991,0.00220973
-0.0024671491,-0.00220973
-0.0024670991,0
-0.0024670491,0
-0.0024669991,-0.00220973
-0.0024669491,-0.00220973
-0.0024668991,0.00441946
-0.0024668491,0
-0.0024667991,0
-0.0024667491,0.00220973
-0.0024666991,0.00220973
-0.0024666491,0
-0.0024665991,-0.00220973
-0.0024665491,0.00220973
-0.0024664991,-0.00220973
-0.0024664491,0
-0.0024663991,0.00441946
-0.0024663491,0
-0.0024662991,0.00220973
-0.0024662491,0
-0.0024661991,0
-0.0024661491,0
-0.0024660991,0.00220973
-0.0024660491,0
-0.0024659991,0
-0.0024659491,0.00220973
-0.0024658991,0
-0.0024658491,0
-0.0024657991,0.00220973
-0.0024657491,-0.00441946
-0.0024656991,0
-0.0024656491,0
-0.0024655991,-0.00441946
-0.0024655491,0
-0.0024654991,0.00441946
-0.0024654491,0
-0.0024653991,0.00220973
-0.0024653491,0
-0.0024652991,0
-0.0024652491,0
-0.0024651991,0.00220973
-0.0024651491,-0.00441946
-0.0024650991,0
-0.0024650491,0.00220973
-0.0024649991,-0.00441946
-0.0024649491,-0.00220973
-0.0024648991,0.00441946
-0.0024648491,-0.00441946
-0.0024647991,-0.00220973
-0.0024647491,-0.00220973
-0.0024646991,0
-0.0024646491,-0.00220973
-0.0024645991,0.00220973
-0.0024645491,0
-0.0024644991,0.00220973
-0.0024644491,-0.00220973
-0.0024643991,0
-0.0024643491,0.00220973
-0.0024642991,0
-0.0024642491,0
-0.0024641991,0
-0.0024641491,0
-0.0024640991,-0.00220973
-0.0024640491,0
-0.0024639991,0.00220973
-0.0024639491,0
-0.0024638991,0
-0.0024638491,0
-0.0024637991,-0.00441946
-0.0024637491,-0.00220973
-0.0024636991,0.00220973
-0.0024636491,-0.00220973
-0.0024635991,-0.00220973
-0.0024635491,0
-0.0024634991,0.00220973
-0.0024634491,0
-0.0024633991,0
-0.0024633491,0
-0.0024632991,0
-0.0024632491,0
-0.0024631991,0.00220973
-0.0024631491,0
-0.0024630991,0.00220973
-0.0024630491,-0.00220973
-0.0024629991,-0.00220973
-0.0024629491,-0.00220973
-0.0024628991,0.00220973
-0.0024628491,-0.00220973
-0.0024627991,0
-0.0024627491,-0.00441946
-0.0024626991,-0.00220973
-0.0024626491,0
-0.0024625991,-0.00220973
-0.0024625491,-0.00220973
-0.0024624991,0
-0.0024624491,0
-0.0024623991,-0.00220973
-0.0024623491,-0.00220973
-0.0024622991,-0.00441946
-0.0024622491,0
-0.0024621991,-0.00441946
-0.0024621491,-0.00441946
-0.0024620991,-0.00662919
-0.0024620491,-0.00441946
-0.0024619991,-0.00220973
-0.0024619491,-0.00441946
-0.0024618991,-0.00220973
-0.0024618491,-0.00220973
-0.0024617991,-0.00441946
-0.0024617491,-0.00441946
-0.0024616991,0.00220973
-0.0024616491,0
-0.0024615991,0.00220973
-0.0024615491,-0.00220973
-0.0024614991,0.00220973
-0.0024614491,0
-0.0024613991,-0.00220973
-0.0024613491,-0.00220973
-0.0024612991,0
-0.0024612491,-0.00441946
-0.0024611991,0.00220973
-0.0024611491,0
-0.0024610991,-0.00441946
-0.0024610491,-0.00220973
-0.0024609991,-0.00220973
-0.0024609491,-0.00220973
-0.0024608991,-0.00441946
-0.0024608491,-0.00220973
-0.0024607991,-0.00441946
-0.0024607491,-0.00441946
-0.0024606991,-0.00220973
-0.0024606491,-0.00662919
-0.0024605991,-0.00441946
-0.0024605491,-0.00220973
-0.0024604991,-0.00662919
-0.0024604491,-0.00441946
-0.0024603991,0
-0.0024603491,-0.00220973
-0.0024602991,-0.00220973
-0.0024602491,-0.00220973
-0.0024601991,-0.00441946
-0.0024601491,-0.00220973
-0.0024600991,0.00220973
-0.0024600491,-0.00441946
-0.0024599991,-0.00441946
-0.0024599491,0
-0.0024598991,-0.00883892
-0.0024598491,-0.00220973
-0.0024597991,-0.00220973
-0.0024597491,-0.00441946
-0.0024596991,-0.00220973
-0.0024596491,-0.00441946
-0.0024595991,-0.00220973
-0.0024595491,-0.00220973
-0.0024594991,-0.00220973
-0.0024594491,-0.00441946
-0.0024593991,-0.00220973
-0.0024593491,-0.00220973
-0.0024592991,0
-0.0024592491,-0.00662919
-0.0024591991,-0.00441946
-0.0024591491,-0.00441946
-0.0024590991,-0.00220973
-0.0024590491,0
-0.0024589991,-0.00441946
-0.0024589491,-0.00220973
-0.0024588991,-0.00441946
-0.0024588491,-0.00662919
-0.0024587991,-0.00220973
-0.0024587491,-0.00220973
-0.0024586991,-0.00441946
-0.0024586491,-0.00220973
-0.0024585991,-0.00441946
-0.0024585491,-0.00883892
-0.0024584991,-0.00441946
-0.0024584491,-0.00220973
-0.0024583991,-0.00662919
-0.0024583491,0
-0.0024582991,-0.00220973
-0.0024582491,-0.00883892
-0.0024581991,-0.00441946
-0.0024581491,-0.00441946
-0.0024580991,-0.00662919
-0.0024580491,-0.00662919
-0.0024579991,0
-0.0024579491,-0.00441946
-0.0024578991,-0.00441946
-0.0024578491,-0.00441946
-0.0024577991,-0.00662919
-0.0024577491,-0.00441946
-0.0024576991,0
-0.0024576491,-0.00883892
-0.0024575991,-0.00441946
-0.0024575491,-0.00441946
-0.0024574991,-0.00662919
-0.0024574491,-0.00662919
-0.0024573991,-0.00662919
-0.0024573491,-0.00883892
-0.0024572991,-0.00441946
-0.0024572491,-0.00220973
-0.0024571991,-0.00662919
-0.0024571491,-0.00662919
-0.0024570991,-0.00220973
-0.0024570491,-0.0110486
-0.0024569991,-0.00662919
-0.0024569491,-0.00441946
-0.0024568991,-0.00441946
-0.0024568491,-0.00662919
-0.0024567991,-0.00441946
-0.0024567491,-0.00662919
-0.0024566991,-0.00441946
-0.0024566491,-0.00220973
-0.0024565991,-0.00662919
-0.0024565491,-0.00441946
-0.0024564991,-0.00441946
-0.0024564491,-0.00883892
-0.0024563991,-0.00441946
-0.0024563491,-0.00220973
-0.0024562991,-0.00441946
-0.0024562491,-0.00662919
-0.0024561991,-0.00441946
-0.0024561491,-0.00883892
-0.0024560991,-0.00662919
-0.0024560491,-0.00883892
-0.0024559991,-0.00441946
-0.0024559491,-0.00441946
-0.0024558991,0
-0.0024558491,-0.00662919
-0.0024557991,-0.00662919
-0.0024557491,-0.00662919
-0.0024556991,-0.00441946
-0.0024556491,-0.00441946
-0.0024555991,-0.00220973
-0.0024555491,-0.00662919
-0.0024554991,-0.00662919
-0.0024554491,-0.00662919
-0.0024553991,-0.0110486
-0.0024553491,-0.00662919
-0.0024552991,-0.00883892
-0.0024552491,-0.00883892
-0.0024551991,-0.00220973
-0.0024551491,-0.00662919
-0.0024550991,-0.00883892
-0.0024550491,-0.00441946
-0.0024549991,-0.00662919
-0.0024549491,-0.00883892
-0.0024548991,-0.00441946
-0.0024548491,-0.00441946
-0.0024547991,-0.00662919
-0.0024547491,-0.00662919
-0.0024546991,-0.00220973
-0.0024546491,-0.00662919
-0.0024545991,-0.00662919
-0.0024545491,-0.00441946
-0.0024544991,-0.00883892
-0.0024544491,-0.00883892
-0.0024543991,-0.00441946
-0.0024543491,-0.00883892
-0.0024542991,-0.00220973
-0.0024542491,-0.00662919
-0.0024541991,-0.0110486
-0.0024541491,-0.00662919
-0.0024540991,-0.00441946
-0.0024540491,-0.0110486
-0.0024539991,-0.00883892
-0.0024539491,-0.00441946
-0.0024538991,-0.00662919
-0.0024538491,-0.00662919
-0.0024537991,-0.00441946
-0.0024537491,-0.00883892
-0.0024536991,-0.00441946
-0.0024536491,-0.00441946
-0.0024535991,-0.00662919
-0.0024535491,-0.00883892
-0.0024534991,-0.00441946
-0.0024534491,-0.00883892
-0.0024533991,-0.0110486
-0.0024533491,-0.00441946
-0.0024532991,-0.0132584
-0.0024532491,-0.00662919
-0.0024531991,-0.00662919
-0.0024531491,-0.0110486
-0.0024530991,-0.00441946
-0.0024530491,-0.00662919
-0.0024529991,-0.00883892
-0.0024529491,-0.0110486
-0.0024528991,-0.00441946
-0.0024528491,-0.00662919
-0.0024527991,-0.00441946
-0.0024527491,-0.00220973
-0.0024526991,-0.00883892
-0.0024526491,-0.00441946
-0.0024525991,-0.00441946
-0.0024525491,-0.00883892
-0.0024524991,-0.00883892
-0.0024524491,-0.00441946
-0.0024523991,-0.00662919
-0.0024523491,-0.00662919
-0.0024522991,-0.00441946
-0.0024522491,-0.00883892
-0.0024521991,-0.00662919
-0.0024521491,-0.00883892
-0.0024520991,-0.00662919
-0.0024520491,-0.00662919
-0.0024519991,-0.00662919
-0.0024519491,-0.0110486
-0.0024518991,-0.00441946
-0.0024518491,-0.00662919
-0.0024517991,-0.0110486
-0.0024517491,-0.00883892
-0.0024516991,-0.00662919
-0.0024516491,-0.00662919
-0.0024515991,-0.00441946
-0.0024515491,-0.00441946
-0.0024514991,-0.00883892
-0.0024514491,-0.00883892
-0.0024513991,-0.00441946
-0.0024513491,-0.00883892
-0.0024512991,-0.00662919
-0.0024512491,-0.00662919
-0.0024511991,-0.00883892
-0.0024511491,-0.00441946
-0.0024510991,-0.00441946
-0.0024510491,-0.00662919
-0.0024509991,-0.00883892
-0.0024509491,-0.00662919
-0.0024508991,-0.00662919
-0.0024508491,-0.00883892
-0.0024507991,-0.00441946
-0.0024507491,-0.0110486
-0.0024506991,-0.00441946
-0.0024506491,-0.00441946
-0.0024505991,-0.0132584
-0.0024505491,-0.00883892
-0.0024504991,-0.00441946
-0.0024504491,-0.0132584
