LECROYWR6051,12904,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,04-Jan-2002 05:32:19,0                 
Time,Ampl
-0.002489847,-0.00883892
-0.002489797,-0.00441946
-0.002489747,-0.00883892
-0.002489697,-0.00662919
-0.002489647,-0.00662919
-0.002489597,-0.00662919
-0.002489547,-0.0110486
-0.002489497,-0.00662919
-0.002489447,-0.00883892
-0.002489397,-0.00883892
-0.002489347,-0.00441946
-0.002489297,-0.00662919
-0.002489247,-0.00883892
-0.002489197,-0.00441946
-0.002489147,-0.0110486
-0.002489097,-0.00883892
-0.002489047,-0.00662919
-0.002488997,-0.0132584
-0.002488947,-0.00662919
-0.002488897,-0.00662919
-0.002488847,-0.0110486
-0.002488797,-0.00883892
-0.002488747,-0.00441946
-0.002488697,-0.00883892
-0.002488647,-0.00662919
-0.002488597,-0.0110486
-0.002488547,-0.0110486
-0.002488497,-0.00441946
-0.002488447,-0.00662919
-0.002488397,-0.0132584
-0.002488347,-0.00883892
-0.002488297,-0.00662919
-0.002488247,-0.00883892
-0.002488197,-0.00883892
-0.002488147,-0.00662919
-0.002488097,-0.00883892
-0.002488047,-0.00662919
-0.002487997,-0.00662919
-0.002487947,-0.0110486
-0.002487897,-0.00883892
-0.002487847,-0.00662919
-0.002487797,-0.0110486
-0.002487747,-0.00662919
-0.002487697,-0.00662919
-0.002487647,-0.00662919
-0.002487597,-0.00883892
-0.002487547,-0.00662919
-0.002487497,-0.0132584
-0.002487447,-0.00662919
-0.002487397,-0.00883892
-0.002487347,-0.0110486
-0.002487297,-0.0110486
-0.002487247,-0.00441946
-0.002487197,-0.00441946
-0.002487147,-0.0110486
-0.002487097,-0.00220973
-0.002487047,-0.00883892
-0.002486997,-0.00883892
-0.002486947,-0.00883892
-0.002486897,-0.0110486
-0.002486847,-0.00662919
-0.002486797,-0.00662919
-0.002486747,-0.0132584
-0.002486697,-0.0110486
-0.002486647,-0.00883892
-0.002486597,-0.0110486
-0.002486547,-0.00883892
-0.002486497,-0.00662919
-0.002486447,-0.00883892
-0.002486397,-0.0154681
-0.002486347,-0.00883892
-0.002486297,-0.0110486
-0.002486247,-0.00883892
-0.002486197,-0.00662919
-0.002486147,-0.0110486
-0.002486097,-0.00662919
-0.002486047,-0.0110486
-0.002485997,-0.0110486
-0.002485947,-0.0110486
-0.002485897,-0.00883892
-0.002485847,-0.0132584
-0.002485797,-0.00883892
-0.002485747,-0.00883892
-0.002485697,-0.0132584
-0.002485647,-0.0110486
-0.002485597,-0.00883892
-0.002485547,-0.0110486
-0.002485497,-0.00883892
-0.002485447,-0.00662919
-0.002485397,-0.00883892
-0.002485347,-0.00883892
-0.002485297,-0.00883892
-0.002485247,-0.0132584
-0.002485197,-0.0110486
-0.002485147,-0.0110486
-0.002485097,-0.0110486
-0.002485047,-0.0132584
-0.002484997,-0.00883892
-0.002484947,-0.00662919
-0.002484897,-0.0110486
-0.002484847,-0.00662919
-0.002484797,-0.0110486
-0.002484747,-0.0132584
-0.002484697,-0.00441946
-0.002484647,-0.0110486
-0.002484597,-0.0132584
-0.002484547,-0.00883892
-0.002484497,-0.0132584
-0.002484447,-0.00662919
-0.002484397,-0.00662919
-0.002484347,-0.0132584
-0.002484297,-0.0132584
-0.002484247,-0.0110486
-0.002484197,-0.0132584
-0.002484147,-0.0110486
-0.002484097,-0.00883892
-0.002484047,-0.00883892
-0.002483997,-0.00883892
-0.002483947,-0.0110486
-0.002483897,-0.0154681
-0.002483847,-0.0132584
-0.002483797,-0.00662919
-0.002483747,-0.0110486
-0.002483697,-0.0132584
-0.002483647,-0.00662919
-0.002483597,-0.00883892
-0.002483547,-0.0110486
-0.002483497,-0.00220973
-0.002483447,-0.0154681
-0.002483397,-0.0110486
-0.002483347,-0.0110486
-0.002483297,-0.0154681
-0.002483247,-0.0110486
-0.002483197,-0.00883892
-0.002483147,-0.0132584
-0.002483097,-0.0110486
-0.002483047,-0.00883892
-0.002482997,-0.0132584
-0.002482947,-0.0110486
-0.002482897,-0.00883892
-0.002482847,-0.0132584
-0.002482797,-0.00883892
-0.002482747,-0.00883892
-0.002482697,-0.0154681
-0.002482647,-0.0110486
-0.002482597,-0.0110486
-0.002482547,-0.0132584
-0.002482497,-0.0132584
-0.002482447,-0.00662919
-0.002482397,-0.0132584
-0.002482347,-0.00883892
-0.002482297,-0.00883892
-0.002482247,-0.0132584
-0.002482197,-0.0154681
-0.002482147,-0.00883892
-0.002482097,-0.0132584
-0.002482047,-0.00883892
-0.002481997,-0.0110486
-0.002481947,-0.0132584
-0.002481897,-0.00883892
-0.002481847,-0.0110486
-0.002481797,-0.0110486
-0.002481747,-0.00883892
-0.002481697,-0.0132584
-0.002481647,-0.0110486
-0.002481597,-0.00883892
-0.002481547,-0.0110486
-0.002481497,-0.0132584
-0.002481447,-0.0132584
-0.002481397,-0.00883892
-0.002481347,-0.0110486
-0.002481297,-0.0154681
-0.002481247,-0.0132584
-0.002481197,-0.0110486
-0.002481147,-0.0110486
-0.002481097,-0.00883892
-0.002481047,-0.0176778
-0.002480997,-0.0110486
-0.002480947,-0.0110486
-0.002480897,-0.0154681
-0.002480847,-0.0132584
-0.002480797,-0.0110486
-0.002480747,-0.0132584
-0.002480697,-0.0132584
-0.002480647,-0.0110486
-0.002480597,-0.0132584
-0.002480547,-0.00883892
-0.002480497,-0.0110486
-0.002480447,-0.0132584
-0.002480397,-0.0132584
-0.002480347,-0.00883892
-0.002480297,-0.00883892
-0.002480247,-0.0132584
-0.002480197,-0.0110486
-0.002480147,-0.0132584
-0.002480097,-0.0154681
-0.002480047,-0.0110486
-0.002479997,-0.0176778
-0.002479947,-0.0110486
-0.002479897,-0.00883892
-0.002479847,-0.0154681
-0.002479797,-0.0132584
-0.002479747,-0.0110486
-0.002479697,-0.0132584
-0.002479647,-0.0132584
-0.002479597,-0.0154681
-0.002479547,-0.0132584
-0.002479497,-0.0110486
-0.002479447,-0.0110486
-0.002479397,-0.0154681
-0.002479347,-0.0132584
-0.002479297,-0.0132584
-0.002479247,-0.0132584
-0.002479197,-0.0176778
-0.002479147,-0.0132584
-0.002479097,-0.0154681
-0.002479047,-0.0110486
-0.002478997,-0.0110486
-0.002478947,-0.0132584
-0.002478897,-0.0132584
-0.002478847,-0.0132584
-0.002478797,-0.0132584
-0.002478747,-0.0110486
-0.002478697,-0.0154681
-0.002478647,-0.0132584
-0.002478597,-0.0110486
-0.002478547,-0.0110486
-0.002478497,-0.0110486
-0.002478447,-0.0132584
-0.002478397,-0.00883892
-0.002478347,-0.0132584
-0.002478297,-0.0154681
-0.002478247,-0.0132584
-0.002478197,-0.0132584
-0.002478147,-0.0110486
-0.002478097,-0.0110486
-0.002478047,-0.0154681
-0.002477997,-0.0132584
-0.002477947,-0.0110486
-0.002477897,-0.0154681
-0.002477847,-0.0110486
-0.002477797,-0.0154681
-0.002477747,-0.0198876
-0.002477697,-0.0176778
-0.002477647,-0.0132584
-0.002477597,-0.0154681
-0.002477547,-0.0110486
-0.002477497,-0.0132584
-0.002477447,-0.0132584
-0.002477397,-0.0110486
-0.002477347,-0.0132584
-0.002477297,-0.0154681
-0.002477247,-0.0132584
-0.002477197,-0.0110486
-0.002477147,-0.0110486
-0.002477097,-0.0110486
-0.002477047,-0.0132584
-0.002476997,-0.0110486
-0.002476947,-0.0110486
-0.002476897,-0.0110486
-0.002476847,-0.0132584
-0.002476797,-0.0132584
-0.002476747,-0.0132584
-0.002476697,-0.0154681
-0.002476647,-0.0132584
-0.002476597,-0.0132584
-0.002476547,-0.0132584
-0.002476497,-0.0110486
-0.002476447,-0.0132584
-0.002476397,-0.0154681
-0.002476347,-0.0154681
-0.002476297,-0.0132584
-0.002476247,-0.0154681
-0.002476197,-0.0132584
-0.002476147,-0.0110486
-0.002476097,-0.0176778
-0.002476047,-0.0176778
-0.002475997,-0.0132584
-0.002475947,-0.0132584
-0.002475897,-0.0110486
-0.002475847,-0.0110486
-0.002475797,-0.0132584
-0.002475747,-0.0154681
-0.002475697,-0.0154681
-0.002475647,-0.0132584
-0.002475597,-0.0110486
-0.002475547,-0.0132584
-0.002475497,-0.0110486
-0.002475447,-0.0198876
-0.002475397,-0.0132584
-0.002475347,-0.0154681
-0.002475297,-0.0154681
-0.002475247,-0.0110486
-0.002475197,-0.0176778
-0.002475147,-0.0154681
-0.002475097,-0.0132584
-0.002475047,-0.0132584
-0.002474997,-0.0154681
-0.002474947,-0.0132584
-0.002474897,-0.0176778
-0.002474847,-0.0110486
-0.002474797,-0.0132584
-0.002474747,-0.0176778
-0.002474697,-0.0132584
-0.002474647,-0.0132584
-0.002474597,-0.0154681
-0.002474547,-0.0154681
-0.002474497,-0.0132584
-0.002474447,-0.0132584
-0.002474397,-0.0132584
-0.002474347,-0.0110486
-0.002474297,-0.0132584
-0.002474247,-0.0132584
-0.002474197,-0.0110486
-0.002474147,-0.0176778
-0.002474097,-0.0154681
-0.002474047,-0.0110486
-0.002473997,-0.0176778
-0.002473947,-0.0132584
-0.002473897,-0.0132584
-0.002473847,-0.0198876
-0.002473797,-0.0176778
-0.002473747,-0.0132584
-0.002473697,-0.0154681
-0.002473647,-0.0154681
-0.002473597,-0.0154681
-0.002473547,-0.0132584
-0.002473497,-0.0176778
-0.002473447,-0.0110486
-0.002473397,-0.0154681
-0.002473347,-0.0110486
-0.002473297,-0.0132584
-0.002473247,-0.0154681
-0.002473197,-0.0154681
-0.002473147,-0.0132584
-0.002473097,-0.0154681
-0.002473047,-0.0154681
-0.002472997,-0.0154681
-0.002472947,-0.0154681
-0.002472897,-0.0176778
-0.002472847,-0.0132584
-0.002472797,-0.0132584
-0.002472747,-0.0154681
-0.002472697,-0.0110486
-0.002472647,-0.0176778
-0.002472597,-0.0176778
-0.002472547,-0.0132584
-0.002472497,-0.0176778
-0.002472447,-0.0154681
-0.002472397,-0.0132584
-0.002472347,-0.0176778
-0.002472297,-0.0110486
-0.002472247,-0.0176778
-0.002472197,-0.0176778
-0.002472147,-0.0132584
-0.002472097,-0.0154681
-0.002472047,-0.0132584
-0.002471997,-0.0132584
-0.002471947,-0.0132584
-0.002471897,-0.0154681
-0.002471847,-0.0154681
-0.002471797,-0.00883892
-0.002471747,-0.0176778
-0.002471697,-0.0176778
-0.002471647,-0.0132584
-0.002471597,-0.0176778
-0.002471547,-0.0176778
-0.002471497,-0.0132584
-0.002471447,-0.0154681
-0.002471397,-0.0132584
-0.002471347,-0.0110486
-0.002471297,-0.0198876
-0.002471247,-0.0154681
-0.002471197,-0.0110486
-0.002471147,-0.0176778
-0.002471097,-0.0154681
-0.002471047,-0.0132584
-0.002470997,-0.0132584
-0.002470947,-0.0176778
-0.002470897,-0.0132584
-0.002470847,-0.0198876
-0.002470797,-0.0176778
-0.002470747,-0.0220973
-0.002470697,-0.0154681
-0.002470647,-0.0154681
-0.002470597,-0.0110486
-0.002470547,-0.0132584
-0.002470497,-0.0154681
-0.002470447,-0.0154681
-0.002470397,-0.0198876
-0.002470347,-0.0132584
-0.002470297,-0.0176778
-0.002470247,-0.0176778
-0.002470197,-0.0132584
-0.002470147,-0.0176778
-0.002470097,-0.0176778
-0.002470047,-0.0154681
-0.002469997,-0.0154681
-0.002469947,-0.0154681
-0.002469897,-0.0110486
-0.002469847,-0.0132584
-0.002469797,-0.0154681
-0.002469747,-0.00883892
-0.002469697,-0.0154681
-0.002469647,-0.0154681
-0.002469597,-0.0154681
-0.002469547,-0.0132584
-0.002469497,-0.0176778
-0.002469447,-0.0154681
-0.002469397,-0.0132584
-0.002469347,-0.0176778
-0.002469297,-0.0176778
-0.002469247,-0.0132584
-0.002469197,-0.0198876
-0.002469147,-0.0154681
-0.002469097,-0.0132584
-0.002469047,-0.0198876
-0.002468997,-0.0154681
-0.002468947,-0.00883892
-0.002468897,-0.0132584
-0.002468847,-0.0154681
-0.002468797,-0.0176778
-0.002468747,-0.0154681
-0.002468697,-0.0132584
-0.002468647,-0.0176778
-0.002468597,-0.0176778
-0.002468547,-0.0154681
-0.002468497,-0.0132584
-0.002468447,-0.0154681
-0.002468397,-0.0176778
-0.002468347,-0.0132584
-0.002468297,-0.0176778
-0.002468247,-0.0132584
-0.002468197,-0.0132584
-0.002468147,-0.0176778
-0.002468097,-0.0132584
-0.002468047,-0.0154681
-0.002467997,-0.0154681
-0.002467947,-0.0154681
-0.002467897,-0.0110486
-0.002467847,-0.0198876
-0.002467797,-0.0176778
-0.002467747,-0.0110486
-0.002467697,-0.0176778
-0.002467647,-0.0132584
-0.002467597,-0.0132584
-0.002467547,-0.0176778
-0.002467497,-0.0132584
-0.002467447,-0.0132584
-0.002467397,-0.0176778
-0.002467347,-0.0132584
-0.002467297,-0.0154681
-0.002467247,-0.0154681
-0.002467197,-0.0132584
-0.002467147,-0.00883892
-0.002467097,-0.0176778
-0.002467047,-0.0132584
-0.002466997,-0.0176778
-0.002466947,-0.0132584
-0.002466897,-0.0176778
-0.002466847,-0.0154681
-0.002466797,-0.0132584
-0.002466747,-0.0110486
-0.002466697,-0.0110486
-0.002466647,-0.0220973
-0.002466597,-0.0176778
-0.002466547,-0.0154681
-0.002466497,-0.0198876
-0.002466447,-0.0132584
-0.002466397,-0.0110486
-0.002466347,-0.0176778
-0.002466297,-0.0198876
-0.002466247,-0.0132584
-0.002466197,-0.0176778
-0.002466147,-0.0154681
-0.002466097,-0.0132584
-0.002466047,-0.0154681
-0.002465997,-0.0154681
-0.002465947,-0.00883892
-0.002465897,-0.0110486
-0.002465847,-0.0154681
-0.002465797,-0.0132584
-0.002465747,-0.0176778
-0.002465697,-0.0154681
-0.002465647,-0.0154681
-0.002465597,-0.0154681
-0.002465547,-0.0110486
-0.002465497,-0.0176778
-0.002465447,-0.0176778
-0.002465397,-0.0132584
-0.002465347,-0.0132584
-0.002465297,-0.0176778
-0.002465247,-0.0132584
-0.002465197,-0.0110486
-0.002465147,-0.0132584
-0.002465097,-0.0110486
-0.002465047,-0.0132584
-0.002464997,-0.0198876
-0.002464947,-0.0132584
-0.002464897,-0.0132584
-0.002464847,-0.0154681
-0.002464797,-0.0176778
-0.002464747,-0.0132584
-0.002464697,-0.0176778
-0.002464647,-0.0176778
-0.002464597,-0.0132584
-0.002464547,-0.0176778
-0.002464497,-0.0154681
-0.002464447,-0.0154681
-0.002464397,-0.0154681
-0.002464347,-0.0132584
-0.002464297,-0.00883892
-0.002464247,-0.0198876
-0.002464197,-0.0132584
-0.002464147,-0.0132584
-0.002464097,-0.0154681
-0.002464047,-0.0132584
-0.002463997,-0.0110486
-0.002463947,-0.0132584
-0.002463897,-0.0154681
-0.002463847,-0.0132584
-0.002463797,-0.0154681
-0.002463747,-0.0132584
-0.002463697,-0.0132584
-0.002463647,-0.0154681
-0.002463597,-0.0154681
-0.002463547,-0.0110486
-0.002463497,-0.0110486
-0.002463447,-0.0154681
-0.002463397,-0.0110486
-0.002463347,-0.0110486
-0.002463297,-0.0176778
-0.002463247,-0.0132584
-0.002463197,-0.0132584
-0.002463147,-0.0176778
-0.002463097,-0.0132584
-0.002463047,-0.0132584
-0.002462997,-0.0176778
-0.002462947,-0.0110486
-0.002462897,-0.0198876
-0.002462847,-0.0176778
-0.002462797,-0.0176778
-0.002462747,-0.0154681
-0.002462697,-0.0154681
-0.002462647,-0.0154681
-0.002462597,-0.0132584
-0.002462547,-0.0154681
-0.002462497,-0.0132584
-0.002462447,-0.0132584
-0.002462397,-0.0154681
-0.002462347,-0.0132584
-0.002462297,-0.0154681
-0.002462247,-0.00883892
-0.002462197,-0.0132584
-0.002462147,-0.0132584
-0.002462097,-0.0132584
-0.002462047,-0.0110486
-0.002461997,-0.0154681
-0.002461947,-0.0132584
-0.002461897,-0.0110486
-0.002461847,-0.0132584
-0.002461797,-0.0110486
-0.002461747,-0.0154681
-0.002461697,-0.0176778
-0.002461647,-0.0110486
-0.002461597,-0.0110486
-0.002461547,-0.0154681
-0.002461497,-0.0176778
-0.002461447,-0.0132584
-0.002461397,-0.0132584
-0.002461347,-0.0154681
-0.002461297,-0.0132584
-0.002461247,-0.0176778
-0.002461197,-0.0154681
-0.002461147,-0.0154681
-0.002461097,-0.0132584
-0.002461047,-0.0198876
-0.002460997,-0.0110486
-0.002460947,-0.0176778
-0.002460897,-0.0132584
-0.002460847,-0.0110486
-0.002460797,-0.0154681
-0.002460747,-0.0110486
-0.002460697,-0.0132584
-0.002460647,-0.0154681
-0.002460597,-0.0154681
-0.002460547,-0.0132584
-0.002460497,-0.0154681
-0.002460447,-0.0110486
-0.002460397,-0.0132584
-0.002460347,-0.0132584
-0.002460297,-0.0154681
-0.002460247,-0.0132584
-0.002460197,-0.0154681
-0.002460147,-0.0132584
-0.002460097,-0.0198876
-0.002460047,-0.0154681
-0.002459997,-0.0154681
-0.002459947,-0.0110486
-0.002459897,-0.0132584
-0.002459847,-0.0132584
-0.002459797,-0.0132584
-0.002459747,-0.0132584
-0.002459697,-0.0132584
-0.002459647,-0.0132584
-0.002459597,-0.0132584
-0.002459547,-0.0154681
-0.002459497,-0.0110486
-0.002459447,-0.0176778
-0.002459397,-0.0110486
-0.002459347,-0.0154681
-0.002459297,-0.0132584
-0.002459247,-0.0132584
-0.002459197,-0.00883892
-0.002459147,-0.0154681
-0.002459097,-0.0110486
-0.002459047,-0.0154681
-0.002458997,-0.0154681
-0.002458947,-0.0132584
-0.002458897,-0.0132584
-0.002458847,-0.0154681
-0.002458797,-0.0110486
-0.002458747,-0.00883892
-0.002458697,-0.0132584
-0.002458647,-0.0154681
-0.002458597,-0.0132584
-0.002458547,-0.0110486
-0.002458497,-0.0154681
-0.002458447,-0.00883892
-0.002458397,-0.0154681
-0.002458347,-0.0110486
-0.002458297,-0.0132584
-0.002458247,-0.0132584
-0.002458197,-0.0132584
-0.002458147,-0.0132584
-0.002458097,-0.0154681
-0.002458047,-0.0110486
-0.002457997,-0.0110486
-0.002457947,-0.0110486
-0.002457897,-0.0132584
-0.002457847,-0.0110486
-0.002457797,-0.0176778
-0.002457747,-0.0132584
-0.002457697,-0.0132584
-0.002457647,-0.0154681
-0.002457597,-0.0132584
-0.002457547,-0.0132584
-0.002457497,-0.0132584
-0.002457447,-0.0110486
-0.002457397,-0.0132584
-0.002457347,-0.0154681
-0.002457297,-0.0154681
-0.002457247,-0.0110486
-0.002457197,-0.0154681
-0.002457147,-0.0132584
-0.002457097,-0.0132584
-0.002457047,-0.0132584
-0.002456997,-0.0110486
-0.002456947,-0.0132584
-0.002456897,-0.0110486
-0.002456847,-0.0154681
-0.002456797,-0.00883892
-0.002456747,-0.0154681
-0.002456697,-0.0132584
-0.002456647,-0.0110486
-0.002456597,-0.0110486
-0.002456547,-0.00883892
-0.002456497,-0.0110486
-0.002456447,-0.0132584
-0.002456397,-0.0110486
-0.002456347,-0.00662919
-0.002456297,-0.0132584
-0.002456247,-0.0110486
-0.002456197,-0.0132584
-0.002456147,-0.0132584
-0.002456097,-0.0154681
-0.002456047,-0.0110486
-0.002455997,-0.0110486
-0.002455947,-0.00883892
-0.002455897,-0.0132584
-0.002455847,-0.0132584
-0.002455797,-0.0132584
-0.002455747,-0.0110486
-0.002455697,-0.0176778
-0.002455647,-0.0110486
-0.002455597,-0.00662919
-0.002455547,-0.0110486
-0.002455497,-0.0110486
-0.002455447,-0.00883892
-0.002455397,-0.00883892
-0.002455347,-0.00883892
-0.002455297,-0.0110486
-0.002455247,-0.0110486
-0.002455197,-0.00662919
-0.002455147,-0.00883892
-0.002455097,-0.0154681
-0.002455047,-0.0132584
-0.002454997,-0.00883892
-0.002454947,-0.0110486
-0.002454897,-0.0132584
-0.002454847,-0.00883892
-0.002454797,-0.0132584
-0.002454747,-0.00883892
-0.002454697,-0.00662919
-0.002454647,-0.0110486
-0.002454597,-0.0132584
-0.002454547,-0.00883892
-0.002454497,-0.0110486
-0.002454447,-0.0110486
-0.002454397,-0.00662919
-0.002454347,-0.0132584
-0.002454297,-0.00883892
-0.002454247,-0.0154681
-0.002454197,-0.0110486
-0.002454147,-0.00441946
-0.002454097,-0.0110486
-0.002454047,-0.0132584
-0.002453997,-0.00883892
-0.002453947,-0.00662919
-0.002453897,-0.0110486
-0.002453847,-0.00883892
-0.002453797,-0.00662919
-0.002453747,-0.0132584
-0.002453697,-0.0110486
-0.002453647,-0.0110486
-0.002453597,-0.00883892
-0.002453547,-0.00883892
-0.002453497,-0.00883892
-0.002453447,-0.0110486
-0.002453397,-0.00883892
-0.002453347,-0.00883892
-0.002453297,-0.0110486
-0.002453247,-0.0110486
-0.002453197,-0.00883892
-0.002453147,-0.0154681
-0.002453097,-0.0110486
-0.002453047,-0.0110486
-0.002452997,-0.00883892
-0.002452947,-0.00883892
-0.002452897,-0.00883892
-0.002452847,-0.0132584
-0.002452797,-0.0110486
-0.002452747,-0.00883892
-0.002452697,-0.0132584
-0.002452647,-0.00883892
-0.002452597,-0.00441946
-0.002452547,-0.00883892
-0.002452497,-0.0132584
-0.002452447,-0.0110486
-0.002452397,-0.00883892
-0.002452347,-0.0132584
-0.002452297,-0.0110486
-0.002452247,-0.0110486
-0.002452197,-0.00883892
-0.002452147,-0.00662919
-0.002452097,-0.0132584
-0.002452047,-0.00883892
-0.002451997,-0.0110486
-0.002451947,-0.0110486
-0.002451897,-0.00883892
-0.002451847,-0.00883892
-0.002451797,-0.00883892
-0.002451747,-0.00662919
-0.002451697,-0.0110486
-0.002451647,-0.00883892
-0.002451597,-0.00883892
-0.002451547,-0.00662919
-0.002451497,-0.00883892
-0.002451447,-0.00883892
-0.002451397,-0.0110486
-0.002451347,-0.0132584
-0.002451297,-0.0110486
-0.002451247,-0.00220973
-0.002451197,-0.00883892
-0.002451147,-0.00662919
-0.002451097,-0.00441946
-0.002451047,-0.00883892
-0.002450997,-0.0110486
-0.002450947,-0.00883892
-0.002450897,-0.0110486
-0.002450847,-0.00883892
-0.002450797,-0.00883892
-0.002450747,-0.0132584
-0.002450697,-0.00883892
-0.002450647,-0.00662919
-0.002450597,-0.00883892
-0.002450547,-0.00883892
-0.002450497,-0.00883892
-0.002450447,-0.0110486
-0.002450397,-0.00662919
-0.002450347,-0.00662919
-0.002450297,-0.00883892
-0.002450247,-0.00883892
