LECROYWR6051,12904,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,04-Jan-2002 05:33:39,0                 
Time,Ampl
-0.0024931514,0.00220973
-0.0024931014,0.00662919
-0.0024930514,0.00662919
-0.0024930014,0.00220973
-0.0024929514,0.00441946
-0.0024929014,0.00441946
-0.0024928514,0.00441946
-0.0024928014,0.00220973
-0.0024927514,0.00441946
-0.0024927014,0.00441946
-0.0024926514,0.00662919
-0.0024926014,0.00662919
-0.0024925514,0.00662919
-0.0024925014,0.00662919
-0.0024924514,0.00441946
-0.0024924014,0.00441946
-0.0024923514,0.00662919
-0.0024923014,0.00441946
-0.0024922514,0.00220973
-0.0024922014,0.00220973
-0.0024921514,0.00883892
-0.0024921014,0.00441946
-0.0024920514,0.00441946
-0.0024920014,0.00441946
-0.0024919514,0.00662919
-0.0024919014,0.00662919
-0.0024918514,0.00883892
-0.0024918014,0.00441946
-0.0024917514,0.00441946
-0.0024917014,0.00662919
-0.0024916514,0.00441946
-0.0024916014,0.00441946
-0.0024915514,0.00662919
-0.0024915014,0.00662919
-0.0024914514,0.00662919
-0.0024914014,0.00883892
-0.0024913514,0.00441946
-0.0024913014,0.00220973
-0.0024912514,0.0110486
-0.0024912014,0.00662919
-0.0024911514,0.00662919
-0.0024911014,0.00662919
-0.0024910514,0.00441946
-0.0024910014,0.00441946
-0.0024909514,0.00662919
-0.0024909014,0.00662919
-0.0024908514,0.00441946
-0.0024908014,0.00883892
-0.0024907514,0.00220973
-0.0024907014,0.00441946
-0.0024906514,0.00662919
-0.0024906014,0.00883892
-0.0024905514,0.00220973
-0.0024905014,0.00662919
-0.0024904514,0.00662919
-0.0024904014,0.00662919
-0.0024903514,0.00441946
-0.0024903014,0.00220973
-0.0024902514,0.00220973
-0.0024902014,0.00441946
-0.0024901514,0.00883892
-0.0024901014,0.00883892
-0.0024900514,0.00883892
-0.0024900014,0.00662919
-0.0024899514,0.00441946
-0.0024899014,0.00883892
-0.0024898514,0.00441946
-0.0024898014,0.00662919
-0.0024897514,0.00662919
-0.0024897014,0.00883892
-0.0024896514,0.00883892
-0.0024896014,0.00883892
-0.0024895514,0.00662919
-0.0024895014,0.00662919
-0.0024894514,0.00883892
-0.0024894014,0.00662919
-0.0024893514,0.00662919
-0.0024893014,0.00662919
-0.0024892514,0.00441946
-0.0024892014,0.00220973
-0.0024891514,0.00662919
-0.0024891014,0.00662919
-0.0024890514,0.00883892
-0.0024890014,0.00883892
-0.0024889514,0.00662919
-0.0024889014,0.00441946
-0.0024888514,0.00883892
-0.0024888014,0.00441946
-0.0024887514,0.0110486
-0.0024887014,0.0110486
-0.0024886514,0.00662919
-0.0024886014,0.00883892
-0.0024885514,0.00883892
-0.0024885014,0.00883892
-0.0024884514,0.0110486
-0.0024884014,0.00883892
-0.0024883514,0.00441946
-0.0024883014,0.00662919
-0.0024882514,0.00883892
-0.0024882014,0.00662919
-0.0024881514,0.00441946
-0.0024881014,0.00662919
-0.0024880514,0.00662919
-0.0024880014,0.00441946
-0.0024879514,0.00883892
-0.0024879014,0.00662919
-0.0024878514,0.00883892
-0.0024878014,0.00662919
-0.0024877514,0.00441946
-0.0024877014,0.00662919
-0.0024876514,0.00883892
-0.0024876014,0.0110486
-0.0024875514,0.00883892
-0.0024875014,0.00883892
-0.0024874514,0.00883892
-0.0024874014,0.00441946
-0.0024873514,0.00883892
-0.0024873014,0.00662919
-0.0024872514,0.0154681
-0.0024872014,0.0110486
-0.0024871514,0.00441946
-0.0024871014,0.00883892
-0.0024870514,0.00662919
-0.0024870014,0.00662919
-0.0024869514,0.00662919
-0.0024869014,0.00883892
-0.0024868514,0.00883892
-0.0024868014,0.00883892
-0.0024867514,0.0110486
-0.0024867014,0.00441946
-0.0024866514,0.00883892
-0.0024866014,0.00883892
-0.0024865514,0.00662919
-0.0024865014,0.00441946
-0.0024864514,0.0110486
-0.0024864014,0.0110486
-0.0024863514,0.0110486
-0.0024863014,0.00662919
-0.0024862514,0.00662919
-0.0024862014,0.00883892
-0.0024861514,0.00883892
-0.0024861014,0.00883892
-0.0024860514,0.0110486
-0.0024860014,0.00662919
-0.0024859514,0.0110486
-0.0024859014,0.00883892
-0.0024858514,0.0110486
-0.0024858014,0.0110486
-0.0024857514,0.00883892
-0.0024857014,0.00883892
-0.0024856514,0.00883892
-0.0024856014,0.00883892
-0.0024855514,0.00883892
-0.0024855014,0.00662919
-0.0024854514,0.0110486
-0.0024854014,0.00662919
-0.0024853514,0.00662919
-0.0024853014,0.00883892
-0.0024852514,0.00883892
-0.0024852014,0.00883892
-0.0024851514,0.00883892
-0.0024851014,0.00883892
-0.0024850514,0.00883892
-0.0024850014,0.0110486
-0.0024849514,0.00883892
-0.0024849014,0.0110486
-0.0024848514,0.0110486
-0.0024848014,0.0110486
-0.0024847514,0.00662919
-0.0024847014,0.0110486
-0.0024846514,0.00883892
-0.0024846014,0.00662919
-0.0024845514,0.0110486
-0.0024845014,0.0110486
-0.0024844514,0.00883892
-0.0024844014,0.00441946
-0.0024843514,0.0110486
-0.0024843014,0.00662919
-0.0024842514,0.0110486
-0.0024842014,0.0110486
-0.0024841514,0.00883892
-0.0024841014,0.0154681
-0.0024840514,0.0110486
-0.0024840014,0.00883892
-0.0024839514,0.00883892
-0.0024839014,0.0110486
-0.0024838514,0.0110486
-0.0024838014,0.0110486
-0.0024837514,0.00883892
-0.0024837014,0.0110486
-0.0024836514,0.0132584
-0.0024836014,0.00883892
-0.0024835514,0.00883892
-0.0024835014,0.0132584
-0.0024834514,0.0132584
-0.0024834014,0.00883892
-0.0024833514,0.00883892
-0.0024833014,0.0110486
-0.0024832514,0.00662919
-0.0024832014,0.00662919
-0.0024831514,0.0110486
-0.0024831014,0.0110486
-0.0024830514,0.0110486
-0.0024830014,0.0110486
-0.0024829514,0.0110486
-0.0024829014,0.00662919
-0.0024828514,0.0132584
-0.0024828014,0.00883892
-0.0024827514,0.0110486
-0.0024827014,0.0110486
-0.0024826514,0.0132584
-0.0024826014,0.00883892
-0.0024825514,0.0110486
-0.0024825014,0.00662919
-0.0024824514,0.0132584
-0.0024824014,0.0110486
-0.0024823514,0.00662919
-0.0024823014,0.00883892
-0.0024822514,0.00883892
-0.0024822014,0.0132584
-0.0024821514,0.00883892
-0.0024821014,0.00883892
-0.0024820514,0.0132584
-0.0024820014,0.00662919
-0.0024819514,0.0110486
-0.0024819014,0.00662919
-0.0024818514,0.0132584
-0.0024818014,0.0110486
-0.0024817514,0.00662919
-0.0024817014,0.0110486
-0.0024816514,0.0110486
-0.0024816014,0.0110486
-0.0024815514,0.0110486
-0.0024815014,0.0110486
-0.0024814514,0.0132584
-0.0024814014,0.0110486
-0.0024813514,0.0132584
-0.0024813014,0.0110486
-0.0024812514,0.0110486
-0.0024812014,0.00883892
-0.0024811514,0.0110486
-0.0024811014,0.0132584
-0.0024810514,0.0110486
-0.0024810014,0.0110486
-0.0024809514,0.0110486
-0.0024809014,0.0110486
-0.0024808514,0.0110486
-0.0024808014,0.0110486
-0.0024807514,0.0110486
-0.0024807014,0.00662919
-0.0024806514,0.00883892
-0.0024806014,0.00883892
-0.0024805514,0.0110486
-0.0024805014,0.00883892
-0.0024804514,0.0132584
-0.0024804014,0.00883892
-0.0024803514,0.0110486
-0.0024803014,0.0132584
-0.0024802514,0.00662919
-0.0024802014,0.0110486
-0.0024801514,0.0110486
-0.0024801014,0.00883892
-0.0024800514,0.0110486
-0.0024800014,0.0132584
-0.0024799514,0.0132584
-0.0024799014,0.0110486
-0.0024798514,0.0110486
-0.0024798014,0.00883892
-0.0024797514,0.0132584
-0.0024797014,0.0110486
-0.0024796514,0.00883892
-0.0024796014,0.0132584
-0.0024795514,0.0132584
-0.0024795014,0.00883892
-0.0024794514,0.0110486
-0.0024794014,0.0132584
-0.0024793514,0.00662919
-0.0024793014,0.0176778
-0.0024792514,0.0110486
-0.0024792014,0.00662919
-0.0024791514,0.0132584
-0.0024791014,0.00883892
-0.0024790514,0.0110486
-0.0024790014,0.0110486
-0.0024789514,0.0132584
-0.0024789014,0.00662919
-0.0024788514,0.0132584
-0.0024788014,0.0110486
-0.0024787514,0.00883892
-0.0024787014,0.0132584
-0.0024786514,0.0110486
-0.0024786014,0.00883892
-0.0024785514,0.0132584
-0.0024785014,0.0132584
-0.0024784514,0.0154681
-0.0024784014,0.00883892
-0.0024783514,0.0110486
-0.0024783014,0.00883892
-0.0024782514,0.0132584
-0.0024782014,0.0132584
-0.0024781514,0.00883892
-0.0024781014,0.0110486
-0.0024780514,0.0110486
-0.0024780014,0.0110486
-0.0024779514,0.0110486
-0.0024779014,0.0110486
-0.0024778514,0.00883892
-0.0024778014,0.0110486
-0.0024777514,0.0132584
-0.0024777014,0.00883892
-0.0024776514,0.0132584
-0.0024776014,0.00662919
-0.0024775514,0.0110486
-0.0024775014,0.0110486
-0.0024774514,0.00883892
-0.0024774014,0.0110486
-0.0024773514,0.00883892
-0.0024773014,0.0110486
-0.0024772514,0.00883892
-0.0024772014,0.00883892
-0.0024771514,0.0110486
-0.0024771014,0.00883892
-0.0024770514,0.0110486
-0.0024770014,0.0132584
-0.0024769514,0.00883892
-0.0024769014,0.0110486
-0.0024768514,0.0110486
-0.0024768014,0.0110486
-0.0024767514,0.00662919
-0.0024767014,0.0110486
-0.0024766514,0.0110486
-0.0024766014,0.0110486
-0.0024765514,0.0132584
-0.0024765014,0.0132584
-0.0024764514,0.0132584
-0.0024764014,0.0132584
-0.0024763514,0.0110486
-0.0024763014,0.00883892
-0.0024762514,0.0110486
-0.0024762014,0.0132584
-0.0024761514,0.0132584
-0.0024761014,0.00883892
-0.0024760514,0.0132584
-0.0024760014,0.0110486
-0.0024759514,0.0110486
-0.0024759014,0.00883892
-0.0024758514,0.0132584
-0.0024758014,0.0132584
-0.0024757514,0.0110486
-0.0024757014,0.0132584
-0.0024756514,0.0110486
-0.0024756014,0.0110486
-0.0024755514,0.0154681
-0.0024755014,0.0110486
-0.0024754514,0.0132584
-0.0024754014,0.0132584
-0.0024753514,0.0110486
-0.0024753014,0.0154681
-0.0024752514,0.0154681
-0.0024752014,0.0110486
-0.0024751514,0.0132584
-0.0024751014,0.0110486
-0.0024750514,0.0132584
-0.0024750014,0.0110486
-0.0024749514,0.0132584
-0.0024749014,0.0110486
-0.0024748514,0.00883892
-0.0024748014,0.0110486
-0.0024747514,0.0110486
-0.0024747014,0.0110486
-0.0024746514,0.0110486
-0.0024746014,0.0132584
-0.0024745514,0.00883892
-0.0024745014,0.0110486
-0.0024744514,0.0110486
-0.0024744014,0.0110486
-0.0024743514,0.0132584
-0.0024743014,0.0110486
-0.0024742514,0.0110486
-0.0024742014,0.0110486
-0.0024741514,0.0110486
-0.0024741014,0.0154681
-0.0024740514,0.0154681
-0.0024740014,0.0132584
-0.0024739514,0.00883892
-0.0024739014,0.0154681
-0.0024738514,0.0132584
-0.0024738014,0.0110486
-0.0024737514,0.0132584
-0.0024737014,0.0132584
-0.0024736514,0.0132584
-0.0024736014,0.0110486
-0.0024735514,0.00883892
-0.0024735014,0.00883892
-0.0024734514,0.0132584
-0.0024734014,0.0132584
-0.0024733514,0.0110486
-0.0024733014,0.00883892
-0.0024732514,0.0110486
-0.0024732014,0.0110486
-0.0024731514,0.0110486
-0.0024731014,0.0132584
-0.0024730514,0.0132584
-0.0024730014,0.0154681
-0.0024729514,0.0132584
-0.0024729014,0.00883892
-0.0024728514,0.0132584
-0.0024728014,0.00883892
-0.0024727514,0.0132584
-0.0024727014,0.0110486
-0.0024726514,0.0154681
-0.0024726014,0.0110486
-0.0024725514,0.0132584
-0.0024725014,0.0132584
-0.0024724514,0.0110486
-0.0024724014,0.0132584
-0.0024723514,0.0110486
-0.0024723014,0.0110486
-0.0024722514,0.0110486
-0.0024722014,0.0110486
-0.0024721514,0.00883892
-0.0024721014,0.0154681
-0.0024720514,0.0132584
-0.0024720014,0.0110486
-0.0024719514,0.0110486
-0.0024719014,0.0132584
-0.0024718514,0.0154681
-0.0024718014,0.0110486
-0.0024717514,0.0132584
-0.0024717014,0.00883892
-0.0024716514,0.00883892
-0.0024716014,0.0110486
-0.0024715514,0.0110486
-0.0024715014,0.00883892
-0.0024714514,0.0110486
-0.0024714014,0.0132584
-0.0024713514,0.00883892
-0.0024713014,0.00883892
-0.0024712514,0.00883892
-0.0024712014,0.0132584
-0.0024711514,0.0110486
-0.0024711014,0.0132584
-0.0024710514,0.0110486
-0.0024710014,0.0110486
-0.0024709514,0.0132584
-0.0024709014,0.0110486
-0.0024708514,0.0110486
-0.0024708014,0.00883892
-0.0024707514,0.0132584
-0.0024707014,0.0132584
-0.0024706514,0.0132584
-0.0024706014,0.0176778
-0.0024705514,0.0110486
-0.0024705014,0.0132584
-0.0024704514,0.0154681
-0.0024704014,0.0110486
-0.0024703514,0.0110486
-0.0024703014,0.0110486
-0.0024702514,0.0132584
-0.0024702014,0.0110486
-0.0024701514,0.0110486
-0.0024701014,0.00883892
-0.0024700514,0.0110486
-0.0024700014,0.0110486
-0.0024699514,0.0154681
-0.0024699014,0.0132584
-0.0024698514,0.0176778
-0.0024698014,0.00883892
-0.0024697514,0.00883892
-0.0024697014,0.00883892
-0.0024696514,0.0132584
-0.0024696014,0.00883892
-0.0024695514,0.0154681
-0.0024695014,0.00883892
-0.0024694514,0.0132584
-0.0024694014,0.00883892
-0.0024693514,0.0132584
-0.0024693014,0.0110486
-0.0024692514,0.0154681
-0.0024692014,0.00883892
-0.0024691514,0.00883892
-0.0024691014,0.00883892
-0.0024690514,0.0110486
-0.0024690014,0.0132584
-0.0024689514,0.00662919
-0.0024689014,0.0110486
-0.0024688514,0.0110486
-0.0024688014,0.0132584
-0.0024687514,0.0132584
-0.0024687014,0.0110486
-0.0024686514,0.0154681
-0.0024686014,0.0154681
-0.0024685514,0.00883892
-0.0024685014,0.0110486
-0.0024684514,0.0110486
-0.0024684014,0.00883892
-0.0024683514,0.0132584
-0.0024683014,0.0110486
-0.0024682514,0.0110486
-0.0024682014,0.00883892
-0.0024681514,0.0110486
-0.0024681014,0.0110486
-0.0024680514,0.0110486
-0.0024680014,0.0132584
-0.0024679514,0.00883892
-0.0024679014,0.00883892
-0.0024678514,0.0132584
-0.0024678014,0.0110486
-0.0024677514,0.0110486
-0.0024677014,0.0154681
-0.0024676514,0.0110486
-0.0024676014,0.0110486
-0.0024675514,0.0132584
-0.0024675014,0.00883892
-0.0024674514,0.0110486
-0.0024674014,0.0110486
-0.0024673514,0.0110486
-0.0024673014,0.00883892
-0.0024672514,0.00883892
-0.0024672014,0.00883892
-0.0024671514,0.0110486
-0.0024671014,0.00883892
-0.0024670514,0.00883892
-0.0024670014,0.0110486
-0.0024669514,0.00883892
-0.0024669014,0.00883892
-0.0024668514,0.0110486
-0.0024668014,0.00883892
-0.0024667514,0.00883892
-0.0024667014,0.00883892
-0.0024666514,0.0110486
-0.0024666014,0.0132584
-0.0024665514,0.00883892
-0.0024665014,0.00883892
-0.0024664514,0.0110486
-0.0024664014,0.0110486
-0.0024663514,0.0110486
-0.0024663014,0.0110486
-0.0024662514,0.0110486
-0.0024662014,0.0132584
-0.0024661514,0.00883892
-0.0024661014,0.00883892
-0.0024660514,0.0110486
-0.0024660014,0.00883892
-0.0024659514,0.0132584
-0.0024659014,0.0132584
-0.0024658514,0.0110486
-0.0024658014,0.00883892
-0.0024657514,0.00883892
-0.0024657014,0.00883892
-0.0024656514,0.0132584
-0.0024656014,0.00662919
-0.0024655514,0.0110486
-0.0024655014,0.00662919
-0.0024654514,0.0132584
-0.0024654014,0.00883892
-0.0024653514,0.0198876
-0.0024653014,0.00883892
-0.0024652514,0.00883892
-0.0024652014,0.00662919
-0.0024651514,0.0110486
-0.0024651014,0.00662919
-0.0024650514,0.00883892
-0.0024650014,0.0110486
-0.0024649514,0.0110486
-0.0024649014,0.00883892
-0.0024648514,0.0110486
-0.0024648014,0.0110486
-0.0024647514,0.00883892
-0.0024647014,0.0110486
-0.0024646514,0.0132584
-0.0024646014,0.0154681
-0.0024645514,0.0110486
-0.0024645014,0.00883892
-0.0024644514,0.00662919
-0.0024644014,0.0110486
-0.0024643514,0.00662919
-0.0024643014,0.00883892
-0.0024642514,0.0110486
-0.0024642014,0.0110486
-0.0024641514,0.00883892
-0.0024641014,0.00883892
-0.0024640514,0.0110486
-0.0024640014,0.00883892
-0.0024639514,0.0110486
-0.0024639014,0.00883892
-0.0024638514,0.0110486
-0.0024638014,0.00883892
-0.0024637514,0.00883892
-0.0024637014,0.00662919
-0.0024636514,0.0110486
-0.0024636014,0.00662919
-0.0024635514,0.00883892
-0.0024635014,0.00662919
-0.0024634514,0.00883892
-0.0024634014,0.00662919
-0.0024633514,0.00662919
-0.0024633014,0.00883892
-0.0024632514,0.00883892
-0.0024632014,0.00883892
-0.0024631514,0.00883892
-0.0024631014,0.0110486
-0.0024630514,0.0110486
-0.0024630014,0.00662919
-0.0024629514,0.0110486
-0.0024629014,0.00883892
-0.0024628514,0.00883892
-0.0024628014,0.00662919
-0.0024627514,0.0110486
-0.0024627014,0.00883892
-0.0024626514,0.00883892
-0.0024626014,0.00883892
-0.0024625514,0.00441946
-0.0024625014,0.00883892
-0.0024624514,0.0110486
-0.0024624014,0.00662919
-0.0024623514,0.00662919
-0.0024623014,0.0110486
-0.0024622514,0.00883892
-0.0024622014,0.00662919
-0.0024621514,0.00883892
-0.0024621014,0.00883892
-0.0024620514,0.00220973
-0.0024620014,0.00883892
-0.0024619514,0.00662919
-0.0024619014,0.00662919
-0.0024618514,0.00883892
-0.0024618014,0.00662919
-0.0024617514,0.00883892
-0.0024617014,0.00883892
-0.0024616514,0.00883892
-0.0024616014,0.00441946
-0.0024615514,0.0110486
-0.0024615014,0.00662919
-0.0024614514,0.00662919
-0.0024614014,0.00883892
-0.0024613514,0.00441946
-0.0024613014,0.00662919
-0.0024612514,0.00883892
-0.0024612014,0.00662919
-0.0024611514,0.0132584
-0.0024611014,0.00883892
-0.0024610514,0.00883892
-0.0024610014,0.00883892
-0.0024609514,0.00883892
-0.0024609014,0.00662919
-0.0024608514,0.00883892
-0.0024608014,0.00662919
-0.0024607514,0.00662919
-0.0024607014,0.00441946
-0.0024606514,0.00883892
-0.0024606014,0.00662919
-0.0024605514,0.00883892
-0.0024605014,0.00883892
-0.0024604514,0.00441946
-0.0024604014,0.00662919
-0.0024603514,0.00883892
-0.0024603014,0.00662919
-0.0024602514,0.00883892
-0.0024602014,0.0110486
-0.0024601514,0.00662919
-0.0024601014,0.00441946
-0.0024600514,0.00662919
-0.0024600014,0.00662919
-0.0024599514,0.00883892
-0.0024599014,0.00662919
-0.0024598514,0.00883892
-0.0024598014,0.00662919
-0.0024597514,0.00662919
-0.0024597014,0.00883892
-0.0024596514,0.0110486
-0.0024596014,0.00883892
-0.0024595514,0.00662919
-0.0024595014,0.00662919
-0.0024594514,0.0110486
-0.0024594014,0.00883892
-0.0024593514,0.00662919
-0.0024593014,0.00883892
-0.0024592514,0.00883892
-0.0024592014,0.00662919
-0.0024591514,0.00883892
-0.0024591014,0.00441946
-0.0024590514,0.00441946
-0.0024590014,0.00883892
-0.0024589514,0.00220973
-0.0024589014,0.00441946
-0.0024588514,0.00883892
-0.0024588014,0.00220973
-0.0024587514,0.00662919
-0.0024587014,0.00883892
-0.0024586514,0.00662919
-0.0024586014,0.00883892
-0.0024585514,0.00441946
-0.0024585014,0.00662919
-0.0024584514,0.00441946
-0.0024584014,0.00441946
-0.0024583514,0.00441946
-0.0024583014,0.00441946
-0.0024582514,0.00662919
-0.0024582014,0.00883892
-0.0024581514,0.00883892
-0.0024581014,0.0110486
-0.0024580514,0.00441946
-0.0024580014,0.00662919
-0.0024579514,0.00883892
-0.0024579014,0.00441946
-0.0024578514,0.00441946
-0.0024578014,0.00883892
-0.0024577514,0.00883892
-0.0024577014,0.00883892
-0.0024576514,0.00662919
-0.0024576014,0.00220973
-0.0024575514,0.00441946
-0.0024575014,0.00662919
-0.0024574514,0.00662919
-0.0024574014,0.00662919
-0.0024573514,0.00662919
-0.0024573014,0.00441946
-0.0024572514,0.00662919
-0.0024572014,0.00662919
-0.0024571514,0.00220973
-0.0024571014,0.00662919
-0.0024570514,0.00662919
-0.0024570014,0.00662919
-0.0024569514,0.00662919
-0.0024569014,0.00662919
-0.0024568514,0.00662919
-0.0024568014,0
-0.0024567514,0.0110486
-0.0024567014,0.00441946
-0.0024566514,0.00662919
-0.0024566014,0.00441946
-0.0024565514,0.00441946
-0.0024565014,0.00441946
-0.0024564514,0.00662919
-0.0024564014,0.00441946
-0.0024563514,0.00662919
-0.0024563014,0.00662919
-0.0024562514,0.00662919
-0.0024562014,0.00662919
-0.0024561514,0.00220973
-0.0024561014,0.00220973
-0.0024560514,0.00441946
-0.0024560014,0.00883892
-0.0024559514,0.00441946
-0.0024559014,0.00441946
-0.0024558514,0.00883892
-0.0024558014,0.00220973
-0.0024557514,0.00441946
-0.0024557014,0.00441946
-0.0024556514,0.00441946
-0.0024556014,0.00220973
-0.0024555514,0.00441946
-0.0024555014,0.00441946
-0.0024554514,0.00220973
-0.0024554014,0.00662919
-0.0024553514,0.00220973
-0.0024553014,0.00220973
-0.0024552514,0.00662919
-0.0024552014,0.00220973
-0.0024551514,0.00441946
-0.0024551014,0.00441946
-0.0024550514,0.00441946
-0.0024550014,0.00662919
-0.0024549514,0.00220973
-0.0024549014,0.00441946
-0.0024548514,0.00441946
-0.0024548014,0.00662919
-0.0024547514,0.00883892
-0.0024547014,0.00441946
-0.0024546514,0.00883892
-0.0024546014,0.00220973
-0.0024545514,0.00441946
-0.0024545014,0.00441946
-0.0024544514,0.00220973
-0.0024544014,0
-0.0024543514,0.00441946
-0.0024543014,0.00441946
-0.0024542514,0.00220973
-0.0024542014,0.00662919
-0.0024541514,0.00220973
-0.0024541014,-0.00220973
-0.0024540514,0.00662919
-0.0024540014,0.00441946
-0.0024539514,0
-0.0024539014,0.00662919
-0.0024538514,0
-0.0024538014,0.00441946
-0.0024537514,0.00220973
-0.0024537014,0.00220973
-0.0024536514,0.00441946
-0.0024536014,0.00441946
-0.0024535514,0.00441946
-0.0024535014,0.00441946
-0.0024534514,0.00441946
-0.0024534014,0.00441946
-0.0024533514,0.00662919
-0.0024533014,0.00441946
-0.0024532514,0.00220973
-0.0024532014,0.00441946
-0.0024531514,0.00662919
-0.0024531014,0.00220973
-0.0024530514,0.00441946
-0.0024530014,0.00662919
-0.0024529514,0.00441946
-0.0024529014,0.00220973
-0.0024528514,0.00441946
-0.0024528014,0.00220973
-0.0024527514,0.00441946
-0.0024527014,0.00441946
-0.0024526514,0
-0.0024526014,0
-0.0024525514,0.00662919
-0.0024525014,0.00220973
-0.0024524514,0.00220973
-0.0024524014,0.00441946
-0.0024523514,0
-0.0024523014,0.00220973
-0.0024522514,0.00441946
-0.0024522014,0.00220973
-0.0024521514,0
-0.0024521014,0.00441946
-0.0024520514,-0.00220973
-0.0024520014,0
-0.0024519514,0.00441946
-0.0024519014,0.00220973
-0.0024518514,0.00441946
-0.0024518014,0.00220973
-0.0024517514,0.00662919
-0.0024517014,0
-0.0024516514,0.00441946
-0.0024516014,-0.00220973
-0.0024515514,0.00220973
-0.0024515014,0.00662919
-0.0024514514,0
-0.0024514014,0.00441946
-0.0024513514,0.00662919
-0.0024513014,0.00220973
-0.0024512514,0.00220973
-0.0024512014,0.00220973
-0.0024511514,0.00220973
-0.0024511014,0.00220973
-0.0024510514,0
-0.0024510014,0.00220973
-0.0024509514,0.00220973
-0.0024509014,0.00220973
-0.0024508514,0.00441946
-0.0024508014,0
-0.0024507514,0.00441946
-0.0024507014,0.00220973
-0.0024506514,0.00441946
-0.0024506014,0.00220973
-0.0024505514,0.00220973
-0.0024505014,0
-0.0024504514,0.00220973
-0.0024504014,0
-0.0024503514,0.00220973
-0.0024503014,0.00220973
-0.0024502514,0
-0.0024502014,-0.00220973
-0.0024501514,0.00662919
-0.0024501014,0
-0.0024500514,-0.00220973
