LECROYWR6051,12904,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,04-Jan-2002 05:33:59,0                 
Time,Ampl
-0.0024919973,-0.0110486
-0.0024919473,-0.0132584
-0.0024918973,-0.0110486
-0.0024918473,-0.0132584
-0.0024917973,-0.0110486
-0.0024917473,-0.0110486
-0.0024916973,-0.0110486
-0.0024916473,-0.00662919
-0.0024915973,-0.00883892
-0.0024915473,-0.0132584
-0.0024914973,-0.00883892
-0.0024914473,-0.00883892
-0.0024913973,-0.0154681
-0.0024913473,-0.0110486
-0.0024912973,-0.0132584
-0.0024912473,-0.0154681
-0.0024911973,-0.0110486
-0.0024911473,-0.0110486
-0.0024910973,-0.0132584
-0.0024910473,-0.00883892
-0.0024909973,-0.0110486
-0.0024909473,-0.0176778
-0.0024908973,-0.0110486
-0.0024908473,-0.00883892
-0.0024907973,-0.0132584
-0.0024907473,-0.0110486
-0.0024906973,-0.00883892
-0.0024906473,-0.0154681
-0.0024905973,-0.0110486
-0.0024905473,-0.0110486
-0.0024904973,-0.0132584
-0.0024904473,-0.00883892
-0.0024903973,-0.00883892
-0.0024903473,-0.0132584
-0.0024902973,-0.0132584
-0.0024902473,-0.00883892
-0.0024901973,-0.0132584
-0.0024901473,-0.0110486
-0.0024900973,-0.0110486
-0.0024900473,-0.0110486
-0.0024899973,-0.0110486
-0.0024899473,-0.00883892
-0.0024898973,-0.0154681
-0.0024898473,-0.0110486
-0.0024897973,-0.00883892
-0.0024897473,-0.0132584
-0.0024896973,-0.0110486
-0.0024896473,-0.00883892
-0.0024895973,-0.0110486
-0.0024895473,-0.00883892
-0.0024894973,-0.0110486
-0.0024894473,-0.0132584
-0.0024893973,-0.0110486
-0.0024893473,-0.0110486
-0.0024892973,-0.0132584
-0.0024892473,-0.0110486
-0.0024891973,-0.0110486
-0.0024891473,-0.0110486
-0.0024890973,-0.0110486
-0.0024890473,-0.0110486
-0.0024889973,-0.0132584
-0.0024889473,-0.0110486
-0.0024888973,-0.0132584
-0.0024888473,-0.0110486
-0.0024887973,-0.0132584
-0.0024887473,-0.00662919
-0.0024886973,-0.0110486
-0.0024886473,-0.00883892
-0.0024885973,-0.00883892
-0.0024885473,-0.0132584
-0.0024884973,-0.0110486
-0.0024884473,-0.0132584
-0.0024883973,-0.0110486
-0.0024883473,-0.00883892
-0.0024882973,-0.00883892
-0.0024882473,-0.0110486
-0.0024881973,-0.0110486
-0.0024881473,-0.00883892
-0.0024880973,-0.0154681
-0.0024880473,-0.00883892
-0.0024879973,-0.00883892
-0.0024879473,-0.00883892
-0.0024878973,-0.0132584
-0.0024878473,-0.00883892
-0.0024877973,-0.00883892
-0.0024877473,-0.0132584
-0.0024876973,-0.00883892
-0.0024876473,-0.0176778
-0.0024875973,-0.0110486
-0.0024875473,-0.00662919
-0.0024874973,-0.00883892
-0.0024874473,-0.0110486
-0.0024873973,-0.00883892
-0.0024873473,-0.0110486
-0.0024872973,-0.0110486
-0.0024872473,-0.00441946
-0.0024871973,-0.00883892
-0.0024871473,-0.00662919
-0.0024870973,-0.00883892
-0.0024870473,-0.0110486
-0.0024869973,-0.0132584
-0.0024869473,-0.00883892
-0.0024868973,-0.0132584
-0.0024868473,-0.00883892
-0.0024867973,-0.00883892
-0.0024867473,-0.0110486
-0.0024866973,-0.00883892
-0.0024866473,-0.00883892
-0.0024865973,-0.0110486
-0.0024865473,-0.00883892
-0.0024864973,-0.00883892
-0.0024864473,-0.0110486
-0.0024863973,-0.00662919
-0.0024863473,-0.0110486
-0.0024862973,-0.00883892
-0.0024862473,-0.0110486
-0.0024861973,-0.00441946
-0.0024861473,-0.0132584
-0.0024860973,-0.00883892
-0.0024860473,-0.00662919
-0.0024859973,-0.0110486
-0.0024859473,-0.00441946
-0.0024858973,-0.00662919
-0.0024858473,-0.0132584
-0.0024857973,-0.00883892
-0.0024857473,-0.00662919
-0.0024856973,-0.0132584
-0.0024856473,-0.00883892
-0.0024855973,-0.00662919
-0.0024855473,-0.00883892
-0.0024854973,-0.0110486
-0.0024854473,-0.00441946
-0.0024853973,-0.00662919
-0.0024853473,-0.00662919
-0.0024852973,-0.0110486
-0.0024852473,-0.0110486
-0.0024851973,-0.00883892
-0.0024851473,-0.00662919
-0.0024850973,-0.00883892
-0.0024850473,-0.00883892
-0.0024849973,-0.00883892
-0.0024849473,-0.0132584
-0.0024848973,-0.00883892
-0.0024848473,-0.00662919
-0.0024847973,-0.00883892
-0.0024847473,-0.0110486
-0.0024846973,-0.00662919
-0.0024846473,-0.0110486
-0.0024845973,-0.0132584
-0.0024845473,-0.00662919
-0.0024844973,-0.00883892
-0.0024844473,-0.00662919
-0.0024843973,-0.00883892
-0.0024843473,-0.00883892
-0.0024842973,-0.00662919
-0.0024842473,-0.00883892
-0.0024841973,-0.0110486
-0.0024841473,-0.00883892
-0.0024840973,-0.0110486
-0.0024840473,-0.00883892
-0.0024839973,-0.0110486
-0.0024839473,-0.00662919
-0.0024838973,-0.0110486
-0.0024838473,-0.00883892
-0.0024837973,-0.00883892
-0.0024837473,-0.00883892
-0.0024836973,-0.00883892
-0.0024836473,-0.00441946
-0.0024835973,-0.00662919
-0.0024835473,-0.0110486
-0.0024834973,-0.00220973
-0.0024834473,-0.0110486
-0.0024833973,-0.00662919
-0.0024833473,-0.00441946
-0.0024832973,-0.00883892
-0.0024832473,-0.0110486
-0.0024831973,-0.00883892
-0.0024831473,-0.00662919
-0.0024830973,-0.00662919
-0.0024830473,-0.00662919
-0.0024829973,-0.00662919
-0.0024829473,-0.00441946
-0.0024828973,-0.00441946
-0.0024828473,-0.00883892
-0.0024827973,-0.00883892
-0.0024827473,-0.00441946
-0.0024826973,-0.00441946
-0.0024826473,-0.00441946
-0.0024825973,-0.00441946
-0.0024825473,-0.0110486
-0.0024824973,-0.00662919
-0.0024824473,-0.00441946
-0.0024823973,-0.00662919
-0.0024823473,-0.00883892
-0.0024822973,-0.00441946
-0.0024822473,-0.00662919
-0.0024821973,-0.00662919
-0.0024821473,-0.00441946
-0.0024820973,-0.0110486
-0.0024820473,-0.00662919
-0.0024819973,-0.00883892
-0.0024819473,-0.0110486
-0.0024818973,-0.00441946
-0.0024818473,-0.00662919
-0.0024817973,-0.0110486
-0.0024817473,-0.00662919
-0.0024816973,-0.00662919
-0.0024816473,-0.00662919
-0.0024815973,-0.00662919
-0.0024815473,-0.00441946
-0.0024814973,-0.0110486
-0.0024814473,-0.00441946
-0.0024813973,-0.00441946
-0.0024813473,-0.00662919
-0.0024812973,-0.00883892
-0.0024812473,-0.00220973
-0.0024811973,-0.00883892
-0.0024811473,-0.00662919
-0.0024810973,-0.00441946
-0.0024810473,-0.0110486
-0.0024809973,-0.00883892
-0.0024809473,-0.00220973
-0.0024808973,-0.00883892
-0.0024808473,-0.00662919
-0.0024807973,-0.00441946
-0.0024807473,-0.00220973
-0.0024806973,-0.00662919
-0.0024806473,-0.00220973
-0.0024805973,-0.00883892
-0.0024805473,-0.00441946
-0.0024804973,-0.00662919
-0.0024804473,-0.00662919
-0.0024803973,-0.00441946
-0.0024803473,-0.00220973
-0.0024802973,-0.00441946
-0.0024802473,-0.00662919
-0.0024801973,0
-0.0024801473,-0.00662919
-0.0024800973,-0.00662919
-0.0024800473,-0.00220973
-0.0024799973,-0.0110486
-0.0024799473,-0.00883892
-0.0024798973,-0.00662919
-0.0024798473,-0.00883892
-0.0024797973,-0.00441946
-0.0024797473,-0.00662919
-0.0024796973,-0.00662919
-0.0024796473,-0.00441946
-0.0024795973,-0.00220973
-0.0024795473,-0.0110486
-0.0024794973,-0.00662919
-0.0024794473,-0.00220973
-0.0024793973,-0.00883892
-0.0024793473,-0.00662919
-0.0024792973,0
-0.0024792473,-0.00441946
-0.0024791973,-0.00441946
-0.0024791473,0
-0.0024790973,-0.00220973
-0.0024790473,0
-0.0024789973,-0.00441946
-0.0024789473,-0.00662919
-0.0024788973,-0.00662919
-0.0024788473,0
-0.0024787973,0
-0.0024787473,0
-0.0024786973,0
-0.0024786473,-0.00441946
-0.0024785973,-0.00441946
-0.0024785473,-0.00441946
-0.0024784973,-0.00662919
-0.0024784473,-0.00441946
-0.0024783973,-0.00441946
-0.0024783473,-0.00220973
-0.0024782973,-0.00441946
-0.0024782473,0
-0.0024781973,-0.00662919
-0.0024781473,0
-0.0024780973,-0.00441946
-0.0024780473,-0.00441946
-0.0024779973,0
-0.0024779473,-0.00441946
-0.0024778973,-0.00220973
-0.0024778473,-0.00220973
-0.0024777973,0
-0.0024777473,-0.00441946
-0.0024776973,-0.00220973
-0.0024776473,-0.00220973
-0.0024775973,-0.00220973
-0.0024775473,-0.00441946
-0.0024774973,-0.00220973
-0.0024774473,-0.00662919
-0.0024773973,0
-0.0024773473,-0.00220973
-0.0024772973,-0.00441946
-0.0024772473,-0.00220973
-0.0024771973,-0.00220973
-0.0024771473,0
-0.0024770973,0
-0.0024770473,-0.00441946
-0.0024769973,-0.00220973
-0.0024769473,-0.00220973
-0.0024768973,0
-0.0024768473,0
-0.0024767973,0.00220973
-0.0024767473,0.00220973
-0.0024766973,0
-0.0024766473,-0.00220973
-0.0024765973,0
-0.0024765473,-0.00441946
-0.0024764973,-0.00441946
-0.0024764473,0
-0.0024763973,-0.00220973
-0.0024763473,0.00441946
-0.0024762973,0
-0.0024762473,-0.00220973
-0.0024761973,0.00220973
-0.0024761473,0.00220973
-0.0024760973,0
-0.0024760473,-0.00220973
-0.0024759973,-0.00220973
-0.0024759473,-0.00220973
-0.0024758973,0.00220973
-0.0024758473,0
-0.0024757973,-0.00441946
-0.0024757473,0
-0.0024756973,0.00220973
-0.0024756473,-0.00220973
-0.0024755973,-0.00220973
-0.0024755473,0.00220973
-0.0024754973,0.00220973
-0.0024754473,0
-0.0024753973,0
-0.0024753473,0.00220973
-0.0024752973,0
-0.0024752473,0
-0.0024751973,0.00220973
-0.0024751473,-0.00220973
-0.0024750973,0.00220973
-0.0024750473,-0.00220973
-0.0024749973,0
-0.0024749473,0.00220973
-0.0024748973,-0.00441946
-0.0024748473,0.00441946
-0.0024747973,0.00441946
-0.0024747473,0.00220973
-0.0024746973,0.00441946
-0.0024746473,0.00662919
-0.0024745973,0
-0.0024745473,0.00220973
-0.0024744973,0
-0.0024744473,0.00220973
-0.0024743973,0
-0.0024743473,0.00220973
-0.0024742973,-0.00441946
-0.0024742473,0
-0.0024741973,0.00441946
-0.0024741473,0
-0.0024740973,-0.00220973
-0.0024740473,0.00220973
-0.0024739973,0
-0.0024739473,0.00220973
-0.0024738973,0.00220973
-0.0024738473,-0.00220973
-0.0024737973,-0.00220973
-0.0024737473,0
-0.0024736973,0
-0.0024736473,0.00220973
-0.0024735973,0.00220973
-0.0024735473,0.00220973
-0.0024734973,0
-0.0024734473,0.00441946
-0.0024733973,0
-0.0024733473,0
-0.0024732973,0.00220973
-0.0024732473,0
-0.0024731973,0.00220973
-0.0024731473,0.00441946
-0.0024730973,-0.00220973
-0.0024730473,0.00220973
-0.0024729973,0.00441946
-0.0024729473,-0.00220973
-0.0024728973,0.00220973
-0.0024728473,0.00662919
-0.0024727973,0
-0.0024727473,0.00220973
-0.0024726973,0.00220973
-0.0024726473,0.00220973
-0.0024725973,0.00220973
-0.0024725473,0.00441946
-0.0024724973,0.00220973
-0.0024724473,0.00441946
-0.0024723973,0.00441946
-0.0024723473,0.00220973
-0.0024722973,0.00220973
-0.0024722473,0.00220973
-0.0024721973,0.00441946
-0.0024721473,0.00220973
-0.0024720973,0.00441946
-0.0024720473,0.00441946
-0.0024719973,0.00441946
-0.0024719473,0.00662919
-0.0024718973,-0.00220973
-0.0024718473,0.00220973
-0.0024717973,0.00441946
-0.0024717473,0.00220973
-0.0024716973,0.00220973
-0.0024716473,0.00441946
-0.0024715973,0
-0.0024715473,0.00662919
-0.0024714973,0.00441946
-0.0024714473,0
-0.0024713973,0.00441946
-0.0024713473,0.00441946
-0.0024712973,0
-0.0024712473,0.00883892
-0.0024711973,0.00220973
-0.0024711473,0
-0.0024710973,0.00220973
-0.0024710473,0.00441946
-0.0024709973,0.00662919
-0.0024709473,0.00441946
-0.0024708973,0.00441946
-0.0024708473,0.00441946
-0.0024707973,0.00662919
-0.0024707473,0.00883892
-0.0024706973,0.00441946
-0.0024706473,0.00883892
-0.0024705973,0.00441946
-0.0024705473,0.00220973
-0.0024704973,0.00220973
-0.0024704473,0.00662919
-0.0024703973,0.00220973
-0.0024703473,0.00441946
-0.0024702973,0.00441946
-0.0024702473,0.00220973
-0.0024701973,0.00441946
-0.0024701473,0.00662919
-0.0024700973,0.00883892
-0.0024700473,0.00662919
-0.0024699973,0.00441946
-0.0024699473,0.00662919
-0.0024698973,0.00220973
-0.0024698473,0.00220973
-0.0024697973,0.00220973
-0.0024697473,0.00441946
-0.0024696973,0.00441946
-0.0024696473,0.00220973
-0.0024695973,0.00441946
-0.0024695473,0.00662919
-0.0024694973,0.00662919
-0.0024694473,0.00441946
-0.0024693973,0.00662919
-0.0024693473,0.00441946
-0.0024692973,0.00220973
-0.0024692473,0.00662919
-0.0024691973,0.00220973
-0.0024691473,0.00441946
-0.0024690973,0.00883892
-0.0024690473,0.00220973
-0.0024689973,0.00220973
-0.0024689473,0.00441946
-0.0024688973,-0.00220973
-0.0024688473,0.00883892
-0.0024687973,0.00662919
-0.0024687473,0.00883892
-0.0024686973,0.0110486
-0.0024686473,0.00662919
-0.0024685973,0.00220973
-0.0024685473,0.00441946
-0.0024684973,0.00662919
-0.0024684473,0.00662919
-0.0024683973,0.00662919
-0.0024683473,0.00662919
-0.0024682973,0.00662919
-0.0024682473,0.00220973
-0.0024681973,0.00883892
-0.0024681473,0.00662919
-0.0024680973,0.00220973
-0.0024680473,0.00662919
-0.0024679973,0.00220973
-0.0024679473,0
-0.0024678973,0.00441946
-0.0024678473,0.00883892
-0.0024677973,0
-0.0024677473,0.00662919
-0.0024676973,0.00220973
-0.0024676473,0.00662919
-0.0024675973,0.00662919
-0.0024675473,0.00883892
-0.0024674973,0.00883892
-0.0024674473,0.00662919
-0.0024673973,0.00441946
-0.0024673473,0.00662919
-0.0024672973,0.0110486
-0.0024672473,0.00883892
-0.0024671973,0.00441946
-0.0024671473,0.0110486
-0.0024670973,0.00441946
-0.0024670473,0.00441946
-0.0024669973,0.00662919
-0.0024669473,0.00441946
-0.0024668973,0.00662919
-0.0024668473,0.00883892
-0.0024667973,0.00662919
-0.0024667473,0.00441946
-0.0024666973,0.0110486
-0.0024666473,0.00662919
-0.0024665973,0.00441946
-0.0024665473,0.0110486
-0.0024664973,0.00662919
-0.0024664473,0.00883892
-0.0024663973,0.00883892
-0.0024663473,0.00662919
-0.0024662973,0.00662919
-0.0024662473,0.00883892
-0.0024661973,0.00441946
-0.0024661473,0.00883892
-0.0024660973,0.00662919
-0.0024660473,0.00220973
-0.0024659973,0.00662919
-0.0024659473,0.0110486
-0.0024658973,0.00662919
-0.0024658473,0.00662919
-0.0024657973,0.00883892
-0.0024657473,0.00441946
-0.0024656973,0.00441946
-0.0024656473,0.00883892
-0.0024655973,0.00662919
-0.0024655473,0.00662919
-0.0024654973,0.00883892
-0.0024654473,0.00441946
-0.0024653973,0.00662919
-0.0024653473,0.00883892
-0.0024652973,0.00662919
-0.0024652473,0.00662919
-0.0024651973,0.0110486
-0.0024651473,0.00662919
-0.0024650973,0.00883892
-0.0024650473,0.00883892
-0.0024649973,0.00662919
-0.0024649473,0.0110486
-0.0024648973,0.00883892
-0.0024648473,0.00441946
-0.0024647973,0.00662919
-0.0024647473,0.00883892
-0.0024646973,0.00441946
-0.0024646473,0.00441946
-0.0024645973,0.00662919
-0.0024645473,0.00883892
-0.0024644973,0.00662919
-0.0024644473,0.0110486
-0.0024643973,0.00662919
-0.0024643473,0.00883892
-0.0024642973,0.0110486
-0.0024642473,0.00883892
-0.0024641973,0.00883892
-0.0024641473,0.0110486
-0.0024640973,0.00662919
-0.0024640473,0.00883892
-0.0024639973,0.00883892
-0.0024639473,0.00662919
-0.0024638973,0.00883892
-0.0024638473,0.00883892
-0.0024637973,0.00662919
-0.0024637473,0.00883892
-0.0024636973,0.00883892
-0.0024636473,0.00883892
-0.0024635973,0.00662919
-0.0024635473,0.00662919
-0.0024634973,0.00662919
-0.0024634473,0.0110486
-0.0024633973,0.00883892
-0.0024633473,0.00883892
-0.0024632973,0.0110486
-0.0024632473,0.00883892
-0.0024631973,0.00883892
-0.0024631473,0.0110486
-0.0024630973,0.0110486
-0.0024630473,0.00883892
-0.0024629973,0.00441946
-0.0024629473,0.00883892
-0.0024628973,0.0110486
-0.0024628473,0.0132584
-0.0024627973,0.0154681
-0.0024627473,0.00883892
-0.0024626973,0.00883892
-0.0024626473,0.0132584
-0.0024625973,0.0110486
-0.0024625473,0.00883892
-0.0024624973,0.0110486
-0.0024624473,0.00441946
-0.0024623973,0.00883892
-0.0024623473,0.0110486
-0.0024622973,0.00662919
-0.0024622473,0.0110486
-0.0024621973,0.0110486
-0.0024621473,0.00883892
-0.0024620973,0.00441946
-0.0024620473,0.0110486
-0.0024619973,0.00883892
-0.0024619473,0.00883892
-0.0024618973,0.00662919
-0.0024618473,0.00662919
-0.0024617973,0.00662919
-0.0024617473,0.0110486
-0.0024616973,0.0132584
-0.0024616473,0.0132584
-0.0024615973,0.0110486
-0.0024615473,0.00883892
-0.0024614973,0.00883892
-0.0024614473,0.00662919
-0.0024613973,0.00662919
-0.0024613473,0.0132584
-0.0024612973,0.00883892
-0.0024612473,0.00662919
-0.0024611973,0.0110486
-0.0024611473,0.0110486
-0.0024610973,0.00883892
-0.0024610473,0.00883892
-0.0024609973,0.0154681
-0.0024609473,0.0132584
-0.0024608973,0.0110486
-0.0024608473,0.0132584
-0.0024607973,0.0110486
-0.0024607473,0.0110486
-0.0024606973,0.0110486
-0.0024606473,0.00883892
-0.0024605973,0.00883892
-0.0024605473,0.0110486
-0.0024604973,0.00883892
-0.0024604473,0.0110486
-0.0024603973,0.0110486
-0.0024603473,0.0110486
-0.0024602973,0.0110486
-0.0024602473,0.00883892
-0.0024601973,0.0110486
-0.0024601473,0.0176778
-0.0024600973,0.0110486
-0.0024600473,0.0132584
-0.0024599973,0.0110486
-0.0024599473,0.00883892
-0.0024598973,0.0110486
-0.0024598473,0.0110486
-0.0024597973,0.0110486
-0.0024597473,0.0132584
-0.0024596973,0.0154681
-0.0024596473,0.0132584
-0.0024595973,0.0110486
-0.0024595473,0.0110486
-0.0024594973,0.0110486
-0.0024594473,0.00883892
-0.0024593973,0.00883892
-0.0024593473,0.0110486
-0.0024592973,0.00883892
-0.0024592473,0.0132584
-0.0024591973,0.0110486
-0.0024591473,0.0154681
-0.0024590973,0.0132584
-0.0024590473,0.0110486
-0.0024589973,0.00883892
-0.0024589473,0.0110486
-0.0024588973,0.0110486
-0.0024588473,0.0110486
-0.0024587973,0.00662919
-0.0024587473,0.0110486
-0.0024586973,0.0110486
-0.0024586473,0.0110486
-0.0024585973,0.0132584
-0.0024585473,0.0132584
-0.0024584973,0.0154681
-0.0024584473,0.0110486
-0.0024583973,0.00662919
-0.0024583473,0.0154681
-0.0024582973,0.0132584
-0.0024582473,0.0110486
-0.0024581973,0.0132584
-0.0024581473,0.0110486
-0.0024580973,0.0132584
-0.0024580473,0.0132584
-0.0024579973,0.0110486
-0.0024579473,0.0110486
-0.0024578973,0.0154681
-0.0024578473,0.0110486
-0.0024577973,0.0110486
-0.0024577473,0.0132584
-0.0024576973,0.0110486
-0.0024576473,0.0132584
-0.0024575973,0.0110486
-0.0024575473,0.0110486
-0.0024574973,0.00883892
-0.0024574473,0.0132584
-0.0024573973,0.0110486
-0.0024573473,0.0154681
-0.0024572973,0.0132584
-0.0024572473,0.0110486
-0.0024571973,0.0110486
-0.0024571473,0.0110486
-0.0024570973,0.0110486
-0.0024570473,0.00883892
-0.0024569973,0.0110486
-0.0024569473,0.0154681
-0.0024568973,0.00883892
-0.0024568473,0.0110486
-0.0024567973,0.0154681
-0.0024567473,0.0154681
-0.0024566973,0.0154681
-0.0024566473,0.0110486
-0.0024565973,0.0110486
-0.0024565473,0.0110486
-0.0024564973,0.0132584
-0.0024564473,0.0154681
-0.0024563973,0.0110486
-0.0024563473,0.0132584
-0.0024562973,0.0154681
-0.0024562473,0.0132584
-0.0024561973,0.0110486
-0.0024561473,0.0110486
-0.0024560973,0.0132584
-0.0024560473,0.0154681
-0.0024559973,0.0132584
-0.0024559473,0.0110486
-0.0024558973,0.0110486
-0.0024558473,0.0132584
-0.0024557973,0.0110486
-0.0024557473,0.0154681
-0.0024556973,0.0110486
-0.0024556473,0.0154681
-0.0024555973,0.0154681
-0.0024555473,0.0110486
-0.0024554973,0.0110486
-0.0024554473,0.0154681
-0.0024553973,0.0110486
-0.0024553473,0.0132584
-0.0024552973,0.0132584
-0.0024552473,0.0110486
-0.0024551973,0.0132584
-0.0024551473,0.0132584
-0.0024550973,0.00883892
-0.0024550473,0.0132584
-0.0024549973,0.0110486
-0.0024549473,0.0110486
-0.0024548973,0.0110486
-0.0024548473,0.0132584
-0.0024547973,0.00883892
-0.0024547473,0.0132584
-0.0024546973,0.0110486
-0.0024546473,0.0110486
-0.0024545973,0.0110486
-0.0024545473,0.0132584
-0.0024544973,0.0154681
-0.0024544473,0.0176778
-0.0024543973,0.0132584
-0.0024543473,0.0132584
-0.0024542973,0.0154681
-0.0024542473,0.0132584
-0.0024541973,0.00883892
-0.0024541473,0.0132584
-0.0024540973,0.0132584
-0.0024540473,0.0154681
-0.0024539973,0.0110486
-0.0024539473,0.0110486
-0.0024538973,0.0154681
-0.0024538473,0.0110486
-0.0024537973,0.0110486
-0.0024537473,0.0132584
-0.0024536973,0.00883892
-0.0024536473,0.0132584
-0.0024535973,0.0132584
-0.0024535473,0.0154681
-0.0024534973,0.0132584
-0.0024534473,0.0110486
-0.0024533973,0.0110486
-0.0024533473,0.0132584
-0.0024532973,0.0132584
-0.0024532473,0.0176778
-0.0024531973,0.0132584
-0.0024531473,0.0132584
-0.0024530973,0.0110486
-0.0024530473,0.0110486
-0.0024529973,0.0132584
-0.0024529473,0.0154681
-0.0024528973,0.0132584
-0.0024528473,0.0176778
-0.0024527973,0.00883892
-0.0024527473,0.0154681
-0.0024526973,0.0110486
-0.0024526473,0.0132584
-0.0024525973,0.0110486
-0.0024525473,0.0132584
-0.0024524973,0.00883892
-0.0024524473,0.0176778
-0.0024523973,0.0132584
-0.0024523473,0.0154681
-0.0024522973,0.0132584
-0.0024522473,0.0110486
-0.0024521973,0.0132584
-0.0024521473,0.0132584
-0.0024520973,0.0154681
-0.0024520473,0.0154681
-0.0024519973,0.0110486
-0.0024519473,0.0132584
-0.0024518973,0.0154681
-0.0024518473,0.0154681
-0.0024517973,0.0110486
-0.0024517473,0.0154681
-0.0024516973,0.0154681
