LECROYWR6051,12904,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,04-Jan-2002 05:38:42,0                 
Time,Ampl
-0.0024953211,0.00883892
-0.0024952711,0.00441946
-0.0024952211,0.00441946
-0.0024951711,0.00662919
-0.0024951211,0.00662919
-0.0024950711,0.00662919
-0.0024950211,0.00883892
-0.0024949711,0.00662919
-0.0024949211,0.00441946
-0.0024948711,0.00662919
-0.0024948211,0.00662919
-0.0024947711,0.00662919
-0.0024947211,0.00883892
-0.0024946711,0.0110486
-0.0024946211,0.00662919
-0.0024945711,0.00883892
-0.0024945211,0.00883892
-0.0024944711,0.00883892
-0.0024944211,0.00662919
-0.0024943711,0.00662919
-0.0024943211,0.00662919
-0.0024942711,0.00883892
-0.0024942211,0.00662919
-0.0024941711,0.00441946
-0.0024941211,0.00662919
-0.0024940711,0.00662919
-0.0024940211,0.00662919
-0.0024939711,0.00883892
-0.0024939211,0.0110486
-0.0024938711,0.0110486
-0.0024938211,0.0110486
-0.0024937711,0.00883892
-0.0024937211,0.00883892
-0.0024936711,0.0110486
-0.0024936211,0.00883892
-0.0024935711,0.0132584
-0.0024935211,0.00883892
-0.0024934711,0.0110486
-0.0024934211,0.0110486
-0.0024933711,0.0110486
-0.0024933211,0.0110486
-0.0024932711,0.0110486
-0.0024932211,0.0132584
-0.0024931711,0.0110486
-0.0024931211,0.00883892
-0.0024930711,0.0110486
-0.0024930211,0.0132584
-0.0024929711,0.0132584
-0.0024929211,0.0132584
-0.0024928711,0.0110486
-0.0024928211,0.00883892
-0.0024927711,0.0110486
-0.0024927211,0.0110486
-0.0024926711,0.0132584
-0.0024926211,0.0132584
-0.0024925711,0.0110486
-0.0024925211,0.0110486
-0.0024924711,0.0132584
-0.0024924211,0.00883892
-0.0024923711,0.0154681
-0.0024923211,0.0132584
-0.0024922711,0.0110486
-0.0024922211,0.0176778
-0.0024921711,0.0132584
-0.0024921211,0.0132584
-0.0024920711,0.0176778
-0.0024920211,0.0132584
-0.0024919711,0.0132584
-0.0024919211,0.0110486
-0.0024918711,0.0132584
-0.0024918211,0.0154681
-0.0024917711,0.0176778
-0.0024917211,0.0154681
-0.0024916711,0.0154681
-0.0024916211,0.0198876
-0.0024915711,0.0176778
-0.0024915211,0.0154681
-0.0024914711,0.0176778
-0.0024914211,0.0154681
-0.0024913711,0.0198876
-0.0024913211,0.0154681
-0.0024912711,0.0132584
-0.0024912211,0.0154681
-0.0024911711,0.0176778
-0.0024911211,0.0154681
-0.0024910711,0.0132584
-0.0024910211,0.0110486
-0.0024909711,0.0154681
-0.0024909211,0.0154681
-0.0024908711,0.0154681
-0.0024908211,0.0132584
-0.0024907711,0.0132584
-0.0024907211,0.0198876
-0.0024906711,0.0198876
-0.0024906211,0.0154681
-0.0024905711,0.0154681
-0.0024905211,0.0154681
-0.0024904711,0.0176778
-0.0024904211,0.0198876
-0.0024903711,0.0154681
-0.0024903211,0.0154681
-0.0024902711,0.0220973
-0.0024902211,0.0198876
-0.0024901711,0.0198876
-0.0024901211,0.0220973
-0.0024900711,0.0198876
-0.0024900211,0.0154681
-0.0024899711,0.0220973
-0.0024899211,0.0220973
-0.0024898711,0.0154681
-0.0024898211,0.0198876
-0.0024897711,0.024307
-0.0024897211,0.0198876
-0.0024896711,0.0220973
-0.0024896211,0.0220973
-0.0024895711,0.0220973
-0.0024895211,0.0154681
-0.0024894711,0.0220973
-0.0024894211,0.024307
-0.0024893711,0.024307
-0.0024893211,0.0198876
-0.0024892711,0.0198876
-0.0024892211,0.024307
-0.0024891711,0.0198876
-0.0024891211,0.0198876
-0.0024890711,0.024307
-0.0024890211,0.0220973
-0.0024889711,0.0198876
-0.0024889211,0.024307
-0.0024888711,0.0198876
-0.0024888211,0.024307
-0.0024887711,0.0265168
-0.0024887211,0.0265168
-0.0024886711,0.0198876
-0.0024886211,0.024307
-0.0024885711,0.0220973
-0.0024885211,0.0220973
-0.0024884711,0.0265168
-0.0024884211,0.0220973
-0.0024883711,0.0265168
-0.0024883211,0.0198876
-0.0024882711,0.0198876
-0.0024882211,0.0265168
-0.0024881711,0.0265168
-0.0024881211,0.024307
-0.0024880711,0.024307
-0.0024880211,0.024307
-0.0024879711,0.0287265
-0.0024879211,0.024307
-0.0024878711,0.0265168
-0.0024878211,0.0265168
-0.0024877711,0.024307
-0.0024877211,0.024307
-0.0024876711,0.024307
-0.0024876211,0.0287265
-0.0024875711,0.0309362
-0.0024875211,0.0265168
-0.0024874711,0.0265168
-0.0024874211,0.0265168
-0.0024873711,0.0265168
-0.0024873211,0.0220973
-0.0024872711,0.0265168
-0.0024872211,0.0265168
-0.0024871711,0.024307
-0.0024871211,0.0265168
-0.0024870711,0.024307
-0.0024870211,0.0265168
-0.0024869711,0.024307
-0.0024869211,0.0287265
-0.0024868711,0.0220973
-0.0024868211,0.0287265
-0.0024867711,0.0287265
-0.0024867211,0.0265168
-0.0024866711,0.0287265
-0.0024866211,0.024307
-0.0024865711,0.0309362
-0.0024865211,0.0287265
-0.0024864711,0.0265168
-0.0024864211,0.0309362
-0.0024863711,0.0309362
-0.0024863211,0.0265168
-0.0024862711,0.0287265
-0.0024862211,0.0331459
-0.0024861711,0.0287265
-0.0024861211,0.0309362
-0.0024860711,0.024307
-0.0024860211,0.0287265
-0.0024859711,0.0287265
-0.0024859211,0.0287265
-0.0024858711,0.0287265
-0.0024858211,0.0265168
-0.0024857711,0.0331459
-0.0024857211,0.0265168
-0.0024856711,0.0331459
-0.0024856211,0.0309362
-0.0024855711,0.0309362
-0.0024855211,0.0309362
-0.0024854711,0.0331459
-0.0024854211,0.0287265
-0.0024853711,0.0287265
-0.0024853211,0.0309362
-0.0024852711,0.0265168
-0.0024852211,0.0287265
-0.0024851711,0.0331459
-0.0024851211,0.0309362
-0.0024850711,0.0331459
-0.0024850211,0.0287265
-0.0024849711,0.0287265
-0.0024849211,0.0353557
-0.0024848711,0.0331459
-0.0024848211,0.0331459
-0.0024847711,0.0353557
-0.0024847211,0.0331459
-0.0024846711,0.0309362
-0.0024846211,0.0353557
-0.0024845711,0.0353557
-0.0024845211,0.0353557
-0.0024844711,0.0287265
-0.0024844211,0.0353557
-0.0024843711,0.0309362
-0.0024843211,0.0353557
-0.0024842711,0.0353557
-0.0024842211,0.0309362
-0.0024841711,0.0331459
-0.0024841211,0.0331459
-0.0024840711,0.0309362
-0.0024840211,0.0375654
-0.0024839711,0.0331459
-0.0024839211,0.0309362
-0.0024838711,0.0309362
-0.0024838211,0.0309362
-0.0024837711,0.0331459
-0.0024837211,0.0375654
-0.0024836711,0.0331459
-0.0024836211,0.0331459
-0.0024835711,0.0397751
-0.0024835211,0.0353557
-0.0024834711,0.0353557
-0.0024834211,0.0375654
-0.0024833711,0.0353557
-0.0024833211,0.0353557
-0.0024832711,0.0375654
-0.0024832211,0.0353557
-0.0024831711,0.0353557
-0.0024831211,0.0331459
-0.0024830711,0.0375654
-0.0024830211,0.0331459
-0.0024829711,0.0353557
-0.0024829211,0.0353557
-0.0024828711,0.0287265
-0.0024828211,0.0397751
-0.0024827711,0.0353557
-0.0024827211,0.0353557
-0.0024826711,0.0375654
-0.0024826211,0.0375654
-0.0024825711,0.0331459
-0.0024825211,0.0375654
-0.0024824711,0.0375654
-0.0024824211,0.0375654
-0.0024823711,0.0419849
-0.0024823211,0.0309362
-0.0024822711,0.0353557
-0.0024822211,0.0375654
-0.0024821711,0.0375654
-0.0024821211,0.0353557
-0.0024820711,0.0375654
-0.0024820211,0.0353557
-0.0024819711,0.0375654
-0.0024819211,0.0375654
-0.0024818711,0.0419849
-0.0024818211,0.0331459
-0.0024817711,0.0375654
-0.0024817211,0.0375654
-0.0024816711,0.0353557
-0.0024816211,0.0375654
-0.0024815711,0.0375654
-0.0024815211,0.0375654
-0.0024814711,0.0419849
-0.0024814211,0.0353557
-0.0024813711,0.0375654
-0.0024813211,0.0419849
-0.0024812711,0.0375654
-0.0024812211,0.0375654
-0.0024811711,0.0375654
-0.0024811211,0.0397751
-0.0024810711,0.0375654
-0.0024810211,0.0397751
-0.0024809711,0.0419849
-0.0024809211,0.0375654
-0.0024808711,0.0397751
-0.0024808211,0.0397751
-0.0024807711,0.0375654
-0.0024807211,0.0375654
-0.0024806711,0.0419849
-0.0024806211,0.0419849
-0.0024805711,0.0375654
-0.0024805211,0.0375654
-0.0024804711,0.0375654
-0.0024804211,0.0419849
-0.0024803711,0.0397751
-0.0024803211,0.0375654
-0.0024802711,0.0397751
-0.0024802211,0.0397751
-0.0024801711,0.0375654
-0.0024801211,0.0397751
-0.0024800711,0.0419849
-0.0024800211,0.0353557
-0.0024799711,0.0397751
-0.0024799211,0.0353557
-0.0024798711,0.0375654
-0.0024798211,0.0397751
-0.0024797711,0.0375654
-0.0024797211,0.0419849
-0.0024796711,0.0419849
-0.0024796211,0.0419849
-0.0024795711,0.0419849
-0.0024795211,0.0419849
-0.0024794711,0.0419849
-0.0024794211,0.0375654
-0.0024793711,0.0419849
-0.0024793211,0.0419849
-0.0024792711,0.0375654
-0.0024792211,0.0397751
-0.0024791711,0.0375654
-0.0024791211,0.0397751
-0.0024790711,0.0419849
-0.0024790211,0.0419849
-0.0024789711,0.0397751
-0.0024789211,0.0419849
-0.0024788711,0.0419849
-0.0024788211,0.0397751
-0.0024787711,0.0397751
-0.0024787211,0.0419849
-0.0024786711,0.0375654
-0.0024786211,0.0441946
-0.0024785711,0.0441946
-0.0024785211,0.0397751
-0.0024784711,0.0441946
-0.0024784211,0.0419849
-0.0024783711,0.0397751
-0.0024783211,0.0419849
-0.0024782711,0.0441946
-0.0024782211,0.0419849
-0.0024781711,0.0419849
-0.0024781211,0.0419849
-0.0024780711,0.0397751
-0.0024780211,0.0441946
-0.0024779711,0.0464043
-0.0024779211,0.0419849
-0.0024778711,0.0441946
-0.0024778211,0.0441946
-0.0024777711,0.0397751
-0.0024777211,0.0464043
-0.0024776711,0.0441946
-0.0024776211,0.0419849
-0.0024775711,0.0464043
-0.0024775211,0.0397751
-0.0024774711,0.0419849
-0.0024774211,0.0464043
-0.0024773711,0.0397751
-0.0024773211,0.0375654
-0.0024772711,0.0397751
-0.0024772211,0.0441946
-0.0024771711,0.0397751
-0.0024771211,0.0419849
-0.0024770711,0.0464043
-0.0024770211,0.0419849
-0.0024769711,0.0464043
-0.0024769211,0.0441946
-0.0024768711,0.0441946
-0.0024768211,0.0441946
-0.0024767711,0.0441946
-0.0024767211,0.0419849
-0.0024766711,0.0441946
-0.0024766211,0.0464043
-0.0024765711,0.0441946
-0.0024765211,0.0441946
-0.0024764711,0.0441946
-0.0024764211,0.0441946
-0.0024763711,0.0441946
-0.0024763211,0.0441946
-0.0024762711,0.0441946
-0.0024762211,0.0419849
-0.0024761711,0.0419849
-0.0024761211,0.0419849
-0.0024760711,0.0441946
-0.0024760211,0.0464043
-0.0024759711,0.0441946
-0.0024759211,0.0464043
-0.0024758711,0.0464043
-0.0024758211,0.0397751
-0.0024757711,0.0464043
-0.0024757211,0.0464043
-0.0024756711,0.0419849
-0.0024756211,0.0464043
-0.0024755711,0.0464043
-0.0024755211,0.0419849
-0.0024754711,0.0441946
-0.0024754211,0.0441946
-0.0024753711,0.0441946
-0.0024753211,0.0441946
-0.0024752711,0.0464043
-0.0024752211,0.0441946
-0.0024751711,0.0486141
-0.0024751211,0.0441946
-0.0024750711,0.0419849
-0.0024750211,0.0441946
-0.0024749711,0.0441946
-0.0024749211,0.0419849
-0.0024748711,0.0397751
-0.0024748211,0.0419849
-0.0024747711,0.0441946
-0.0024747211,0.0441946
-0.0024746711,0.0486141
-0.0024746211,0.0530335
-0.0024745711,0.0486141
-0.0024745211,0.0464043
-0.0024744711,0.0464043
-0.0024744211,0.0419849
-0.0024743711,0.0464043
-0.0024743211,0.0441946
-0.0024742711,0.0464043
-0.0024742211,0.0441946
-0.0024741711,0.0464043
-0.0024741211,0.0441946
-0.0024740711,0.0441946
-0.0024740211,0.0464043
-0.0024739711,0.0464043
-0.0024739211,0.0464043
-0.0024738711,0.0464043
-0.0024738211,0.0441946
-0.0024737711,0.0486141
-0.0024737211,0.0419849
-0.0024736711,0.0441946
-0.0024736211,0.0441946
-0.0024735711,0.0486141
-0.0024735211,0.0508238
-0.0024734711,0.0486141
-0.0024734211,0.0441946
-0.0024733711,0.0441946
-0.0024733211,0.0441946
-0.0024732711,0.0441946
-0.0024732211,0.0441946
-0.0024731711,0.0464043
-0.0024731211,0.0441946
-0.0024730711,0.0464043
-0.0024730211,0.0486141
-0.0024729711,0.0464043
-0.0024729211,0.0464043
-0.0024728711,0.0508238
-0.0024728211,0.0441946
-0.0024727711,0.0441946
-0.0024727211,0.0441946
-0.0024726711,0.0441946
-0.0024726211,0.0464043
-0.0024725711,0.0486141
-0.0024725211,0.0441946
-0.0024724711,0.0486141
-0.0024724211,0.0464043
-0.0024723711,0.0486141
-0.0024723211,0.0441946
-0.0024722711,0.0464043
-0.0024722211,0.0441946
-0.0024721711,0.0486141
-0.0024721211,0.0441946
-0.0024720711,0.0464043
-0.0024720211,0.0441946
-0.0024719711,0.0441946
-0.0024719211,0.0441946
-0.0024718711,0.0464043
-0.0024718211,0.0464043
-0.0024717711,0.0441946
-0.0024717211,0.0441946
-0.0024716711,0.0464043
-0.0024716211,0.0508238
-0.0024715711,0.0464043
-0.0024715211,0.0419849
-0.0024714711,0.0441946
-0.0024714211,0.0486141
-0.0024713711,0.0441946
-0.0024713211,0.0441946
-0.0024712711,0.0441946
-0.0024712211,0.0486141
-0.0024711711,0.0441946
-0.0024711211,0.0464043
-0.0024710711,0.0419849
-0.0024710211,0.0464043
-0.0024709711,0.0441946
-0.0024709211,0.0441946
-0.0024708711,0.0441946
-0.0024708211,0.0464043
-0.0024707711,0.0486141
-0.0024707211,0.0441946
-0.0024706711,0.0441946
-0.0024706211,0.0464043
-0.0024705711,0.0441946
-0.0024705211,0.0464043
-0.0024704711,0.0464043
-0.0024704211,0.0419849
-0.0024703711,0.0508238
-0.0024703211,0.0464043
-0.0024702711,0.0441946
-0.0024702211,0.0464043
-0.0024701711,0.0464043
-0.0024701211,0.0441946
-0.0024700711,0.0464043
-0.0024700211,0.0441946
-0.0024699711,0.0441946
-0.0024699211,0.0464043
-0.0024698711,0.0441946
-0.0024698211,0.0441946
-0.0024697711,0.0486141
-0.0024697211,0.0486141
-0.0024696711,0.0441946
-0.0024696211,0.0486141
-0.0024695711,0.0464043
-0.0024695211,0.0486141
-0.0024694711,0.0464043
-0.0024694211,0.0508238
-0.0024693711,0.0441946
-0.0024693211,0.0486141
-0.0024692711,0.0441946
-0.0024692211,0.0464043
-0.0024691711,0.0464043
-0.0024691211,0.0441946
-0.0024690711,0.0486141
-0.0024690211,0.0486141
-0.0024689711,0.0486141
-0.0024689211,0.0441946
-0.0024688711,0.0464043
-0.0024688211,0.0441946
-0.0024687711,0.0441946
-0.0024687211,0.0464043
-0.0024686711,0.0441946
-0.0024686211,0.0419849
-0.0024685711,0.0419849
-0.0024685211,0.0508238
-0.0024684711,0.0441946
-0.0024684211,0.0486141
-0.0024683711,0.0464043
-0.0024683211,0.0419849
-0.0024682711,0.0441946
-0.0024682211,0.0464043
-0.0024681711,0.0464043
-0.0024681211,0.0419849
-0.0024680711,0.0464043
-0.0024680211,0.0419849
-0.0024679711,0.0441946
-0.0024679211,0.0441946
-0.0024678711,0.0486141
-0.0024678211,0.0419849
-0.0024677711,0.0486141
-0.0024677211,0.0441946
-0.0024676711,0.0419849
-0.0024676211,0.0464043
-0.0024675711,0.0486141
-0.0024675211,0.0464043
-0.0024674711,0.0441946
-0.0024674211,0.0397751
-0.0024673711,0.0441946
-0.0024673211,0.0419849
-0.0024672711,0.0441946
-0.0024672211,0.0508238
-0.0024671711,0.0464043
-0.0024671211,0.0441946
-0.0024670711,0.0441946
-0.0024670211,0.0397751
-0.0024669711,0.0419849
-0.0024669211,0.0464043
-0.0024668711,0.0464043
-0.0024668211,0.0441946
-0.0024667711,0.0419849
-0.0024667211,0.0419849
-0.0024666711,0.0441946
-0.0024666211,0.0441946
-0.0024665711,0.0464043
-0.0024665211,0.0464043
-0.0024664711,0.0441946
-0.0024664211,0.0464043
-0.0024663711,0.0441946
-0.0024663211,0.0441946
-0.0024662711,0.0464043
-0.0024662211,0.0419849
-0.0024661711,0.0464043
-0.0024661211,0.0464043
-0.0024660711,0.0441946
-0.0024660211,0.0441946
-0.0024659711,0.0441946
-0.0024659211,0.0441946
-0.0024658711,0.0464043
-0.0024658211,0.0419849
-0.0024657711,0.0419849
-0.0024657211,0.0441946
-0.0024656711,0.0464043
-0.0024656211,0.0441946
-0.0024655711,0.0441946
-0.0024655211,0.0441946
-0.0024654711,0.0464043
-0.0024654211,0.0397751
-0.0024653711,0.0441946
-0.0024653211,0.0419849
-0.0024652711,0.0441946
-0.0024652211,0.0441946
-0.0024651711,0.0419849
-0.0024651211,0.0419849
-0.0024650711,0.0464043
-0.0024650211,0.0441946
-0.0024649711,0.0397751
-0.0024649211,0.0419849
-0.0024648711,0.0441946
-0.0024648211,0.0419849
-0.0024647711,0.0441946
-0.0024647211,0.0397751
-0.0024646711,0.0441946
-0.0024646211,0.0464043
-0.0024645711,0.0419849
-0.0024645211,0.0419849
-0.0024644711,0.0464043
-0.0024644211,0.0397751
-0.0024643711,0.0419849
-0.0024643211,0.0397751
-0.0024642711,0.0397751
-0.0024642211,0.0397751
-0.0024641711,0.0464043
-0.0024641211,0.0419849
-0.0024640711,0.0441946
-0.0024640211,0.0464043
-0.0024639711,0.0419849
-0.0024639211,0.0397751
-0.0024638711,0.0397751
-0.0024638211,0.0397751
-0.0024637711,0.0419849
-0.0024637211,0.0419849
-0.0024636711,0.0397751
-0.0024636211,0.0397751
-0.0024635711,0.0419849
-0.0024635211,0.0419849
-0.0024634711,0.0397751
-0.0024634211,0.0441946
-0.0024633711,0.0397751
-0.0024633211,0.0441946
-0.0024632711,0.0441946
-0.0024632211,0.0397751
-0.0024631711,0.0441946
-0.0024631211,0.0375654
-0.0024630711,0.0419849
-0.0024630211,0.0397751
-0.0024629711,0.0397751
-0.0024629211,0.0397751
-0.0024628711,0.0397751
-0.0024628211,0.0397751
-0.0024627711,0.0375654
-0.0024627211,0.0375654
-0.0024626711,0.0419849
-0.0024626211,0.0397751
-0.0024625711,0.0419849
-0.0024625211,0.0353557
-0.0024624711,0.0375654
-0.0024624211,0.0397751
-0.0024623711,0.0419849
-0.0024623211,0.0397751
-0.0024622711,0.0397751
-0.0024622211,0.0375654
-0.0024621711,0.0353557
-0.0024621211,0.0419849
-0.0024620711,0.0397751
-0.0024620211,0.0375654
-0.0024619711,0.0397751
-0.0024619211,0.0419849
-0.0024618711,0.0375654
-0.0024618211,0.0419849
-0.0024617711,0.0375654
-0.0024617211,0.0375654
-0.0024616711,0.0397751
-0.0024616211,0.0375654
-0.0024615711,0.0353557
-0.0024615211,0.0375654
-0.0024614711,0.0419849
-0.0024614211,0.0375654
-0.0024613711,0.0375654
-0.0024613211,0.0397751
-0.0024612711,0.0353557
-0.0024612211,0.0353557
-0.0024611711,0.0397751
-0.0024611211,0.0375654
-0.0024610711,0.0397751
-0.0024610211,0.0375654
-0.0024609711,0.0375654
-0.0024609211,0.0375654
-0.0024608711,0.0375654
-0.0024608211,0.0397751
-0.0024607711,0.0397751
-0.0024607211,0.0353557
-0.0024606711,0.0375654
-0.0024606211,0.0375654
-0.0024605711,0.0375654
-0.0024605211,0.0397751
-0.0024604711,0.0353557
-0.0024604211,0.0397751
-0.0024603711,0.0353557
-0.0024603211,0.0353557
-0.0024602711,0.0375654
-0.0024602211,0.0353557
-0.0024601711,0.0375654
-0.0024601211,0.0375654
-0.0024600711,0.0375654
-0.0024600211,0.0375654
-0.0024599711,0.0397751
-0.0024599211,0.0309362
-0.0024598711,0.0397751
-0.0024598211,0.0353557
-0.0024597711,0.0331459
-0.0024597211,0.0375654
-0.0024596711,0.0375654
-0.0024596211,0.0353557
-0.0024595711,0.0353557
-0.0024595211,0.0331459
-0.0024594711,0.0331459
-0.0024594211,0.0331459
-0.0024593711,0.0353557
-0.0024593211,0.0353557
-0.0024592711,0.0375654
-0.0024592211,0.0353557
-0.0024591711,0.0375654
-0.0024591211,0.0331459
-0.0024590711,0.0375654
-0.0024590211,0.0353557
-0.0024589711,0.0375654
-0.0024589211,0.0309362
-0.0024588711,0.0331459
-0.0024588211,0.0353557
-0.0024587711,0.0331459
-0.0024587211,0.0309362
-0.0024586711,0.0353557
-0.0024586211,0.0309362
-0.0024585711,0.0331459
-0.0024585211,0.0375654
-0.0024584711,0.0331459
-0.0024584211,0.0287265
-0.0024583711,0.0331459
-0.0024583211,0.0331459
-0.0024582711,0.0309362
-0.0024582211,0.0309362
-0.0024581711,0.0287265
-0.0024581211,0.0309362
-0.0024580711,0.0353557
-0.0024580211,0.0353557
-0.0024579711,0.0331459
-0.0024579211,0.0309362
-0.0024578711,0.0331459
-0.0024578211,0.0331459
-0.0024577711,0.0331459
-0.0024577211,0.0309362
-0.0024576711,0.0309362
-0.0024576211,0.0309362
-0.0024575711,0.0331459
-0.0024575211,0.0331459
-0.0024574711,0.0331459
-0.0024574211,0.0309362
-0.0024573711,0.0287265
-0.0024573211,0.0309362
-0.0024572711,0.0309362
-0.0024572211,0.0287265
-0.0024571711,0.0309362
-0.0024571211,0.0309362
-0.0024570711,0.0353557
-0.0024570211,0.0287265
-0.0024569711,0.0353557
-0.0024569211,0.0309362
-0.0024568711,0.0287265
-0.0024568211,0.0309362
-0.0024567711,0.0265168
-0.0024567211,0.0287265
-0.0024566711,0.0287265
-0.0024566211,0.0265168
-0.0024565711,0.0265168
-0.0024565211,0.0309362
-0.0024564711,0.0265168
-0.0024564211,0.0265168
-0.0024563711,0.0287265
-0.0024563211,0.0287265
-0.0024562711,0.0287265
-0.0024562211,0.0265168
-0.0024561711,0.0309362
-0.0024561211,0.0287265
-0.0024560711,0.0265168
-0.0024560211,0.0265168
-0.0024559711,0.0265168
-0.0024559211,0.0265168
-0.0024558711,0.0287265
-0.0024558211,0.0265168
-0.0024557711,0.0265168
-0.0024557211,0.0265168
-0.0024556711,0.0265168
-0.0024556211,0.0287265
-0.0024555711,0.0265168
-0.0024555211,0.0287265
-0.0024554711,0.0265168
-0.0024554211,0.0265168
-0.0024553711,0.024307
-0.0024553211,0.024307
-0.0024552711,0.024307
-0.0024552211,0.0265168
-0.0024551711,0.0287265
-0.0024551211,0.024307
-0.0024550711,0.0265168
-0.0024550211,0.0265168
-0.0024549711,0.024307
-0.0024549211,0.024307
-0.0024548711,0.0265168
-0.0024548211,0.0287265
-0.0024547711,0.0220973
-0.0024547211,0.024307
-0.0024546711,0.0220973
-0.0024546211,0.0220973
-0.0024545711,0.024307
-0.0024545211,0.024307
-0.0024544711,0.0198876
-0.0024544211,0.024307
-0.0024543711,0.0265168
-0.0024543211,0.024307
-0.0024542711,0.0220973
-0.0024542211,0.0198876
-0.0024541711,0.0220973
-0.0024541211,0.0287265
-0.0024540711,0.024307
-0.0024540211,0.0220973
-0.0024539711,0.0220973
-0.0024539211,0.0220973
-0.0024538711,0.0220973
-0.0024538211,0.0265168
-0.0024537711,0.0198876
-0.0024537211,0.024307
-0.0024536711,0.0198876
-0.0024536211,0.0198876
-0.0024535711,0.0220973
-0.0024535211,0.0198876
-0.0024534711,0.0198876
-0.0024534211,0.0198876
-0.0024533711,0.024307
-0.0024533211,0.0220973
-0.0024532711,0.0220973
-0.0024532211,0.0198876
-0.0024531711,0.0198876
-0.0024531211,0.0220973
-0.0024530711,0.0220973
-0.0024530211,0.0220973
-0.0024529711,0.0220973
-0.0024529211,0.024307
-0.0024528711,0.0198876
-0.0024528211,0.0220973
-0.0024527711,0.0176778
-0.0024527211,0.0176778
-0.0024526711,0.0154681
-0.0024526211,0.0198876
-0.0024525711,0.0198876
-0.0024525211,0.0198876
-0.0024524711,0.0198876
-0.0024524211,0.0198876
-0.0024523711,0.0220973
-0.0024523211,0.0198876
-0.0024522711,0.0198876
-0.0024522211,0.0176778
-0.0024521711,0.0176778
-0.0024521211,0.0198876
-0.0024520711,0.0154681
-0.0024520211,0.0198876
-0.0024519711,0.0154681
-0.0024519211,0.0176778
-0.0024518711,0.0220973
-0.0024518211,0.0198876
-0.0024517711,0.0154681
-0.0024517211,0.0198876
-0.0024516711,0.0154681
-0.0024516211,0.0154681
-0.0024515711,0.0176778
-0.0024515211,0.0154681
-0.0024514711,0.0154681
-0.0024514211,0.0198876
-0.0024513711,0.0176778
-0.0024513211,0.0154681
-0.0024512711,0.0154681
-0.0024512211,0.0154681
-0.0024511711,0.0176778
-0.0024511211,0.0132584
-0.0024510711,0.0176778
-0.0024510211,0.0176778
-0.0024509711,0.0176778
-0.0024509211,0.0198876
-0.0024508711,0.0154681
-0.0024508211,0.0154681
-0.0024507711,0.0198876
-0.0024507211,0.0154681
-0.0024506711,0.0198876
-0.0024506211,0.0176778
-0.0024505711,0.0132584
-0.0024505211,0.0154681
