LECROYWR6051,12904,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,04-Jan-2002 05:38:59,0                 
Time,Ampl
-0.002490473,-0.0375654
-0.002490423,-0.0397751
-0.002490373,-0.0353557
-0.002490323,-0.0397751
-0.002490273,-0.0397751
-0.002490223,-0.0331459
-0.002490173,-0.0331459
-0.002490123,-0.0353557
-0.002490073,-0.0375654
-0.002490023,-0.0375654
-0.002489973,-0.0375654
-0.002489923,-0.0397751
-0.002489873,-0.0353557
-0.002489823,-0.0353557
-0.002489773,-0.0353557
-0.002489723,-0.0419849
-0.002489673,-0.0397751
-0.002489623,-0.0353557
-0.002489573,-0.0353557
-0.002489523,-0.0353557
-0.002489473,-0.0375654
-0.002489423,-0.0353557
-0.002489373,-0.0375654
-0.002489323,-0.0375654
-0.002489273,-0.0375654
-0.002489223,-0.0353557
-0.002489173,-0.0375654
-0.002489123,-0.0331459
-0.002489073,-0.0331459
-0.002489023,-0.0309362
-0.002488973,-0.0331459
-0.002488923,-0.0331459
-0.002488873,-0.0375654
-0.002488823,-0.0331459
-0.002488773,-0.0331459
-0.002488723,-0.0353557
-0.002488673,-0.0375654
-0.002488623,-0.0353557
-0.002488573,-0.0331459
-0.002488523,-0.0331459
-0.002488473,-0.0331459
-0.002488423,-0.0331459
-0.002488373,-0.0331459
-0.002488323,-0.0331459
-0.002488273,-0.0353557
-0.002488223,-0.0331459
-0.002488173,-0.0309362
-0.002488123,-0.0309362
-0.002488073,-0.0353557
-0.002488023,-0.0353557
-0.002487973,-0.0331459
-0.002487923,-0.0331459
-0.002487873,-0.0353557
-0.002487823,-0.0309362
-0.002487773,-0.0353557
-0.002487723,-0.0331459
-0.002487673,-0.0331459
-0.002487623,-0.0309362
-0.002487573,-0.0331459
-0.002487523,-0.0287265
-0.002487473,-0.0331459
-0.002487423,-0.0309362
-0.002487373,-0.0331459
-0.002487323,-0.0375654
-0.002487273,-0.0331459
-0.002487223,-0.0375654
-0.002487173,-0.0375654
-0.002487123,-0.0309362
-0.002487073,-0.0309362
-0.002487023,-0.0331459
-0.002486973,-0.0309362
-0.002486923,-0.0331459
-0.002486873,-0.0309362
-0.002486823,-0.0287265
-0.002486773,-0.0309362
-0.002486723,-0.0265168
-0.002486673,-0.0331459
-0.002486623,-0.0287265
-0.002486573,-0.0309362
-0.002486523,-0.0287265
-0.002486473,-0.0287265
-0.002486423,-0.0331459
-0.002486373,-0.0353557
-0.002486323,-0.0309362
-0.002486273,-0.0331459
-0.002486223,-0.0287265
-0.002486173,-0.0331459
-0.002486123,-0.0265168
-0.002486073,-0.0265168
-0.002486023,-0.0309362
-0.002485973,-0.0287265
-0.002485923,-0.0220973
-0.002485873,-0.0287265
-0.002485823,-0.0287265
-0.002485773,-0.0287265
-0.002485723,-0.0287265
-0.002485673,-0.0265168
-0.002485623,-0.0287265
-0.002485573,-0.0287265
-0.002485523,-0.0265168
-0.002485473,-0.0287265
-0.002485423,-0.0287265
-0.002485373,-0.0265168
-0.002485323,-0.0265168
-0.002485273,-0.024307
-0.002485223,-0.024307
-0.002485173,-0.0265168
-0.002485123,-0.0287265
-0.002485073,-0.0331459
-0.002485023,-0.0287265
-0.002484973,-0.024307
-0.002484923,-0.024307
-0.002484873,-0.024307
-0.002484823,-0.0265168
-0.002484773,-0.0265168
-0.002484723,-0.024307
-0.002484673,-0.0265168
-0.002484623,-0.024307
-0.002484573,-0.024307
-0.002484523,-0.0265168
-0.002484473,-0.0220973
-0.002484423,-0.024307
-0.002484373,-0.024307
-0.002484323,-0.0265168
-0.002484273,-0.024307
-0.002484223,-0.024307
-0.002484173,-0.0220973
-0.002484123,-0.0176778
-0.002484073,-0.0220973
-0.002484023,-0.024307
-0.002483973,-0.0220973
-0.002483923,-0.0265168
-0.002483873,-0.0265168
-0.002483823,-0.0198876
-0.002483773,-0.024307
-0.002483723,-0.0176778
-0.002483673,-0.024307
-0.002483623,-0.0220973
-0.002483573,-0.0220973
-0.002483523,-0.0176778
-0.002483473,-0.0265168
-0.002483423,-0.0176778
-0.002483373,-0.0176778
-0.002483323,-0.0265168
-0.002483273,-0.0198876
-0.002483223,-0.0176778
-0.002483173,-0.0220973
-0.002483123,-0.0198876
-0.002483073,-0.0265168
-0.002483023,-0.0220973
-0.002482973,-0.0176778
-0.002482923,-0.0176778
-0.002482873,-0.0176778
-0.002482823,-0.0176778
-0.002482773,-0.0176778
-0.002482723,-0.0198876
-0.002482673,-0.0198876
-0.002482623,-0.0154681
-0.002482573,-0.024307
-0.002482523,-0.0198876
-0.002482473,-0.0176778
-0.002482423,-0.0220973
-0.002482373,-0.0198876
-0.002482323,-0.0154681
-0.002482273,-0.024307
-0.002482223,-0.0154681
-0.002482173,-0.0198876
-0.002482123,-0.0198876
-0.002482073,-0.0176778
-0.002482023,-0.0132584
-0.002481973,-0.0220973
-0.002481923,-0.0132584
-0.002481873,-0.0176778
-0.002481823,-0.024307
-0.002481773,-0.0154681
-0.002481723,-0.0132584
-0.002481673,-0.0154681
-0.002481623,-0.0176778
-0.002481573,-0.0132584
-0.002481523,-0.0154681
-0.002481473,-0.0198876
-0.002481423,-0.0132584
-0.002481373,-0.0176778
-0.002481323,-0.0132584
-0.002481273,-0.0154681
-0.002481223,-0.0132584
-0.002481173,-0.0154681
-0.002481123,-0.00883892
-0.002481073,-0.0154681
-0.002481023,-0.0132584
-0.002480973,-0.0110486
-0.002480923,-0.0110486
-0.002480873,-0.0154681
-0.002480823,-0.0154681
-0.002480773,-0.0176778
-0.002480723,-0.0132584
-0.002480673,-0.0110486
-0.002480623,-0.0132584
-0.002480573,-0.00883892
-0.002480523,-0.00883892
-0.002480473,-0.0154681
-0.002480423,-0.0132584
-0.002480373,-0.0110486
-0.002480323,-0.0132584
-0.002480273,-0.0176778
-0.002480223,-0.0110486
-0.002480173,-0.0154681
-0.002480123,-0.0154681
-0.002480073,-0.00883892
-0.002480023,-0.0132584
-0.002479973,-0.00883892
-0.002479923,-0.00883892
-0.002479873,-0.0110486
-0.002479823,-0.0132584
-0.002479773,-0.0110486
-0.002479723,-0.0132584
-0.002479673,-0.00883892
-0.002479623,-0.00441946
-0.002479573,-0.0132584
-0.002479523,-0.00883892
-0.002479473,-0.0110486
-0.002479423,-0.0110486
-0.002479373,-0.0110486
-0.002479323,-0.00662919
-0.002479273,-0.0110486
-0.002479223,-0.0110486
-0.002479173,-0.00662919
-0.002479123,-0.0110486
-0.002479073,-0.00883892
-0.002479023,-0.00883892
-0.002478973,-0.0110486
-0.002478923,-0.00662919
-0.002478873,-0.00662919
-0.002478823,-0.0110486
-0.002478773,-0.00662919
-0.002478723,-0.00662919
-0.002478673,-0.0110486
-0.002478623,-0.00883892
-0.002478573,-0.00662919
-0.002478523,-0.00662919
-0.002478473,-0.00662919
-0.002478423,-0.00662919
-0.002478373,-0.00883892
-0.002478323,-0.00441946
-0.002478273,-0.00662919
-0.002478223,-0.00883892
-0.002478173,-0.00662919
-0.002478123,-0.00441946
-0.002478073,-0.0110486
-0.002478023,-0.00662919
-0.002477973,-0.00220973
-0.002477923,-0.00883892
-0.002477873,-0.00662919
-0.002477823,-0.00662919
-0.002477773,-0.00441946
-0.002477723,-0.00662919
-0.002477673,-0.00220973
-0.002477623,-0.00220973
-0.002477573,-0.00220973
-0.002477523,-0.00441946
-0.002477473,-0.00662919
-0.002477423,0
-0.002477373,-0.00220973
-0.002477323,-0.00441946
-0.002477273,-0.00662919
-0.002477223,-0.00220973
-0.002477173,-0.00441946
-0.002477123,-0.00441946
-0.002477073,0
-0.002477023,-0.00441946
-0.002476973,-0.00220973
-0.002476923,-0.00220973
-0.002476873,-0.00441946
-0.002476823,-0.00220973
-0.002476773,0.00441946
-0.002476723,-0.00220973
-0.002476673,-0.00220973
-0.002476623,0
-0.002476573,0
-0.002476523,-0.00220973
-0.002476473,0.00220973
-0.002476423,0
-0.002476373,-0.00662919
-0.002476323,0.00220973
-0.002476273,-0.00220973
-0.002476223,-0.00220973
-0.002476173,0
-0.002476123,0
-0.002476073,0.00220973
-0.002476023,0.00220973
-0.002475973,0.00220973
-0.002475923,0
-0.002475873,0.00441946
-0.002475823,-0.00220973
-0.002475773,-0.00441946
-0.002475723,0.00441946
-0.002475673,0.00220973
-0.002475623,0.00220973
-0.002475573,0.00441946
-0.002475523,0.00220973
-0.002475473,0.00220973
-0.002475423,0.00441946
-0.002475373,0
-0.002475323,0.00220973
-0.002475273,0.00220973
-0.002475223,-0.00220973
-0.002475173,0.00220973
-0.002475123,0.00220973
-0.002475073,0
-0.002475023,0.00220973
-0.002474973,0.00662919
-0.002474923,0
-0.002474873,0.00220973
-0.002474823,0.00220973
-0.002474773,0.00441946
-0.002474723,0.00220973
-0.002474673,0.00220973
-0.002474623,0.00441946
-0.002474573,0.00441946
-0.002474523,0.00220973
-0.002474473,0
-0.002474423,0.00662919
-0.002474373,0.00441946
-0.002474323,0
-0.002474273,0.00220973
-0.002474223,0.00662919
-0.002474173,0.00662919
-0.002474123,0.00441946
-0.002474073,0.00662919
-0.002474023,0.00441946
-0.002473973,0.00662919
-0.002473923,0.00883892
-0.002473873,0.00441946
-0.002473823,0.00441946
-0.002473773,0.00441946
-0.002473723,0.00662919
-0.002473673,0.00883892
-0.002473623,0.00441946
-0.002473573,0.00883892
-0.002473523,0.00441946
-0.002473473,0.00662919
-0.002473423,0.00662919
-0.002473373,0.00441946
-0.002473323,0.00883892
-0.002473273,0.00662919
-0.002473223,0.00441946
-0.002473173,0.00883892
-0.002473123,0.00883892
-0.002473073,0.0110486
-0.002473023,0.00662919
-0.002472973,0.00662919
-0.002472923,0.0132584
-0.002472873,0.00883892
-0.002472823,0.00662919
-0.002472773,0.0132584
-0.002472723,0.0110486
-0.002472673,0.00883892
-0.002472623,0.00883892
-0.002472573,0.00883892
-0.002472523,0.00883892
-0.002472473,0.0110486
-0.002472423,0.0110486
-0.002472373,0.00883892
-0.002472323,0.0110486
-0.002472273,0.00662919
-0.002472223,0.00883892
-0.002472173,0.0110486
-0.002472123,0.0132584
-0.002472073,0.0110486
-0.002472023,0.0110486
-0.002471973,0.0132584
-0.002471923,0.0132584
-0.002471873,0.00883892
-0.002471823,0.0132584
-0.002471773,0.0132584
-0.002471723,0.0176778
-0.002471673,0.0110486
-0.002471623,0.00883892
-0.002471573,0.0110486
-0.002471523,0.0110486
-0.002471473,0.0110486
-0.002471423,0.0110486
-0.002471373,0.0132584
-0.002471323,0.0110486
-0.002471273,0.0110486
-0.002471223,0.0110486
-0.002471173,0.00883892
-0.002471123,0.0132584
-0.002471073,0.0132584
-0.002471023,0.0132584
-0.002470973,0.0110486
-0.002470923,0.0132584
-0.002470873,0.00883892
-0.002470823,0.0154681
-0.002470773,0.0110486
-0.002470723,0.0132584
-0.002470673,0.0176778
-0.002470623,0.0132584
-0.002470573,0.0154681
-0.002470523,0.0176778
-0.002470473,0.0110486
-0.002470423,0.0154681
-0.002470373,0.0132584
-0.002470323,0.0132584
-0.002470273,0.0132584
-0.002470223,0.0198876
-0.002470173,0.0132584
-0.002470123,0.0154681
-0.002470073,0.0154681
-0.002470023,0.0132584
-0.002469973,0.0154681
-0.002469923,0.0176778
-0.002469873,0.0154681
-0.002469823,0.0154681
-0.002469773,0.0176778
-0.002469723,0.0176778
-0.002469673,0.0176778
-0.002469623,0.0132584
-0.002469573,0.0198876
-0.002469523,0.0176778
-0.002469473,0.0176778
-0.002469423,0.0132584
-0.002469373,0.0176778
-0.002469323,0.0176778
-0.002469273,0.0132584
-0.002469223,0.0198876
-0.002469173,0.0198876
-0.002469123,0.0198876
-0.002469073,0.0132584
-0.002469023,0.0198876
-0.002468973,0.0176778
-0.002468923,0.0154681
-0.002468873,0.0176778
-0.002468823,0.0176778
-0.002468773,0.0176778
-0.002468723,0.0198876
-0.002468673,0.0154681
-0.002468623,0.0176778
-0.002468573,0.0198876
-0.002468523,0.0176778
-0.002468473,0.0198876
-0.002468423,0.0176778
-0.002468373,0.0176778
-0.002468323,0.0198876
-0.002468273,0.0198876
-0.002468223,0.0220973
-0.002468173,0.0176778
-0.002468123,0.0198876
-0.002468073,0.024307
-0.002468023,0.0220973
-0.002467973,0.024307
-0.002467923,0.0198876
-0.002467873,0.0176778
-0.002467823,0.0220973
-0.002467773,0.0220973
-0.002467723,0.0220973
-0.002467673,0.0176778
-0.002467623,0.0198876
-0.002467573,0.0198876
-0.002467523,0.0220973
-0.002467473,0.0198876
-0.002467423,0.0287265
-0.002467373,0.024307
-0.002467323,0.0198876
-0.002467273,0.024307
-0.002467223,0.0220973
-0.002467173,0.024307
-0.002467123,0.0220973
-0.002467073,0.0220973
-0.002467023,0.024307
-0.002466973,0.024307
-0.002466923,0.0220973
-0.002466873,0.024307
-0.002466823,0.0220973
-0.002466773,0.0287265
-0.002466723,0.024307
-0.002466673,0.024307
-0.002466623,0.024307
-0.002466573,0.0220973
-0.002466523,0.0198876
-0.002466473,0.024307
-0.002466423,0.0198876
-0.002466373,0.0265168
-0.002466323,0.0287265
-0.002466273,0.0265168
-0.002466223,0.0220973
-0.002466173,0.024307
-0.002466123,0.024307
-0.002466073,0.024307
-0.002466023,0.0265168
-0.002465973,0.0265168
-0.002465923,0.0265168
-0.002465873,0.0265168
-0.002465823,0.024307
-0.002465773,0.0265168
-0.002465723,0.0287265
-0.002465673,0.0287265
-0.002465623,0.024307
-0.002465573,0.0287265
-0.002465523,0.0287265
-0.002465473,0.0265168
-0.002465423,0.0287265
-0.002465373,0.0287265
-0.002465323,0.024307
-0.002465273,0.0265168
-0.002465223,0.0287265
-0.002465173,0.0287265
-0.002465123,0.0265168
-0.002465073,0.024307
-0.002465023,0.0265168
-0.002464973,0.024307
-0.002464923,0.0265168
-0.002464873,0.0309362
-0.002464823,0.0287265
-0.002464773,0.0309362
-0.002464723,0.0265168
-0.002464673,0.0287265
-0.002464623,0.0309362
-0.002464573,0.0287265
-0.002464523,0.0287265
-0.002464473,0.0309362
-0.002464423,0.0265168
-0.002464373,0.0287265
-0.002464323,0.0309362
-0.002464273,0.0265168
-0.002464223,0.0287265
-0.002464173,0.0309362
-0.002464123,0.0309362
-0.002464073,0.0309362
-0.002464023,0.0265168
-0.002463973,0.0265168
-0.002463923,0.0287265
-0.002463873,0.0287265
-0.002463823,0.0287265
-0.002463773,0.0287265
-0.002463723,0.0353557
-0.002463673,0.0287265
-0.002463623,0.0309362
-0.002463573,0.0287265
-0.002463523,0.0331459
-0.002463473,0.0287265
-0.002463423,0.0309362
-0.002463373,0.0331459
-0.002463323,0.0309362
-0.002463273,0.0331459
-0.002463223,0.0353557
-0.002463173,0.0331459
-0.002463123,0.0265168
-0.002463073,0.0287265
-0.002463023,0.0353557
-0.002462973,0.0353557
-0.002462923,0.0287265
-0.002462873,0.0309362
-0.002462823,0.0309362
-0.002462773,0.0287265
-0.002462723,0.0309362
-0.002462673,0.0309362
-0.002462623,0.0331459
-0.002462573,0.0287265
-0.002462523,0.0287265
-0.002462473,0.0331459
-0.002462423,0.0331459
-0.002462373,0.0309362
-0.002462323,0.0353557
-0.002462273,0.0331459
-0.002462223,0.0353557
-0.002462173,0.0309362
-0.002462123,0.0353557
-0.002462073,0.0309362
-0.002462023,0.0331459
-0.002461973,0.0353557
-0.002461923,0.0331459
-0.002461873,0.0353557
-0.002461823,0.0331459
-0.002461773,0.0375654
-0.002461723,0.0375654
-0.002461673,0.0331459
-0.002461623,0.0309362
-0.002461573,0.0375654
-0.002461523,0.0353557
-0.002461473,0.0331459
-0.002461423,0.0375654
-0.002461373,0.0353557
-0.002461323,0.0353557
-0.002461273,0.0331459
-0.002461223,0.0375654
-0.002461173,0.0309362
-0.002461123,0.0331459
-0.002461073,0.0331459
-0.002461023,0.0353557
-0.002460973,0.0375654
-0.002460923,0.0353557
-0.002460873,0.0375654
-0.002460823,0.0331459
-0.002460773,0.0353557
-0.002460723,0.0353557
-0.002460673,0.0375654
-0.002460623,0.0397751
-0.002460573,0.0353557
-0.002460523,0.0309362
-0.002460473,0.0353557
-0.002460423,0.0353557
-0.002460373,0.0397751
-0.002460323,0.0353557
-0.002460273,0.0309362
-0.002460223,0.0353557
-0.002460173,0.0353557
-0.002460123,0.0353557
-0.002460073,0.0375654
-0.002460023,0.0353557
-0.002459973,0.0353557
-0.002459923,0.0375654
-0.002459873,0.0375654
-0.002459823,0.0353557
-0.002459773,0.0331459
-0.002459723,0.0375654
-0.002459673,0.0353557
-0.002459623,0.0353557
-0.002459573,0.0375654
-0.002459523,0.0353557
-0.002459473,0.0375654
-0.002459423,0.0397751
-0.002459373,0.0375654
-0.002459323,0.0397751
-0.002459273,0.0375654
-0.002459223,0.0375654
-0.002459173,0.0397751
-0.002459123,0.0397751
-0.002459073,0.0375654
-0.002459023,0.0375654
-0.002458973,0.0375654
-0.002458923,0.0375654
-0.002458873,0.0397751
-0.002458823,0.0375654
-0.002458773,0.0375654
-0.002458723,0.0397751
-0.002458673,0.0353557
-0.002458623,0.0375654
-0.002458573,0.0353557
-0.002458523,0.0397751
-0.002458473,0.0353557
-0.002458423,0.0375654
-0.002458373,0.0375654
-0.002458323,0.0397751
-0.002458273,0.0375654
-0.002458223,0.0397751
-0.002458173,0.0397751
-0.002458123,0.0419849
-0.002458073,0.0375654
-0.002458023,0.0397751
-0.002457973,0.0375654
-0.002457923,0.0419849
-0.002457873,0.0375654
-0.002457823,0.0375654
-0.002457773,0.0375654
-0.002457723,0.0375654
-0.002457673,0.0419849
-0.002457623,0.0397751
-0.002457573,0.0353557
-0.002457523,0.0397751
-0.002457473,0.0375654
-0.002457423,0.0397751
-0.002457373,0.0397751
-0.002457323,0.0419849
-0.002457273,0.0353557
-0.002457223,0.0397751
-0.002457173,0.0397751
-0.002457123,0.0375654
-0.002457073,0.0397751
-0.002457023,0.0375654
-0.002456973,0.0397751
-0.002456923,0.0441946
-0.002456873,0.0353557
-0.002456823,0.0353557
-0.002456773,0.0397751
-0.002456723,0.0397751
-0.002456673,0.0375654
-0.002456623,0.0419849
-0.002456573,0.0419849
-0.002456523,0.0375654
-0.002456473,0.0441946
-0.002456423,0.0397751
-0.002456373,0.0375654
-0.002456323,0.0419849
-0.002456273,0.0353557
-0.002456223,0.0419849
-0.002456173,0.0375654
-0.002456123,0.0419849
-0.002456073,0.0397751
-0.002456023,0.0419849
-0.002455973,0.0419849
-0.002455923,0.0375654
-0.002455873,0.0419849
-0.002455823,0.0419849
-0.002455773,0.0397751
-0.002455723,0.0397751
-0.002455673,0.0419849
-0.002455623,0.0397751
-0.002455573,0.0419849
-0.002455523,0.0464043
-0.002455473,0.0397751
-0.002455423,0.0441946
-0.002455373,0.0419849
-0.002455323,0.0419849
-0.002455273,0.0419849
-0.002455223,0.0397751
-0.002455173,0.0375654
-0.002455123,0.0441946
-0.002455073,0.0441946
-0.002455023,0.0419849
-0.002454973,0.0419849
-0.002454923,0.0419849
-0.002454873,0.0419849
-0.002454823,0.0419849
-0.002454773,0.0397751
-0.002454723,0.0375654
-0.002454673,0.0419849
-0.002454623,0.0419849
-0.002454573,0.0353557
-0.002454523,0.0419849
-0.002454473,0.0441946
-0.002454423,0.0375654
-0.002454373,0.0419849
-0.002454323,0.0397751
-0.002454273,0.0419849
-0.002454223,0.0441946
-0.002454173,0.0419849
-0.002454123,0.0397751
-0.002454073,0.0441946
-0.002454023,0.0441946
-0.002453973,0.0375654
-0.002453923,0.0441946
-0.002453873,0.0441946
-0.002453823,0.0375654
-0.002453773,0.0419849
-0.002453723,0.0419849
-0.002453673,0.0419849
-0.002453623,0.0441946
-0.002453573,0.0375654
-0.002453523,0.0397751
-0.002453473,0.0441946
-0.002453423,0.0441946
-0.002453373,0.0419849
-0.002453323,0.0419849
-0.002453273,0.0419849
-0.002453223,0.0441946
-0.002453173,0.0397751
-0.002453123,0.0419849
-0.002453073,0.0397751
-0.002453023,0.0419849
-0.002452973,0.0419849
-0.002452923,0.0441946
-0.002452873,0.0441946
-0.002452823,0.0419849
-0.002452773,0.0419849
-0.002452723,0.0441946
-0.002452673,0.0419849
-0.002452623,0.0419849
-0.002452573,0.0375654
-0.002452523,0.0419849
-0.002452473,0.0397751
-0.002452423,0.0397751
-0.002452373,0.0397751
-0.002452323,0.0419849
-0.002452273,0.0397751
-0.002452223,0.0486141
-0.002452173,0.0419849
-0.002452123,0.0441946
-0.002452073,0.0397751
-0.002452023,0.0397751
-0.002451973,0.0419849
-0.002451923,0.0397751
-0.002451873,0.0419849
-0.002451823,0.0441946
-0.002451773,0.0397751
-0.002451723,0.0397751
-0.002451673,0.0419849
-0.002451623,0.0375654
-0.002451573,0.0397751
-0.002451523,0.0441946
-0.002451473,0.0419849
-0.002451423,0.0397751
-0.002451373,0.0441946
-0.002451323,0.0419849
-0.002451273,0.0419849
-0.002451223,0.0441946
-0.002451173,0.0419849
-0.002451123,0.0419849
-0.002451073,0.0441946
-0.002451023,0.0486141
-0.002450973,0.0419849
-0.002450923,0.0419849
-0.002450873,0.0419849
-0.002450823,0.0419849
-0.002450773,0.0441946
-0.002450723,0.0397751
-0.002450673,0.0419849
-0.002450623,0.0419849
-0.002450573,0.0397751
-0.002450523,0.0441946
-0.002450473,0.0419849
-0.002450423,0.0441946
-0.002450373,0.0397751
-0.002450323,0.0441946
-0.002450273,0.0419849
-0.002450223,0.0397751
-0.002450173,0.0441946
-0.002450123,0.0441946
-0.002450073,0.0441946
-0.002450023,0.0441946
-0.002449973,0.0441946
-0.002449923,0.0441946
-0.002449873,0.0419849
-0.002449823,0.0419849
-0.002449773,0.0419849
-0.002449723,0.0441946
-0.002449673,0.0397751
-0.002449623,0.0397751
-0.002449573,0.0419849
-0.002449523,0.0441946
-0.002449473,0.0397751
-0.002449423,0.0441946
-0.002449373,0.0375654
-0.002449323,0.0397751
-0.002449273,0.0397751
-0.002449223,0.0419849
-0.002449173,0.0397751
-0.002449123,0.0419849
-0.002449073,0.0353557
-0.002449023,0.0397751
-0.002448973,0.0441946
-0.002448923,0.0419849
-0.002448873,0.0397751
-0.002448823,0.0419849
-0.002448773,0.0419849
-0.002448723,0.0375654
-0.002448673,0.0397751
-0.002448623,0.0441946
-0.002448573,0.0419849
-0.002448523,0.0419849
-0.002448473,0.0397751
-0.002448423,0.0397751
-0.002448373,0.0397751
