LECROYWR6051,12904,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,04-Jan-2002 05:39:20,0                 
Time,Ampl
-0.002488721,-0.0110486
-0.002488671,-0.0110486
-0.002488621,-0.00883892
-0.002488571,-0.00662919
-0.002488521,-0.00883892
-0.002488471,-0.0154681
-0.002488421,-0.0110486
-0.002488371,-0.00883892
-0.002488321,-0.0176778
-0.002488271,-0.0110486
-0.002488221,-0.00883892
-0.002488171,-0.0154681
-0.002488121,-0.0132584
-0.002488071,-0.0132584
-0.002488021,-0.0154681
-0.002487971,-0.0110486
-0.002487921,-0.0110486
-0.002487871,-0.0198876
-0.002487821,-0.0110486
-0.002487771,-0.0110486
-0.002487721,-0.0154681
-0.002487671,-0.0132584
-0.002487621,-0.0110486
-0.002487571,-0.0154681
-0.002487521,-0.0154681
-0.002487471,-0.0110486
-0.002487421,-0.0154681
-0.002487371,-0.0154681
-0.002487321,-0.0132584
-0.002487271,-0.0132584
-0.002487221,-0.0154681
-0.002487171,-0.0154681
-0.002487121,-0.0176778
-0.002487071,-0.0132584
-0.002487021,-0.0132584
-0.002486971,-0.0154681
-0.002486921,-0.0132584
-0.002486871,-0.0132584
-0.002486821,-0.0176778
-0.002486771,-0.0132584
-0.002486721,-0.0132584
-0.002486671,-0.0176778
-0.002486621,-0.0110486
-0.002486571,-0.0132584
-0.002486521,-0.0198876
-0.002486471,-0.0154681
-0.002486421,-0.0132584
-0.002486371,-0.0154681
-0.002486321,-0.0176778
-0.002486271,-0.0154681
-0.002486221,-0.0176778
-0.002486171,-0.0176778
-0.002486121,-0.0110486
-0.002486071,-0.0220973
-0.002486021,-0.0154681
-0.002485971,-0.0154681
-0.002485921,-0.0176778
-0.002485871,-0.0154681
-0.002485821,-0.0154681
-0.002485771,-0.0220973
-0.002485721,-0.0176778
-0.002485671,-0.0176778
-0.002485621,-0.0176778
-0.002485571,-0.0198876
-0.002485521,-0.0154681
-0.002485471,-0.0176778
-0.002485421,-0.0220973
-0.002485371,-0.0176778
-0.002485321,-0.0176778
-0.002485271,-0.0198876
-0.002485221,-0.0176778
-0.002485171,-0.0198876
-0.002485121,-0.0198876
-0.002485071,-0.0154681
-0.002485021,-0.0176778
-0.002484971,-0.0154681
-0.002484921,-0.0154681
-0.002484871,-0.0220973
-0.002484821,-0.0132584
-0.002484771,-0.0154681
-0.002484721,-0.0198876
-0.002484671,-0.0198876
-0.002484621,-0.0154681
-0.002484571,-0.0198876
-0.002484521,-0.0198876
-0.002484471,-0.0220973
-0.002484421,-0.0220973
-0.002484371,-0.0198876
-0.002484321,-0.0176778
-0.002484271,-0.0198876
-0.002484221,-0.0198876
-0.002484171,-0.0198876
-0.002484121,-0.0220973
-0.002484071,-0.0198876
-0.002484021,-0.0176778
-0.002483971,-0.0176778
-0.002483921,-0.0176778
-0.002483871,-0.0154681
-0.002483821,-0.024307
-0.002483771,-0.0176778
-0.002483721,-0.0220973
-0.002483671,-0.0265168
-0.002483621,-0.0220973
-0.002483571,-0.0287265
-0.002483521,-0.0265168
-0.002483471,-0.0220973
-0.002483421,-0.0154681
-0.002483371,-0.0220973
-0.002483321,-0.024307
-0.002483271,-0.0220973
-0.002483221,-0.024307
-0.002483171,-0.0220973
-0.002483121,-0.0220973
-0.002483071,-0.024307
-0.002483021,-0.0220973
-0.002482971,-0.0198876
-0.002482921,-0.0176778
-0.002482871,-0.0198876
-0.002482821,-0.024307
-0.002482771,-0.0309362
-0.002482721,-0.0220973
-0.002482671,-0.024307
-0.002482621,-0.0265168
-0.002482571,-0.0265168
-0.002482521,-0.0220973
-0.002482471,-0.0176778
-0.002482421,-0.0220973
-0.002482371,-0.0220973
-0.002482321,-0.0265168
-0.002482271,-0.0220973
-0.002482221,-0.0220973
-0.002482171,-0.024307
-0.002482121,-0.0220973
-0.002482071,-0.0220973
-0.002482021,-0.0287265
-0.002481971,-0.0220973
-0.002481921,-0.0176778
-0.002481871,-0.0265168
-0.002481821,-0.0265168
-0.002481771,-0.024307
-0.002481721,-0.0265168
-0.002481671,-0.024307
-0.002481621,-0.0220973
-0.002481571,-0.0265168
-0.002481521,-0.0309362
-0.002481471,-0.024307
-0.002481421,-0.0265168
-0.002481371,-0.024307
-0.002481321,-0.024307
-0.002481271,-0.0287265
-0.002481221,-0.0309362
-0.002481171,-0.0265168
-0.002481121,-0.0265168
-0.002481071,-0.0265168
-0.002481021,-0.0265168
-0.002480971,-0.0265168
-0.002480921,-0.024307
-0.002480871,-0.024307
-0.002480821,-0.024307
-0.002480771,-0.024307
-0.002480721,-0.0265168
-0.002480671,-0.0331459
-0.002480621,-0.0265168
-0.002480571,-0.0265168
-0.002480521,-0.0265168
-0.002480471,-0.0287265
-0.002480421,-0.0287265
-0.002480371,-0.0309362
-0.002480321,-0.0287265
-0.002480271,-0.0287265
-0.002480221,-0.0265168
-0.002480171,-0.0309362
-0.002480121,-0.0309362
-0.002480071,-0.0309362
-0.002480021,-0.0287265
-0.002479971,-0.0265168
-0.002479921,-0.0287265
-0.002479871,-0.0287265
-0.002479821,-0.0287265
-0.002479771,-0.0287265
-0.002479721,-0.0265168
-0.002479671,-0.0309362
-0.002479621,-0.0287265
-0.002479571,-0.0309362
-0.002479521,-0.0309362
-0.002479471,-0.0287265
-0.002479421,-0.0309362
-0.002479371,-0.0265168
-0.002479321,-0.0331459
-0.002479271,-0.0287265
-0.002479221,-0.0309362
-0.002479171,-0.0309362
-0.002479121,-0.0309362
-0.002479071,-0.0309362
-0.002479021,-0.0331459
-0.002478971,-0.0287265
-0.002478921,-0.0331459
-0.002478871,-0.0309362
-0.002478821,-0.0331459
-0.002478771,-0.0309362
-0.002478721,-0.0309362
-0.002478671,-0.0309362
-0.002478621,-0.0309362
-0.002478571,-0.0331459
-0.002478521,-0.0353557
-0.002478471,-0.0309362
-0.002478421,-0.0309362
-0.002478371,-0.0353557
-0.002478321,-0.0353557
-0.002478271,-0.0331459
-0.002478221,-0.0287265
-0.002478171,-0.0331459
-0.002478121,-0.0309362
-0.002478071,-0.0375654
-0.002478021,-0.0375654
-0.002477971,-0.0331459
-0.002477921,-0.0353557
-0.002477871,-0.0309362
-0.002477821,-0.0309362
-0.002477771,-0.0331459
-0.002477721,-0.0353557
-0.002477671,-0.0309362
-0.002477621,-0.0375654
-0.002477571,-0.0331459
-0.002477521,-0.0287265
-0.002477471,-0.0353557
-0.002477421,-0.0331459
-0.002477371,-0.0331459
-0.002477321,-0.0375654
-0.002477271,-0.0353557
-0.002477221,-0.0331459
-0.002477171,-0.0353557
-0.002477121,-0.0309362
-0.002477071,-0.0331459
-0.002477021,-0.0353557
-0.002476971,-0.0353557
-0.002476921,-0.0331459
-0.002476871,-0.0353557
-0.002476821,-0.0375654
-0.002476771,-0.0353557
-0.002476721,-0.0375654
-0.002476671,-0.0331459
-0.002476621,-0.0375654
-0.002476571,-0.0331459
-0.002476521,-0.0331459
-0.002476471,-0.0353557
-0.002476421,-0.0375654
-0.002476371,-0.0331459
-0.002476321,-0.0353557
-0.002476271,-0.0375654
-0.002476221,-0.0309362
-0.002476171,-0.0353557
-0.002476121,-0.0375654
-0.002476071,-0.0331459
-0.002476021,-0.0353557
-0.002475971,-0.0309362
-0.002475921,-0.0353557
-0.002475871,-0.0375654
-0.002475821,-0.0375654
-0.002475771,-0.0331459
-0.002475721,-0.0353557
-0.002475671,-0.0375654
-0.002475621,-0.0375654
-0.002475571,-0.0331459
-0.002475521,-0.0397751
-0.002475471,-0.0331459
-0.002475421,-0.0353557
-0.002475371,-0.0353557
-0.002475321,-0.0375654
-0.002475271,-0.0375654
-0.002475221,-0.0375654
-0.002475171,-0.0353557
-0.002475121,-0.0375654
-0.002475071,-0.0375654
-0.002475021,-0.0375654
-0.002474971,-0.0375654
-0.002474921,-0.0375654
-0.002474871,-0.0353557
-0.002474821,-0.0375654
-0.002474771,-0.0375654
-0.002474721,-0.0353557
-0.002474671,-0.0397751
-0.002474621,-0.0375654
-0.002474571,-0.0353557
-0.002474521,-0.0397751
-0.002474471,-0.0375654
-0.002474421,-0.0353557
-0.002474371,-0.0353557
-0.002474321,-0.0397751
-0.002474271,-0.0331459
-0.002474221,-0.0375654
-0.002474171,-0.0353557
-0.002474121,-0.0375654
-0.002474071,-0.0353557
-0.002474021,-0.0375654
-0.002473971,-0.0353557
-0.002473921,-0.0397751
-0.002473871,-0.0397751
-0.002473821,-0.0375654
-0.002473771,-0.0419849
-0.002473721,-0.0375654
-0.002473671,-0.0375654
-0.002473621,-0.0375654
-0.002473571,-0.0375654
-0.002473521,-0.0375654
-0.002473471,-0.0375654
-0.002473421,-0.0353557
-0.002473371,-0.0331459
-0.002473321,-0.0353557
-0.002473271,-0.0397751
-0.002473221,-0.0375654
-0.002473171,-0.0331459
-0.002473121,-0.0353557
-0.002473071,-0.0375654
-0.002473021,-0.0353557
-0.002472971,-0.0397751
-0.002472921,-0.0375654
-0.002472871,-0.0375654
-0.002472821,-0.0397751
-0.002472771,-0.0397751
-0.002472721,-0.0375654
-0.002472671,-0.0353557
-0.002472621,-0.0375654
-0.002472571,-0.0397751
-0.002472521,-0.0419849
-0.002472471,-0.0375654
-0.002472421,-0.0375654
-0.002472371,-0.0353557
-0.002472321,-0.0353557
-0.002472271,-0.0375654
-0.002472221,-0.0397751
-0.002472171,-0.0375654
-0.002472121,-0.0375654
-0.002472071,-0.0397751
-0.002472021,-0.0353557
-0.002471971,-0.0397751
-0.002471921,-0.0397751
-0.002471871,-0.0375654
-0.002471821,-0.0375654
-0.002471771,-0.0375654
-0.002471721,-0.0375654
-0.002471671,-0.0419849
-0.002471621,-0.0419849
-0.002471571,-0.0353557
-0.002471521,-0.0397751
-0.002471471,-0.0375654
-0.002471421,-0.0397751
-0.002471371,-0.0375654
-0.002471321,-0.0397751
-0.002471271,-0.0375654
-0.002471221,-0.0397751
-0.002471171,-0.0375654
-0.002471121,-0.0419849
-0.002471071,-0.0397751
-0.002471021,-0.0375654
-0.002470971,-0.0375654
-0.002470921,-0.0375654
-0.002470871,-0.0397751
-0.002470821,-0.0419849
-0.002470771,-0.0375654
-0.002470721,-0.0419849
-0.002470671,-0.0375654
-0.002470621,-0.0397751
-0.002470571,-0.0397751
-0.002470521,-0.0353557
-0.002470471,-0.0397751
-0.002470421,-0.0375654
-0.002470371,-0.0353557
-0.002470321,-0.0419849
-0.002470271,-0.0397751
-0.002470221,-0.0397751
-0.002470171,-0.0441946
-0.002470121,-0.0419849
-0.002470071,-0.0419849
-0.002470021,-0.0375654
-0.002469971,-0.0397751
-0.002469921,-0.0331459
-0.002469871,-0.0375654
-0.002469821,-0.0353557
-0.002469771,-0.0375654
-0.002469721,-0.0397751
-0.002469671,-0.0375654
-0.002469621,-0.0375654
-0.002469571,-0.0397751
-0.002469521,-0.0397751
-0.002469471,-0.0353557
-0.002469421,-0.0375654
-0.002469371,-0.0397751
-0.002469321,-0.0375654
-0.002469271,-0.0375654
-0.002469221,-0.0375654
-0.002469171,-0.0419849
-0.002469121,-0.0375654
-0.002469071,-0.0353557
-0.002469021,-0.0375654
-0.002468971,-0.0397751
-0.002468921,-0.0397751
-0.002468871,-0.0375654
-0.002468821,-0.0419849
-0.002468771,-0.0375654
-0.002468721,-0.0397751
-0.002468671,-0.0375654
-0.002468621,-0.0397751
-0.002468571,-0.0375654
-0.002468521,-0.0375654
-0.002468471,-0.0419849
-0.002468421,-0.0419849
-0.002468371,-0.0397751
-0.002468321,-0.0397751
-0.002468271,-0.0353557
-0.002468221,-0.0375654
-0.002468171,-0.0397751
-0.002468121,-0.0353557
-0.002468071,-0.0375654
-0.002468021,-0.0375654
-0.002467971,-0.0375654
-0.002467921,-0.0441946
-0.002467871,-0.0397751
-0.002467821,-0.0353557
-0.002467771,-0.0375654
-0.002467721,-0.0397751
-0.002467671,-0.0397751
-0.002467621,-0.0375654
-0.002467571,-0.0375654
-0.002467521,-0.0375654
-0.002467471,-0.0375654
-0.002467421,-0.0397751
-0.002467371,-0.0375654
-0.002467321,-0.0397751
-0.002467271,-0.0375654
-0.002467221,-0.0397751
-0.002467171,-0.0397751
-0.002467121,-0.0353557
-0.002467071,-0.0353557
-0.002467021,-0.0331459
-0.002466971,-0.0397751
-0.002466921,-0.0375654
-0.002466871,-0.0375654
-0.002466821,-0.0353557
-0.002466771,-0.0353557
-0.002466721,-0.0353557
-0.002466671,-0.0375654
-0.002466621,-0.0375654
-0.002466571,-0.0353557
-0.002466521,-0.0353557
-0.002466471,-0.0353557
-0.002466421,-0.0353557
-0.002466371,-0.0375654
-0.002466321,-0.0375654
-0.002466271,-0.0375654
-0.002466221,-0.0353557
-0.002466171,-0.0353557
-0.002466121,-0.0375654
-0.002466071,-0.0375654
-0.002466021,-0.0375654
-0.002465971,-0.0375654
-0.002465921,-0.0375654
-0.002465871,-0.0331459
-0.002465821,-0.0397751
-0.002465771,-0.0353557
-0.002465721,-0.0375654
-0.002465671,-0.0375654
-0.002465621,-0.0397751
-0.002465571,-0.0353557
-0.002465521,-0.0353557
-0.002465471,-0.0375654
-0.002465421,-0.0375654
-0.002465371,-0.0353557
-0.002465321,-0.0375654
-0.002465271,-0.0375654
-0.002465221,-0.0331459
-0.002465171,-0.0375654
-0.002465121,-0.0353557
-0.002465071,-0.0375654
-0.002465021,-0.0353557
-0.002464971,-0.0331459
-0.002464921,-0.0375654
-0.002464871,-0.0353557
-0.002464821,-0.0331459
-0.002464771,-0.0353557
-0.002464721,-0.0397751
-0.002464671,-0.0331459
-0.002464621,-0.0353557
-0.002464571,-0.0353557
-0.002464521,-0.0353557
-0.002464471,-0.0353557
-0.002464421,-0.0375654
-0.002464371,-0.0353557
-0.002464321,-0.0309362
-0.002464271,-0.0353557
-0.002464221,-0.0331459
-0.002464171,-0.0331459
-0.002464121,-0.0353557
-0.002464071,-0.0331459
-0.002464021,-0.0353557
-0.002463971,-0.0353557
-0.002463921,-0.0353557
-0.002463871,-0.0309362
-0.002463821,-0.0331459
-0.002463771,-0.0331459
-0.002463721,-0.0353557
-0.002463671,-0.0353557
-0.002463621,-0.0353557
-0.002463571,-0.0353557
-0.002463521,-0.0353557
-0.002463471,-0.0331459
-0.002463421,-0.0309362
-0.002463371,-0.0331459
-0.002463321,-0.0309362
-0.002463271,-0.0331459
-0.002463221,-0.0331459
-0.002463171,-0.0309362
-0.002463121,-0.0331459
-0.002463071,-0.0353557
-0.002463021,-0.0353557
-0.002462971,-0.0309362
-0.002462921,-0.0353557
-0.002462871,-0.0309362
-0.002462821,-0.0331459
-0.002462771,-0.0287265
-0.002462721,-0.0331459
-0.002462671,-0.0309362
-0.002462621,-0.0331459
-0.002462571,-0.0309362
-0.002462521,-0.0309362
-0.002462471,-0.0353557
-0.002462421,-0.0309362
-0.002462371,-0.0287265
-0.002462321,-0.0309362
-0.002462271,-0.0309362
-0.002462221,-0.0309362
-0.002462171,-0.0309362
-0.002462121,-0.0287265
-0.002462071,-0.0353557
-0.002462021,-0.0265168
-0.002461971,-0.0309362
-0.002461921,-0.0309362
-0.002461871,-0.0309362
-0.002461821,-0.0309362
-0.002461771,-0.0287265
-0.002461721,-0.0331459
-0.002461671,-0.0287265
-0.002461621,-0.0265168
-0.002461571,-0.0309362
-0.002461521,-0.0287265
-0.002461471,-0.0331459
-0.002461421,-0.0309362
-0.002461371,-0.0309362
-0.002461321,-0.0309362
-0.002461271,-0.0331459
-0.002461221,-0.0287265
-0.002461171,-0.0309362
-0.002461121,-0.0331459
-0.002461071,-0.0265168
-0.002461021,-0.024307
-0.002460971,-0.0331459
-0.002460921,-0.024307
-0.002460871,-0.0287265
-0.002460821,-0.0309362
-0.002460771,-0.024307
-0.002460721,-0.0309362
-0.002460671,-0.024307
-0.002460621,-0.0265168
-0.002460571,-0.0287265
-0.002460521,-0.0287265
-0.002460471,-0.0265168
-0.002460421,-0.0287265
-0.002460371,-0.0220973
-0.002460321,-0.0265168
-0.002460271,-0.0265168
-0.002460221,-0.0309362
-0.002460171,-0.0287265
-0.002460121,-0.0309362
-0.002460071,-0.0265168
-0.002460021,-0.0265168
-0.002459971,-0.0309362
-0.002459921,-0.0331459
-0.002459871,-0.0287265
-0.002459821,-0.0265168
-0.002459771,-0.0265168
-0.002459721,-0.024307
-0.002459671,-0.0287265
-0.002459621,-0.024307
-0.002459571,-0.0220973
-0.002459521,-0.0265168
-0.002459471,-0.0287265
-0.002459421,-0.024307
-0.002459371,-0.0287265
-0.002459321,-0.0265168
-0.002459271,-0.024307
-0.002459221,-0.024307
-0.002459171,-0.0198876
-0.002459121,-0.0287265
-0.002459071,-0.024307
-0.002459021,-0.0265168
-0.002458971,-0.0220973
-0.002458921,-0.0265168
-0.002458871,-0.0220973
-0.002458821,-0.0265168
-0.002458771,-0.0220973
-0.002458721,-0.0176778
-0.002458671,-0.024307
-0.002458621,-0.0220973
-0.002458571,-0.0198876
-0.002458521,-0.0176778
-0.002458471,-0.0220973
-0.002458421,-0.0265168
-0.002458371,-0.0176778
-0.002458321,-0.024307
-0.002458271,-0.024307
-0.002458221,-0.0176778
-0.002458171,-0.024307
-0.002458121,-0.0198876
-0.002458071,-0.0198876
-0.002458021,-0.0220973
-0.002457971,-0.0265168
-0.002457921,-0.0198876
-0.002457871,-0.024307
-0.002457821,-0.0220973
-0.002457771,-0.0220973
-0.002457721,-0.024307
-0.002457671,-0.0198876
-0.002457621,-0.0198876
-0.002457571,-0.0198876
-0.002457521,-0.0220973
-0.002457471,-0.0176778
-0.002457421,-0.0220973
-0.002457371,-0.0176778
-0.002457321,-0.0132584
-0.002457271,-0.0265168
-0.002457221,-0.0220973
-0.002457171,-0.0154681
-0.002457121,-0.0198876
-0.002457071,-0.0198876
-0.002457021,-0.0198876
-0.002456971,-0.0220973
-0.002456921,-0.0154681
-0.002456871,-0.0176778
-0.002456821,-0.0198876
-0.002456771,-0.0220973
-0.002456721,-0.0176778
-0.002456671,-0.0154681
-0.002456621,-0.0176778
-0.002456571,-0.0154681
-0.002456521,-0.0176778
-0.002456471,-0.0220973
-0.002456421,-0.0154681
-0.002456371,-0.0198876
-0.002456321,-0.0154681
-0.002456271,-0.0154681
-0.002456221,-0.0176778
-0.002456171,-0.0154681
-0.002456121,-0.0110486
-0.002456071,-0.0154681
-0.002456021,-0.0154681
-0.002455971,-0.0154681
-0.002455921,-0.0176778
-0.002455871,-0.0132584
-0.002455821,-0.0132584
-0.002455771,-0.0176778
-0.002455721,-0.0132584
-0.002455671,-0.0132584
-0.002455621,-0.0176778
-0.002455571,-0.0132584
-0.002455521,-0.0110486
-0.002455471,-0.0154681
-0.002455421,-0.0132584
-0.002455371,-0.0154681
-0.002455321,-0.0132584
-0.002455271,-0.0154681
-0.002455221,-0.0110486
-0.002455171,-0.0154681
-0.002455121,-0.0154681
-0.002455071,-0.0110486
-0.002455021,-0.0154681
-0.002454971,-0.0110486
-0.002454921,-0.00441946
-0.002454871,-0.0176778
-0.002454821,-0.0132584
-0.002454771,-0.0110486
-0.002454721,-0.0132584
-0.002454671,-0.0110486
-0.002454621,-0.00883892
-0.002454571,-0.00883892
-0.002454521,-0.0132584
-0.002454471,-0.0110486
-0.002454421,-0.0110486
-0.002454371,-0.00883892
-0.002454321,-0.0132584
-0.002454271,-0.0132584
-0.002454221,-0.00883892
-0.002454171,-0.0110486
-0.002454121,-0.0132584
-0.002454071,-0.00883892
-0.002454021,-0.00883892
-0.002453971,-0.0132584
-0.002453921,-0.00883892
-0.002453871,-0.00662919
-0.002453821,-0.00883892
-0.002453771,-0.0110486
-0.002453721,-0.00662919
-0.002453671,-0.0110486
-0.002453621,-0.00883892
-0.002453571,-0.00662919
-0.002453521,-0.0132584
-0.002453471,-0.00662919
-0.002453421,-0.00220973
-0.002453371,-0.0110486
-0.002453321,-0.00662919
-0.002453271,-0.00662919
-0.002453221,-0.00883892
-0.002453171,-0.0110486
-0.002453121,-0.00662919
-0.002453071,-0.00883892
-0.002453021,-0.00883892
-0.002452971,-0.00441946
-0.002452921,-0.0110486
-0.002452871,-0.00883892
-0.002452821,-0.00441946
-0.002452771,-0.00662919
-0.002452721,-0.00883892
-0.002452671,-0.00220973
-0.002452621,-0.00883892
-0.002452571,-0.00662919
-0.002452521,-0.00441946
-0.002452471,-0.00883892
-0.002452421,-0.00883892
-0.002452371,-0.00441946
-0.002452321,-0.00883892
-0.002452271,-0.00441946
-0.002452221,-0.00441946
-0.002452171,-0.00441946
-0.002452121,-0.00662919
-0.002452071,0
-0.002452021,-0.00883892
-0.002451971,-0.00441946
-0.002451921,-0.00220973
-0.002451871,-0.00441946
-0.002451821,-0.00441946
-0.002451771,-0.00220973
-0.002451721,-0.00441946
-0.002451671,-0.00441946
-0.002451621,0
-0.002451571,-0.00662919
-0.002451521,-0.00220973
-0.002451471,0
-0.002451421,-0.00441946
-0.002451371,0
-0.002451321,0
-0.002451271,-0.00441946
-0.002451221,0
-0.002451171,0.00220973
-0.002451121,-0.00441946
-0.002451071,0
-0.002451021,-0.00220973
-0.002450971,0
-0.002450921,0
-0.002450871,0.00220973
-0.002450821,-0.00220973
-0.002450771,-0.00220973
-0.002450721,0.00441946
-0.002450671,-0.00220973
-0.002450621,0
-0.002450571,0.00220973
-0.002450521,-0.00220973
-0.002450471,0
-0.002450421,0.00441946
-0.002450371,0
-0.002450321,-0.00220973
-0.002450271,0.00220973
-0.002450221,-0.00220973
-0.002450171,-0.00220973
-0.002450121,0.00441946
-0.002450071,0.00220973
-0.002450021,0
-0.002449971,0
-0.002449921,0.00220973
-0.002449871,0
-0.002449821,0.00662919
-0.002449771,0.00441946
-0.002449721,0
-0.002449671,0.00441946
-0.002449621,0.00220973
-0.002449571,0.00662919
-0.002449521,0.00441946
-0.002449471,0.00441946
-0.002449421,0
-0.002449371,0.00441946
