LECROYWR6051,12904,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,04-Jan-2002 05:37:52,0                 
Time,Ampl
-0.0024946432,0.00883892
-0.0024945932,0.0110486
-0.0024945432,0.0132584
-0.0024944932,0.00883892
-0.0024944432,0.0110486
-0.0024943932,0.0110486
-0.0024943432,0.00883892
-0.0024942932,0.00883892
-0.0024942432,0.00662919
-0.0024941932,0.00662919
-0.0024941432,0.0110486
-0.0024940932,0.0110486
-0.0024940432,0.00883892
-0.0024939932,0.0132584
-0.0024939432,0.00883892
-0.0024938932,0.00662919
-0.0024938432,0.00662919
-0.0024937932,0.00883892
-0.0024937432,0.00662919
-0.0024936932,0.00662919
-0.0024936432,0.00883892
-0.0024935932,0.00883892
-0.0024935432,0.00662919
-0.0024934932,0.00883892
-0.0024934432,0.0110486
-0.0024933932,0.00662919
-0.0024933432,0.00883892
-0.0024932932,0.00662919
-0.0024932432,0.00220973
-0.0024931932,0.00883892
-0.0024931432,0.00441946
-0.0024930932,0.00883892
-0.0024930432,0.00883892
-0.0024929932,0.00883892
-0.0024929432,0.00662919
-0.0024928932,0.0110486
-0.0024928432,0.00662919
-0.0024927932,0.00441946
-0.0024927432,0.00441946
-0.0024926932,0.00662919
-0.0024926432,0.00662919
-0.0024925932,0.00441946
-0.0024925432,0.00662919
-0.0024924932,0.00662919
-0.0024924432,0.00883892
-0.0024923932,0.00662919
-0.0024923432,0.00220973
-0.0024922932,0.00883892
-0.0024922432,0.00662919
-0.0024921932,0.00662919
-0.0024921432,0.00662919
-0.0024920932,0.00662919
-0.0024920432,0.00441946
-0.0024919932,0.00662919
-0.0024919432,0.00662919
-0.0024918932,0
-0.0024918432,0.00662919
-0.0024917932,0.00441946
-0.0024917432,0.00883892
-0.0024916932,0.00662919
-0.0024916432,0.00441946
-0.0024915932,0.00441946
-0.0024915432,0.00441946
-0.0024914932,0
-0.0024914432,0.00441946
-0.0024913932,0.00441946
-0.0024913432,0.00441946
-0.0024912932,0.00441946
-0.0024912432,0.00441946
-0.0024911932,0
-0.0024911432,0.00441946
-0.0024910932,0.00220973
-0.0024910432,0.00441946
-0.0024909932,0.00441946
-0.0024909432,0.00662919
-0.0024908932,0.00220973
-0.0024908432,0.00220973
-0.0024907932,0.00662919
-0.0024907432,0
-0.0024906932,0.00441946
-0.0024906432,0.00441946
-0.0024905932,-0.00220973
-0.0024905432,0.00441946
-0.0024904932,0.00662919
-0.0024904432,0.00220973
-0.0024903932,0.00220973
-0.0024903432,0.00441946
-0.0024902932,0.00220973
-0.0024902432,0
-0.0024901932,0
-0.0024901432,-0.00220973
-0.0024900932,0.00220973
-0.0024900432,0.00441946
-0.0024899932,0
-0.0024899432,-0.00220973
-0.0024898932,0.00441946
-0.0024898432,0
-0.0024897932,0
-0.0024897432,0.00220973
-0.0024896932,-0.00220973
-0.0024896432,0
-0.0024895932,0.00220973
-0.0024895432,0.00220973
-0.0024894932,0.00220973
-0.0024894432,0.00220973
-0.0024893932,-0.00220973
-0.0024893432,0
-0.0024892932,-0.00220973
-0.0024892432,0
-0.0024891932,0
-0.0024891432,0.00220973
-0.0024890932,0
-0.0024890432,-0.00220973
-0.0024889932,0
-0.0024889432,-0.00220973
-0.0024888932,0
-0.0024888432,0
-0.0024887932,-0.00441946
-0.0024887432,-0.00220973
-0.0024886932,0
-0.0024886432,-0.00220973
-0.0024885932,-0.00441946
-0.0024885432,-0.00220973
-0.0024884932,-0.00220973
-0.0024884432,0
-0.0024883932,0.00220973
-0.0024883432,-0.00662919
-0.0024882932,0
-0.0024882432,0.00220973
-0.0024881932,-0.00441946
-0.0024881432,-0.00441946
-0.0024880932,-0.00220973
-0.0024880432,-0.00220973
-0.0024879932,-0.00220973
-0.0024879432,-0.00441946
-0.0024878932,-0.00441946
-0.0024878432,-0.00220973
-0.0024877932,-0.00220973
-0.0024877432,-0.00441946
-0.0024876932,-0.00441946
-0.0024876432,-0.00441946
-0.0024875932,-0.00662919
-0.0024875432,0
-0.0024874932,-0.00220973
-0.0024874432,-0.00220973
-0.0024873932,-0.00441946
-0.0024873432,-0.00441946
-0.0024872932,-0.00662919
-0.0024872432,-0.00441946
-0.0024871932,-0.00220973
-0.0024871432,-0.00662919
-0.0024870932,-0.00662919
-0.0024870432,-0.00220973
-0.0024869932,-0.0110486
-0.0024869432,-0.00441946
-0.0024868932,-0.00220973
-0.0024868432,-0.00662919
-0.0024867932,-0.00883892
-0.0024867432,-0.00220973
-0.0024866932,-0.00441946
-0.0024866432,-0.00220973
-0.0024865932,-0.00662919
-0.0024865432,-0.00883892
-0.0024864932,-0.00662919
-0.0024864432,-0.00662919
-0.0024863932,-0.00883892
-0.0024863432,-0.00662919
-0.0024862932,-0.00883892
-0.0024862432,-0.00662919
-0.0024861932,-0.00662919
-0.0024861432,-0.00441946
-0.0024860932,-0.00883892
-0.0024860432,-0.00662919
-0.0024859932,-0.00441946
-0.0024859432,-0.0110486
-0.0024858932,-0.00883892
-0.0024858432,-0.00662919
-0.0024857932,-0.0110486
-0.0024857432,-0.00883892
-0.0024856932,-0.00883892
-0.0024856432,-0.0110486
-0.0024855932,-0.00662919
-0.0024855432,-0.00441946
-0.0024854932,-0.0154681
-0.0024854432,-0.00441946
-0.0024853932,-0.0110486
-0.0024853432,-0.00883892
-0.0024852932,-0.00883892
-0.0024852432,-0.0110486
-0.0024851932,-0.0132584
-0.0024851432,-0.00883892
-0.0024850932,-0.00883892
-0.0024850432,-0.0110486
-0.0024849932,-0.0132584
-0.0024849432,-0.00883892
-0.0024848932,-0.0110486
-0.0024848432,-0.0110486
-0.0024847932,-0.00662919
-0.0024847432,-0.0132584
-0.0024846932,-0.00883892
-0.0024846432,-0.00883892
-0.0024845932,-0.0132584
-0.0024845432,-0.00883892
-0.0024844932,-0.0132584
-0.0024844432,-0.0132584
-0.0024843932,-0.0110486
-0.0024843432,-0.00883892
-0.0024842932,-0.0154681
-0.0024842432,-0.0110486
-0.0024841932,-0.0132584
-0.0024841432,-0.0132584
-0.0024840932,-0.0132584
-0.0024840432,-0.0110486
-0.0024839932,-0.0176778
-0.0024839432,-0.0154681
-0.0024838932,-0.0154681
-0.0024838432,-0.0132584
-0.0024837932,-0.0154681
-0.0024837432,-0.00883892
-0.0024836932,-0.0110486
-0.0024836432,-0.0132584
-0.0024835932,-0.0132584
-0.0024835432,-0.0132584
-0.0024834932,-0.0110486
-0.0024834432,-0.0110486
-0.0024833932,-0.0132584
-0.0024833432,-0.0154681
-0.0024832932,-0.0132584
-0.0024832432,-0.0154681
-0.0024831932,-0.0110486
-0.0024831432,-0.0132584
-0.0024830932,-0.0176778
-0.0024830432,-0.0154681
-0.0024829932,-0.00883892
-0.0024829432,-0.0176778
-0.0024828932,-0.0176778
-0.0024828432,-0.0110486
-0.0024827932,-0.0154681
-0.0024827432,-0.0132584
-0.0024826932,-0.0132584
-0.0024826432,-0.0198876
-0.0024825932,-0.0176778
-0.0024825432,-0.0110486
-0.0024824932,-0.0176778
-0.0024824432,-0.0154681
-0.0024823932,-0.0176778
-0.0024823432,-0.0154681
-0.0024822932,-0.0154681
-0.0024822432,-0.0110486
-0.0024821932,-0.0176778
-0.0024821432,-0.0132584
-0.0024820932,-0.0132584
-0.0024820432,-0.0154681
-0.0024819932,-0.0132584
-0.0024819432,-0.0198876
-0.0024818932,-0.0176778
-0.0024818432,-0.0176778
-0.0024817932,-0.0176778
-0.0024817432,-0.0198876
-0.0024816932,-0.0176778
-0.0024816432,-0.0176778
-0.0024815932,-0.0176778
-0.0024815432,-0.0198876
-0.0024814932,-0.0154681
-0.0024814432,-0.0198876
-0.0024813932,-0.0220973
-0.0024813432,-0.0198876
-0.0024812932,-0.0198876
-0.0024812432,-0.0198876
-0.0024811932,-0.0154681
-0.0024811432,-0.0154681
-0.0024810932,-0.0198876
-0.0024810432,-0.0220973
-0.0024809932,-0.0220973
-0.0024809432,-0.0176778
-0.0024808932,-0.0176778
-0.0024808432,-0.0198876
-0.0024807932,-0.0220973
-0.0024807432,-0.0176778
-0.0024806932,-0.0198876
-0.0024806432,-0.0176778
-0.0024805932,-0.0220973
-0.0024805432,-0.024307
-0.0024804932,-0.0198876
-0.0024804432,-0.0176778
-0.0024803932,-0.024307
-0.0024803432,-0.0198876
-0.0024802932,-0.0176778
-0.0024802432,-0.0220973
-0.0024801932,-0.0220973
-0.0024801432,-0.0198876
-0.0024800932,-0.0220973
-0.0024800432,-0.0220973
-0.0024799932,-0.0198876
-0.0024799432,-0.024307
-0.0024798932,-0.024307
-0.0024798432,-0.0198876
-0.0024797932,-0.0287265
-0.0024797432,-0.0198876
-0.0024796932,-0.0176778
-0.0024796432,-0.024307
-0.0024795932,-0.0176778
-0.0024795432,-0.0265168
-0.0024794932,-0.0220973
-0.0024794432,-0.0220973
-0.0024793932,-0.0220973
-0.0024793432,-0.0265168
-0.0024792932,-0.0198876
-0.0024792432,-0.0220973
-0.0024791932,-0.0265168
-0.0024791432,-0.0198876
-0.0024790932,-0.0287265
-0.0024790432,-0.024307
-0.0024789932,-0.024307
-0.0024789432,-0.024307
-0.0024788932,-0.0265168
-0.0024788432,-0.0220973
-0.0024787932,-0.0198876
-0.0024787432,-0.0265168
-0.0024786932,-0.0265168
-0.0024786432,-0.0265168
-0.0024785932,-0.024307
-0.0024785432,-0.0198876
-0.0024784932,-0.0265168
-0.0024784432,-0.0265168
-0.0024783932,-0.0265168
-0.0024783432,-0.0265168
-0.0024782932,-0.024307
-0.0024782432,-0.024307
-0.0024781932,-0.0265168
-0.0024781432,-0.024307
-0.0024780932,-0.0265168
-0.0024780432,-0.024307
-0.0024779932,-0.0265168
-0.0024779432,-0.0287265
-0.0024778932,-0.0287265
-0.0024778432,-0.0265168
-0.0024777932,-0.0220973
-0.0024777432,-0.0265168
-0.0024776932,-0.0265168
-0.0024776432,-0.024307
-0.0024775932,-0.0198876
-0.0024775432,-0.024307
-0.0024774932,-0.0309362
-0.0024774432,-0.0265168
-0.0024773932,-0.0287265
-0.0024773432,-0.0265168
-0.0024772932,-0.024307
-0.0024772432,-0.0287265
-0.0024771932,-0.0287265
-0.0024771432,-0.0265168
-0.0024770932,-0.0265168
-0.0024770432,-0.0287265
-0.0024769932,-0.0220973
-0.0024769432,-0.0265168
-0.0024768932,-0.0309362
-0.0024768432,-0.024307
-0.0024767932,-0.0309362
-0.0024767432,-0.0265168
-0.0024766932,-0.024307
-0.0024766432,-0.0265168
-0.0024765932,-0.0309362
-0.0024765432,-0.0265168
-0.0024764932,-0.0265168
-0.0024764432,-0.0287265
-0.0024763932,-0.024307
-0.0024763432,-0.0287265
-0.0024762932,-0.0309362
-0.0024762432,-0.0309362
-0.0024761932,-0.0287265
-0.0024761432,-0.0309362
-0.0024760932,-0.0287265
-0.0024760432,-0.0309362
-0.0024759932,-0.0309362
-0.0024759432,-0.0265168
-0.0024758932,-0.0309362
-0.0024758432,-0.0265168
-0.0024757932,-0.0287265
-0.0024757432,-0.0265168
-0.0024756932,-0.0309362
-0.0024756432,-0.0287265
-0.0024755932,-0.0309362
-0.0024755432,-0.0309362
-0.0024754932,-0.0287265
-0.0024754432,-0.0331459
-0.0024753932,-0.0309362
-0.0024753432,-0.0331459
-0.0024752932,-0.0287265
-0.0024752432,-0.0265168
-0.0024751932,-0.0331459
-0.0024751432,-0.0331459
-0.0024750932,-0.0331459
-0.0024750432,-0.0309362
-0.0024749932,-0.0331459
-0.0024749432,-0.0287265
-0.0024748932,-0.0309362
-0.0024748432,-0.0287265
-0.0024747932,-0.0353557
-0.0024747432,-0.0331459
-0.0024746932,-0.0353557
-0.0024746432,-0.0331459
-0.0024745932,-0.0309362
-0.0024745432,-0.0331459
-0.0024744932,-0.0353557
-0.0024744432,-0.0287265
-0.0024743932,-0.0309362
-0.0024743432,-0.0309362
-0.0024742932,-0.0309362
-0.0024742432,-0.0331459
-0.0024741932,-0.0353557
-0.0024741432,-0.0287265
-0.0024740932,-0.0309362
-0.0024740432,-0.0353557
-0.0024739932,-0.0309362
-0.0024739432,-0.0375654
-0.0024738932,-0.0353557
-0.0024738432,-0.0353557
-0.0024737932,-0.0353557
-0.0024737432,-0.0353557
-0.0024736932,-0.0309362
-0.0024736432,-0.0353557
-0.0024735932,-0.0331459
-0.0024735432,-0.0331459
-0.0024734932,-0.0353557
-0.0024734432,-0.0331459
-0.0024733932,-0.0397751
-0.0024733432,-0.0309362
-0.0024732932,-0.0353557
-0.0024732432,-0.0331459
-0.0024731932,-0.0353557
-0.0024731432,-0.0331459
-0.0024730932,-0.0331459
-0.0024730432,-0.0353557
-0.0024729932,-0.0353557
-0.0024729432,-0.0309362
-0.0024728932,-0.0353557
-0.0024728432,-0.0353557
-0.0024727932,-0.0287265
-0.0024727432,-0.0353557
-0.0024726932,-0.0353557
-0.0024726432,-0.0353557
-0.0024725932,-0.0375654
-0.0024725432,-0.0353557
-0.0024724932,-0.0353557
-0.0024724432,-0.0397751
-0.0024723932,-0.0353557
-0.0024723432,-0.0375654
-0.0024722932,-0.0397751
-0.0024722432,-0.0397751
-0.0024721932,-0.0375654
-0.0024721432,-0.0331459
-0.0024720932,-0.0353557
-0.0024720432,-0.0331459
-0.0024719932,-0.0331459
-0.0024719432,-0.0397751
-0.0024718932,-0.0353557
-0.0024718432,-0.0397751
-0.0024717932,-0.0375654
-0.0024717432,-0.0375654
-0.0024716932,-0.0353557
-0.0024716432,-0.0375654
-0.0024715932,-0.0353557
-0.0024715432,-0.0375654
-0.0024714932,-0.0375654
-0.0024714432,-0.0397751
-0.0024713932,-0.0375654
-0.0024713432,-0.0375654
-0.0024712932,-0.0375654
-0.0024712432,-0.0375654
-0.0024711932,-0.0397751
-0.0024711432,-0.0353557
-0.0024710932,-0.0375654
-0.0024710432,-0.0397751
-0.0024709932,-0.0397751
-0.0024709432,-0.0375654
-0.0024708932,-0.0397751
-0.0024708432,-0.0397751
-0.0024707932,-0.0375654
-0.0024707432,-0.0419849
-0.0024706932,-0.0419849
-0.0024706432,-0.0397751
-0.0024705932,-0.0375654
-0.0024705432,-0.0397751
-0.0024704932,-0.0397751
-0.0024704432,-0.0397751
-0.0024703932,-0.0353557
-0.0024703432,-0.0397751
-0.0024702932,-0.0419849
-0.0024702432,-0.0397751
-0.0024701932,-0.0419849
-0.0024701432,-0.0397751
-0.0024700932,-0.0397751
-0.0024700432,-0.0397751
-0.0024699932,-0.0375654
-0.0024699432,-0.0397751
-0.0024698932,-0.0419849
-0.0024698432,-0.0397751
-0.0024697932,-0.0419849
-0.0024697432,-0.0419849
-0.0024696932,-0.0397751
-0.0024696432,-0.0375654
-0.0024695932,-0.0419849
-0.0024695432,-0.0397751
-0.0024694932,-0.0419849
-0.0024694432,-0.0397751
-0.0024693932,-0.0419849
-0.0024693432,-0.0419849
-0.0024692932,-0.0419849
-0.0024692432,-0.0419849
-0.0024691932,-0.0353557
-0.0024691432,-0.0464043
-0.0024690932,-0.0419849
-0.0024690432,-0.0397751
-0.0024689932,-0.0441946
-0.0024689432,-0.0419849
-0.0024688932,-0.0397751
-0.0024688432,-0.0441946
-0.0024687932,-0.0464043
-0.0024687432,-0.0419849
-0.0024686932,-0.0441946
-0.0024686432,-0.0441946
-0.0024685932,-0.0419849
-0.0024685432,-0.0441946
-0.0024684932,-0.0441946
-0.0024684432,-0.0397751
-0.0024683932,-0.0397751
-0.0024683432,-0.0464043
-0.0024682932,-0.0441946
-0.0024682432,-0.0419849
-0.0024681932,-0.0464043
-0.0024681432,-0.0441946
-0.0024680932,-0.0419849
-0.0024680432,-0.0419849
-0.0024679932,-0.0375654
-0.0024679432,-0.0419849
-0.0024678932,-0.0441946
-0.0024678432,-0.0419849
-0.0024677932,-0.0464043
-0.0024677432,-0.0441946
-0.0024676932,-0.0441946
-0.0024676432,-0.0441946
-0.0024675932,-0.0441946
-0.0024675432,-0.0441946
-0.0024674932,-0.0441946
-0.0024674432,-0.0441946
-0.0024673932,-0.0464043
-0.0024673432,-0.0464043
-0.0024672932,-0.0441946
-0.0024672432,-0.0441946
-0.0024671932,-0.0464043
-0.0024671432,-0.0441946
-0.0024670932,-0.0441946
-0.0024670432,-0.0464043
-0.0024669932,-0.0441946
-0.0024669432,-0.0375654
-0.0024668932,-0.0419849
-0.0024668432,-0.0441946
-0.0024667932,-0.0419849
-0.0024667432,-0.0441946
-0.0024666932,-0.0464043
-0.0024666432,-0.0397751
-0.0024665932,-0.0419849
-0.0024665432,-0.0441946
-0.0024664932,-0.0419849
-0.0024664432,-0.0419849
-0.0024663932,-0.0441946
-0.0024663432,-0.0441946
-0.0024662932,-0.0419849
-0.0024662432,-0.0441946
-0.0024661932,-0.0441946
-0.0024661432,-0.0441946
-0.0024660932,-0.0486141
-0.0024660432,-0.0419849
-0.0024659932,-0.0419849
-0.0024659432,-0.0464043
-0.0024658932,-0.0441946
-0.0024658432,-0.0419849
-0.0024657932,-0.0419849
-0.0024657432,-0.0419849
-0.0024656932,-0.0464043
-0.0024656432,-0.0464043
-0.0024655932,-0.0441946
-0.0024655432,-0.0464043
-0.0024654932,-0.0441946
-0.0024654432,-0.0441946
-0.0024653932,-0.0464043
-0.0024653432,-0.0441946
-0.0024652932,-0.0419849
-0.0024652432,-0.0486141
-0.0024651932,-0.0464043
-0.0024651432,-0.0486141
-0.0024650932,-0.0441946
-0.0024650432,-0.0441946
-0.0024649932,-0.0441946
-0.0024649432,-0.0397751
-0.0024648932,-0.0464043
-0.0024648432,-0.0441946
-0.0024647932,-0.0464043
-0.0024647432,-0.0441946
-0.0024646932,-0.0441946
-0.0024646432,-0.0464043
-0.0024645932,-0.0464043
-0.0024645432,-0.0441946
-0.0024644932,-0.0441946
-0.0024644432,-0.0464043
-0.0024643932,-0.0464043
-0.0024643432,-0.0464043
-0.0024642932,-0.0464043
-0.0024642432,-0.0486141
-0.0024641932,-0.0464043
-0.0024641432,-0.0441946
-0.0024640932,-0.0508238
-0.0024640432,-0.0441946
-0.0024639932,-0.0464043
-0.0024639432,-0.0464043
-0.0024638932,-0.0464043
-0.0024638432,-0.0464043
-0.0024637932,-0.0464043
-0.0024637432,-0.0464043
-0.0024636932,-0.0441946
-0.0024636432,-0.0419849
-0.0024635932,-0.0419849
-0.0024635432,-0.0464043
-0.0024634932,-0.0441946
-0.0024634432,-0.0486141
-0.0024633932,-0.0486141
-0.0024633432,-0.0464043
-0.0024632932,-0.0464043
-0.0024632432,-0.0441946
-0.0024631932,-0.0441946
-0.0024631432,-0.0464043
-0.0024630932,-0.0464043
-0.0024630432,-0.0441946
-0.0024629932,-0.0464043
-0.0024629432,-0.0464043
-0.0024628932,-0.0464043
-0.0024628432,-0.0441946
-0.0024627932,-0.0464043
-0.0024627432,-0.0419849
-0.0024626932,-0.0441946
-0.0024626432,-0.0464043
-0.0024625932,-0.0441946
-0.0024625432,-0.0441946
-0.0024624932,-0.0441946
-0.0024624432,-0.0464043
-0.0024623932,-0.0441946
-0.0024623432,-0.0441946
-0.0024622932,-0.0464043
-0.0024622432,-0.0486141
-0.0024621932,-0.0464043
-0.0024621432,-0.0441946
-0.0024620932,-0.0464043
-0.0024620432,-0.0441946
-0.0024619932,-0.0486141
-0.0024619432,-0.0464043
-0.0024618932,-0.0464043
-0.0024618432,-0.0464043
-0.0024617932,-0.0464043
-0.0024617432,-0.0486141
-0.0024616932,-0.0441946
-0.0024616432,-0.0464043
-0.0024615932,-0.0464043
-0.0024615432,-0.0464043
-0.0024614932,-0.0464043
-0.0024614432,-0.0464043
-0.0024613932,-0.0441946
-0.0024613432,-0.0464043
-0.0024612932,-0.0486141
-0.0024612432,-0.0441946
-0.0024611932,-0.0486141
-0.0024611432,-0.0508238
-0.0024610932,-0.0441946
-0.0024610432,-0.0419849
-0.0024609932,-0.0464043
-0.0024609432,-0.0464043
-0.0024608932,-0.0508238
-0.0024608432,-0.0508238
-0.0024607932,-0.0441946
-0.0024607432,-0.0464043
-0.0024606932,-0.0486141
-0.0024606432,-0.0486141
-0.0024605932,-0.0486141
-0.0024605432,-0.0464043
-0.0024604932,-0.0441946
-0.0024604432,-0.0486141
-0.0024603932,-0.0486141
-0.0024603432,-0.0464043
-0.0024602932,-0.0486141
-0.0024602432,-0.0486141
-0.0024601932,-0.0464043
-0.0024601432,-0.0508238
-0.0024600932,-0.0441946
-0.0024600432,-0.0441946
-0.0024599932,-0.0464043
-0.0024599432,-0.0464043
-0.0024598932,-0.0441946
-0.0024598432,-0.0441946
-0.0024597932,-0.0486141
-0.0024597432,-0.0464043
-0.0024596932,-0.0464043
-0.0024596432,-0.0441946
-0.0024595932,-0.0441946
-0.0024595432,-0.0486141
-0.0024594932,-0.0508238
-0.0024594432,-0.0441946
-0.0024593932,-0.0464043
-0.0024593432,-0.0464043
-0.0024592932,-0.0441946
-0.0024592432,-0.0441946
-0.0024591932,-0.0464043
-0.0024591432,-0.0464043
-0.0024590932,-0.0441946
-0.0024590432,-0.0441946
-0.0024589932,-0.0464043
-0.0024589432,-0.0464043
-0.0024588932,-0.0464043
-0.0024588432,-0.0419849
-0.0024587932,-0.0464043
-0.0024587432,-0.0464043
-0.0024586932,-0.0464043
-0.0024586432,-0.0464043
-0.0024585932,-0.0464043
-0.0024585432,-0.0464043
-0.0024584932,-0.0441946
-0.0024584432,-0.0419849
-0.0024583932,-0.0464043
-0.0024583432,-0.0486141
-0.0024582932,-0.0441946
-0.0024582432,-0.0441946
-0.0024581932,-0.0508238
-0.0024581432,-0.0441946
-0.0024580932,-0.0441946
-0.0024580432,-0.0441946
-0.0024579932,-0.0441946
-0.0024579432,-0.0419849
-0.0024578932,-0.0441946
-0.0024578432,-0.0441946
-0.0024577932,-0.0464043
-0.0024577432,-0.0397751
-0.0024576932,-0.0464043
-0.0024576432,-0.0397751
-0.0024575932,-0.0464043
-0.0024575432,-0.0419849
-0.0024574932,-0.0441946
-0.0024574432,-0.0441946
-0.0024573932,-0.0464043
-0.0024573432,-0.0486141
-0.0024572932,-0.0397751
-0.0024572432,-0.0464043
-0.0024571932,-0.0441946
-0.0024571432,-0.0486141
-0.0024570932,-0.0441946
-0.0024570432,-0.0419849
-0.0024569932,-0.0486141
-0.0024569432,-0.0441946
-0.0024568932,-0.0441946
-0.0024568432,-0.0441946
-0.0024567932,-0.0464043
-0.0024567432,-0.0441946
-0.0024566932,-0.0441946
-0.0024566432,-0.0441946
-0.0024565932,-0.0441946
-0.0024565432,-0.0419849
-0.0024564932,-0.0441946
-0.0024564432,-0.0397751
-0.0024563932,-0.0419849
-0.0024563432,-0.0464043
-0.0024562932,-0.0419849
-0.0024562432,-0.0441946
-0.0024561932,-0.0486141
-0.0024561432,-0.0419849
-0.0024560932,-0.0464043
-0.0024560432,-0.0397751
-0.0024559932,-0.0419849
-0.0024559432,-0.0441946
-0.0024558932,-0.0441946
-0.0024558432,-0.0397751
-0.0024557932,-0.0464043
-0.0024557432,-0.0441946
-0.0024556932,-0.0464043
-0.0024556432,-0.0397751
-0.0024555932,-0.0441946
-0.0024555432,-0.0419849
-0.0024554932,-0.0441946
-0.0024554432,-0.0419849
-0.0024553932,-0.0464043
-0.0024553432,-0.0441946
-0.0024552932,-0.0464043
-0.0024552432,-0.0441946
-0.0024551932,-0.0441946
-0.0024551432,-0.0441946
-0.0024550932,-0.0397751
-0.0024550432,-0.0464043
-0.0024549932,-0.0441946
-0.0024549432,-0.0464043
-0.0024548932,-0.0419849
-0.0024548432,-0.0419849
-0.0024547932,-0.0419849
-0.0024547432,-0.0441946
-0.0024546932,-0.0441946
-0.0024546432,-0.0419849
-0.0024545932,-0.0464043
-0.0024545432,-0.0397751
-0.0024544932,-0.0419849
-0.0024544432,-0.0397751
-0.0024543932,-0.0419849
-0.0024543432,-0.0441946
-0.0024542932,-0.0397751
-0.0024542432,-0.0441946
-0.0024541932,-0.0441946
-0.0024541432,-0.0375654
-0.0024540932,-0.0441946
-0.0024540432,-0.0419849
-0.0024539932,-0.0419849
-0.0024539432,-0.0464043
-0.0024538932,-0.0375654
-0.0024538432,-0.0375654
-0.0024537932,-0.0441946
-0.0024537432,-0.0419849
-0.0024536932,-0.0419849
-0.0024536432,-0.0375654
-0.0024535932,-0.0419849
-0.0024535432,-0.0441946
-0.0024534932,-0.0441946
-0.0024534432,-0.0375654
-0.0024533932,-0.0419849
-0.0024533432,-0.0397751
-0.0024532932,-0.0375654
-0.0024532432,-0.0419849
-0.0024531932,-0.0397751
-0.0024531432,-0.0419849
-0.0024530932,-0.0419849
-0.0024530432,-0.0397751
-0.0024529932,-0.0397751
-0.0024529432,-0.0353557
-0.0024528932,-0.0397751
