LECROYWR6051,12904,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,04-Jan-2002 05:38:14,0                 
Time,Ampl
-0.002480801,0.0198876
-0.002480751,0.0154681
-0.002480701,0.0154681
-0.002480651,0.0176778
-0.002480601,0.0154681
-0.002480551,0.0176778
-0.002480501,0.0176778
-0.002480451,0.0176778
-0.002480401,0.0198876
-0.002480351,0.0176778
-0.002480301,0.0198876
-0.002480251,0.0176778
-0.002480201,0.0154681
-0.002480151,0.0154681
-0.002480101,0.0198876
-0.002480051,0.0132584
-0.002480001,0.0176778
-0.002479951,0.0176778
-0.002479901,0.0132584
-0.002479851,0.0154681
-0.002479801,0.0132584
-0.002479751,0.0132584
-0.002479701,0.0132584
-0.002479651,0.0154681
-0.002479601,0.0154681
-0.002479551,0.0176778
-0.002479501,0.0154681
-0.002479451,0.0110486
-0.002479401,0.0176778
-0.002479351,0.0176778
-0.002479301,0.0154681
-0.002479251,0.0154681
-0.002479201,0.0176778
-0.002479151,0.0154681
-0.002479101,0.0154681
-0.002479051,0.0154681
-0.002479001,0.0132584
-0.002478951,0.0154681
-0.002478901,0.0154681
-0.002478851,0.0154681
-0.002478801,0.0154681
-0.002478751,0.0154681
-0.002478701,0.0132584
-0.002478651,0.0110486
-0.002478601,0.0154681
-0.002478551,0.0176778
-0.002478501,0.0110486
-0.002478451,0.0132584
-0.002478401,0.0110486
-0.002478351,0.0132584
-0.002478301,0.0110486
-0.002478251,0.0132584
-0.002478201,0.0132584
-0.002478151,0.0132584
-0.002478101,0.00883892
-0.002478051,0.0132584
-0.002478001,0.00883892
-0.002477951,0.0132584
-0.002477901,0.0110486
-0.002477851,0.0110486
-0.002477801,0.00883892
-0.002477751,0.0110486
-0.002477701,0.0110486
-0.002477651,0.0110486
-0.002477601,0.0132584
-0.002477551,0.0132584
-0.002477501,0.00883892
-0.002477451,0.0132584
-0.002477401,0.00662919
-0.002477351,0.0132584
-0.002477301,0.0110486
-0.002477251,0.00883892
-0.002477201,0.0110486
-0.002477151,0.0110486
-0.002477101,0.0110486
-0.002477051,0.0132584
-0.002477001,0.0110486
-0.002476951,0.00662919
-0.002476901,0.0110486
-0.002476851,0.0110486
-0.002476801,0.0110486
-0.002476751,0.00883892
-0.002476701,0.00883892
-0.002476651,0.00883892
-0.002476601,0.00883892
-0.002476551,0.0110486
-0.002476501,0.00883892
-0.002476451,0.00883892
-0.002476401,0.0110486
-0.002476351,0.00883892
-0.002476301,0.00883892
-0.002476251,0.0110486
-0.002476201,0.0110486
-0.002476151,0.0110486
-0.002476101,0.0110486
-0.002476051,0.00883892
-0.002476001,0.0110486
-0.002475951,0.00883892
-0.002475901,0.00662919
-0.002475851,0.00883892
-0.002475801,0.0110486
-0.002475751,0.00883892
-0.002475701,0.00441946
-0.002475651,0.00662919
-0.002475601,0.00441946
-0.002475551,0.00883892
-0.002475501,0.00883892
-0.002475451,0.00662919
-0.002475401,0.00441946
-0.002475351,0.00662919
-0.002475301,0.00662919
-0.002475251,0.00662919
-0.002475201,0.00662919
-0.002475151,0.00662919
-0.002475101,0.00441946
-0.002475051,0.00883892
-0.002475001,0.00883892
-0.002474951,0.00662919
-0.002474901,0.00662919
-0.002474851,0.00662919
-0.002474801,0.00441946
-0.002474751,0.00883892
-0.002474701,0.00441946
-0.002474651,0.00662919
-0.002474601,0.00662919
-0.002474551,0.00220973
-0.002474501,0.00441946
-0.002474451,0.00662919
-0.002474401,0.00441946
-0.002474351,0.00662919
-0.002474301,0.00441946
-0.002474251,0.00441946
-0.002474201,0.00662919
-0.002474151,0.0110486
-0.002474101,0.00662919
-0.002474051,0.00662919
-0.002474001,0.00220973
-0.002473951,0.00441946
-0.002473901,0.00662919
-0.002473851,0.00441946
-0.002473801,0.00441946
-0.002473751,0.00441946
-0.002473701,0.00662919
-0.002473651,0.00220973
-0.002473601,0.00220973
-0.002473551,0.00662919
-0.002473501,0.00441946
-0.002473451,-0.00220973
-0.002473401,0.00662919
-0.002473351,0.00220973
-0.002473301,0.00220973
-0.002473251,0.00441946
-0.002473201,0
-0.002473151,0.00220973
-0.002473101,0.00883892
-0.002473051,0.00220973
-0.002473001,0.00441946
-0.002472951,0.00662919
-0.002472901,0.00662919
-0.002472851,0
-0.002472801,0.00220973
-0.002472751,0.00220973
-0.002472701,0.00220973
-0.002472651,0.00220973
-0.002472601,0
-0.002472551,0
-0.002472501,0.00220973
-0.002472451,0.00662919
-0.002472401,0.00220973
-0.002472351,0.00441946
-0.002472301,0.00220973
-0.002472251,-0.00220973
-0.002472201,0.00220973
-0.002472151,-0.00220973
-0.002472101,-0.00220973
-0.002472051,0.00220973
-0.002472001,-0.00220973
-0.002471951,0.00220973
-0.002471901,0.00220973
-0.002471851,-0.00220973
-0.002471801,0.00220973
-0.002471751,0
-0.002471701,-0.00441946
-0.002471651,0
-0.002471601,0
-0.002471551,-0.00220973
-0.002471501,0
-0.002471451,0
-0.002471401,0.00220973
-0.002471351,-0.00220973
-0.002471301,0
-0.002471251,0.00220973
-0.002471201,-0.00220973
-0.002471151,0
-0.002471101,-0.00220973
-0.002471051,-0.00441946
-0.002471001,0
-0.002470951,-0.00662919
-0.002470901,-0.00441946
-0.002470851,0
-0.002470801,-0.00220973
-0.002470751,-0.00220973
-0.002470701,0
-0.002470651,-0.00220973
-0.002470601,-0.00441946
-0.002470551,0
-0.002470501,-0.00441946
-0.002470451,0
-0.002470401,0
-0.002470351,-0.00441946
-0.002470301,-0.00441946
-0.002470251,-0.00220973
-0.002470201,-0.00220973
-0.002470151,0
-0.002470101,-0.00220973
-0.002470051,-0.00220973
-0.002470001,-0.00220973
-0.002469951,-0.00220973
-0.002469901,-0.00662919
-0.002469851,-0.00441946
-0.002469801,-0.00441946
-0.002469751,-0.00441946
-0.002469701,-0.00662919
-0.002469651,-0.00220973
-0.002469601,-0.00662919
-0.002469551,-0.00441946
-0.002469501,-0.00220973
-0.002469451,-0.00883892
-0.002469401,-0.00662919
-0.002469351,0
-0.002469301,-0.00441946
-0.002469251,-0.00441946
-0.002469201,-0.00220973
-0.002469151,-0.00662919
-0.002469101,-0.00662919
-0.002469051,-0.00441946
-0.002469001,-0.00662919
-0.002468951,-0.00220973
-0.002468901,-0.00662919
-0.002468851,-0.00883892
-0.002468801,-0.00662919
-0.002468751,-0.00220973
-0.002468701,-0.0110486
-0.002468651,-0.00662919
-0.002468601,-0.00662919
-0.002468551,-0.00883892
-0.002468501,-0.0110486
-0.002468451,-0.00662919
-0.002468401,-0.0110486
-0.002468351,-0.00441946
-0.002468301,-0.00441946
-0.002468251,-0.0110486
-0.002468201,-0.00441946
-0.002468151,-0.00220973
-0.002468101,-0.0132584
-0.002468051,-0.00883892
-0.002468001,-0.00883892
-0.002467951,-0.00662919
-0.002467901,-0.0110486
-0.002467851,-0.00662919
-0.002467801,-0.00662919
-0.002467751,-0.00883892
-0.002467701,-0.00883892
-0.002467651,-0.0110486
-0.002467601,-0.00662919
-0.002467551,-0.00441946
-0.002467501,-0.0132584
-0.002467451,-0.00883892
-0.002467401,-0.00662919
-0.002467351,-0.00883892
-0.002467301,-0.00883892
-0.002467251,-0.00662919
-0.002467201,-0.0154681
-0.002467151,-0.0110486
-0.002467101,-0.0110486
-0.002467051,-0.0132584
-0.002467001,-0.0110486
-0.002466951,-0.00883892
-0.002466901,-0.0110486
-0.002466851,-0.0110486
-0.002466801,-0.00883892
-0.002466751,-0.0110486
-0.002466701,-0.00883892
-0.002466651,-0.0110486
-0.002466601,-0.0154681
-0.002466551,-0.0110486
-0.002466501,-0.0132584
-0.002466451,-0.0154681
-0.002466401,-0.0110486
-0.002466351,-0.0110486
-0.002466301,-0.0132584
-0.002466251,-0.0154681
-0.002466201,-0.0110486
-0.002466151,-0.0154681
-0.002466101,-0.0154681
-0.002466051,-0.00883892
-0.002466001,-0.0154681
-0.002465951,-0.0132584
-0.002465901,-0.0110486
-0.002465851,-0.0132584
-0.002465801,-0.0132584
-0.002465751,-0.0132584
-0.002465701,-0.0154681
-0.002465651,-0.0132584
-0.002465601,-0.0132584
-0.002465551,-0.0154681
-0.002465501,-0.0110486
-0.002465451,-0.0110486
-0.002465401,-0.0176778
-0.002465351,-0.0154681
-0.002465301,-0.0132584
-0.002465251,-0.0198876
-0.002465201,-0.0132584
-0.002465151,-0.0110486
-0.002465101,-0.0176778
-0.002465051,-0.0176778
-0.002465001,-0.0110486
-0.002464951,-0.0154681
-0.002464901,-0.0176778
-0.002464851,-0.0132584
-0.002464801,-0.0176778
-0.002464751,-0.0176778
-0.002464701,-0.0154681
-0.002464651,-0.0198876
-0.002464601,-0.0154681
-0.002464551,-0.0154681
-0.002464501,-0.0198876
-0.002464451,-0.0154681
-0.002464401,-0.0176778
-0.002464351,-0.0176778
-0.002464301,-0.0154681
-0.002464251,-0.0176778
-0.002464201,-0.0198876
-0.002464151,-0.0154681
-0.002464101,-0.0176778
-0.002464051,-0.0220973
-0.002464001,-0.0198876
-0.002463951,-0.0176778
-0.002463901,-0.0220973
-0.002463851,-0.0154681
-0.002463801,-0.0220973
-0.002463751,-0.0220973
-0.002463701,-0.0176778
-0.002463651,-0.0154681
-0.002463601,-0.0198876
-0.002463551,-0.0154681
-0.002463501,-0.0176778
-0.002463451,-0.024307
-0.002463401,-0.0220973
-0.002463351,-0.024307
-0.002463301,-0.0198876
-0.002463251,-0.0220973
-0.002463201,-0.0198876
-0.002463151,-0.024307
-0.002463101,-0.0220973
-0.002463051,-0.0220973
-0.002463001,-0.0198876
-0.002462951,-0.0220973
-0.002462901,-0.0198876
-0.002462851,-0.0220973
-0.002462801,-0.0220973
-0.002462751,-0.0220973
-0.002462701,-0.0220973
-0.002462651,-0.0176778
-0.002462601,-0.0220973
-0.002462551,-0.0220973
-0.002462501,-0.024307
-0.002462451,-0.0220973
-0.002462401,-0.0220973
-0.002462351,-0.0198876
-0.002462301,-0.0220973
-0.002462251,-0.024307
-0.002462201,-0.0287265
-0.002462151,-0.0220973
-0.002462101,-0.024307
-0.002462051,-0.0176778
-0.002462001,-0.0265168
-0.002461951,-0.0220973
-0.002461901,-0.0265168
-0.002461851,-0.0265168
-0.002461801,-0.0265168
-0.002461751,-0.024307
-0.002461701,-0.024307
-0.002461651,-0.0265168
-0.002461601,-0.024307
-0.002461551,-0.024307
-0.002461501,-0.0265168
-0.002461451,-0.024307
-0.002461401,-0.024307
-0.002461351,-0.0265168
-0.002461301,-0.0265168
-0.002461251,-0.0220973
-0.002461201,-0.0287265
-0.002461151,-0.0265168
-0.002461101,-0.024307
-0.002461051,-0.0287265
-0.002461001,-0.0265168
-0.002460951,-0.0220973
-0.002460901,-0.024307
-0.002460851,-0.024307
-0.002460801,-0.024307
-0.002460751,-0.0287265
-0.002460701,-0.0265168
-0.002460651,-0.0265168
-0.002460601,-0.0309362
-0.002460551,-0.024307
-0.002460501,-0.0287265
-0.002460451,-0.0287265
-0.002460401,-0.0331459
-0.002460351,-0.0287265
-0.002460301,-0.024307
-0.002460251,-0.0287265
-0.002460201,-0.024307
-0.002460151,-0.0265168
-0.002460101,-0.0309362
-0.002460051,-0.024307
-0.002460001,-0.0287265
-0.002459951,-0.024307
-0.002459901,-0.024307
-0.002459851,-0.0265168
-0.002459801,-0.0309362
-0.002459751,-0.0287265
-0.002459701,-0.0287265
-0.002459651,-0.0331459
-0.002459601,-0.0287265
-0.002459551,-0.0287265
-0.002459501,-0.0287265
-0.002459451,-0.0265168
-0.002459401,-0.0287265
-0.002459351,-0.0287265
-0.002459301,-0.0220973
-0.002459251,-0.0309362
-0.002459201,-0.0331459
-0.002459151,-0.0287265
-0.002459101,-0.0331459
-0.002459051,-0.0309362
-0.002459001,-0.0287265
-0.002458951,-0.0265168
-0.002458901,-0.0331459
-0.002458851,-0.0287265
-0.002458801,-0.0287265
-0.002458751,-0.0309362
-0.002458701,-0.0309362
-0.002458651,-0.0309362
-0.002458601,-0.0309362
-0.002458551,-0.024307
-0.002458501,-0.0265168
-0.002458451,-0.0309362
-0.002458401,-0.0309362
-0.002458351,-0.0287265
-0.002458301,-0.0331459
-0.002458251,-0.0331459
-0.002458201,-0.0309362
-0.002458151,-0.0287265
-0.002458101,-0.0309362
-0.002458051,-0.0309362
-0.002458001,-0.0331459
-0.002457951,-0.0309362
-0.002457901,-0.0309362
-0.002457851,-0.0331459
-0.002457801,-0.0287265
-0.002457751,-0.0309362
-0.002457701,-0.0309362
-0.002457651,-0.0287265
-0.002457601,-0.0309362
-0.002457551,-0.0331459
-0.002457501,-0.0331459
-0.002457451,-0.0331459
-0.002457401,-0.0353557
-0.002457351,-0.0331459
-0.002457301,-0.0331459
-0.002457251,-0.0331459
-0.002457201,-0.0309362
-0.002457151,-0.0331459
-0.002457101,-0.0331459
-0.002457051,-0.0309362
-0.002457001,-0.0309362
-0.002456951,-0.0309362
-0.002456901,-0.0331459
-0.002456851,-0.0287265
-0.002456801,-0.0309362
-0.002456751,-0.0309362
-0.002456701,-0.0287265
-0.002456651,-0.0309362
-0.002456601,-0.0331459
-0.002456551,-0.0331459
-0.002456501,-0.0353557
-0.002456451,-0.0331459
-0.002456401,-0.0309362
-0.002456351,-0.0353557
-0.002456301,-0.0309362
-0.002456251,-0.0331459
-0.002456201,-0.0353557
-0.002456151,-0.0331459
-0.002456101,-0.0309362
-0.002456051,-0.0353557
-0.002456001,-0.0353557
-0.002455951,-0.0331459
-0.002455901,-0.0353557
-0.002455851,-0.0331459
-0.002455801,-0.0375654
-0.002455751,-0.0331459
-0.002455701,-0.0309362
-0.002455651,-0.0331459
-0.002455601,-0.0353557
-0.002455551,-0.0353557
-0.002455501,-0.0397751
-0.002455451,-0.0353557
-0.002455401,-0.0331459
-0.002455351,-0.0353557
-0.002455301,-0.0353557
-0.002455251,-0.0353557
-0.002455201,-0.0375654
-0.002455151,-0.0309362
-0.002455101,-0.0353557
-0.002455051,-0.0375654
-0.002455001,-0.0375654
-0.002454951,-0.0397751
-0.002454901,-0.0331459
-0.002454851,-0.0353557
-0.002454801,-0.0375654
-0.002454751,-0.0353557
-0.002454701,-0.0375654
-0.002454651,-0.0397751
-0.002454601,-0.0353557
-0.002454551,-0.0397751
-0.002454501,-0.0375654
-0.002454451,-0.0375654
-0.002454401,-0.0375654
-0.002454351,-0.0331459
-0.002454301,-0.0375654
-0.002454251,-0.0419849
-0.002454201,-0.0397751
-0.002454151,-0.0375654
-0.002454101,-0.0375654
-0.002454051,-0.0353557
-0.002454001,-0.0397751
-0.002453951,-0.0397751
-0.002453901,-0.0375654
-0.002453851,-0.0353557
-0.002453801,-0.0375654
-0.002453751,-0.0397751
-0.002453701,-0.0375654
-0.002453651,-0.0375654
-0.002453601,-0.0353557
-0.002453551,-0.0353557
-0.002453501,-0.0375654
-0.002453451,-0.0375654
-0.002453401,-0.0375654
-0.002453351,-0.0397751
-0.002453301,-0.0397751
-0.002453251,-0.0375654
-0.002453201,-0.0397751
-0.002453151,-0.0419849
-0.002453101,-0.0331459
-0.002453051,-0.0397751
-0.002453001,-0.0353557
-0.002452951,-0.0397751
-0.002452901,-0.0397751
-0.002452851,-0.0375654
-0.002452801,-0.0375654
-0.002452751,-0.0419849
-0.002452701,-0.0397751
-0.002452651,-0.0397751
-0.002452601,-0.0419849
-0.002452551,-0.0419849
-0.002452501,-0.0353557
-0.002452451,-0.0397751
-0.002452401,-0.0375654
-0.002452351,-0.0441946
-0.002452301,-0.0419849
-0.002452251,-0.0375654
-0.002452201,-0.0397751
-0.002452151,-0.0419849
-0.002452101,-0.0397751
-0.002452051,-0.0397751
-0.002452001,-0.0397751
-0.002451951,-0.0419849
-0.002451901,-0.0397751
-0.002451851,-0.0419849
-0.002451801,-0.0441946
-0.002451751,-0.0397751
-0.002451701,-0.0464043
-0.002451651,-0.0419849
-0.002451601,-0.0419849
-0.002451551,-0.0441946
-0.002451501,-0.0397751
-0.002451451,-0.0441946
-0.002451401,-0.0419849
-0.002451351,-0.0419849
-0.002451301,-0.0441946
-0.002451251,-0.0397751
-0.002451201,-0.0397751
-0.002451151,-0.0419849
-0.002451101,-0.0419849
-0.002451051,-0.0397751
-0.002451001,-0.0419849
-0.002450951,-0.0419849
-0.002450901,-0.0441946
-0.002450851,-0.0464043
-0.002450801,-0.0441946
-0.002450751,-0.0419849
-0.002450701,-0.0419849
-0.002450651,-0.0441946
-0.002450601,-0.0419849
-0.002450551,-0.0397751
-0.002450501,-0.0464043
-0.002450451,-0.0419849
-0.002450401,-0.0397751
-0.002450351,-0.0441946
-0.002450301,-0.0375654
-0.002450251,-0.0486141
-0.002450201,-0.0441946
-0.002450151,-0.0441946
-0.002450101,-0.0464043
-0.002450051,-0.0441946
-0.002450001,-0.0441946
-0.002449951,-0.0441946
-0.002449901,-0.0419849
-0.002449851,-0.0464043
-0.002449801,-0.0441946
-0.002449751,-0.0419849
-0.002449701,-0.0464043
-0.002449651,-0.0441946
-0.002449601,-0.0464043
-0.002449551,-0.0419849
-0.002449501,-0.0464043
-0.002449451,-0.0419849
-0.002449401,-0.0441946
-0.002449351,-0.0441946
-0.002449301,-0.0441946
-0.002449251,-0.0397751
-0.002449201,-0.0441946
-0.002449151,-0.0419849
-0.002449101,-0.0419849
-0.002449051,-0.0508238
-0.002449001,-0.0464043
-0.002448951,-0.0441946
-0.002448901,-0.0486141
-0.002448851,-0.0375654
-0.002448801,-0.0464043
-0.002448751,-0.0464043
-0.002448701,-0.0464043
-0.002448651,-0.0464043
-0.002448601,-0.0464043
-0.002448551,-0.0441946
-0.002448501,-0.0441946
-0.002448451,-0.0441946
-0.002448401,-0.0464043
-0.002448351,-0.0441946
-0.002448301,-0.0441946
-0.002448251,-0.0441946
-0.002448201,-0.0464043
