LECROYWR6051,12904,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,04-Jan-2002 05:35:42,0                 
Time,Ampl
-0.0024932092,-0.00662919
-0.0024931592,-0.00441946
-0.0024931092,-0.00220973
-0.0024930592,-0.00662919
-0.0024930092,-0.00662919
-0.0024929592,-0.00441946
-0.0024929092,-0.00883892
-0.0024928592,-0.00441946
-0.0024928092,-0.00441946
-0.0024927592,-0.0110486
-0.0024927092,-0.00662919
-0.0024926592,-0.00441946
-0.0024926092,-0.00662919
-0.0024925592,-0.00441946
-0.0024925092,-0.00883892
-0.0024924592,-0.0132584
-0.0024924092,-0.00883892
-0.0024923592,-0.00220973
-0.0024923092,-0.00883892
-0.0024922592,-0.00441946
-0.0024922092,-0.00220973
-0.0024921592,-0.00662919
-0.0024921092,-0.00662919
-0.0024920592,-0.00441946
-0.0024920092,-0.00662919
-0.0024919592,-0.00662919
-0.0024919092,-0.00441946
-0.0024918592,-0.0110486
-0.0024918092,-0.00883892
-0.0024917592,-0.00441946
-0.0024917092,-0.00883892
-0.0024916592,-0.00441946
-0.0024916092,-0.00441946
-0.0024915592,-0.00662919
-0.0024915092,-0.00883892
-0.0024914592,-0.0110486
-0.0024914092,-0.00883892
-0.0024913592,-0.00441946
-0.0024913092,-0.00662919
-0.0024912592,-0.0110486
-0.0024912092,-0.00662919
-0.0024911592,-0.00883892
-0.0024911092,-0.00883892
-0.0024910592,-0.00662919
-0.0024910092,-0.00883892
-0.0024909592,-0.0110486
-0.0024909092,-0.0110486
-0.0024908592,-0.00441946
-0.0024908092,-0.00883892
-0.0024907592,-0.00441946
-0.0024907092,-0.00662919
-0.0024906592,-0.0132584
-0.0024906092,-0.00883892
-0.0024905592,-0.00441946
-0.0024905092,-0.0110486
-0.0024904592,-0.00883892
-0.0024904092,-0.00662919
-0.0024903592,-0.0110486
-0.0024903092,-0.0132584
-0.0024902592,-0.00662919
-0.0024902092,-0.0110486
-0.0024901592,-0.0110486
-0.0024901092,-0.00883892
-0.0024900592,-0.00883892
-0.0024900092,-0.00883892
-0.0024899592,-0.00883892
-0.0024899092,-0.00883892
-0.0024898592,-0.00662919
-0.0024898092,-0.0110486
-0.0024897592,-0.00883892
-0.0024897092,-0.00662919
-0.0024896592,-0.00883892
-0.0024896092,-0.0132584
-0.0024895592,-0.0110486
-0.0024895092,-0.00662919
-0.0024894592,-0.0110486
-0.0024894092,-0.0132584
-0.0024893592,-0.00883892
-0.0024893092,-0.0154681
-0.0024892592,-0.0110486
-0.0024892092,-0.0110486
-0.0024891592,-0.00883892
-0.0024891092,-0.00883892
-0.0024890592,-0.00662919
-0.0024890092,-0.0154681
-0.0024889592,-0.0110486
-0.0024889092,-0.00883892
-0.0024888592,-0.0132584
-0.0024888092,-0.0110486
-0.0024887592,-0.00883892
-0.0024887092,-0.0132584
-0.0024886592,-0.0132584
-0.0024886092,-0.00662919
-0.0024885592,-0.0154681
-0.0024885092,-0.00883892
-0.0024884592,-0.0110486
-0.0024884092,-0.0110486
-0.0024883592,-0.0110486
-0.0024883092,-0.00883892
-0.0024882592,-0.0110486
-0.0024882092,-0.0154681
-0.0024881592,-0.0132584
-0.0024881092,-0.0132584
-0.0024880592,-0.0132584
-0.0024880092,-0.00883892
-0.0024879592,-0.0132584
-0.0024879092,-0.0110486
-0.0024878592,-0.0110486
-0.0024878092,-0.0110486
-0.0024877592,-0.00883892
-0.0024877092,-0.0110486
-0.0024876592,-0.0132584
-0.0024876092,-0.00441946
-0.0024875592,-0.00662919
-0.0024875092,-0.0132584
-0.0024874592,-0.0132584
-0.0024874092,-0.0110486
-0.0024873592,-0.0132584
-0.0024873092,-0.0110486
-0.0024872592,-0.00883892
-0.0024872092,-0.0110486
-0.0024871592,-0.0176778
-0.0024871092,-0.0132584
-0.0024870592,-0.0154681
-0.0024870092,-0.0154681
-0.0024869592,-0.00883892
-0.0024869092,-0.0132584
-0.0024868592,-0.00883892
-0.0024868092,-0.00662919
-0.0024867592,-0.0154681
-0.0024867092,-0.0132584
-0.0024866592,-0.0110486
-0.0024866092,-0.0132584
-0.0024865592,-0.0132584
-0.0024865092,-0.00662919
-0.0024864592,-0.0132584
-0.0024864092,-0.00883892
-0.0024863592,-0.0132584
-0.0024863092,-0.0154681
-0.0024862592,-0.00883892
-0.0024862092,-0.0132584
-0.0024861592,-0.0176778
-0.0024861092,-0.0132584
-0.0024860592,-0.0132584
-0.0024860092,-0.0154681
-0.0024859592,-0.0110486
-0.0024859092,-0.0110486
-0.0024858592,-0.0154681
-0.0024858092,-0.0132584
-0.0024857592,-0.0132584
-0.0024857092,-0.0110486
-0.0024856592,-0.0132584
-0.0024856092,-0.0154681
-0.0024855592,-0.0154681
-0.0024855092,-0.0110486
-0.0024854592,-0.00883892
-0.0024854092,-0.0176778
-0.0024853592,-0.0132584
-0.0024853092,-0.00662919
-0.0024852592,-0.0132584
-0.0024852092,-0.0132584
-0.0024851592,-0.0132584
-0.0024851092,-0.0154681
-0.0024850592,-0.0154681
-0.0024850092,-0.0154681
-0.0024849592,-0.0132584
-0.0024849092,-0.0154681
-0.0024848592,-0.00883892
-0.0024848092,-0.0198876
-0.0024847592,-0.0154681
-0.0024847092,-0.0154681
-0.0024846592,-0.0176778
-0.0024846092,-0.0176778
-0.0024845592,-0.0154681
-0.0024845092,-0.0154681
-0.0024844592,-0.0110486
-0.0024844092,-0.0154681
-0.0024843592,-0.0154681
-0.0024843092,-0.0154681
-0.0024842592,-0.0110486
-0.0024842092,-0.0176778
-0.0024841592,-0.0154681
-0.0024841092,-0.0154681
-0.0024840592,-0.0176778
-0.0024840092,-0.0154681
-0.0024839592,-0.0154681
-0.0024839092,-0.0176778
-0.0024838592,-0.0176778
-0.0024838092,-0.0154681
-0.0024837592,-0.0220973
-0.0024837092,-0.0154681
-0.0024836592,-0.0132584
-0.0024836092,-0.0176778
-0.0024835592,-0.0154681
-0.0024835092,-0.0154681
-0.0024834592,-0.0154681
-0.0024834092,-0.0176778
-0.0024833592,-0.0110486
-0.0024833092,-0.0220973
-0.0024832592,-0.0176778
-0.0024832092,-0.0110486
-0.0024831592,-0.0176778
-0.0024831092,-0.0198876
-0.0024830592,-0.0154681
-0.0024830092,-0.0176778
-0.0024829592,-0.0154681
-0.0024829092,-0.0110486
-0.0024828592,-0.0132584
-0.0024828092,-0.0198876
-0.0024827592,-0.0154681
-0.0024827092,-0.0198876
-0.0024826592,-0.0110486
-0.0024826092,-0.0198876
-0.0024825592,-0.0176778
-0.0024825092,-0.0198876
-0.0024824592,-0.0176778
-0.0024824092,-0.0176778
-0.0024823592,-0.0176778
-0.0024823092,-0.0198876
-0.0024822592,-0.0198876
-0.0024822092,-0.0198876
-0.0024821592,-0.0176778
-0.0024821092,-0.0132584
-0.0024820592,-0.0198876
-0.0024820092,-0.0154681
-0.0024819592,-0.0176778
-0.0024819092,-0.0176778
-0.0024818592,-0.0176778
-0.0024818092,-0.0220973
-0.0024817592,-0.0198876
-0.0024817092,-0.0154681
-0.0024816592,-0.0154681
-0.0024816092,-0.0154681
-0.0024815592,-0.0154681
-0.0024815092,-0.0176778
-0.0024814592,-0.0176778
-0.0024814092,-0.0176778
-0.0024813592,-0.0176778
-0.0024813092,-0.0176778
-0.0024812592,-0.0154681
-0.0024812092,-0.024307
-0.0024811592,-0.0198876
-0.0024811092,-0.0220973
-0.0024810592,-0.0198876
-0.0024810092,-0.0198876
-0.0024809592,-0.0176778
-0.0024809092,-0.0198876
-0.0024808592,-0.0198876
-0.0024808092,-0.0176778
-0.0024807592,-0.0220973
-0.0024807092,-0.0176778
-0.0024806592,-0.0176778
-0.0024806092,-0.0220973
-0.0024805592,-0.0198876
-0.0024805092,-0.0176778
-0.0024804592,-0.0220973
-0.0024804092,-0.0265168
-0.0024803592,-0.0198876
-0.0024803092,-0.0220973
-0.0024802592,-0.0176778
-0.0024802092,-0.0220973
-0.0024801592,-0.0220973
-0.0024801092,-0.0220973
-0.0024800592,-0.0220973
-0.0024800092,-0.0176778
-0.0024799592,-0.0176778
-0.0024799092,-0.0220973
-0.0024798592,-0.0220973
-0.0024798092,-0.0265168
-0.0024797592,-0.0176778
-0.0024797092,-0.0198876
-0.0024796592,-0.0220973
-0.0024796092,-0.024307
-0.0024795592,-0.0220973
-0.0024795092,-0.0220973
-0.0024794592,-0.0154681
-0.0024794092,-0.0220973
-0.0024793592,-0.0220973
-0.0024793092,-0.024307
-0.0024792592,-0.024307
-0.0024792092,-0.0176778
-0.0024791592,-0.0176778
-0.0024791092,-0.0198876
-0.0024790592,-0.0198876
-0.0024790092,-0.0176778
-0.0024789592,-0.024307
-0.0024789092,-0.024307
-0.0024788592,-0.0176778
-0.0024788092,-0.024307
-0.0024787592,-0.024307
-0.0024787092,-0.0198876
-0.0024786592,-0.0265168
-0.0024786092,-0.0220973
-0.0024785592,-0.0176778
-0.0024785092,-0.024307
-0.0024784592,-0.024307
-0.0024784092,-0.0198876
-0.0024783592,-0.0220973
-0.0024783092,-0.0198876
-0.0024782592,-0.0198876
-0.0024782092,-0.0220973
-0.0024781592,-0.0220973
-0.0024781092,-0.0220973
-0.0024780592,-0.0220973
-0.0024780092,-0.0220973
-0.0024779592,-0.024307
-0.0024779092,-0.024307
-0.0024778592,-0.0198876
-0.0024778092,-0.024307
-0.0024777592,-0.024307
-0.0024777092,-0.0220973
-0.0024776592,-0.0220973
-0.0024776092,-0.0220973
-0.0024775592,-0.024307
-0.0024775092,-0.0220973
-0.0024774592,-0.0265168
-0.0024774092,-0.0220973
-0.0024773592,-0.0220973
-0.0024773092,-0.0287265
-0.0024772592,-0.0220973
-0.0024772092,-0.024307
-0.0024771592,-0.0265168
-0.0024771092,-0.0265168
-0.0024770592,-0.024307
-0.0024770092,-0.0265168
-0.0024769592,-0.024307
-0.0024769092,-0.0287265
-0.0024768592,-0.0265168
-0.0024768092,-0.024307
-0.0024767592,-0.024307
-0.0024767092,-0.0265168
-0.0024766592,-0.0220973
-0.0024766092,-0.0265168
-0.0024765592,-0.0287265
-0.0024765092,-0.0265168
-0.0024764592,-0.0220973
-0.0024764092,-0.0265168
-0.0024763592,-0.0220973
-0.0024763092,-0.0265168
-0.0024762592,-0.0265168
-0.0024762092,-0.0265168
-0.0024761592,-0.0265168
-0.0024761092,-0.024307
-0.0024760592,-0.024307
-0.0024760092,-0.024307
-0.0024759592,-0.0265168
-0.0024759092,-0.0220973
-0.0024758592,-0.0220973
-0.0024758092,-0.024307
-0.0024757592,-0.024307
-0.0024757092,-0.0265168
-0.0024756592,-0.0287265
-0.0024756092,-0.0265168
-0.0024755592,-0.024307
-0.0024755092,-0.0309362
-0.0024754592,-0.024307
-0.0024754092,-0.024307
-0.0024753592,-0.0265168
-0.0024753092,-0.0287265
-0.0024752592,-0.0198876
-0.0024752092,-0.0265168
-0.0024751592,-0.024307
-0.0024751092,-0.0220973
-0.0024750592,-0.0265168
-0.0024750092,-0.0265168
-0.0024749592,-0.024307
-0.0024749092,-0.0287265
-0.0024748592,-0.0265168
-0.0024748092,-0.0265168
-0.0024747592,-0.0287265
-0.0024747092,-0.0309362
-0.0024746592,-0.0265168
-0.0024746092,-0.0265168
-0.0024745592,-0.024307
-0.0024745092,-0.0265168
-0.0024744592,-0.0309362
-0.0024744092,-0.0287265
-0.0024743592,-0.0287265
-0.0024743092,-0.0265168
-0.0024742592,-0.024307
-0.0024742092,-0.024307
-0.0024741592,-0.0265168
-0.0024741092,-0.024307
-0.0024740592,-0.0265168
-0.0024740092,-0.0265168
-0.0024739592,-0.0265168
-0.0024739092,-0.0287265
-0.0024738592,-0.024307
-0.0024738092,-0.0309362
-0.0024737592,-0.0220973
-0.0024737092,-0.0220973
-0.0024736592,-0.0287265
-0.0024736092,-0.024307
-0.0024735592,-0.0287265
-0.0024735092,-0.0265168
-0.0024734592,-0.0287265
-0.0024734092,-0.0265168
-0.0024733592,-0.024307
-0.0024733092,-0.0287265
-0.0024732592,-0.0220973
-0.0024732092,-0.024307
-0.0024731592,-0.0287265
-0.0024731092,-0.0309362
-0.0024730592,-0.0265168
-0.0024730092,-0.0287265
-0.0024729592,-0.0265168
-0.0024729092,-0.0287265
-0.0024728592,-0.0287265
-0.0024728092,-0.0265168
-0.0024727592,-0.0287265
-0.0024727092,-0.0265168
-0.0024726592,-0.024307
-0.0024726092,-0.0287265
-0.0024725592,-0.0287265
-0.0024725092,-0.0309362
-0.0024724592,-0.024307
-0.0024724092,-0.0287265
-0.0024723592,-0.0287265
-0.0024723092,-0.0265168
-0.0024722592,-0.0265168
-0.0024722092,-0.0265168
-0.0024721592,-0.0265168
-0.0024721092,-0.0265168
-0.0024720592,-0.0287265
-0.0024720092,-0.0287265
-0.0024719592,-0.0287265
-0.0024719092,-0.0287265
-0.0024718592,-0.0287265
-0.0024718092,-0.0287265
-0.0024717592,-0.0287265
-0.0024717092,-0.0309362
-0.0024716592,-0.0287265
-0.0024716092,-0.0287265
-0.0024715592,-0.0287265
-0.0024715092,-0.0287265
-0.0024714592,-0.0309362
-0.0024714092,-0.0331459
-0.0024713592,-0.0287265
-0.0024713092,-0.0265168
-0.0024712592,-0.024307
-0.0024712092,-0.0265168
-0.0024711592,-0.0309362
-0.0024711092,-0.0287265
-0.0024710592,-0.024307
-0.0024710092,-0.0265168
-0.0024709592,-0.0309362
-0.0024709092,-0.0287265
-0.0024708592,-0.0287265
-0.0024708092,-0.0287265
-0.0024707592,-0.0309362
-0.0024707092,-0.0309362
-0.0024706592,-0.0287265
-0.0024706092,-0.0309362
-0.0024705592,-0.0265168
-0.0024705092,-0.0287265
-0.0024704592,-0.0265168
-0.0024704092,-0.024307
-0.0024703592,-0.0309362
-0.0024703092,-0.0265168
-0.0024702592,-0.0287265
-0.0024702092,-0.0287265
-0.0024701592,-0.0309362
-0.0024701092,-0.0309362
-0.0024700592,-0.0309362
-0.0024700092,-0.0287265
-0.0024699592,-0.0309362
-0.0024699092,-0.0331459
-0.0024698592,-0.0309362
-0.0024698092,-0.0309362
-0.0024697592,-0.0265168
-0.0024697092,-0.0287265
-0.0024696592,-0.0309362
-0.0024696092,-0.0331459
-0.0024695592,-0.0309362
-0.0024695092,-0.0309362
-0.0024694592,-0.0309362
-0.0024694092,-0.0287265
-0.0024693592,-0.0309362
-0.0024693092,-0.0287265
-0.0024692592,-0.0265168
-0.0024692092,-0.0309362
-0.0024691592,-0.0309362
-0.0024691092,-0.0309362
-0.0024690592,-0.0287265
-0.0024690092,-0.0309362
-0.0024689592,-0.0287265
-0.0024689092,-0.0265168
-0.0024688592,-0.0287265
-0.0024688092,-0.0265168
-0.0024687592,-0.0309362
-0.0024687092,-0.0287265
-0.0024686592,-0.0331459
-0.0024686092,-0.0287265
-0.0024685592,-0.0309362
-0.0024685092,-0.0309362
-0.0024684592,-0.0309362
-0.0024684092,-0.0287265
-0.0024683592,-0.0287265
-0.0024683092,-0.0309362
-0.0024682592,-0.0309362
-0.0024682092,-0.0331459
-0.0024681592,-0.0331459
-0.0024681092,-0.0309362
-0.0024680592,-0.0309362
-0.0024680092,-0.0265168
-0.0024679592,-0.0331459
-0.0024679092,-0.0309362
-0.0024678592,-0.0287265
-0.0024678092,-0.0331459
-0.0024677592,-0.0309362
-0.0024677092,-0.0331459
-0.0024676592,-0.0287265
-0.0024676092,-0.0309362
-0.0024675592,-0.0287265
-0.0024675092,-0.0309362
-0.0024674592,-0.0287265
-0.0024674092,-0.0309362
-0.0024673592,-0.0265168
-0.0024673092,-0.0309362
-0.0024672592,-0.0331459
-0.0024672092,-0.0287265
-0.0024671592,-0.0309362
-0.0024671092,-0.0309362
-0.0024670592,-0.0265168
-0.0024670092,-0.0265168
-0.0024669592,-0.0331459
-0.0024669092,-0.0287265
-0.0024668592,-0.0309362
-0.0024668092,-0.0287265
-0.0024667592,-0.0309362
-0.0024667092,-0.0287265
-0.0024666592,-0.0309362
-0.0024666092,-0.0309362
-0.0024665592,-0.0287265
-0.0024665092,-0.0287265
-0.0024664592,-0.0309362
-0.0024664092,-0.0287265
-0.0024663592,-0.0331459
-0.0024663092,-0.0309362
-0.0024662592,-0.0309362
-0.0024662092,-0.0287265
-0.0024661592,-0.0309362
-0.0024661092,-0.0309362
-0.0024660592,-0.0287265
-0.0024660092,-0.0287265
-0.0024659592,-0.0287265
-0.0024659092,-0.0287265
-0.0024658592,-0.0287265
-0.0024658092,-0.0331459
-0.0024657592,-0.0287265
-0.0024657092,-0.0287265
-0.0024656592,-0.0265168
-0.0024656092,-0.0287265
-0.0024655592,-0.0331459
-0.0024655092,-0.0287265
-0.0024654592,-0.0309362
-0.0024654092,-0.0353557
-0.0024653592,-0.0287265
-0.0024653092,-0.024307
-0.0024652592,-0.0309362
-0.0024652092,-0.0331459
-0.0024651592,-0.0265168
-0.0024651092,-0.0287265
-0.0024650592,-0.0287265
-0.0024650092,-0.0287265
-0.0024649592,-0.0331459
-0.0024649092,-0.0287265
-0.0024648592,-0.0309362
-0.0024648092,-0.0309362
-0.0024647592,-0.0287265
-0.0024647092,-0.0309362
-0.0024646592,-0.0331459
-0.0024646092,-0.0309362
-0.0024645592,-0.0309362
-0.0024645092,-0.0331459
-0.0024644592,-0.0287265
-0.0024644092,-0.0331459
-0.0024643592,-0.0309362
-0.0024643092,-0.0309362
-0.0024642592,-0.0287265
-0.0024642092,-0.0287265
-0.0024641592,-0.0287265
-0.0024641092,-0.0309362
-0.0024640592,-0.024307
-0.0024640092,-0.0287265
-0.0024639592,-0.0309362
-0.0024639092,-0.0331459
-0.0024638592,-0.0287265
-0.0024638092,-0.0309362
-0.0024637592,-0.0265168
-0.0024637092,-0.0265168
-0.0024636592,-0.0309362
-0.0024636092,-0.0331459
-0.0024635592,-0.0309362
-0.0024635092,-0.0287265
-0.0024634592,-0.0331459
-0.0024634092,-0.0287265
-0.0024633592,-0.0309362
-0.0024633092,-0.0309362
-0.0024632592,-0.0309362
-0.0024632092,-0.0287265
-0.0024631592,-0.0309362
-0.0024631092,-0.0287265
-0.0024630592,-0.0309362
-0.0024630092,-0.0309362
-0.0024629592,-0.0309362
-0.0024629092,-0.0309362
-0.0024628592,-0.0331459
-0.0024628092,-0.0287265
-0.0024627592,-0.0309362
-0.0024627092,-0.0309362
-0.0024626592,-0.0309362
-0.0024626092,-0.0287265
-0.0024625592,-0.0331459
-0.0024625092,-0.0331459
-0.0024624592,-0.0331459
-0.0024624092,-0.0309362
-0.0024623592,-0.0287265
-0.0024623092,-0.0287265
-0.0024622592,-0.0220973
-0.0024622092,-0.0287265
-0.0024621592,-0.0287265
-0.0024621092,-0.0309362
-0.0024620592,-0.0287265
-0.0024620092,-0.0265168
-0.0024619592,-0.0331459
-0.0024619092,-0.0287265
-0.0024618592,-0.0309362
-0.0024618092,-0.0331459
-0.0024617592,-0.024307
-0.0024617092,-0.0265168
-0.0024616592,-0.0309362
-0.0024616092,-0.0265168
-0.0024615592,-0.0331459
-0.0024615092,-0.0331459
-0.0024614592,-0.0287265
-0.0024614092,-0.0309362
-0.0024613592,-0.0265168
-0.0024613092,-0.0287265
-0.0024612592,-0.0287265
-0.0024612092,-0.0353557
-0.0024611592,-0.0265168
-0.0024611092,-0.0265168
-0.0024610592,-0.0331459
-0.0024610092,-0.0309362
-0.0024609592,-0.0287265
-0.0024609092,-0.0331459
-0.0024608592,-0.0287265
-0.0024608092,-0.0287265
-0.0024607592,-0.0331459
-0.0024607092,-0.0265168
-0.0024606592,-0.0287265
-0.0024606092,-0.0309362
-0.0024605592,-0.024307
-0.0024605092,-0.0309362
-0.0024604592,-0.0287265
-0.0024604092,-0.0265168
-0.0024603592,-0.0287265
-0.0024603092,-0.0309362
-0.0024602592,-0.0265168
-0.0024602092,-0.0287265
-0.0024601592,-0.0287265
-0.0024601092,-0.0265168
-0.0024600592,-0.0309362
-0.0024600092,-0.0287265
-0.0024599592,-0.0287265
-0.0024599092,-0.0287265
-0.0024598592,-0.0309362
-0.0024598092,-0.0309362
-0.0024597592,-0.0287265
-0.0024597092,-0.0287265
-0.0024596592,-0.0265168
-0.0024596092,-0.0265168
-0.0024595592,-0.0265168
-0.0024595092,-0.0287265
-0.0024594592,-0.0287265
-0.0024594092,-0.0331459
-0.0024593592,-0.024307
-0.0024593092,-0.024307
-0.0024592592,-0.0287265
-0.0024592092,-0.0265168
-0.0024591592,-0.0309362
-0.0024591092,-0.0287265
-0.0024590592,-0.0309362
-0.0024590092,-0.0265168
-0.0024589592,-0.0287265
-0.0024589092,-0.024307
-0.0024588592,-0.0287265
-0.0024588092,-0.0309362
-0.0024587592,-0.024307
-0.0024587092,-0.0265168
-0.0024586592,-0.0287265
-0.0024586092,-0.0287265
-0.0024585592,-0.0287265
-0.0024585092,-0.0287265
-0.0024584592,-0.0287265
-0.0024584092,-0.0287265
-0.0024583592,-0.0309362
-0.0024583092,-0.024307
-0.0024582592,-0.0265168
-0.0024582092,-0.0287265
-0.0024581592,-0.0265168
-0.0024581092,-0.0287265
-0.0024580592,-0.024307
-0.0024580092,-0.024307
-0.0024579592,-0.0287265
-0.0024579092,-0.024307
-0.0024578592,-0.0265168
-0.0024578092,-0.0287265
-0.0024577592,-0.0265168
-0.0024577092,-0.024307
-0.0024576592,-0.0265168
-0.0024576092,-0.0309362
-0.0024575592,-0.0287265
-0.0024575092,-0.024307
-0.0024574592,-0.0265168
-0.0024574092,-0.024307
-0.0024573592,-0.0265168
-0.0024573092,-0.0287265
-0.0024572592,-0.024307
-0.0024572092,-0.0265168
-0.0024571592,-0.024307
-0.0024571092,-0.0198876
-0.0024570592,-0.0265168
-0.0024570092,-0.0265168
-0.0024569592,-0.024307
-0.0024569092,-0.0220973
-0.0024568592,-0.024307
-0.0024568092,-0.024307
-0.0024567592,-0.0265168
-0.0024567092,-0.0265168
-0.0024566592,-0.0287265
-0.0024566092,-0.0265168
-0.0024565592,-0.0287265
-0.0024565092,-0.024307
-0.0024564592,-0.024307
-0.0024564092,-0.0220973
-0.0024563592,-0.024307
-0.0024563092,-0.0220973
-0.0024562592,-0.0220973
-0.0024562092,-0.024307
-0.0024561592,-0.0265168
-0.0024561092,-0.024307
-0.0024560592,-0.024307
-0.0024560092,-0.0287265
-0.0024559592,-0.0287265
-0.0024559092,-0.024307
-0.0024558592,-0.0265168
-0.0024558092,-0.024307
-0.0024557592,-0.0220973
-0.0024557092,-0.0265168
-0.0024556592,-0.0220973
-0.0024556092,-0.024307
-0.0024555592,-0.024307
-0.0024555092,-0.0265168
-0.0024554592,-0.0198876
-0.0024554092,-0.0265168
-0.0024553592,-0.024307
-0.0024553092,-0.024307
-0.0024552592,-0.0265168
-0.0024552092,-0.0220973
-0.0024551592,-0.024307
-0.0024551092,-0.024307
-0.0024550592,-0.024307
-0.0024550092,-0.0198876
-0.0024549592,-0.024307
-0.0024549092,-0.024307
-0.0024548592,-0.0220973
-0.0024548092,-0.024307
-0.0024547592,-0.024307
-0.0024547092,-0.0220973
-0.0024546592,-0.0265168
-0.0024546092,-0.0220973
-0.0024545592,-0.0198876
-0.0024545092,-0.024307
-0.0024544592,-0.0220973
-0.0024544092,-0.0198876
-0.0024543592,-0.024307
-0.0024543092,-0.0220973
-0.0024542592,-0.0220973
-0.0024542092,-0.0287265
-0.0024541592,-0.0198876
-0.0024541092,-0.0220973
-0.0024540592,-0.0265168
-0.0024540092,-0.024307
-0.0024539592,-0.0220973
-0.0024539092,-0.024307
-0.0024538592,-0.0220973
-0.0024538092,-0.0198876
-0.0024537592,-0.0265168
-0.0024537092,-0.0198876
-0.0024536592,-0.024307
-0.0024536092,-0.0198876
-0.0024535592,-0.0220973
-0.0024535092,-0.0198876
-0.0024534592,-0.0220973
-0.0024534092,-0.0220973
-0.0024533592,-0.0220973
-0.0024533092,-0.0176778
-0.0024532592,-0.0220973
-0.0024532092,-0.0176778
-0.0024531592,-0.024307
-0.0024531092,-0.0198876
-0.0024530592,-0.0220973
