LECROYWR6051,12904,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,04-Jan-2002 05:36:34,0                 
Time,Ampl
-0.0024892364,0.0154681
-0.0024891864,0.0154681
-0.0024891364,0.0176778
-0.0024890864,0.0198876
-0.0024890364,0.0154681
-0.0024889864,0.0132584
-0.0024889364,0.0154681
-0.0024888864,0.0132584
-0.0024888364,0.0198876
-0.0024887864,0.0132584
-0.0024887364,0.0132584
-0.0024886864,0.0198876
-0.0024886364,0.0132584
-0.0024885864,0.0154681
-0.0024885364,0.0176778
-0.0024884864,0.0132584
-0.0024884364,0.0198876
-0.0024883864,0.0176778
-0.0024883364,0.0154681
-0.0024882864,0.0176778
-0.0024882364,0.0176778
-0.0024881864,0.0154681
-0.0024881364,0.0198876
-0.0024880864,0.0198876
-0.0024880364,0.0176778
-0.0024879864,0.0154681
-0.0024879364,0.0198876
-0.0024878864,0.0154681
-0.0024878364,0.0154681
-0.0024877864,0.0198876
-0.0024877364,0.0154681
-0.0024876864,0.0198876
-0.0024876364,0.0220973
-0.0024875864,0.0132584
-0.0024875364,0.0176778
-0.0024874864,0.0176778
-0.0024874364,0.0176778
-0.0024873864,0.0132584
-0.0024873364,0.0198876
-0.0024872864,0.0176778
-0.0024872364,0.0198876
-0.0024871864,0.0198876
-0.0024871364,0.0220973
-0.0024870864,0.0176778
-0.0024870364,0.0198876
-0.0024869864,0.0176778
-0.0024869364,0.0198876
-0.0024868864,0.0176778
-0.0024868364,0.0176778
-0.0024867864,0.0198876
-0.0024867364,0.0154681
-0.0024866864,0.0198876
-0.0024866364,0.0154681
-0.0024865864,0.0198876
-0.0024865364,0.0198876
-0.0024864864,0.0176778
-0.0024864364,0.0220973
-0.0024863864,0.0220973
-0.0024863364,0.0176778
-0.0024862864,0.0220973
-0.0024862364,0.0198876
-0.0024861864,0.0176778
-0.0024861364,0.0198876
-0.0024860864,0.0176778
-0.0024860364,0.0198876
-0.0024859864,0.0176778
-0.0024859364,0.0176778
-0.0024858864,0.0198876
-0.0024858364,0.0220973
-0.0024857864,0.0176778
-0.0024857364,0.024307
-0.0024856864,0.0220973
-0.0024856364,0.0198876
-0.0024855864,0.0198876
-0.0024855364,0.0220973
-0.0024854864,0.0176778
-0.0024854364,0.0198876
-0.0024853864,0.0198876
-0.0024853364,0.0198876
-0.0024852864,0.0198876
-0.0024852364,0.0220973
-0.0024851864,0.0220973
-0.0024851364,0.0220973
-0.0024850864,0.0220973
-0.0024850364,0.0198876
-0.0024849864,0.024307
-0.0024849364,0.0198876
-0.0024848864,0.0176778
-0.0024848364,0.0176778
-0.0024847864,0.0198876
-0.0024847364,0.0220973
-0.0024846864,0.0198876
-0.0024846364,0.0198876
-0.0024845864,0.0198876
-0.0024845364,0.0198876
-0.0024844864,0.0176778
-0.0024844364,0.0198876
-0.0024843864,0.0220973
-0.0024843364,0.024307
-0.0024842864,0.0176778
-0.0024842364,0.024307
-0.0024841864,0.0198876
-0.0024841364,0.0176778
-0.0024840864,0.0198876
-0.0024840364,0.0220973
-0.0024839864,0.0198876
-0.0024839364,0.0220973
-0.0024838864,0.0220973
-0.0024838364,0.0198876
-0.0024837864,0.0220973
-0.0024837364,0.0198876
-0.0024836864,0.0198876
-0.0024836364,0.0198876
-0.0024835864,0.0220973
-0.0024835364,0.0220973
-0.0024834864,0.0220973
-0.0024834364,0.0220973
-0.0024833864,0.0220973
-0.0024833364,0.0220973
-0.0024832864,0.024307
-0.0024832364,0.0220973
-0.0024831864,0.0198876
-0.0024831364,0.0220973
-0.0024830864,0.024307
-0.0024830364,0.0176778
-0.0024829864,0.0220973
-0.0024829364,0.0220973
-0.0024828864,0.024307
-0.0024828364,0.0198876
-0.0024827864,0.0220973
-0.0024827364,0.024307
-0.0024826864,0.0220973
-0.0024826364,0.0220973
-0.0024825864,0.0198876
-0.0024825364,0.0176778
-0.0024824864,0.0198876
-0.0024824364,0.0220973
-0.0024823864,0.024307
-0.0024823364,0.0220973
-0.0024822864,0.0198876
-0.0024822364,0.024307
-0.0024821864,0.024307
-0.0024821364,0.0220973
-0.0024820864,0.0265168
-0.0024820364,0.024307
-0.0024819864,0.0220973
-0.0024819364,0.0220973
-0.0024818864,0.024307
-0.0024818364,0.024307
-0.0024817864,0.024307
-0.0024817364,0.024307
-0.0024816864,0.024307
-0.0024816364,0.0265168
-0.0024815864,0.0265168
-0.0024815364,0.024307
-0.0024814864,0.0198876
-0.0024814364,0.0220973
-0.0024813864,0.0220973
-0.0024813364,0.0198876
-0.0024812864,0.0220973
-0.0024812364,0.0265168
-0.0024811864,0.024307
-0.0024811364,0.0220973
-0.0024810864,0.024307
-0.0024810364,0.0220973
-0.0024809864,0.024307
-0.0024809364,0.024307
-0.0024808864,0.024307
-0.0024808364,0.024307
-0.0024807864,0.024307
-0.0024807364,0.024307
-0.0024806864,0.0265168
-0.0024806364,0.0198876
-0.0024805864,0.0198876
-0.0024805364,0.024307
-0.0024804864,0.024307
-0.0024804364,0.0287265
-0.0024803864,0.0265168
-0.0024803364,0.0287265
-0.0024802864,0.024307
-0.0024802364,0.024307
-0.0024801864,0.0265168
-0.0024801364,0.0220973
-0.0024800864,0.024307
-0.0024800364,0.0265168
-0.0024799864,0.024307
-0.0024799364,0.024307
-0.0024798864,0.0265168
-0.0024798364,0.0265168
-0.0024797864,0.024307
-0.0024797364,0.024307
-0.0024796864,0.024307
-0.0024796364,0.024307
-0.0024795864,0.0220973
-0.0024795364,0.024307
-0.0024794864,0.024307
-0.0024794364,0.0265168
-0.0024793864,0.0265168
-0.0024793364,0.0265168
-0.0024792864,0.0220973
-0.0024792364,0.0265168
-0.0024791864,0.024307
-0.0024791364,0.024307
-0.0024790864,0.0265168
-0.0024790364,0.0265168
-0.0024789864,0.024307
-0.0024789364,0.024307
-0.0024788864,0.0265168
-0.0024788364,0.0265168
-0.0024787864,0.024307
-0.0024787364,0.024307
-0.0024786864,0.024307
-0.0024786364,0.024307
-0.0024785864,0.0220973
-0.0024785364,0.024307
-0.0024784864,0.0265168
-0.0024784364,0.0220973
-0.0024783864,0.0265168
-0.0024783364,0.0220973
-0.0024782864,0.024307
-0.0024782364,0.0220973
-0.0024781864,0.0309362
-0.0024781364,0.024307
-0.0024780864,0.0265168
-0.0024780364,0.0287265
-0.0024779864,0.024307
-0.0024779364,0.024307
-0.0024778864,0.0265168
-0.0024778364,0.0220973
-0.0024777864,0.0176778
-0.0024777364,0.0265168
-0.0024776864,0.024307
-0.0024776364,0.024307
-0.0024775864,0.024307
-0.0024775364,0.0220973
-0.0024774864,0.0265168
-0.0024774364,0.0287265
-0.0024773864,0.024307
-0.0024773364,0.0265168
-0.0024772864,0.0220973
-0.0024772364,0.024307
-0.0024771864,0.024307
-0.0024771364,0.0265168
-0.0024770864,0.024307
-0.0024770364,0.0287265
-0.0024769864,0.024307
-0.0024769364,0.0265168
-0.0024768864,0.0220973
-0.0024768364,0.0265168
-0.0024767864,0.0265168
-0.0024767364,0.0265168
-0.0024766864,0.024307
-0.0024766364,0.0198876
-0.0024765864,0.0265168
-0.0024765364,0.0287265
-0.0024764864,0.024307
-0.0024764364,0.0220973
-0.0024763864,0.0265168
-0.0024763364,0.024307
-0.0024762864,0.0220973
-0.0024762364,0.024307
-0.0024761864,0.024307
-0.0024761364,0.0265168
-0.0024760864,0.024307
-0.0024760364,0.0265168
-0.0024759864,0.024307
-0.0024759364,0.0220973
-0.0024758864,0.0265168
-0.0024758364,0.0287265
-0.0024757864,0.024307
-0.0024757364,0.0265168
-0.0024756864,0.0220973
-0.0024756364,0.024307
-0.0024755864,0.024307
-0.0024755364,0.0265168
-0.0024754864,0.0265168
-0.0024754364,0.0220973
-0.0024753864,0.024307
-0.0024753364,0.024307
-0.0024752864,0.024307
-0.0024752364,0.0287265
-0.0024751864,0.0309362
-0.0024751364,0.024307
-0.0024750864,0.0265168
-0.0024750364,0.0265168
-0.0024749864,0.0265168
-0.0024749364,0.0287265
-0.0024748864,0.0265168
-0.0024748364,0.0198876
-0.0024747864,0.0287265
-0.0024747364,0.0265168
-0.0024746864,0.024307
-0.0024746364,0.024307
-0.0024745864,0.024307
-0.0024745364,0.0287265
-0.0024744864,0.0287265
-0.0024744364,0.0265168
-0.0024743864,0.024307
-0.0024743364,0.0265168
-0.0024742864,0.0265168
-0.0024742364,0.024307
-0.0024741864,0.024307
-0.0024741364,0.0265168
-0.0024740864,0.0220973
-0.0024740364,0.0309362
-0.0024739864,0.0287265
-0.0024739364,0.0265168
-0.0024738864,0.0265168
-0.0024738364,0.024307
-0.0024737864,0.0265168
-0.0024737364,0.0265168
-0.0024736864,0.0220973
-0.0024736364,0.0265168
-0.0024735864,0.0287265
-0.0024735364,0.024307
-0.0024734864,0.0265168
-0.0024734364,0.024307
-0.0024733864,0.0265168
-0.0024733364,0.0220973
-0.0024732864,0.0220973
-0.0024732364,0.0265168
-0.0024731864,0.024307
-0.0024731364,0.024307
-0.0024730864,0.0265168
-0.0024730364,0.024307
-0.0024729864,0.024307
-0.0024729364,0.0265168
-0.0024728864,0.0265168
-0.0024728364,0.0287265
-0.0024727864,0.0287265
-0.0024727364,0.0265168
-0.0024726864,0.0265168
-0.0024726364,0.0265168
-0.0024725864,0.024307
-0.0024725364,0.0287265
-0.0024724864,0.0220973
-0.0024724364,0.024307
-0.0024723864,0.024307
-0.0024723364,0.0287265
-0.0024722864,0.0220973
-0.0024722364,0.0220973
-0.0024721864,0.024307
-0.0024721364,0.024307
-0.0024720864,0.0220973
-0.0024720364,0.0287265
-0.0024719864,0.024307
-0.0024719364,0.0287265
-0.0024718864,0.0265168
-0.0024718364,0.0220973
-0.0024717864,0.0198876
-0.0024717364,0.024307
-0.0024716864,0.0265168
-0.0024716364,0.0287265
-0.0024715864,0.0287265
-0.0024715364,0.024307
-0.0024714864,0.0265168
-0.0024714364,0.024307
-0.0024713864,0.0287265
-0.0024713364,0.024307
-0.0024712864,0.024307
-0.0024712364,0.0220973
-0.0024711864,0.0220973
-0.0024711364,0.024307
-0.0024710864,0.024307
-0.0024710364,0.0265168
-0.0024709864,0.0309362
-0.0024709364,0.0220973
-0.0024708864,0.0198876
-0.0024708364,0.0287265
-0.0024707864,0.024307
-0.0024707364,0.0265168
-0.0024706864,0.0220973
-0.0024706364,0.0265168
-0.0024705864,0.024307
-0.0024705364,0.0265168
-0.0024704864,0.0220973
-0.0024704364,0.0287265
-0.0024703864,0.0265168
-0.0024703364,0.0265168
-0.0024702864,0.0265168
-0.0024702364,0.0265168
-0.0024701864,0.0220973
-0.0024701364,0.024307
-0.0024700864,0.024307
-0.0024700364,0.024307
-0.0024699864,0.0198876
-0.0024699364,0.0265168
-0.0024698864,0.0265168
-0.0024698364,0.024307
-0.0024697864,0.0220973
-0.0024697364,0.0220973
-0.0024696864,0.0220973
-0.0024696364,0.024307
-0.0024695864,0.0220973
-0.0024695364,0.0220973
-0.0024694864,0.0265168
-0.0024694364,0.024307
-0.0024693864,0.024307
-0.0024693364,0.0287265
-0.0024692864,0.0265168
-0.0024692364,0.0220973
-0.0024691864,0.0287265
-0.0024691364,0.0198876
-0.0024690864,0.0198876
-0.0024690364,0.0220973
-0.0024689864,0.0265168
-0.0024689364,0.024307
-0.0024688864,0.024307
-0.0024688364,0.0265168
-0.0024687864,0.0198876
-0.0024687364,0.0220973
-0.0024686864,0.024307
-0.0024686364,0.0198876
-0.0024685864,0.024307
-0.0024685364,0.024307
-0.0024684864,0.0220973
-0.0024684364,0.0220973
-0.0024683864,0.024307
-0.0024683364,0.024307
-0.0024682864,0.0220973
-0.0024682364,0.0220973
-0.0024681864,0.024307
-0.0024681364,0.024307
-0.0024680864,0.0154681
-0.0024680364,0.0198876
-0.0024679864,0.0220973
-0.0024679364,0.0220973
-0.0024678864,0.0220973
-0.0024678364,0.0265168
-0.0024677864,0.0220973
-0.0024677364,0.0287265
-0.0024676864,0.024307
-0.0024676364,0.0198876
-0.0024675864,0.024307
-0.0024675364,0.0220973
-0.0024674864,0.0220973
-0.0024674364,0.0220973
-0.0024673864,0.024307
-0.0024673364,0.0198876
-0.0024672864,0.0198876
-0.0024672364,0.024307
-0.0024671864,0.024307
-0.0024671364,0.024307
-0.0024670864,0.0220973
-0.0024670364,0.024307
-0.0024669864,0.024307
-0.0024669364,0.024307
-0.0024668864,0.0220973
-0.0024668364,0.024307
-0.0024667864,0.024307
-0.0024667364,0.0220973
-0.0024666864,0.024307
-0.0024666364,0.024307
-0.0024665864,0.0220973
-0.0024665364,0.0220973
-0.0024664864,0.0198876
-0.0024664364,0.024307
-0.0024663864,0.0220973
-0.0024663364,0.0220973
-0.0024662864,0.0220973
-0.0024662364,0.0198876
-0.0024661864,0.0220973
-0.0024661364,0.0198876
-0.0024660864,0.0198876
-0.0024660364,0.024307
-0.0024659864,0.0220973
-0.0024659364,0.0220973
-0.0024658864,0.0220973
-0.0024658364,0.0176778
-0.0024657864,0.0198876
-0.0024657364,0.0220973
-0.0024656864,0.0220973
-0.0024656364,0.0198876
-0.0024655864,0.0220973
-0.0024655364,0.0220973
-0.0024654864,0.0176778
-0.0024654364,0.0198876
-0.0024653864,0.0198876
-0.0024653364,0.0220973
-0.0024652864,0.0220973
-0.0024652364,0.0220973
-0.0024651864,0.0198876
-0.0024651364,0.0198876
-0.0024650864,0.0220973
-0.0024650364,0.0176778
-0.0024649864,0.0176778
-0.0024649364,0.0198876
-0.0024648864,0.0220973
-0.0024648364,0.0220973
-0.0024647864,0.0176778
-0.0024647364,0.0198876
-0.0024646864,0.0198876
-0.0024646364,0.0220973
-0.0024645864,0.0220973
-0.0024645364,0.0220973
-0.0024644864,0.0154681
-0.0024644364,0.0198876
-0.0024643864,0.0198876
-0.0024643364,0.0176778
-0.0024642864,0.0154681
-0.0024642364,0.024307
-0.0024641864,0.0176778
-0.0024641364,0.024307
-0.0024640864,0.0220973
-0.0024640364,0.0198876
-0.0024639864,0.0154681
-0.0024639364,0.0176778
-0.0024638864,0.0198876
-0.0024638364,0.0154681
-0.0024637864,0.0220973
-0.0024637364,0.024307
-0.0024636864,0.0154681
-0.0024636364,0.0176778
-0.0024635864,0.0220973
-0.0024635364,0.0198876
-0.0024634864,0.0220973
-0.0024634364,0.0154681
-0.0024633864,0.0176778
-0.0024633364,0.0198876
-0.0024632864,0.0198876
-0.0024632364,0.0176778
-0.0024631864,0.0154681
-0.0024631364,0.0198876
-0.0024630864,0.0198876
-0.0024630364,0.0198876
-0.0024629864,0.0198876
-0.0024629364,0.0198876
-0.0024628864,0.0198876
-0.0024628364,0.0176778
-0.0024627864,0.0176778
-0.0024627364,0.0176778
-0.0024626864,0.0176778
-0.0024626364,0.0176778
-0.0024625864,0.0132584
-0.0024625364,0.0176778
-0.0024624864,0.0154681
-0.0024624364,0.0154681
-0.0024623864,0.0176778
-0.0024623364,0.0176778
-0.0024622864,0.0154681
-0.0024622364,0.0176778
-0.0024621864,0.0154681
-0.0024621364,0.0176778
-0.0024620864,0.0132584
-0.0024620364,0.0154681
-0.0024619864,0.0176778
-0.0024619364,0.0154681
-0.0024618864,0.0220973
-0.0024618364,0.0176778
-0.0024617864,0.0176778
-0.0024617364,0.0154681
-0.0024616864,0.0110486
-0.0024616364,0.0176778
-0.0024615864,0.0132584
-0.0024615364,0.0176778
-0.0024614864,0.0176778
-0.0024614364,0.0132584
-0.0024613864,0.0154681
-0.0024613364,0.0176778
-0.0024612864,0.0176778
-0.0024612364,0.0176778
-0.0024611864,0.0154681
-0.0024611364,0.0154681
-0.0024610864,0.0176778
-0.0024610364,0.0176778
-0.0024609864,0.0154681
-0.0024609364,0.0198876
-0.0024608864,0.0154681
-0.0024608364,0.0132584
-0.0024607864,0.0154681
-0.0024607364,0.0176778
-0.0024606864,0.0132584
-0.0024606364,0.0132584
-0.0024605864,0.0154681
-0.0024605364,0.0132584
-0.0024604864,0.0132584
-0.0024604364,0.0176778
-0.0024603864,0.0132584
-0.0024603364,0.0154681
-0.0024602864,0.0132584
-0.0024602364,0.0154681
-0.0024601864,0.0154681
-0.0024601364,0.0176778
-0.0024600864,0.0132584
-0.0024600364,0.0132584
-0.0024599864,0.0132584
-0.0024599364,0.0110486
-0.0024598864,0.0154681
-0.0024598364,0.0110486
-0.0024597864,0.0132584
-0.0024597364,0.0154681
-0.0024596864,0.0154681
-0.0024596364,0.0132584
-0.0024595864,0.0154681
-0.0024595364,0.0154681
-0.0024594864,0.0154681
-0.0024594364,0.0154681
-0.0024593864,0.0132584
-0.0024593364,0.0110486
-0.0024592864,0.0132584
-0.0024592364,0.0132584
-0.0024591864,0.0176778
-0.0024591364,0.0154681
-0.0024590864,0.0110486
-0.0024590364,0.0110486
-0.0024589864,0.00883892
-0.0024589364,0.0154681
-0.0024588864,0.0132584
-0.0024588364,0.0154681
-0.0024587864,0.0132584
-0.0024587364,0.0110486
-0.0024586864,0.0154681
-0.0024586364,0.00883892
-0.0024585864,0.00883892
-0.0024585364,0.0110486
-0.0024584864,0.0132584
-0.0024584364,0.00883892
-0.0024583864,0.00662919
-0.0024583364,0.0110486
-0.0024582864,0.0132584
-0.0024582364,0.0132584
-0.0024581864,0.0132584
-0.0024581364,0.0154681
-0.0024580864,0.0132584
-0.0024580364,0.0110486
-0.0024579864,0.0110486
-0.0024579364,0.0132584
-0.0024578864,0.0110486
-0.0024578364,0.0110486
-0.0024577864,0.0154681
-0.0024577364,0.0132584
-0.0024576864,0.0110486
-0.0024576364,0.0154681
-0.0024575864,0.0132584
-0.0024575364,0.0110486
-0.0024574864,0.00883892
-0.0024574364,0.00883892
-0.0024573864,0.0110486
-0.0024573364,0.0110486
-0.0024572864,0.00883892
-0.0024572364,0.00883892
-0.0024571864,0.00662919
-0.0024571364,0.0110486
-0.0024570864,0.00883892
-0.0024570364,0.0110486
-0.0024569864,0.0110486
-0.0024569364,0.0110486
-0.0024568864,0.0110486
-0.0024568364,0.0132584
-0.0024567864,0.0132584
-0.0024567364,0.0132584
-0.0024566864,0.0110486
-0.0024566364,0.0110486
-0.0024565864,0.0132584
-0.0024565364,0.0110486
-0.0024564864,0.00441946
-0.0024564364,0.0110486
-0.0024563864,0.0110486
-0.0024563364,0.0110486
-0.0024562864,0.0110486
-0.0024562364,0.00883892
-0.0024561864,0.00883892
-0.0024561364,0.0110486
-0.0024560864,0.00883892
-0.0024560364,0.00883892
-0.0024559864,0.00883892
-0.0024559364,0.00883892
-0.0024558864,0.00883892
-0.0024558364,0.00662919
-0.0024557864,0.0110486
-0.0024557364,0.00662919
-0.0024556864,0.0132584
-0.0024556364,0.00883892
-0.0024555864,0.00883892
-0.0024555364,0.0110486
-0.0024554864,0.00883892
-0.0024554364,0.00662919
-0.0024553864,0.00883892
-0.0024553364,0.0132584
-0.0024552864,0.00883892
-0.0024552364,0.00883892
-0.0024551864,0.0110486
-0.0024551364,0.00662919
-0.0024550864,0.0110486
-0.0024550364,0.00883892
-0.0024549864,0.00662919
-0.0024549364,0.00662919
-0.0024548864,0.00662919
-0.0024548364,0.00883892
-0.0024547864,0.00662919
-0.0024547364,0.0132584
-0.0024546864,0.00662919
-0.0024546364,0.0110486
-0.0024545864,0.0110486
-0.0024545364,0.00883892
-0.0024544864,0.00662919
-0.0024544364,0.00441946
-0.0024543864,0.00441946
-0.0024543364,0.00441946
-0.0024542864,0.00883892
-0.0024542364,0.00441946
-0.0024541864,0.00662919
-0.0024541364,0.00441946
-0.0024540864,0.00220973
-0.0024540364,0.00662919
-0.0024539864,0.00662919
-0.0024539364,0.00441946
-0.0024538864,0.00662919
-0.0024538364,0.00662919
-0.0024537864,0.00662919
-0.0024537364,0.00441946
-0.0024536864,0.00883892
-0.0024536364,0.00883892
-0.0024535864,0.00441946
-0.0024535364,0.00662919
-0.0024534864,0.00883892
-0.0024534364,0.00441946
-0.0024533864,0.00441946
-0.0024533364,0
-0.0024532864,0.00441946
-0.0024532364,0.00662919
-0.0024531864,0.00220973
-0.0024531364,0.00441946
-0.0024530864,0.00662919
-0.0024530364,0.00220973
-0.0024529864,0.00220973
-0.0024529364,0.00441946
-0.0024528864,0.00441946
-0.0024528364,0.00441946
-0.0024527864,0.00441946
-0.0024527364,0.00441946
-0.0024526864,0.00441946
-0.0024526364,0.00662919
-0.0024525864,0.00441946
-0.0024525364,0.00220973
-0.0024524864,0.00662919
-0.0024524364,0.00662919
-0.0024523864,0.00441946
-0.0024523364,0.00662919
-0.0024522864,0.00220973
-0.0024522364,0.00220973
-0.0024521864,0.00662919
-0.0024521364,0.00441946
-0.0024520864,0.00662919
-0.0024520364,0.00662919
-0.0024519864,0
-0.0024519364,0.00662919
-0.0024518864,0.00662919
-0.0024518364,0.00441946
-0.0024517864,0.00220973
-0.0024517364,0.00441946
-0.0024516864,0
-0.0024516364,0.00220973
-0.0024515864,0.00883892
-0.0024515364,0.00220973
-0.0024514864,0.00220973
-0.0024514364,0.00441946
-0.0024513864,0.00220973
-0.0024513364,0.00441946
-0.0024512864,0.00441946
-0.0024512364,0.00220973
-0.0024511864,0.00220973
-0.0024511364,0.00441946
-0.0024510864,0
-0.0024510364,0.00441946
-0.0024509864,0
-0.0024509364,0.00220973
-0.0024508864,0.00220973
-0.0024508364,0.00662919
-0.0024507864,0.00220973
-0.0024507364,0.00220973
-0.0024506864,0.00441946
-0.0024506364,0
-0.0024505864,0.00220973
-0.0024505364,0.00220973
-0.0024504864,0.00220973
-0.0024504364,0.00441946
-0.0024503864,0
-0.0024503364,0
-0.0024502864,0.00441946
-0.0024502364,0.00441946
-0.0024501864,-0.00220973
-0.0024501364,0.00220973
-0.0024500864,0
-0.0024500364,0
-0.0024499864,0.00220973
-0.0024499364,0
-0.0024498864,0.00220973
