LECROYWR6051,12904,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,04-Jan-2002 05:37:04,0                 
Time,Ampl
-0.0024794191,-0.0265168
-0.0024793691,-0.0198876
-0.0024793191,-0.024307
-0.0024792691,-0.024307
-0.0024792191,-0.0198876
-0.0024791691,-0.0176778
-0.0024791191,-0.0220973
-0.0024790691,-0.0220973
-0.0024790191,-0.0220973
-0.0024789691,-0.024307
-0.0024789191,-0.0220973
-0.0024788691,-0.0176778
-0.0024788191,-0.0198876
-0.0024787691,-0.0287265
-0.0024787191,-0.0220973
-0.0024786691,-0.024307
-0.0024786191,-0.0198876
-0.0024785691,-0.024307
-0.0024785191,-0.0287265
-0.0024784691,-0.024307
-0.0024784191,-0.0198876
-0.0024783691,-0.024307
-0.0024783191,-0.0176778
-0.0024782691,-0.0198876
-0.0024782191,-0.0220973
-0.0024781691,-0.0198876
-0.0024781191,-0.0220973
-0.0024780691,-0.0265168
-0.0024780191,-0.0198876
-0.0024779691,-0.0220973
-0.0024779191,-0.024307
-0.0024778691,-0.0220973
-0.0024778191,-0.0198876
-0.0024777691,-0.0265168
-0.0024777191,-0.0265168
-0.0024776691,-0.024307
-0.0024776191,-0.0220973
-0.0024775691,-0.0265168
-0.0024775191,-0.024307
-0.0024774691,-0.024307
-0.0024774191,-0.0198876
-0.0024773691,-0.024307
-0.0024773191,-0.024307
-0.0024772691,-0.0198876
-0.0024772191,-0.0220973
-0.0024771691,-0.024307
-0.0024771191,-0.0220973
-0.0024770691,-0.0265168
-0.0024770191,-0.024307
-0.0024769691,-0.0265168
-0.0024769191,-0.0265168
-0.0024768691,-0.0265168
-0.0024768191,-0.024307
-0.0024767691,-0.0220973
-0.0024767191,-0.024307
-0.0024766691,-0.0265168
-0.0024766191,-0.0220973
-0.0024765691,-0.0220973
-0.0024765191,-0.0287265
-0.0024764691,-0.0176778
-0.0024764191,-0.0220973
-0.0024763691,-0.0220973
-0.0024763191,-0.0198876
-0.0024762691,-0.024307
-0.0024762191,-0.0220973
-0.0024761691,-0.0154681
-0.0024761191,-0.0265168
-0.0024760691,-0.024307
-0.0024760191,-0.0176778
-0.0024759691,-0.024307
-0.0024759191,-0.0220973
-0.0024758691,-0.0220973
-0.0024758191,-0.024307
-0.0024757691,-0.0198876
-0.0024757191,-0.024307
-0.0024756691,-0.0220973
-0.0024756191,-0.0265168
-0.0024755691,-0.024307
-0.0024755191,-0.024307
-0.0024754691,-0.024307
-0.0024754191,-0.024307
-0.0024753691,-0.0265168
-0.0024753191,-0.0220973
-0.0024752691,-0.0265168
-0.0024752191,-0.0265168
-0.0024751691,-0.0265168
-0.0024751191,-0.024307
-0.0024750691,-0.024307
-0.0024750191,-0.024307
-0.0024749691,-0.0176778
-0.0024749191,-0.0220973
-0.0024748691,-0.0220973
-0.0024748191,-0.024307
-0.0024747691,-0.024307
-0.0024747191,-0.0265168
-0.0024746691,-0.024307
-0.0024746191,-0.0265168
-0.0024745691,-0.0220973
-0.0024745191,-0.0265168
-0.0024744691,-0.024307
-0.0024744191,-0.0287265
-0.0024743691,-0.024307
-0.0024743191,-0.024307
-0.0024742691,-0.0265168
-0.0024742191,-0.0220973
-0.0024741691,-0.024307
-0.0024741191,-0.0287265
-0.0024740691,-0.0265168
-0.0024740191,-0.0220973
-0.0024739691,-0.0265168
-0.0024739191,-0.024307
-0.0024738691,-0.0265168
-0.0024738191,-0.0220973
-0.0024737691,-0.024307
-0.0024737191,-0.0265168
-0.0024736691,-0.0265168
-0.0024736191,-0.024307
-0.0024735691,-0.024307
-0.0024735191,-0.024307
-0.0024734691,-0.0220973
-0.0024734191,-0.0265168
-0.0024733691,-0.0265168
-0.0024733191,-0.024307
-0.0024732691,-0.0309362
-0.0024732191,-0.0220973
-0.0024731691,-0.0309362
-0.0024731191,-0.0265168
-0.0024730691,-0.0220973
-0.0024730191,-0.0265168
-0.0024729691,-0.024307
-0.0024729191,-0.0265168
-0.0024728691,-0.024307
-0.0024728191,-0.024307
-0.0024727691,-0.0287265
-0.0024727191,-0.024307
-0.0024726691,-0.024307
-0.0024726191,-0.0309362
-0.0024725691,-0.024307
-0.0024725191,-0.0265168
-0.0024724691,-0.0265168
-0.0024724191,-0.0265168
-0.0024723691,-0.0265168
-0.0024723191,-0.024307
-0.0024722691,-0.0265168
-0.0024722191,-0.0265168
-0.0024721691,-0.0265168
-0.0024721191,-0.0265168
-0.0024720691,-0.0265168
-0.0024720191,-0.0287265
-0.0024719691,-0.0265168
-0.0024719191,-0.0287265
-0.0024718691,-0.0265168
-0.0024718191,-0.024307
-0.0024717691,-0.0309362
-0.0024717191,-0.0265168
-0.0024716691,-0.0265168
-0.0024716191,-0.0287265
-0.0024715691,-0.024307
-0.0024715191,-0.0220973
-0.0024714691,-0.0265168
-0.0024714191,-0.0265168
-0.0024713691,-0.024307
-0.0024713191,-0.024307
-0.0024712691,-0.024307
-0.0024712191,-0.024307
-0.0024711691,-0.0287265
-0.0024711191,-0.024307
-0.0024710691,-0.0265168
-0.0024710191,-0.024307
-0.0024709691,-0.0265168
-0.0024709191,-0.0265168
-0.0024708691,-0.024307
-0.0024708191,-0.024307
-0.0024707691,-0.0287265
-0.0024707191,-0.0220973
-0.0024706691,-0.024307
-0.0024706191,-0.0265168
-0.0024705691,-0.0265168
-0.0024705191,-0.024307
-0.0024704691,-0.024307
-0.0024704191,-0.024307
-0.0024703691,-0.0265168
-0.0024703191,-0.024307
-0.0024702691,-0.0220973
-0.0024702191,-0.024307
-0.0024701691,-0.024307
-0.0024701191,-0.024307
-0.0024700691,-0.0265168
-0.0024700191,-0.0198876
-0.0024699691,-0.0265168
-0.0024699191,-0.024307
-0.0024698691,-0.0220973
-0.0024698191,-0.0220973
-0.0024697691,-0.0265168
-0.0024697191,-0.024307
-0.0024696691,-0.0265168
-0.0024696191,-0.024307
-0.0024695691,-0.0220973
-0.0024695191,-0.024307
-0.0024694691,-0.0287265
-0.0024694191,-0.024307
-0.0024693691,-0.024307
-0.0024693191,-0.0265168
-0.0024692691,-0.024307
-0.0024692191,-0.024307
-0.0024691691,-0.0220973
-0.0024691191,-0.0220973
-0.0024690691,-0.0198876
-0.0024690191,-0.024307
-0.0024689691,-0.024307
-0.0024689191,-0.0265168
-0.0024688691,-0.0265168
-0.0024688191,-0.0198876
-0.0024687691,-0.0265168
-0.0024687191,-0.0220973
-0.0024686691,-0.024307
-0.0024686191,-0.0220973
-0.0024685691,-0.0220973
-0.0024685191,-0.0220973
-0.0024684691,-0.0220973
-0.0024684191,-0.024307
-0.0024683691,-0.0220973
-0.0024683191,-0.024307
-0.0024682691,-0.0220973
-0.0024682191,-0.0265168
-0.0024681691,-0.0265168
-0.0024681191,-0.0220973
-0.0024680691,-0.024307
-0.0024680191,-0.0220973
-0.0024679691,-0.0198876
-0.0024679191,-0.0198876
-0.0024678691,-0.0220973
-0.0024678191,-0.0265168
-0.0024677691,-0.0220973
-0.0024677191,-0.0265168
-0.0024676691,-0.0220973
-0.0024676191,-0.0220973
-0.0024675691,-0.024307
-0.0024675191,-0.0198876
-0.0024674691,-0.024307
-0.0024674191,-0.0287265
-0.0024673691,-0.0265168
-0.0024673191,-0.0220973
-0.0024672691,-0.0220973
-0.0024672191,-0.0220973
-0.0024671691,-0.0198876
-0.0024671191,-0.0220973
-0.0024670691,-0.0287265
-0.0024670191,-0.0220973
-0.0024669691,-0.024307
-0.0024669191,-0.0220973
-0.0024668691,-0.0220973
-0.0024668191,-0.024307
-0.0024667691,-0.024307
-0.0024667191,-0.0220973
-0.0024666691,-0.024307
-0.0024666191,-0.0287265
-0.0024665691,-0.0198876
-0.0024665191,-0.0265168
-0.0024664691,-0.0220973
-0.0024664191,-0.0198876
-0.0024663691,-0.024307
-0.0024663191,-0.0220973
-0.0024662691,-0.0220973
-0.0024662191,-0.0220973
-0.0024661691,-0.0220973
-0.0024661191,-0.0198876
-0.0024660691,-0.0198876
-0.0024660191,-0.0198876
-0.0024659691,-0.0220973
-0.0024659191,-0.0198876
-0.0024658691,-0.0220973
-0.0024658191,-0.0220973
-0.0024657691,-0.0220973
-0.0024657191,-0.0220973
-0.0024656691,-0.0176778
-0.0024656191,-0.024307
-0.0024655691,-0.0198876
-0.0024655191,-0.0176778
-0.0024654691,-0.0198876
-0.0024654191,-0.0198876
-0.0024653691,-0.0198876
-0.0024653191,-0.0220973
-0.0024652691,-0.024307
-0.0024652191,-0.0154681
-0.0024651691,-0.0220973
-0.0024651191,-0.0176778
-0.0024650691,-0.0198876
-0.0024650191,-0.0220973
-0.0024649691,-0.0176778
-0.0024649191,-0.0198876
-0.0024648691,-0.0220973
-0.0024648191,-0.0198876
-0.0024647691,-0.0176778
-0.0024647191,-0.0176778
-0.0024646691,-0.0198876
-0.0024646191,-0.0176778
-0.0024645691,-0.0198876
-0.0024645191,-0.0176778
-0.0024644691,-0.0198876
-0.0024644191,-0.0176778
-0.0024643691,-0.0265168
-0.0024643191,-0.0176778
-0.0024642691,-0.024307
-0.0024642191,-0.0176778
-0.0024641691,-0.0176778
-0.0024641191,-0.0198876
-0.0024640691,-0.0220973
-0.0024640191,-0.0176778
-0.0024639691,-0.0198876
-0.0024639191,-0.0176778
-0.0024638691,-0.0176778
-0.0024638191,-0.0176778
-0.0024637691,-0.0220973
-0.0024637191,-0.0176778
-0.0024636691,-0.0198876
-0.0024636191,-0.0176778
-0.0024635691,-0.0198876
-0.0024635191,-0.0198876
-0.0024634691,-0.0176778
-0.0024634191,-0.0176778
-0.0024633691,-0.0176778
-0.0024633191,-0.0198876
-0.0024632691,-0.0176778
-0.0024632191,-0.0198876
-0.0024631691,-0.0176778
-0.0024631191,-0.0154681
-0.0024630691,-0.0176778
-0.0024630191,-0.0176778
-0.0024629691,-0.0132584
-0.0024629191,-0.0154681
-0.0024628691,-0.0198876
-0.0024628191,-0.0132584
-0.0024627691,-0.0176778
-0.0024627191,-0.0154681
-0.0024626691,-0.0132584
-0.0024626191,-0.0198876
-0.0024625691,-0.0176778
-0.0024625191,-0.0176778
-0.0024624691,-0.0176778
-0.0024624191,-0.0132584
-0.0024623691,-0.0198876
-0.0024623191,-0.0176778
-0.0024622691,-0.0176778
-0.0024622191,-0.0198876
-0.0024621691,-0.0220973
-0.0024621191,-0.0154681
-0.0024620691,-0.0154681
-0.0024620191,-0.0198876
-0.0024619691,-0.0176778
-0.0024619191,-0.0154681
-0.0024618691,-0.0198876
-0.0024618191,-0.0132584
-0.0024617691,-0.0110486
-0.0024617191,-0.0220973
-0.0024616691,-0.0176778
-0.0024616191,-0.0132584
-0.0024615691,-0.0154681
-0.0024615191,-0.0154681
-0.0024614691,-0.0154681
-0.0024614191,-0.0176778
-0.0024613691,-0.0154681
-0.0024613191,-0.0110486
-0.0024612691,-0.0154681
-0.0024612191,-0.0132584
-0.0024611691,-0.0154681
-0.0024611191,-0.0154681
-0.0024610691,-0.0154681
-0.0024610191,-0.0132584
-0.0024609691,-0.0176778
-0.0024609191,-0.0132584
-0.0024608691,-0.0132584
-0.0024608191,-0.0154681
-0.0024607691,-0.0132584
-0.0024607191,-0.0154681
-0.0024606691,-0.0132584
-0.0024606191,-0.0132584
-0.0024605691,-0.0132584
-0.0024605191,-0.0154681
-0.0024604691,-0.0132584
-0.0024604191,-0.00662919
-0.0024603691,-0.0154681
-0.0024603191,-0.0132584
-0.0024602691,-0.00883892
-0.0024602191,-0.0132584
-0.0024601691,-0.0154681
-0.0024601191,-0.0110486
-0.0024600691,-0.0154681
-0.0024600191,-0.0110486
-0.0024599691,-0.0110486
-0.0024599191,-0.0154681
-0.0024598691,-0.0154681
-0.0024598191,-0.0110486
-0.0024597691,-0.0154681
-0.0024597191,-0.00883892
-0.0024596691,-0.0110486
-0.0024596191,-0.0132584
-0.0024595691,-0.0110486
-0.0024595191,-0.0110486
-0.0024594691,-0.0154681
-0.0024594191,-0.00883892
-0.0024593691,-0.00662919
-0.0024593191,-0.0132584
-0.0024592691,-0.0110486
-0.0024592191,-0.00883892
-0.0024591691,-0.0154681
-0.0024591191,-0.00883892
-0.0024590691,-0.00441946
-0.0024590191,-0.00883892
-0.0024589691,-0.00883892
-0.0024589191,-0.00883892
-0.0024588691,-0.0154681
-0.0024588191,-0.00883892
-0.0024587691,-0.00883892
-0.0024587191,-0.0132584
-0.0024586691,-0.0132584
-0.0024586191,-0.0110486
-0.0024585691,-0.0110486
-0.0024585191,-0.00883892
-0.0024584691,-0.00883892
-0.0024584191,-0.0110486
-0.0024583691,-0.0132584
-0.0024583191,-0.00883892
-0.0024582691,-0.0110486
-0.0024582191,-0.00883892
-0.0024581691,-0.00883892
-0.0024581191,-0.0110486
-0.0024580691,-0.0110486
-0.0024580191,-0.00883892
-0.0024579691,-0.00883892
-0.0024579191,-0.00662919
-0.0024578691,-0.00883892
-0.0024578191,-0.00883892
-0.0024577691,-0.0110486
-0.0024577191,-0.00662919
-0.0024576691,-0.00662919
-0.0024576191,-0.00662919
-0.0024575691,-0.00220973
-0.0024575191,-0.0110486
-0.0024574691,-0.00662919
-0.0024574191,-0.00883892
-0.0024573691,-0.00883892
-0.0024573191,-0.00441946
-0.0024572691,-0.00662919
-0.0024572191,-0.0132584
-0.0024571691,-0.00883892
-0.0024571191,-0.00441946
-0.0024570691,-0.0110486
-0.0024570191,-0.00883892
-0.0024569691,-0.00441946
-0.0024569191,-0.00883892
-0.0024568691,-0.0110486
-0.0024568191,-0.00441946
-0.0024567691,-0.00220973
-0.0024567191,-0.00441946
-0.0024566691,-0.00441946
-0.0024566191,-0.00883892
-0.0024565691,-0.00220973
-0.0024565191,-0.00441946
-0.0024564691,-0.00662919
-0.0024564191,-0.00662919
-0.0024563691,-0.00441946
-0.0024563191,-0.00662919
-0.0024562691,-0.00441946
-0.0024562191,-0.00441946
-0.0024561691,-0.00441946
-0.0024561191,-0.00441946
-0.0024560691,0
-0.0024560191,-0.00662919
-0.0024559691,-0.00220973
-0.0024559191,-0.00662919
-0.0024558691,-0.00441946
-0.0024558191,-0.00220973
-0.0024557691,-0.00220973
-0.0024557191,-0.00441946
-0.0024556691,-0.00441946
-0.0024556191,0
-0.0024555691,-0.00662919
-0.0024555191,-0.00441946
-0.0024554691,-0.00220973
-0.0024554191,-0.00441946
-0.0024553691,-0.00220973
-0.0024553191,-0.00220973
-0.0024552691,-0.00220973
-0.0024552191,-0.00441946
-0.0024551691,-0.00441946
-0.0024551191,-0.00441946
-0.0024550691,-0.00441946
-0.0024550191,0
-0.0024549691,-0.00441946
-0.0024549191,0
-0.0024548691,0
-0.0024548191,-0.00441946
-0.0024547691,-0.00441946
-0.0024547191,0.00220973
-0.0024546691,-0.00220973
-0.0024546191,0.00220973
-0.0024545691,0.00220973
-0.0024545191,-0.00441946
-0.0024544691,-0.00441946
-0.0024544191,0.00220973
-0.0024543691,-0.00220973
-0.0024543191,0
-0.0024542691,0.00220973
-0.0024542191,0
-0.0024541691,-0.00220973
-0.0024541191,-0.00220973
-0.0024540691,-0.00441946
-0.0024540191,0.00220973
-0.0024539691,-0.00220973
-0.0024539191,-0.00220973
-0.0024538691,0.00220973
-0.0024538191,0
-0.0024537691,-0.00220973
-0.0024537191,-0.00441946
-0.0024536691,0.00441946
-0.0024536191,0
-0.0024535691,-0.00220973
-0.0024535191,0.00220973
-0.0024534691,0
-0.0024534191,0.00220973
-0.0024533691,0.00220973
-0.0024533191,-0.00220973
-0.0024532691,-0.00220973
-0.0024532191,0.00220973
-0.0024531691,-0.00220973
-0.0024531191,0
-0.0024530691,0
-0.0024530191,0
-0.0024529691,0
-0.0024529191,0
-0.0024528691,0.00220973
-0.0024528191,0.00662919
-0.0024527691,0.00220973
-0.0024527191,0.00220973
-0.0024526691,0
-0.0024526191,0
-0.0024525691,-0.00220973
-0.0024525191,0
-0.0024524691,0.00662919
