LECROYWR6051,12904,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,04-Jan-2002 05:36:50,0                 
Time,Ampl
-0.002492953,-0.0265168
-0.002492903,-0.0265168
-0.002492853,-0.0287265
-0.002492803,-0.0220973
-0.002492753,-0.0265168
-0.002492703,-0.0265168
-0.002492653,-0.0309362
-0.002492603,-0.0265168
-0.002492553,-0.024307
-0.002492503,-0.0309362
-0.002492453,-0.0287265
-0.002492403,-0.0265168
-0.002492353,-0.0287265
-0.002492303,-0.024307
-0.002492253,-0.0265168
-0.002492203,-0.0265168
-0.002492153,-0.0287265
-0.002492103,-0.0287265
-0.002492053,-0.024307
-0.002492003,-0.024307
-0.002491953,-0.0287265
-0.002491903,-0.024307
-0.002491853,-0.024307
-0.002491803,-0.0265168
-0.002491753,-0.0265168
-0.002491703,-0.0220973
-0.002491653,-0.0265168
-0.002491603,-0.0265168
-0.002491553,-0.0287265
-0.002491503,-0.0220973
-0.002491453,-0.0287265
-0.002491403,-0.0265168
-0.002491353,-0.0265168
-0.002491303,-0.024307
-0.002491253,-0.0287265
-0.002491203,-0.0265168
-0.002491153,-0.0287265
-0.002491103,-0.024307
-0.002491053,-0.0265168
-0.002491003,-0.0220973
-0.002490953,-0.024307
-0.002490903,-0.0287265
-0.002490853,-0.0220973
-0.002490803,-0.0265168
-0.002490753,-0.0265168
-0.002490703,-0.0220973
-0.002490653,-0.0198876
-0.002490603,-0.0265168
-0.002490553,-0.0287265
-0.002490503,-0.024307
-0.002490453,-0.0265168
-0.002490403,-0.024307
-0.002490353,-0.0220973
-0.002490303,-0.024307
-0.002490253,-0.0265168
-0.002490203,-0.0265168
-0.002490153,-0.0220973
-0.002490103,-0.0198876
-0.002490053,-0.0265168
-0.002490003,-0.0287265
-0.002489953,-0.024307
-0.002489903,-0.0220973
-0.002489853,-0.024307
-0.002489803,-0.0265168
-0.002489753,-0.024307
-0.002489703,-0.024307
-0.002489653,-0.0220973
-0.002489603,-0.0220973
-0.002489553,-0.024307
-0.002489503,-0.024307
-0.002489453,-0.0220973
-0.002489403,-0.024307
-0.002489353,-0.024307
-0.002489303,-0.024307
-0.002489253,-0.024307
-0.002489203,-0.0265168
-0.002489153,-0.0220973
-0.002489103,-0.0287265
-0.002489053,-0.024307
-0.002489003,-0.0198876
-0.002488953,-0.024307
-0.002488903,-0.0220973
-0.002488853,-0.0220973
-0.002488803,-0.024307
-0.002488753,-0.024307
-0.002488703,-0.0198876
-0.002488653,-0.0220973
-0.002488603,-0.0198876
-0.002488553,-0.0220973
-0.002488503,-0.024307
-0.002488453,-0.0220973
-0.002488403,-0.0220973
-0.002488353,-0.0265168
-0.002488303,-0.024307
-0.002488253,-0.0220973
-0.002488203,-0.024307
-0.002488153,-0.0198876
-0.002488103,-0.0220973
-0.002488053,-0.0198876
-0.002488003,-0.0176778
-0.002487953,-0.024307
-0.002487903,-0.0176778
-0.002487853,-0.0220973
-0.002487803,-0.0198876
-0.002487753,-0.0198876
-0.002487703,-0.0198876
-0.002487653,-0.0176778
-0.002487603,-0.0198876
-0.002487553,-0.0220973
-0.002487503,-0.0176778
-0.002487453,-0.0220973
-0.002487403,-0.0220973
-0.002487353,-0.0198876
-0.002487303,-0.024307
-0.002487253,-0.0220973
-0.002487203,-0.0198876
-0.002487153,-0.024307
-0.002487103,-0.0198876
-0.002487053,-0.0198876
-0.002487003,-0.0220973
-0.002486953,-0.0198876
-0.002486903,-0.0220973
-0.002486853,-0.0220973
-0.002486803,-0.0198876
-0.002486753,-0.0198876
-0.002486703,-0.0220973
-0.002486653,-0.0154681
-0.002486603,-0.0220973
-0.002486553,-0.0198876
-0.002486503,-0.0176778
-0.002486453,-0.0154681
-0.002486403,-0.0198876
-0.002486353,-0.0176778
-0.002486303,-0.0176778
-0.002486253,-0.0198876
-0.002486203,-0.0198876
-0.002486153,-0.0132584
-0.002486103,-0.024307
-0.002486053,-0.0198876
-0.002486003,-0.0176778
-0.002485953,-0.0198876
-0.002485903,-0.0198876
-0.002485853,-0.0176778
-0.002485803,-0.0154681
-0.002485753,-0.0198876
-0.002485703,-0.0176778
-0.002485653,-0.0198876
-0.002485603,-0.0110486
-0.002485553,-0.0220973
-0.002485503,-0.0176778
-0.002485453,-0.0176778
-0.002485403,-0.0176778
-0.002485353,-0.0198876
-0.002485303,-0.0198876
-0.002485253,-0.0154681
-0.002485203,-0.0198876
-0.002485153,-0.0154681
-0.002485103,-0.0132584
-0.002485053,-0.0176778
-0.002485003,-0.0154681
-0.002484953,-0.0154681
-0.002484903,-0.0176778
-0.002484853,-0.0176778
-0.002484803,-0.0154681
-0.002484753,-0.0220973
-0.002484703,-0.0176778
-0.002484653,-0.0132584
-0.002484603,-0.0154681
-0.002484553,-0.0154681
-0.002484503,-0.0154681
-0.002484453,-0.0132584
-0.002484403,-0.0154681
-0.002484353,-0.0176778
-0.002484303,-0.0176778
-0.002484253,-0.0154681
-0.002484203,-0.0110486
-0.002484153,-0.0154681
-0.002484103,-0.0154681
-0.002484053,-0.0132584
-0.002484003,-0.0176778
-0.002483953,-0.0176778
-0.002483903,-0.0132584
-0.002483853,-0.0154681
-0.002483803,-0.0154681
-0.002483753,-0.0132584
-0.002483703,-0.0176778
-0.002483653,-0.0154681
-0.002483603,-0.0110486
-0.002483553,-0.0132584
-0.002483503,-0.0110486
-0.002483453,-0.0132584
-0.002483403,-0.0154681
-0.002483353,-0.0154681
-0.002483303,-0.0110486
-0.002483253,-0.0154681
-0.002483203,-0.0110486
-0.002483153,-0.0132584
-0.002483103,-0.0132584
-0.002483053,-0.0132584
-0.002483003,-0.00883892
-0.002482953,-0.0176778
-0.002482903,-0.0154681
-0.002482853,-0.0132584
-0.002482803,-0.0176778
-0.002482753,-0.0110486
-0.002482703,-0.00883892
-0.002482653,-0.0154681
-0.002482603,-0.0132584
-0.002482553,-0.0110486
-0.002482503,-0.0110486
-0.002482453,-0.0110486
-0.002482403,-0.00883892
-0.002482353,-0.0110486
-0.002482303,-0.0110486
-0.002482253,-0.0110486
-0.002482203,-0.0132584
-0.002482153,-0.0110486
-0.002482103,-0.0110486
-0.002482053,-0.0154681
-0.002482003,-0.0110486
-0.002481953,-0.0132584
-0.002481903,-0.0132584
-0.002481853,-0.0154681
-0.002481803,-0.00662919
-0.002481753,-0.0132584
-0.002481703,-0.0110486
-0.002481653,-0.00883892
-0.002481603,-0.0132584
-0.002481553,-0.00883892
-0.002481503,-0.00883892
-0.002481453,-0.0132584
-0.002481403,-0.00662919
-0.002481353,-0.00883892
-0.002481303,-0.0154681
-0.002481253,-0.00883892
-0.002481203,-0.0110486
-0.002481153,-0.0110486
-0.002481103,-0.0110486
-0.002481053,-0.00662919
-0.002481003,-0.0110486
-0.002480953,-0.00883892
-0.002480903,-0.0110486
-0.002480853,-0.0110486
-0.002480803,-0.0110486
-0.002480753,-0.0110486
-0.002480703,-0.00883892
-0.002480653,-0.0132584
-0.002480603,-0.00662919
-0.002480553,-0.00883892
-0.002480503,-0.0110486
-0.002480453,-0.00883892
-0.002480403,-0.0110486
-0.002480353,-0.00883892
-0.002480303,-0.00883892
-0.002480253,-0.00662919
-0.002480203,-0.00883892
-0.002480153,-0.00883892
-0.002480103,-0.0110486
-0.002480053,-0.00662919
-0.002480003,-0.00662919
-0.002479953,-0.00883892
-0.002479903,-0.00662919
-0.002479853,-0.00441946
-0.002479803,-0.00883892
-0.002479753,-0.00441946
-0.002479703,-0.0110486
-0.002479653,-0.00662919
-0.002479603,-0.00220973
-0.002479553,-0.00220973
-0.002479503,-0.0110486
-0.002479453,-0.00662919
-0.002479403,-0.00662919
-0.002479353,-0.00662919
-0.002479303,-0.00662919
-0.002479253,-0.00220973
-0.002479203,-0.00662919
-0.002479153,-0.0110486
-0.002479103,-0.00441946
-0.002479053,-0.00662919
-0.002479003,-0.00220973
-0.002478953,-0.00441946
-0.002478903,-0.00662919
-0.002478853,-0.00441946
-0.002478803,-0.00441946
-0.002478753,-0.00662919
-0.002478703,-0.00441946
-0.002478653,-0.00662919
-0.002478603,-0.00883892
-0.002478553,-0.00441946
-0.002478503,-0.00220973
-0.002478453,0
-0.002478403,-0.00441946
-0.002478353,-0.00441946
-0.002478303,-0.00441946
-0.002478253,-0.00220973
-0.002478203,0
-0.002478153,-0.00441946
-0.002478103,-0.00220973
-0.002478053,-0.00441946
-0.002478003,-0.00662919
-0.002477953,-0.00441946
-0.002477903,0
-0.002477853,-0.00662919
-0.002477803,-0.00220973
-0.002477753,0
-0.002477703,-0.00441946
-0.002477653,-0.00441946
-0.002477603,0.00220973
-0.002477553,-0.00662919
-0.002477503,0
-0.002477453,0.00220973
-0.002477403,-0.00441946
-0.002477353,-0.00220973
-0.002477303,0
-0.002477253,-0.00883892
-0.002477203,-0.00220973
-0.002477153,0
-0.002477103,-0.00220973
-0.002477053,-0.00441946
-0.002477003,0.00441946
-0.002476953,-0.00220973
-0.002476903,0
-0.002476853,0
-0.002476803,-0.00441946
-0.002476753,-0.00220973
-0.002476703,0
-0.002476653,-0.00441946
-0.002476603,-0.00220973
-0.002476553,0.00220973
-0.002476503,-0.00220973
-0.002476453,-0.00220973
-0.002476403,0.00220973
-0.002476353,-0.00220973
-0.002476303,-0.00220973
-0.002476253,0.00220973
-0.002476203,0
-0.002476153,0
-0.002476103,0.00441946
-0.002476053,0
-0.002476003,0.00220973
-0.002475953,0.00220973
-0.002475903,0.00220973
-0.002475853,0
-0.002475803,0.00220973
-0.002475753,0
-0.002475703,0
-0.002475653,0
-0.002475603,0
-0.002475553,0.00662919
-0.002475503,0.00441946
-0.002475453,-0.00220973
-0.002475403,0.00220973
-0.002475353,0.00220973
-0.002475303,-0.00220973
-0.002475253,0.00220973
-0.002475203,0.00662919
-0.002475153,0
-0.002475103,0.00220973
-0.002475053,0.00441946
-0.002475003,0
-0.002474953,0.00220973
-0.002474903,0.00441946
-0.002474853,0
-0.002474803,0.00441946
-0.002474753,0.00662919
-0.002474703,0.00220973
-0.002474653,0.00220973
-0.002474603,0.00662919
-0.002474553,0.00220973
-0.002474503,0.00220973
-0.002474453,0.00441946
-0.002474403,0.00220973
-0.002474353,0
-0.002474303,0.00662919
-0.002474253,0
-0.002474203,0.00441946
-0.002474153,0.00662919
-0.002474103,0
-0.002474053,0.00220973
-0.002474003,0.00220973
-0.002473953,0.00220973
-0.002473903,0.00441946
-0.002473853,0.00662919
-0.002473803,0.00441946
-0.002473753,0.00220973
-0.002473703,0.00662919
-0.002473653,0.00441946
-0.002473603,0.00220973
-0.002473553,0.00662919
-0.002473503,0.00220973
-0.002473453,0.00441946
-0.002473403,0.00441946
-0.002473353,0.00441946
-0.002473303,0.00441946
-0.002473253,0.00662919
-0.002473203,0.00441946
-0.002473153,0.00662919
-0.002473103,0.00441946
-0.002473053,0.00441946
-0.002473003,0.00662919
-0.002472953,0.00883892
-0.002472903,0.00441946
-0.002472853,0.00441946
-0.002472803,0.00441946
-0.002472753,0.00220973
-0.002472703,0.00662919
-0.002472653,0.00662919
-0.002472603,0.00441946
-0.002472553,0.00662919
-0.002472503,0.00441946
-0.002472453,0.00441946
-0.002472403,0.00441946
-0.002472353,0.00662919
-0.002472303,0.00883892
-0.002472253,0.00441946
-0.002472203,0.00662919
-0.002472153,0.00662919
-0.002472103,0.00662919
-0.002472053,0.00662919
-0.002472003,0.00662919
-0.002471953,0.00883892
-0.002471903,0.00883892
-0.002471853,0.00441946
-0.002471803,0.0110486
-0.002471753,0.00883892
-0.002471703,0.00883892
-0.002471653,0.00883892
-0.002471603,0.00662919
-0.002471553,0.00883892
-0.002471503,0.00883892
-0.002471453,0.00883892
-0.002471403,0.00662919
-0.002471353,0.00883892
-0.002471303,0.00662919
-0.002471253,0.00883892
-0.002471203,0.0110486
-0.002471153,0.0110486
-0.002471103,0.0110486
-0.002471053,0.0132584
-0.002471003,0.00883892
-0.002470953,0.00662919
-0.002470903,0.0110486
-0.002470853,0.0154681
-0.002470803,0.0110486
-0.002470753,0.00883892
-0.002470703,0.00662919
-0.002470653,0.00883892
-0.002470603,0.0110486
-0.002470553,0.0132584
-0.002470503,0.00883892
-0.002470453,0.0132584
-0.002470403,0.00883892
-0.002470353,0.00662919
-0.002470303,0.0132584
-0.002470253,0.0110486
-0.002470203,0.0110486
-0.002470153,0.00883892
-0.002470103,0.0110486
-0.002470053,0.00883892
-0.002470003,0.0110486
-0.002469953,0.0110486
-0.002469903,0.00883892
-0.002469853,0.0132584
-0.002469803,0.0132584
-0.002469753,0.0110486
-0.002469703,0.00883892
-0.002469653,0.0110486
-0.002469603,0.0110486
-0.002469553,0.0132584
-0.002469503,0.0110486
-0.002469453,0.00883892
-0.002469403,0.00883892
-0.002469353,0.0110486
-0.002469303,0.00883892
-0.002469253,0.00883892
-0.002469203,0.0110486
-0.002469153,0.0110486
-0.002469103,0.0132584
-0.002469053,0.0110486
-0.002469003,0.0132584
-0.002468953,0.0132584
-0.002468903,0.0110486
-0.002468853,0.00883892
-0.002468803,0.0110486
-0.002468753,0.0110486
-0.002468703,0.0110486
-0.002468653,0.0110486
-0.002468603,0.0154681
-0.002468553,0.0154681
-0.002468503,0.00883892
-0.002468453,0.0132584
-0.002468403,0.0132584
-0.002468353,0.0132584
-0.002468303,0.0132584
-0.002468253,0.0154681
-0.002468203,0.0132584
-0.002468153,0.0110486
-0.002468103,0.0132584
-0.002468053,0.0132584
-0.002468003,0.0132584
-0.002467953,0.00883892
-0.002467903,0.0154681
-0.002467853,0.0132584
-0.002467803,0.0132584
-0.002467753,0.0132584
-0.002467703,0.0132584
-0.002467653,0.0110486
-0.002467603,0.0154681
-0.002467553,0.0154681
-0.002467503,0.0110486
-0.002467453,0.0132584
-0.002467403,0.0154681
-0.002467353,0.0110486
-0.002467303,0.0176778
-0.002467253,0.0154681
-0.002467203,0.0154681
-0.002467153,0.0154681
-0.002467103,0.0154681
-0.002467053,0.0154681
-0.002467003,0.0176778
-0.002466953,0.0154681
-0.002466903,0.0132584
-0.002466853,0.0154681
-0.002466803,0.0176778
-0.002466753,0.0176778
-0.002466703,0.0220973
-0.002466653,0.0154681
-0.002466603,0.0132584
-0.002466553,0.0132584
-0.002466503,0.0132584
-0.002466453,0.0176778
-0.002466403,0.0198876
-0.002466353,0.0132584
-0.002466303,0.0154681
-0.002466253,0.0198876
-0.002466203,0.0154681
-0.002466153,0.0154681
-0.002466103,0.0154681
-0.002466053,0.0154681
-0.002466003,0.0198876
-0.002465953,0.0154681
-0.002465903,0.0176778
-0.002465853,0.0154681
-0.002465803,0.0176778
-0.002465753,0.0176778
-0.002465703,0.0198876
-0.002465653,0.0176778
-0.002465603,0.0154681
-0.002465553,0.0154681
-0.002465503,0.0176778
-0.002465453,0.0154681
-0.002465403,0.0198876
-0.002465353,0.0176778
-0.002465303,0.0176778
-0.002465253,0.0176778
-0.002465203,0.0198876
-0.002465153,0.0198876
-0.002465103,0.0176778
-0.002465053,0.0132584
-0.002465003,0.0198876
-0.002464953,0.0176778
-0.002464903,0.0176778
-0.002464853,0.0198876
-0.002464803,0.0176778
-0.002464753,0.0198876
-0.002464703,0.0198876
-0.002464653,0.0176778
-0.002464603,0.0198876
-0.002464553,0.0176778
-0.002464503,0.0154681
-0.002464453,0.0198876
-0.002464403,0.0176778
-0.002464353,0.0198876
-0.002464303,0.024307
-0.002464253,0.0176778
-0.002464203,0.0198876
-0.002464153,0.0176778
-0.002464103,0.0154681
-0.002464053,0.0176778
-0.002464003,0.0176778
-0.002463953,0.0176778
-0.002463903,0.0220973
-0.002463853,0.0176778
-0.002463803,0.0176778
-0.002463753,0.0176778
-0.002463703,0.0198876
-0.002463653,0.0198876
-0.002463603,0.0176778
-0.002463553,0.0176778
-0.002463503,0.0198876
-0.002463453,0.0220973
-0.002463403,0.0220973
-0.002463353,0.024307
-0.002463303,0.0154681
-0.002463253,0.0198876
-0.002463203,0.0176778
-0.002463153,0.0198876
-0.002463103,0.0220973
-0.002463053,0.0198876
-0.002463003,0.024307
-0.002462953,0.0176778
-0.002462903,0.0220973
-0.002462853,0.0198876
-0.002462803,0.024307
-0.002462753,0.0198876
-0.002462703,0.0176778
-0.002462653,0.0220973
-0.002462603,0.0198876
-0.002462553,0.0176778
-0.002462503,0.0176778
-0.002462453,0.0198876
-0.002462403,0.0220973
-0.002462353,0.0176778
-0.002462303,0.0220973
-0.002462253,0.0198876
-0.002462203,0.0198876
-0.002462153,0.0220973
-0.002462103,0.0220973
-0.002462053,0.0176778
-0.002462003,0.0198876
-0.002461953,0.0176778
-0.002461903,0.0220973
-0.002461853,0.0220973
-0.002461803,0.0198876
-0.002461753,0.0220973
-0.002461703,0.0198876
-0.002461653,0.024307
-0.002461603,0.024307
-0.002461553,0.0176778
-0.002461503,0.0220973
-0.002461453,0.024307
-0.002461403,0.0198876
-0.002461353,0.0220973
-0.002461303,0.024307
-0.002461253,0.024307
-0.002461203,0.0198876
-0.002461153,0.0198876
-0.002461103,0.0198876
-0.002461053,0.0220973
-0.002461003,0.024307
-0.002460953,0.0220973
-0.002460903,0.0198876
-0.002460853,0.0220973
-0.002460803,0.0198876
-0.002460753,0.0198876
-0.002460703,0.0287265
-0.002460653,0.0198876
-0.002460603,0.024307
-0.002460553,0.024307
-0.002460503,0.0198876
-0.002460453,0.0265168
-0.002460403,0.024307
-0.002460353,0.024307
-0.002460303,0.024307
-0.002460253,0.0220973
-0.002460203,0.0220973
-0.002460153,0.0220973
-0.002460103,0.024307
-0.002460053,0.0220973
-0.002460003,0.024307
-0.002459953,0.024307
-0.002459903,0.024307
-0.002459853,0.0198876
-0.002459803,0.024307
-0.002459753,0.0220973
-0.002459703,0.0265168
-0.002459653,0.0265168
-0.002459603,0.0265168
-0.002459553,0.0220973
-0.002459503,0.0265168
-0.002459453,0.0220973
-0.002459403,0.0220973
-0.002459353,0.0220973
-0.002459303,0.0198876
-0.002459253,0.0265168
-0.002459203,0.024307
-0.002459153,0.0220973
-0.002459103,0.0220973
-0.002459053,0.0265168
-0.002459003,0.0265168
-0.002458953,0.024307
-0.002458903,0.024307
-0.002458853,0.0220973
-0.002458803,0.024307
-0.002458753,0.0220973
-0.002458703,0.024307
-0.002458653,0.024307
-0.002458603,0.024307
-0.002458553,0.024307
-0.002458503,0.024307
-0.002458453,0.0265168
-0.002458403,0.0220973
-0.002458353,0.0265168
-0.002458303,0.0287265
-0.002458253,0.024307
-0.002458203,0.0287265
-0.002458153,0.0265168
-0.002458103,0.024307
-0.002458053,0.024307
-0.002458003,0.0287265
-0.002457953,0.0265168
-0.002457903,0.0220973
-0.002457853,0.0265168
-0.002457803,0.0265168
-0.002457753,0.024307
-0.002457703,0.024307
-0.002457653,0.024307
-0.002457603,0.0265168
-0.002457553,0.0287265
-0.002457503,0.0220973
-0.002457453,0.0265168
-0.002457403,0.0220973
-0.002457353,0.0265168
-0.002457303,0.0220973
-0.002457253,0.0220973
-0.002457203,0.0176778
-0.002457153,0.0287265
-0.002457103,0.024307
-0.002457053,0.024307
-0.002457003,0.024307
-0.002456953,0.0220973
-0.002456903,0.0220973
-0.002456853,0.024307
-0.002456803,0.0287265
-0.002456753,0.0265168
-0.002456703,0.0265168
-0.002456653,0.0265168
-0.002456603,0.0287265
-0.002456553,0.0287265
-0.002456503,0.024307
-0.002456453,0.0220973
-0.002456403,0.024307
-0.002456353,0.0265168
-0.002456303,0.0265168
-0.002456253,0.0265168
-0.002456203,0.0287265
-0.002456153,0.024307
-0.002456103,0.0220973
-0.002456053,0.0265168
-0.002456003,0.024307
-0.002455953,0.024307
-0.002455903,0.024307
-0.002455853,0.0265168
-0.002455803,0.0287265
-0.002455753,0.0265168
-0.002455703,0.0220973
-0.002455653,0.0265168
-0.002455603,0.0265168
-0.002455553,0.024307
-0.002455503,0.0198876
-0.002455453,0.0265168
-0.002455403,0.0265168
-0.002455353,0.024307
-0.002455303,0.024307
-0.002455253,0.0220973
-0.002455203,0.0265168
-0.002455153,0.024307
-0.002455103,0.0220973
-0.002455053,0.024307
-0.002455003,0.0265168
-0.002454953,0.024307
-0.002454903,0.0220973
-0.002454853,0.0265168
-0.002454803,0.0265168
-0.002454753,0.024307
-0.002454703,0.0287265
-0.002454653,0.024307
-0.002454603,0.024307
-0.002454553,0.024307
-0.002454503,0.0198876
-0.002454453,0.0265168
-0.002454403,0.024307
-0.002454353,0.0220973
-0.002454303,0.0265168
-0.002454253,0.0265168
-0.002454203,0.0287265
-0.002454153,0.0265168
-0.002454103,0.024307
-0.002454053,0.0220973
-0.002454003,0.0265168
-0.002453953,0.0220973
-0.002453903,0.024307
-0.002453853,0.024307
-0.002453803,0.024307
-0.002453753,0.024307
-0.002453703,0.024307
-0.002453653,0.0309362
-0.002453603,0.0265168
-0.002453553,0.0287265
-0.002453503,0.024307
-0.002453453,0.0287265
-0.002453403,0.0265168
-0.002453353,0.0287265
-0.002453303,0.024307
-0.002453253,0.024307
-0.002453203,0.024307
-0.002453153,0.024307
-0.002453103,0.0287265
-0.002453053,0.0287265
-0.002453003,0.0265168
-0.002452953,0.024307
-0.002452903,0.0287265
-0.002452853,0.0265168
-0.002452803,0.0287265
-0.002452753,0.0265168
-0.002452703,0.0220973
-0.002452653,0.0265168
-0.002452603,0.0198876
-0.002452553,0.0265168
-0.002452503,0.024307
-0.002452453,0.0309362
-0.002452403,0.024307
-0.002452353,0.024307
-0.002452303,0.0287265
-0.002452253,0.024307
-0.002452203,0.0220973
-0.002452153,0.0198876
-0.002452103,0.0265168
-0.002452053,0.024307
-0.002452003,0.0265168
-0.002451953,0.0265168
-0.002451903,0.0265168
-0.002451853,0.0287265
-0.002451803,0.0265168
-0.002451753,0.024307
-0.002451703,0.0265168
-0.002451653,0.0265168
-0.002451603,0.0265168
-0.002451553,0.0220973
-0.002451503,0.0265168
-0.002451453,0.0265168
-0.002451403,0.0287265
-0.002451353,0.024307
-0.002451303,0.0265168
-0.002451253,0.0287265
-0.002451203,0.0265168
-0.002451153,0.0220973
-0.002451103,0.0287265
-0.002451053,0.0265168
-0.002451003,0.024307
-0.002450953,0.0265168
-0.002450903,0.0220973
-0.002450853,0.0265168
-0.002450803,0.0287265
-0.002450753,0.0309362
-0.002450703,0.0265168
-0.002450653,0.024307
-0.002450603,0.024307
-0.002450553,0.0220973
-0.002450503,0.0287265
-0.002450453,0.0265168
-0.002450403,0.024307
-0.002450353,0.0265168
-0.002450303,0.0287265
-0.002450253,0.0287265
-0.002450203,0.0287265
-0.002450153,0.024307
-0.002450103,0.024307
-0.002450053,0.024307
-0.002450003,0.0265168
-0.002449953,0.0287265
-0.002449903,0.0287265
-0.002449853,0.024307
-0.002449803,0.0265168
-0.002449753,0.024307
-0.002449703,0.024307
-0.002449653,0.0287265
-0.002449603,0.024307
-0.002449553,0.0220973
-0.002449503,0.0198876
-0.002449453,0.0265168
-0.002449403,0.024307
-0.002449353,0.0287265
-0.002449303,0.0265168
-0.002449253,0.0220973
-0.002449203,0.0265168
-0.002449153,0.0220973
-0.002449103,0.0220973
-0.002449053,0.0265168
-0.002449003,0.0265168
-0.002448953,0.0220973
-0.002448903,0.024307
-0.002448853,0.0220973
-0.002448803,0.0287265
-0.002448753,0.0265168
-0.002448703,0.0265168
-0.002448653,0.0220973
-0.002448603,0.024307
-0.002448553,0.0309362
-0.002448503,0.024307
-0.002448453,0.0220973
-0.002448403,0.0265168
-0.002448353,0.024307
-0.002448303,0.0287265
-0.002448253,0.0265168
-0.002448203,0.0220973
-0.002448153,0.0220973
-0.002448103,0.0220973
-0.002448053,0.0198876
-0.002448003,0.0287265
-0.002447953,0.024307
-0.002447903,0.024307
-0.002447853,0.024307
-0.002447803,0.0220973
-0.002447753,0.0287265
