LECROYWR6051,12904,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,03-Jan-2002 11:15:04,0                 
Time,Ampl
-0.0049928695,-0.0176778
-0.0049927695,-0.0172359
-0.0049926695,-0.0181198
-0.0049925695,-0.0172359
-0.0049924695,-0.0176778
-0.0049923695,-0.0176778
-0.0049922695,-0.0185617
-0.0049921695,-0.0176778
-0.0049920695,-0.0176778
-0.0049919695,-0.0185617
-0.0049918695,-0.0185617
-0.0049917695,-0.0181198
-0.0049916695,-0.0185617
-0.0049915695,-0.0181198
-0.0049914695,-0.0181198
-0.0049913695,-0.0190037
-0.0049912695,-0.0185617
-0.0049911695,-0.0185617
-0.0049910695,-0.0194456
-0.0049909695,-0.0194456
-0.0049908695,-0.0190037
-0.0049907695,-0.0176778
-0.0049906695,-0.0190037
-0.0049905695,-0.0190037
-0.0049904695,-0.0194456
-0.0049903695,-0.0194456
-0.0049902695,-0.0190037
-0.0049901695,-0.0194456
-0.0049900695,-0.0194456
-0.0049899695,-0.0190037
-0.0049898695,-0.0190037
-0.0049897695,-0.0190037
-0.0049896695,-0.0190037
-0.0049895695,-0.0190037
-0.0049894695,-0.0194456
-0.0049893695,-0.0194456
-0.0049892695,-0.0198876
-0.0049891695,-0.0194456
-0.0049890695,-0.0198876
-0.0049889695,-0.0198876
-0.0049888695,-0.0198876
-0.0049887695,-0.0194456
-0.0049886695,-0.0194456
-0.0049885695,-0.0198876
-0.0049884695,-0.0207715
-0.0049883695,-0.0198876
-0.0049882695,-0.0194456
-0.0049881695,-0.0198876
-0.0049880695,-0.0198876
-0.0049879695,-0.0185617
-0.0049878695,-0.0185617
-0.0049877695,-0.0198876
-0.0049876695,-0.0194456
-0.0049875695,-0.0203295
-0.0049874695,-0.0198876
-0.0049873695,-0.0198876
-0.0049872695,-0.0194456
-0.0049871695,-0.0198876
-0.0049870695,-0.0194456
-0.0049869695,-0.0203295
-0.0049868695,-0.0207715
-0.0049867695,-0.0198876
-0.0049866695,-0.0207715
-0.0049865695,-0.0194456
-0.0049864695,-0.0203295
-0.0049863695,-0.0194456
-0.0049862695,-0.0203295
-0.0049861695,-0.0198876
-0.0049860695,-0.0207715
-0.0049859695,-0.0203295
-0.0049858695,-0.0203295
-0.0049857695,-0.0198876
-0.0049856695,-0.0203295
-0.0049855695,-0.0194456
-0.0049854695,-0.0207715
-0.0049853695,-0.0203295
-0.0049852695,-0.0207715
-0.0049851695,-0.0194456
-0.0049850695,-0.0207715
-0.0049849695,-0.0203295
-0.0049848695,-0.0198876
-0.0049847695,-0.0203295
-0.0049846695,-0.0198876
-0.0049845695,-0.0198876
-0.0049844695,-0.0203295
-0.0049843695,-0.0194456
-0.0049842695,-0.0203295
-0.0049841695,-0.0198876
-0.0049840695,-0.0203295
-0.0049839695,-0.0198876
-0.0049838695,-0.0203295
-0.0049837695,-0.0203295
-0.0049836695,-0.0207715
-0.0049835695,-0.0203295
-0.0049834695,-0.0212134
-0.0049833695,-0.0203295
-0.0049832695,-0.0207715
-0.0049831695,-0.0198876
-0.0049830695,-0.0190037
-0.0049829695,-0.0207715
-0.0049828695,-0.0207715
-0.0049827695,-0.0198876
-0.0049826695,-0.0198876
-0.0049825695,-0.0203295
-0.0049824695,-0.0203295
-0.0049823695,-0.0203295
-0.0049822695,-0.0203295
-0.0049821695,-0.0194456
-0.0049820695,-0.0203295
-0.0049819695,-0.0198876
-0.0049818695,-0.0198876
-0.0049817695,-0.0207715
-0.0049816695,-0.0203295
-0.0049815695,-0.0190037
-0.0049814695,-0.0207715
-0.0049813695,-0.0198876
-0.0049812695,-0.0203295
-0.0049811695,-0.0198876
-0.0049810695,-0.0194456
-0.0049809695,-0.0194456
-0.0049808695,-0.0207715
-0.0049807695,-0.0194456
-0.0049806695,-0.0194456
-0.0049805695,-0.0203295
-0.0049804695,-0.0198876
-0.0049803695,-0.0190037
-0.0049802695,-0.0207715
-0.0049801695,-0.0198876
-0.0049800695,-0.0198876
-0.0049799695,-0.0198876
-0.0049798695,-0.0203295
-0.0049797695,-0.0194456
-0.0049796695,-0.0198876
-0.0049795695,-0.0194456
-0.0049794695,-0.0194456
-0.0049793695,-0.0185617
-0.0049792695,-0.0203295
-0.0049791695,-0.0185617
-0.0049790695,-0.0198876
-0.0049789695,-0.0185617
-0.0049788695,-0.0194456
-0.0049787695,-0.0190037
-0.0049786695,-0.0198876
-0.0049785695,-0.0190037
-0.0049784695,-0.0194456
-0.0049783695,-0.0190037
-0.0049782695,-0.0190037
-0.0049781695,-0.0190037
-0.0049780695,-0.0181198
-0.0049779695,-0.0181198
-0.0049778695,-0.0194456
-0.0049777695,-0.0181198
-0.0049776695,-0.0190037
-0.0049775695,-0.0185617
-0.0049774695,-0.0181198
-0.0049773695,-0.0185617
-0.0049772695,-0.0194456
-0.0049771695,-0.0190037
-0.0049770695,-0.0194456
-0.0049769695,-0.0185617
-0.0049768695,-0.0185617
-0.0049767695,-0.0190037
-0.0049766695,-0.0185617
-0.0049765695,-0.0181198
-0.0049764695,-0.0181198
-0.0049763695,-0.0185617
-0.0049762695,-0.0185617
-0.0049761695,-0.0181198
-0.0049760695,-0.0190037
-0.0049759695,-0.0167939
-0.0049758695,-0.0176778
-0.0049757695,-0.0176778
-0.0049756695,-0.0181198
-0.0049755695,-0.0176778
-0.0049754695,-0.0176778
-0.0049753695,-0.0181198
-0.0049752695,-0.0176778
-0.0049751695,-0.0176778
-0.0049750695,-0.0176778
-0.0049749695,-0.0167939
-0.0049748695,-0.0181198
-0.0049747695,-0.016352
-0.0049746695,-0.0172359
-0.0049745695,-0.0181198
-0.0049744695,-0.0167939
-0.0049743695,-0.016352
-0.0049742695,-0.0167939
-0.0049741695,-0.016352
-0.0049740695,-0.0172359
-0.0049739695,-0.0167939
-0.0049738695,-0.0167939
-0.0049737695,-0.0167939
-0.0049736695,-0.016352
-0.0049735695,-0.0159101
-0.0049734695,-0.016352
-0.0049733695,-0.0159101
-0.0049732695,-0.0167939
-0.0049731695,-0.0159101
-0.0049730695,-0.0176778
-0.0049729695,-0.0159101
-0.0049728695,-0.016352
-0.0049727695,-0.0154681
-0.0049726695,-0.0150262
-0.0049725695,-0.0159101
-0.0049724695,-0.0154681
-0.0049723695,-0.0145842
-0.0049722695,-0.0154681
-0.0049721695,-0.0145842
-0.0049720695,-0.0145842
-0.0049719695,-0.0145842
-0.0049718695,-0.0150262
-0.0049717695,-0.0145842
-0.0049716695,-0.016352
-0.0049715695,-0.0141423
-0.0049714695,-0.0137003
-0.0049713695,-0.0137003
-0.0049712695,-0.0145842
-0.0049711695,-0.0128164
-0.0049710695,-0.0141423
-0.0049709695,-0.0137003
-0.0049708695,-0.0132584
-0.0049707695,-0.0145842
-0.0049706695,-0.0141423
-0.0049705695,-0.0145842
-0.0049704695,-0.0141423
-0.0049703695,-0.0132584
-0.0049702695,-0.0141423
-0.0049701695,-0.0141423
-0.0049700695,-0.0137003
-0.0049699695,-0.0128164
-0.0049698695,-0.0123745
-0.0049697695,-0.0123745
-0.0049696695,-0.0119325
-0.0049695695,-0.0123745
-0.0049694695,-0.0119325
-0.0049693695,-0.0119325
-0.0049692695,-0.0123745
-0.0049691695,-0.0123745
-0.0049690695,-0.0123745
-0.0049689695,-0.0123745
-0.0049688695,-0.0119325
-0.0049687695,-0.0106067
-0.0049686695,-0.0110486
-0.0049685695,-0.0114906
-0.0049684695,-0.0114906
-0.0049683695,-0.0106067
-0.0049682695,-0.0106067
-0.0049681695,-0.0106067
-0.0049680695,-0.0110486
-0.0049679695,-0.00928087
-0.0049678695,-0.0101648
-0.0049677695,-0.0106067
-0.0049676695,-0.0101648
-0.0049675695,-0.00928087
-0.0049674695,-0.0101648
-0.0049673695,-0.00928087
-0.0049672695,-0.00928087
-0.0049671695,-0.00928087
-0.0049670695,-0.00883892
-0.0049669695,-0.00883892
-0.0049668695,-0.00972281
-0.0049667695,-0.00928087
-0.0049666695,-0.00972281
-0.0049665695,-0.00795503
-0.0049664695,-0.00795503
-0.0049663695,-0.00839697
-0.0049662695,-0.00883892
-0.0049661695,-0.00883892
-0.0049660695,-0.00883892
-0.0049659695,-0.00883892
-0.0049658695,-0.00795503
-0.0049657695,-0.00795503
-0.0049656695,-0.00839697
-0.0049655695,-0.00707114
-0.0049654695,-0.00707114
-0.0049653695,-0.00751308
-0.0049652695,-0.00795503
-0.0049651695,-0.00707114
-0.0049650695,-0.00751308
-0.0049649695,-0.00707114
-0.0049648695,-0.00751308
-0.0049647695,-0.00707114
-0.0049646695,-0.00618724
-0.0049645695,-0.00662919
-0.0049644695,-0.00618724
-0.0049643695,-0.0057453
-0.0049642695,-0.00662919
-0.0049641695,-0.00618724
-0.0049640695,-0.0057453
-0.0049639695,-0.00618724
-0.0049638695,-0.00707114
-0.0049637695,-0.0057453
-0.0049636695,-0.00530335
-0.0049635695,-0.00530335
-0.0049634695,-0.00530335
-0.0049633695,-0.00486141
-0.0049632695,-0.00530335
-0.0049631695,-0.00441946
-0.0049630695,-0.0057453
-0.0049629695,-0.00353557
-0.0049628695,-0.00530335
-0.0049627695,-0.00397751
-0.0049626695,-0.00486141
-0.0049625695,-0.00441946
-0.0049624695,-0.00397751
-0.0049623695,-0.00353557
-0.0049622695,-0.00353557
-0.0049621695,-0.00309362
-0.0049620695,-0.00486141
-0.0049619695,-0.00220973
-0.0049618695,-0.00353557
-0.0049617695,-0.00397751
-0.0049616695,-0.00309362
-0.0049615695,-0.00265168
-0.0049614695,-0.00353557
-0.0049613695,-0.00220973
-0.0049612695,-0.00397751
-0.0049611695,-0.00265168
-0.0049610695,-0.00265168
-0.0049609695,-0.00220973
-0.0049608695,-0.00176778
-0.0049607695,-0.00132584
-0.0049606695,-0.00265168
-0.0049605695,-0.00132584
-0.0049604695,-0.00176778
-0.0049603695,-0.00132584
-0.0049602695,-0.00265168
-0.0049601695,-0.000883892
-0.0049600695,-0.00132584
-0.0049599695,-0.00176778
-0.0049598695,-0.000883892
-0.0049597695,-0.000441946
-0.0049596695,-0.00176778
-0.0049595695,0
-0.0049594695,-0.000441946
-0.0049593695,-0.000441946
-0.0049592695,-0.000441946
-0.0049591695,0
-0.0049590695,0
-0.0049589695,-0.000441946
-0.0049588695,0
-0.0049587695,-0.000441946
-0.0049586695,0
-0.0049585695,0
-0.0049584695,0
-0.0049583695,0.000883892
-0.0049582695,0.000441946
-0.0049581695,0.000441946
-0.0049580695,0.000883892
-0.0049579695,0.000441946
-0.0049578695,0.000441946
-0.0049577695,0.000441946
-0.0049576695,0.000883892
-0.0049575695,0.00132584
-0.0049574695,0.000883892
-0.0049573695,0.000883892
-0.0049572695,0.00132584
-0.0049571695,0.00176778
-0.0049570695,0.00132584
-0.0049569695,0.00176778
-0.0049568695,0.00176778
-0.0049567695,0.00220973
-0.0049566695,0.00132584
-0.0049565695,0.00220973
-0.0049564695,0.00176778
-0.0049563695,0.00220973
-0.0049562695,0.00220973
-0.0049561695,0.00220973
-0.0049560695,0.00265168
-0.0049559695,0.00265168
-0.0049558695,0.00265168
-0.0049557695,0.00353557
-0.0049556695,0.00309362
-0.0049555695,0.00309362
-0.0049554695,0.00265168
-0.0049553695,0.00309362
-0.0049552695,0.00309362
-0.0049551695,0.00353557
-0.0049550695,0.00309362
-0.0049549695,0.00353557
-0.0049548695,0.00309362
-0.0049547695,0.00353557
-0.0049546695,0.00353557
-0.0049545695,0.00397751
-0.0049544695,0.00353557
-0.0049543695,0.00486141
-0.0049542695,0.00397751
-0.0049541695,0.00441946
-0.0049540695,0.00441946
-0.0049539695,0.00397751
-0.0049538695,0.00441946
-0.0049537695,0.00530335
-0.0049536695,0.00486141
-0.0049535695,0.00441946
-0.0049534695,0.00397751
-0.0049533695,0.00530335
-0.0049532695,0.0057453
-0.0049531695,0.0057453
-0.0049530695,0.00530335
-0.0049529695,0.00530335
-0.0049528695,0.00530335
-0.0049527695,0.0057453
-0.0049526695,0.00486141
-0.0049525695,0.0057453
-0.0049524695,0.0057453
-0.0049523695,0.00662919
-0.0049522695,0.00618724
-0.0049521695,0.00618724
-0.0049520695,0.00618724
-0.0049519695,0.00751308
-0.0049518695,0.00618724
-0.0049517695,0.00662919
-0.0049516695,0.00618724
-0.0049515695,0.00707114
-0.0049514695,0.00707114
-0.0049513695,0.00751308
-0.0049512695,0.00707114
-0.0049511695,0.00751308
-0.0049510695,0.00751308
-0.0049509695,0.00795503
-0.0049508695,0.00662919
-0.0049507695,0.00751308
-0.0049506695,0.00795503
-0.0049505695,0.00662919
-0.0049504695,0.00795503
-0.0049503695,0.00839697
-0.0049502695,0.00839697
-0.0049501695,0.00839697
-0.0049500695,0.00707114
-0.0049499695,0.00751308
-0.0049498695,0.00839697
-0.0049497695,0.00883892
-0.0049496695,0.00795503
-0.0049495695,0.00928087
-0.0049494695,0.00839697
-0.0049493695,0.00928087
-0.0049492695,0.00883892
-0.0049491695,0.00928087
-0.0049490695,0.00795503
-0.0049489695,0.00972281
-0.0049488695,0.00928087
-0.0049487695,0.00972281
-0.0049486695,0.00928087
-0.0049485695,0.0106067
-0.0049484695,0.00883892
-0.0049483695,0.00972281
-0.0049482695,0.00972281
-0.0049481695,0.00972281
-0.0049480695,0.00972281
-0.0049479695,0.0106067
-0.0049478695,0.00928087
-0.0049477695,0.0101648
-0.0049476695,0.00972281
-0.0049475695,0.0101648
-0.0049474695,0.0101648
-0.0049473695,0.00972281
-0.0049472695,0.00928087
-0.0049471695,0.0106067
-0.0049470695,0.0114906
-0.0049469695,0.0110486
-0.0049468695,0.00972281
-0.0049467695,0.0101648
-0.0049466695,0.00972281
-0.0049465695,0.0110486
-0.0049464695,0.0106067
-0.0049463695,0.0106067
-0.0049462695,0.0110486
-0.0049461695,0.0114906
-0.0049460695,0.0110486
-0.0049459695,0.0106067
-0.0049458695,0.0114906
-0.0049457695,0.0110486
-0.0049456695,0.0119325
-0.0049455695,0.0123745
-0.0049454695,0.0123745
-0.0049453695,0.0123745
-0.0049452695,0.0119325
-0.0049451695,0.0128164
-0.0049450695,0.0119325
-0.0049449695,0.0128164
-0.0049448695,0.0119325
-0.0049447695,0.0128164
-0.0049446695,0.0123745
-0.0049445695,0.0123745
-0.0049444695,0.0123745
-0.0049443695,0.0128164
-0.0049442695,0.0123745
-0.0049441695,0.0141423
-0.0049440695,0.0132584
-0.0049439695,0.0137003
-0.0049438695,0.0137003
-0.0049437695,0.0145842
-0.0049436695,0.0128164
-0.0049435695,0.0128164
-0.0049434695,0.0128164
-0.0049433695,0.0145842
-0.0049432695,0.0137003
-0.0049431695,0.0145842
-0.0049430695,0.0132584
-0.0049429695,0.0137003
-0.0049428695,0.0150262
-0.0049427695,0.0145842
-0.0049426695,0.0141423
-0.0049425695,0.0145842
-0.0049424695,0.0137003
-0.0049423695,0.0154681
-0.0049422695,0.0141423
-0.0049421695,0.0141423
-0.0049420695,0.0141423
-0.0049419695,0.0154681
-0.0049418695,0.0145842
-0.0049417695,0.0150262
-0.0049416695,0.0145842
-0.0049415695,0.0150262
-0.0049414695,0.0145842
-0.0049413695,0.0150262
-0.0049412695,0.0150262
-0.0049411695,0.0150262
-0.0049410695,0.0145842
-0.0049409695,0.0145842
-0.0049408695,0.0150262
-0.0049407695,0.016352
-0.0049406695,0.0154681
-0.0049405695,0.0159101
-0.0049404695,0.0150262
-0.0049403695,0.0150262
-0.0049402695,0.0150262
-0.0049401695,0.0154681
-0.0049400695,0.0154681
-0.0049399695,0.0159101
-0.0049398695,0.0150262
-0.0049397695,0.0154681
-0.0049396695,0.0154681
-0.0049395695,0.016352
-0.0049394695,0.0159101
-0.0049393695,0.0167939
-0.0049392695,0.0159101
-0.0049391695,0.0159101
-0.0049390695,0.0172359
-0.0049389695,0.0159101
-0.0049388695,0.0159101
-0.0049387695,0.016352
-0.0049386695,0.016352
-0.0049385695,0.016352
-0.0049384695,0.0172359
-0.0049383695,0.0172359
-0.0049382695,0.0167939
-0.0049381695,0.0176778
-0.0049380695,0.0172359
-0.0049379695,0.016352
-0.0049378695,0.0167939
-0.0049377695,0.0172359
-0.0049376695,0.0167939
-0.0049375695,0.0176778
-0.0049374695,0.0167939
-0.0049373695,0.0167939
-0.0049372695,0.0176778
-0.0049371695,0.0176778
-0.0049370695,0.0172359
-0.0049369695,0.0172359
-0.0049368695,0.0167939
-0.0049367695,0.0172359
-0.0049366695,0.0176778
-0.0049365695,0.0167939
-0.0049364695,0.0159101
-0.0049363695,0.0181198
-0.0049362695,0.0167939
-0.0049361695,0.0181198
-0.0049360695,0.0176778
-0.0049359695,0.0181198
-0.0049358695,0.0172359
-0.0049357695,0.0190037
-0.0049356695,0.0167939
-0.0049355695,0.0181198
-0.0049354695,0.0185617
-0.0049353695,0.0185617
-0.0049352695,0.0181198
-0.0049351695,0.0190037
-0.0049350695,0.0181198
-0.0049349695,0.0185617
-0.0049348695,0.0181198
-0.0049347695,0.0181198
-0.0049346695,0.0172359
-0.0049345695,0.0194456
-0.0049344695,0.0185617
-0.0049343695,0.0185617
-0.0049342695,0.0185617
-0.0049341695,0.0190037
-0.0049340695,0.0172359
-0.0049339695,0.0185617
-0.0049338695,0.0185617
-0.0049337695,0.0185617
-0.0049336695,0.0185617
-0.0049335695,0.0203295
-0.0049334695,0.0190037
-0.0049333695,0.0198876
-0.0049332695,0.0194456
-0.0049331695,0.0194456
-0.0049330695,0.0194456
-0.0049329695,0.0190037
-0.0049328695,0.0190037
-0.0049327695,0.0198876
-0.0049326695,0.0194456
-0.0049325695,0.0194456
-0.0049324695,0.0194456
-0.0049323695,0.0194456
-0.0049322695,0.0190037
-0.0049321695,0.0190037
-0.0049320695,0.0190037
-0.0049319695,0.0198876
-0.0049318695,0.0207715
-0.0049317695,0.0207715
-0.0049316695,0.0181198
-0.0049315695,0.0198876
-0.0049314695,0.0190037
-0.0049313695,0.0190037
-0.0049312695,0.0194456
-0.0049311695,0.0194456
-0.0049310695,0.0194456
-0.0049309695,0.0198876
-0.0049308695,0.0181198
-0.0049307695,0.0198876
-0.0049306695,0.0194456
-0.0049305695,0.0203295
-0.0049304695,0.0194456
-0.0049303695,0.0198876
-0.0049302695,0.0194456
-0.0049301695,0.0190037
-0.0049300695,0.0194456
-0.0049299695,0.0194456
-0.0049298695,0.0181198
-0.0049297695,0.0198876
-0.0049296695,0.0190037
-0.0049295695,0.0190037
-0.0049294695,0.0185617
-0.0049293695,0.0194456
-0.0049292695,0.0181198
-0.0049291695,0.0198876
-0.0049290695,0.0194456
-0.0049289695,0.0194456
-0.0049288695,0.0194456
-0.0049287695,0.0194456
-0.0049286695,0.0198876
-0.0049285695,0.0194456
-0.0049284695,0.0190037
-0.0049283695,0.0194456
-0.0049282695,0.0185617
-0.0049281695,0.0207715
-0.0049280695,0.0190037
-0.0049279695,0.0190037
-0.0049278695,0.0194456
-0.0049277695,0.0190037
-0.0049276695,0.0190037
-0.0049275695,0.0190037
-0.0049274695,0.0190037
-0.0049273695,0.0190037
-0.0049272695,0.0198876
-0.0049271695,0.0190037
-0.0049270695,0.0190037
-0.0049269695,0.0190037
-0.0049268695,0.0190037
-0.0049267695,0.0194456
-0.0049266695,0.0194456
-0.0049265695,0.0181198
-0.0049264695,0.0185617
-0.0049263695,0.0185617
-0.0049262695,0.0190037
-0.0049261695,0.0190037
-0.0049260695,0.0181198
-0.0049259695,0.0181198
-0.0049258695,0.0190037
-0.0049257695,0.0185617
-0.0049256695,0.0181198
-0.0049255695,0.0185617
-0.0049254695,0.0176778
-0.0049253695,0.0172359
-0.0049252695,0.0181198
-0.0049251695,0.0176778
-0.0049250695,0.0176778
-0.0049249695,0.0181198
-0.0049248695,0.0181198
-0.0049247695,0.0190037
-0.0049246695,0.0176778
-0.0049245695,0.0194456
-0.0049244695,0.0172359
-0.0049243695,0.0176778
-0.0049242695,0.0172359
-0.0049241695,0.0172359
-0.0049240695,0.0190037
-0.0049239695,0.0185617
-0.0049238695,0.016352
-0.0049237695,0.0190037
-0.0049236695,0.0172359
-0.0049235695,0.0176778
-0.0049234695,0.0167939
-0.0049233695,0.0176778
-0.0049232695,0.0167939
-0.0049231695,0.0176778
-0.0049230695,0.016352
-0.0049229695,0.0172359
-0.0049228695,0.0176778
-0.0049227695,0.0172359
-0.0049226695,0.0159101
-0.0049225695,0.016352
-0.0049224695,0.0159101
-0.0049223695,0.016352
-0.0049222695,0.0167939
-0.0049221695,0.0167939
-0.0049220695,0.0159101
-0.0049219695,0.0172359
-0.0049218695,0.016352
-0.0049217695,0.016352
-0.0049216695,0.0167939
-0.0049215695,0.016352
-0.0049214695,0.016352
-0.0049213695,0.0172359
-0.0049212695,0.0150262
-0.0049211695,0.016352
-0.0049210695,0.0159101
-0.0049209695,0.0154681
-0.0049208695,0.0154681
-0.0049207695,0.016352
-0.0049206695,0.0154681
-0.0049205695,0.0150262
-0.0049204695,0.0154681
-0.0049203695,0.0150262
-0.0049202695,0.0150262
-0.0049201695,0.0141423
-0.0049200695,0.0141423
-0.0049199695,0.0145842
-0.0049198695,0.0150262
-0.0049197695,0.0154681
-0.0049196695,0.0141423
-0.0049195695,0.0145842
-0.0049194695,0.0137003
-0.0049193695,0.0132584
-0.0049192695,0.0137003
-0.0049191695,0.0137003
-0.0049190695,0.0145842
-0.0049189695,0.0137003
-0.0049188695,0.0128164
-0.0049187695,0.0137003
-0.0049186695,0.0132584
-0.0049185695,0.0132584
-0.0049184695,0.0128164
-0.0049183695,0.0132584
-0.0049182695,0.0123745
-0.0049181695,0.0128164
-0.0049180695,0.0128164
-0.0049179695,0.0132584
-0.0049178695,0.0132584
-0.0049177695,0.0128164
-0.0049176695,0.0123745
-0.0049175695,0.0128164
-0.0049174695,0.0114906
-0.0049173695,0.0128164
-0.0049172695,0.0110486
-0.0049171695,0.0123745
-0.0049170695,0.0119325
-0.0049169695,0.0119325
-0.0049168695,0.0110486
-0.0049167695,0.0110486
-0.0049166695,0.0110486
-0.0049165695,0.0110486
-0.0049164695,0.0110486
-0.0049163695,0.0114906
-0.0049162695,0.0114906
-0.0049161695,0.00972281
-0.0049160695,0.0101648
-0.0049159695,0.0106067
-0.0049158695,0.00928087
-0.0049157695,0.00883892
-0.0049156695,0.00883892
-0.0049155695,0.0101648
-0.0049154695,0.00883892
-0.0049153695,0.0101648
-0.0049152695,0.0106067
-0.0049151695,0.00972281
-0.0049150695,0.00972281
-0.0049149695,0.0106067
-0.0049148695,0.00883892
-0.0049147695,0.00928087
-0.0049146695,0.00839697
-0.0049145695,0.00795503
-0.0049144695,0.00883892
-0.0049143695,0.00972281
-0.0049142695,0.00795503
-0.0049141695,0.00883892
-0.0049140695,0.00795503
-0.0049139695,0.00839697
-0.0049138695,0.00751308
-0.0049137695,0.00795503
-0.0049136695,0.00751308
-0.0049135695,0.00751308
-0.0049134695,0.00751308
-0.0049133695,0.00751308
-0.0049132695,0.00618724
-0.0049131695,0.00751308
-0.0049130695,0.00662919
-0.0049129695,0.00707114
-0.0049128695,0.00530335
-0.0049127695,0.00618724
-0.0049126695,0.00662919
-0.0049125695,0.00618724
-0.0049124695,0.00486141
-0.0049123695,0.00662919
-0.0049122695,0.00486141
-0.0049121695,0.0057453
-0.0049120695,0.00618724
-0.0049119695,0.00662919
-0.0049118695,0.00486141
-0.0049117695,0.00530335
-0.0049116695,0.00441946
-0.0049115695,0.00486141
-0.0049114695,0.00397751
-0.0049113695,0.00486141
-0.0049112695,0.0057453
-0.0049111695,0.00486141
-0.0049110695,0.00397751
-0.0049109695,0.00397751
-0.0049108695,0.00397751
-0.0049107695,0.00486141
-0.0049106695,0.00353557
-0.0049105695,0.00397751
-0.0049104695,0.00309362
-0.0049103695,0.00397751
-0.0049102695,0.00309362
-0.0049101695,0.00265168
-0.0049100695,0.00265168
-0.0049099695,0.00353557
-0.0049098695,0.00176778
-0.0049097695,0.00176778
-0.0049096695,0.00265168
-0.0049095695,0.00353557
-0.0049094695,0.00265168
-0.0049093695,0.00309362
-0.0049092695,0.00132584
-0.0049091695,0.00176778
-0.0049090695,0.00132584
-0.0049089695,0.00176778
-0.0049088695,0.00176778
-0.0049087695,0.00265168
-0.0049086695,0.000883892
-0.0049085695,0.00176778
-0.0049084695,0.000441946
-0.0049083695,0.00132584
-0.0049082695,0.00132584
-0.0049081695,0.000441946
-0.0049080695,0
-0.0049079695,0.00132584
-0.0049078695,0.000441946
-0.0049077695,0.000441946
-0.0049076695,0.000441946
-0.0049075695,0.000883892
-0.0049074695,0
-0.0049073695,0
-0.0049072695,0.000441946
-0.0049071695,0
-0.0049070695,-0.000441946
-0.0049069695,0
-0.0049068695,-0.00132584
-0.0049067695,-0.000441946
-0.0049066695,-0.00132584
-0.0049065695,-0.000883892
-0.0049064695,-0.000883892
-0.0049063695,-0.000883892
-0.0049062695,-0.00176778
-0.0049061695,-0.000883892
-0.0049060695,-0.00176778
-0.0049059695,-0.00176778
-0.0049058695,-0.000883892
-0.0049057695,-0.00176778
-0.0049056695,-0.00220973
-0.0049055695,-0.00176778
-0.0049054695,-0.00176778
-0.0049053695,-0.00309362
-0.0049052695,-0.00309362
-0.0049051695,-0.00176778
-0.0049050695,-0.00265168
-0.0049049695,-0.00265168
-0.0049048695,-0.00265168
-0.0049047695,-0.00397751
-0.0049046695,-0.00265168
-0.0049045695,-0.00220973
-0.0049044695,-0.00397751
-0.0049043695,-0.00353557
-0.0049042695,-0.00309362
-0.0049041695,-0.00397751
-0.0049040695,-0.00441946
