LECROYWR6051,12904,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,03-Jan-2002 10:57:06,0                 
Time,Ampl
-0.0049856376,-0.00486141
-0.0049855376,-0.00441946
-0.0049854376,-0.00530335
-0.0049853376,-0.00530335
-0.0049852376,-0.00441946
-0.0049851376,-0.00486141
-0.0049850376,-0.00397751
-0.0049849376,-0.00486141
-0.0049848376,-0.00486141
-0.0049847376,-0.00397751
-0.0049846376,-0.00486141
-0.0049845376,-0.00486141
-0.0049844376,-0.00441946
-0.0049843376,-0.00397751
-0.0049842376,-0.00486141
-0.0049841376,-0.00441946
-0.0049840376,-0.00486141
-0.0049839376,-0.00441946
-0.0049838376,-0.00486141
-0.0049837376,-0.00397751
-0.0049836376,-0.00530335
-0.0049835376,-0.00353557
-0.0049834376,-0.00397751
-0.0049833376,-0.00486141
-0.0049832376,-0.00530335
-0.0049831376,-0.00397751
-0.0049830376,-0.00397751
-0.0049829376,-0.00397751
-0.0049828376,-0.00397751
-0.0049827376,-0.00441946
-0.0049826376,-0.00397751
-0.0049825376,-0.00397751
-0.0049824376,-0.00530335
-0.0049823376,-0.00486141
-0.0049822376,-0.00353557
-0.0049821376,-0.00486141
-0.0049820376,-0.00397751
-0.0049819376,-0.00353557
-0.0049818376,-0.00530335
-0.0049817376,-0.00309362
-0.0049816376,-0.00397751
-0.0049815376,-0.00397751
-0.0049814376,-0.00397751
-0.0049813376,-0.00353557
-0.0049812376,-0.00486141
-0.0049811376,-0.00353557
-0.0049810376,-0.00309362
-0.0049809376,-0.00265168
-0.0049808376,-0.00441946
-0.0049807376,-0.00309362
-0.0049806376,-0.00265168
-0.0049805376,-0.00309362
-0.0049804376,-0.00397751
-0.0049803376,-0.00220973
-0.0049802376,-0.00265168
-0.0049801376,-0.00265168
-0.0049800376,-0.00397751
-0.0049799376,-0.00220973
-0.0049798376,-0.00265168
-0.0049797376,-0.00309362
-0.0049796376,-0.00353557
-0.0049795376,-0.00309362
-0.0049794376,-0.00265168
-0.0049793376,-0.00265168
-0.0049792376,-0.00176778
-0.0049791376,-0.00309362
-0.0049790376,-0.00309362
-0.0049789376,-0.00176778
-0.0049788376,-0.00309362
-0.0049787376,-0.00265168
-0.0049786376,-0.00265168
-0.0049785376,-0.00265168
-0.0049784376,-0.00132584
-0.0049783376,-0.00265168
-0.0049782376,-0.00265168
-0.0049781376,-0.00132584
-0.0049780376,-0.00220973
-0.0049779376,-0.00265168
-0.0049778376,-0.000883892
-0.0049777376,-0.00176778
-0.0049776376,-0.00220973
-0.0049775376,-0.00220973
-0.0049774376,-0.00132584
-0.0049773376,-0.00176778
-0.0049772376,-0.00176778
-0.0049771376,-0.00176778
-0.0049770376,-0.00220973
-0.0049769376,-0.00132584
-0.0049768376,-0.00132584
-0.0049767376,-0.000441946
-0.0049766376,-0.00132584
-0.0049765376,-0.000883892
-0.0049764376,-0.00220973
-0.0049763376,0
-0.0049762376,-0.000883892
-0.0049761376,0
-0.0049760376,-0.000883892
-0.0049759376,-0.000441946
-0.0049758376,-0.000883892
-0.0049757376,0
-0.0049756376,-0.000441946
-0.0049755376,-0.000441946
-0.0049754376,0
-0.0049753376,0.00132584
-0.0049752376,0.000883892
-0.0049751376,0.000441946
-0.0049750376,0.000441946
-0.0049749376,0.000441946
-0.0049748376,0.000441946
-0.0049747376,0.000441946
-0.0049746376,0.000441946
-0.0049745376,0
-0.0049744376,0
-0.0049743376,0.000883892
-0.0049742376,0
-0.0049741376,0
-0.0049740376,0
-0.0049739376,0.00132584
-0.0049738376,0
-0.0049737376,0.00132584
-0.0049736376,0.000441946
-0.0049735376,0.000441946
-0.0049734376,0
-0.0049733376,0.000441946
-0.0049732376,0.000441946
-0.0049731376,0.00132584
-0.0049730376,0.000883892
-0.0049729376,0.000883892
-0.0049728376,0.000883892
-0.0049727376,0.000441946
-0.0049726376,0.00132584
-0.0049725376,0.000441946
-0.0049724376,0.00132584
-0.0049723376,0.000441946
-0.0049722376,0.000883892
-0.0049721376,0.00176778
-0.0049720376,0.000441946
-0.0049719376,0.00132584
-0.0049718376,0.00132584
-0.0049717376,0.00132584
-0.0049716376,0.000883892
-0.0049715376,0.00132584
-0.0049714376,0.00176778
-0.0049713376,0.00220973
-0.0049712376,0.00132584
-0.0049711376,0.00220973
-0.0049710376,0.00220973
-0.0049709376,0.00220973
-0.0049708376,0.00176778
-0.0049707376,0.00220973
-0.0049706376,0.00220973
-0.0049705376,0.00265168
-0.0049704376,0.00265168
-0.0049703376,0.00265168
-0.0049702376,0.00309362
-0.0049701376,0.00353557
-0.0049700376,0.00265168
-0.0049699376,0.00176778
-0.0049698376,0.00353557
-0.0049697376,0.00353557
-0.0049696376,0.00309362
-0.0049695376,0.00309362
-0.0049694376,0.00265168
-0.0049693376,0.00353557
-0.0049692376,0.00309362
-0.0049691376,0.00309362
-0.0049690376,0.00309362
-0.0049689376,0.00397751
-0.0049688376,0.00397751
-0.0049687376,0.00397751
-0.0049686376,0.00397751
-0.0049685376,0.00353557
-0.0049684376,0.00441946
-0.0049683376,0.00397751
-0.0049682376,0.00441946
-0.0049681376,0.00441946
-0.0049680376,0.00486141
-0.0049679376,0.00486141
-0.0049678376,0.00441946
-0.0049677376,0.00486141
-0.0049676376,0.00441946
-0.0049675376,0.0057453
-0.0049674376,0.00441946
-0.0049673376,0.00486141
-0.0049672376,0.00486141
-0.0049671376,0.00662919
-0.0049670376,0.00486141
-0.0049669376,0.00486141
-0.0049668376,0.00441946
-0.0049667376,0.00530335
-0.0049666376,0.00530335
-0.0049665376,0.00486141
-0.0049664376,0.00530335
-0.0049663376,0.00530335
-0.0049662376,0.0057453
-0.0049661376,0.0057453
-0.0049660376,0.00530335
-0.0049659376,0.00662919
-0.0049658376,0.00530335
-0.0049657376,0.00662919
-0.0049656376,0.00662919
-0.0049655376,0.00662919
-0.0049654376,0.00662919
-0.0049653376,0.00662919
-0.0049652376,0.00618724
-0.0049651376,0.00707114
-0.0049650376,0.0057453
-0.0049649376,0.00707114
-0.0049648376,0.00662919
-0.0049647376,0.00707114
-0.0049646376,0.00707114
-0.0049645376,0.00751308
-0.0049644376,0.00662919
-0.0049643376,0.00707114
-0.0049642376,0.00662919
-0.0049641376,0.00795503
-0.0049640376,0.00707114
-0.0049639376,0.00707114
-0.0049638376,0.00707114
-0.0049637376,0.00751308
-0.0049636376,0.00751308
-0.0049635376,0.00839697
-0.0049634376,0.00662919
-0.0049633376,0.00751308
-0.0049632376,0.00795503
-0.0049631376,0.00751308
-0.0049630376,0.00839697
-0.0049629376,0.00839697
-0.0049628376,0.00751308
-0.0049627376,0.00883892
-0.0049626376,0.00795503
-0.0049625376,0.00839697
-0.0049624376,0.00839697
-0.0049623376,0.00795503
-0.0049622376,0.00839697
-0.0049621376,0.00928087
-0.0049620376,0.00839697
-0.0049619376,0.00883892
-0.0049618376,0.00795503
-0.0049617376,0.00928087
-0.0049616376,0.00795503
-0.0049615376,0.00928087
-0.0049614376,0.00972281
-0.0049613376,0.00883892
-0.0049612376,0.00928087
-0.0049611376,0.0101648
-0.0049610376,0.00839697
-0.0049609376,0.0101648
-0.0049608376,0.00928087
-0.0049607376,0.00883892
-0.0049606376,0.00972281
-0.0049605376,0.0101648
-0.0049604376,0.00883892
-0.0049603376,0.00972281
-0.0049602376,0.0101648
-0.0049601376,0.0101648
-0.0049600376,0.00972281
-0.0049599376,0.0101648
-0.0049598376,0.00972281
-0.0049597376,0.0106067
-0.0049596376,0.0101648
-0.0049595376,0.0110486
-0.0049594376,0.0101648
-0.0049593376,0.0106067
-0.0049592376,0.0114906
-0.0049591376,0.0101648
-0.0049590376,0.0106067
-0.0049589376,0.0106067
-0.0049588376,0.0101648
-0.0049587376,0.0101648
-0.0049586376,0.0106067
-0.0049585376,0.0106067
-0.0049584376,0.0114906
-0.0049583376,0.0106067
-0.0049582376,0.0114906
-0.0049581376,0.0119325
-0.0049580376,0.0119325
-0.0049579376,0.0114906
-0.0049578376,0.0123745
-0.0049577376,0.0123745
-0.0049576376,0.0114906
-0.0049575376,0.0123745
-0.0049574376,0.0114906
-0.0049573376,0.0114906
-0.0049572376,0.0119325
-0.0049571376,0.0123745
-0.0049570376,0.0123745
-0.0049569376,0.0123745
-0.0049568376,0.0114906
-0.0049567376,0.0123745
-0.0049566376,0.0132584
-0.0049565376,0.0128164
-0.0049564376,0.0119325
-0.0049563376,0.0123745
-0.0049562376,0.0123745
-0.0049561376,0.0137003
-0.0049560376,0.0128164
-0.0049559376,0.0137003
-0.0049558376,0.0132584
-0.0049557376,0.0137003
-0.0049556376,0.0128164
-0.0049555376,0.0128164
-0.0049554376,0.0128164
-0.0049553376,0.0137003
-0.0049552376,0.0132584
-0.0049551376,0.0141423
-0.0049550376,0.0137003
-0.0049549376,0.0141423
-0.0049548376,0.0145842
-0.0049547376,0.0141423
-0.0049546376,0.0137003
-0.0049545376,0.0150262
-0.0049544376,0.0141423
-0.0049543376,0.0145842
-0.0049542376,0.0141423
-0.0049541376,0.0145842
-0.0049540376,0.0137003
-0.0049539376,0.0145842
-0.0049538376,0.0137003
-0.0049537376,0.0145842
-0.0049536376,0.0145842
-0.0049535376,0.0141423
-0.0049534376,0.0145842
-0.0049533376,0.0150262
-0.0049532376,0.0141423
-0.0049531376,0.0145842
-0.0049530376,0.0141423
-0.0049529376,0.0150262
-0.0049528376,0.0145842
-0.0049527376,0.0159101
-0.0049526376,0.0154681
-0.0049525376,0.016352
-0.0049524376,0.0159101
-0.0049523376,0.0159101
-0.0049522376,0.0159101
-0.0049521376,0.0159101
-0.0049520376,0.0150262
-0.0049519376,0.0154681
-0.0049518376,0.0159101
-0.0049517376,0.0159101
-0.0049516376,0.0154681
-0.0049515376,0.0159101
-0.0049514376,0.0159101
-0.0049513376,0.0176778
-0.0049512376,0.0159101
-0.0049511376,0.0167939
-0.0049510376,0.0159101
-0.0049509376,0.016352
-0.0049508376,0.0159101
-0.0049507376,0.0176778
-0.0049506376,0.0159101
-0.0049505376,0.0172359
-0.0049504376,0.0167939
-0.0049503376,0.0172359
-0.0049502376,0.0167939
-0.0049501376,0.0172359
-0.0049500376,0.0172359
-0.0049499376,0.0172359
-0.0049498376,0.0176778
-0.0049497376,0.0176778
-0.0049496376,0.016352
-0.0049495376,0.0176778
-0.0049494376,0.0176778
-0.0049493376,0.0172359
-0.0049492376,0.0172359
-0.0049491376,0.0176778
-0.0049490376,0.0167939
-0.0049489376,0.0181198
-0.0049488376,0.0176778
-0.0049487376,0.0181198
-0.0049486376,0.0176778
-0.0049485376,0.0167939
-0.0049484376,0.0172359
-0.0049483376,0.0185617
-0.0049482376,0.0176778
-0.0049481376,0.0172359
-0.0049480376,0.0176778
-0.0049479376,0.0176778
-0.0049478376,0.0176778
-0.0049477376,0.0185617
-0.0049476376,0.0181198
-0.0049475376,0.0176778
-0.0049474376,0.0181198
-0.0049473376,0.0181198
-0.0049472376,0.0172359
-0.0049471376,0.0190037
-0.0049470376,0.0181198
-0.0049469376,0.0176778
-0.0049468376,0.0185617
-0.0049467376,0.0185617
-0.0049466376,0.0181198
-0.0049465376,0.0185617
-0.0049464376,0.0190037
-0.0049463376,0.0185617
-0.0049462376,0.0190037
-0.0049461376,0.0190037
-0.0049460376,0.0185617
-0.0049459376,0.0194456
-0.0049458376,0.0185617
-0.0049457376,0.0185617
-0.0049456376,0.0194456
-0.0049455376,0.0194456
-0.0049454376,0.0190037
-0.0049453376,0.0198876
-0.0049452376,0.0190037
-0.0049451376,0.0190037
-0.0049450376,0.0194456
-0.0049449376,0.0203295
-0.0049448376,0.0185617
-0.0049447376,0.0198876
-0.0049446376,0.0185617
-0.0049445376,0.0194456
-0.0049444376,0.0190037
-0.0049443376,0.0185617
-0.0049442376,0.0185617
-0.0049441376,0.0203295
-0.0049440376,0.0185617
-0.0049439376,0.0190037
-0.0049438376,0.0198876
-0.0049437376,0.0198876
-0.0049436376,0.0185617
-0.0049435376,0.0198876
-0.0049434376,0.0194456
-0.0049433376,0.0198876
-0.0049432376,0.0203295
-0.0049431376,0.0194456
-0.0049430376,0.0198876
-0.0049429376,0.0198876
-0.0049428376,0.0198876
-0.0049427376,0.0198876
-0.0049426376,0.0198876
-0.0049425376,0.0194456
-0.0049424376,0.0190037
-0.0049423376,0.0207715
-0.0049422376,0.0198876
-0.0049421376,0.0198876
-0.0049420376,0.0194456
-0.0049419376,0.0207715
-0.0049418376,0.0198876
-0.0049417376,0.0198876
-0.0049416376,0.0194456
-0.0049415376,0.0198876
-0.0049414376,0.0207715
-0.0049413376,0.0198876
-0.0049412376,0.0194456
-0.0049411376,0.0207715
-0.0049410376,0.0198876
-0.0049409376,0.0203295
-0.0049408376,0.0203295
-0.0049407376,0.0207715
-0.0049406376,0.0203295
-0.0049405376,0.0212134
-0.0049404376,0.0207715
-0.0049403376,0.0194456
-0.0049402376,0.0198876
-0.0049401376,0.0212134
-0.0049400376,0.0203295
-0.0049399376,0.0212134
-0.0049398376,0.0190037
-0.0049397376,0.0198876
-0.0049396376,0.0203295
-0.0049395376,0.0203295
-0.0049394376,0.0203295
-0.0049393376,0.0203295
-0.0049392376,0.0198876
-0.0049391376,0.0203295
-0.0049390376,0.0203295
-0.0049389376,0.0212134
-0.0049388376,0.0194456
-0.0049387376,0.0203295
-0.0049386376,0.0207715
-0.0049385376,0.0207715
-0.0049384376,0.0203295
-0.0049383376,0.0207715
-0.0049382376,0.0207715
-0.0049381376,0.0207715
-0.0049380376,0.0198876
-0.0049379376,0.0207715
-0.0049378376,0.0203295
-0.0049377376,0.0212134
-0.0049376376,0.0203295
-0.0049375376,0.0207715
-0.0049374376,0.0198876
-0.0049373376,0.0190037
-0.0049372376,0.0203295
-0.0049371376,0.0203295
-0.0049370376,0.0194456
-0.0049369376,0.0203295
-0.0049368376,0.0203295
-0.0049367376,0.0198876
-0.0049366376,0.0203295
-0.0049365376,0.0207715
-0.0049364376,0.0190037
-0.0049363376,0.0203295
-0.0049362376,0.0198876
-0.0049361376,0.0194456
-0.0049360376,0.0203295
-0.0049359376,0.0207715
-0.0049358376,0.0203295
-0.0049357376,0.0207715
-0.0049356376,0.0203295
-0.0049355376,0.0198876
-0.0049354376,0.0207715
-0.0049353376,0.0212134
-0.0049352376,0.0198876
-0.0049351376,0.0198876
-0.0049350376,0.0198876
-0.0049349376,0.0198876
-0.0049348376,0.0194456
-0.0049347376,0.0203295
-0.0049346376,0.0203295
-0.0049345376,0.0207715
-0.0049344376,0.0203295
-0.0049343376,0.0203295
-0.0049342376,0.0198876
-0.0049341376,0.0203295
-0.0049340376,0.0198876
-0.0049339376,0.0207715
-0.0049338376,0.0198876
-0.0049337376,0.0190037
-0.0049336376,0.0194456
-0.0049335376,0.0207715
-0.0049334376,0.0198876
-0.0049333376,0.0190037
-0.0049332376,0.0194456
-0.0049331376,0.0198876
-0.0049330376,0.0198876
-0.0049329376,0.0194456
-0.0049328376,0.0194456
-0.0049327376,0.0203295
-0.0049326376,0.0198876
-0.0049325376,0.0194456
-0.0049324376,0.0198876
-0.0049323376,0.0185617
-0.0049322376,0.0198876
-0.0049321376,0.0194456
-0.0049320376,0.0194456
-0.0049319376,0.0194456
-0.0049318376,0.0194456
-0.0049317376,0.0190037
-0.0049316376,0.0185617
-0.0049315376,0.0194456
-0.0049314376,0.0185617
-0.0049313376,0.0176778
-0.0049312376,0.0190037
-0.0049311376,0.0190037
-0.0049310376,0.0185617
-0.0049309376,0.0190037
-0.0049308376,0.0176778
-0.0049307376,0.0190037
-0.0049306376,0.0181198
-0.0049305376,0.0181198
-0.0049304376,0.0185617
-0.0049303376,0.0185617
-0.0049302376,0.0181198
-0.0049301376,0.0181198
-0.0049300376,0.0176778
-0.0049299376,0.0181198
-0.0049298376,0.0181198
-0.0049297376,0.0190037
-0.0049296376,0.0176778
-0.0049295376,0.0181198
-0.0049294376,0.0185617
-0.0049293376,0.0185617
-0.0049292376,0.0181198
-0.0049291376,0.0190037
-0.0049290376,0.0172359
-0.0049289376,0.0176778
-0.0049288376,0.0190037
-0.0049287376,0.0190037
-0.0049286376,0.0181198
-0.0049285376,0.0176778
-0.0049284376,0.0176778
-0.0049283376,0.0176778
-0.0049282376,0.0181198
-0.0049281376,0.0176778
-0.0049280376,0.0181198
-0.0049279376,0.0185617
-0.0049278376,0.0181198
-0.0049277376,0.0172359
-0.0049276376,0.0176778
-0.0049275376,0.0172359
-0.0049274376,0.0172359
-0.0049273376,0.0167939
-0.0049272376,0.0176778
-0.0049271376,0.0172359
-0.0049270376,0.0176778
-0.0049269376,0.0176778
-0.0049268376,0.0167939
-0.0049267376,0.0172359
-0.0049266376,0.016352
-0.0049265376,0.0172359
-0.0049264376,0.0167939
-0.0049263376,0.016352
-0.0049262376,0.0172359
-0.0049261376,0.0159101
-0.0049260376,0.016352
-0.0049259376,0.0167939
-0.0049258376,0.0154681
-0.0049257376,0.0172359
-0.0049256376,0.016352
-0.0049255376,0.0167939
-0.0049254376,0.016352
-0.0049253376,0.0159101
-0.0049252376,0.0159101
-0.0049251376,0.016352
-0.0049250376,0.0154681
-0.0049249376,0.0159101
-0.0049248376,0.016352
-0.0049247376,0.0154681
-0.0049246376,0.016352
-0.0049245376,0.016352
-0.0049244376,0.0154681
-0.0049243376,0.0159101
-0.0049242376,0.0150262
-0.0049241376,0.0150262
-0.0049240376,0.0150262
-0.0049239376,0.0150262
-0.0049238376,0.0150262
-0.0049237376,0.0154681
-0.0049236376,0.0154681
-0.0049235376,0.0159101
-0.0049234376,0.0150262
-0.0049233376,0.0150262
-0.0049232376,0.0145842
-0.0049231376,0.0154681
-0.0049230376,0.0137003
-0.0049229376,0.0150262
-0.0049228376,0.0141423
-0.0049227376,0.0145842
-0.0049226376,0.0141423
-0.0049225376,0.0154681
-0.0049224376,0.0145842
-0.0049223376,0.0145842
-0.0049222376,0.0141423
-0.0049221376,0.0150262
-0.0049220376,0.0132584
-0.0049219376,0.0128164
-0.0049218376,0.0128164
-0.0049217376,0.0132584
-0.0049216376,0.0132584
-0.0049215376,0.0137003
-0.0049214376,0.0132584
-0.0049213376,0.0137003
-0.0049212376,0.0123745
-0.0049211376,0.0132584
-0.0049210376,0.0128164
-0.0049209376,0.0141423
-0.0049208376,0.0119325
-0.0049207376,0.0137003
-0.0049206376,0.0132584
-0.0049205376,0.0128164
-0.0049204376,0.0119325
-0.0049203376,0.0123745
-0.0049202376,0.0128164
-0.0049201376,0.0123745
-0.0049200376,0.0123745
-0.0049199376,0.0119325
-0.0049198376,0.0123745
-0.0049197376,0.0123745
-0.0049196376,0.0114906
-0.0049195376,0.0114906
-0.0049194376,0.0119325
-0.0049193376,0.0123745
-0.0049192376,0.0110486
-0.0049191376,0.0123745
-0.0049190376,0.0119325
-0.0049189376,0.0110486
-0.0049188376,0.0119325
-0.0049187376,0.0106067
-0.0049186376,0.0106067
-0.0049185376,0.0110486
-0.0049184376,0.00928087
-0.0049183376,0.0114906
-0.0049182376,0.0101648
-0.0049181376,0.0101648
-0.0049180376,0.0101648
-0.0049179376,0.0106067
-0.0049178376,0.00839697
-0.0049177376,0.0106067
-0.0049176376,0.00972281
-0.0049175376,0.00972281
-0.0049174376,0.00972281
-0.0049173376,0.0101648
-0.0049172376,0.00839697
-0.0049171376,0.0106067
-0.0049170376,0.00972281
-0.0049169376,0.00883892
-0.0049168376,0.00839697
-0.0049167376,0.00972281
-0.0049166376,0.00928087
-0.0049165376,0.00928087
-0.0049164376,0.00928087
-0.0049163376,0.00928087
-0.0049162376,0.00839697
-0.0049161376,0.00883892
-0.0049160376,0.00751308
-0.0049159376,0.0101648
-0.0049158376,0.00795503
-0.0049157376,0.00839697
-0.0049156376,0.00795503
-0.0049155376,0.00839697
-0.0049154376,0.00751308
-0.0049153376,0.00839697
-0.0049152376,0.00839697
-0.0049151376,0.00751308
-0.0049150376,0.00751308
-0.0049149376,0.00795503
-0.0049148376,0.00618724
-0.0049147376,0.00839697
-0.0049146376,0.00662919
-0.0049145376,0.00707114
-0.0049144376,0.00662919
-0.0049143376,0.00795503
-0.0049142376,0.00662919
-0.0049141376,0.00707114
-0.0049140376,0.0057453
-0.0049139376,0.00662919
-0.0049138376,0.00662919
-0.0049137376,0.00662919
-0.0049136376,0.00618724
-0.0049135376,0.00751308
-0.0049134376,0.00486141
-0.0049133376,0.0057453
-0.0049132376,0.00662919
-0.0049131376,0.00662919
-0.0049130376,0.0057453
-0.0049129376,0.00618724
-0.0049128376,0.0057453
-0.0049127376,0.0057453
-0.0049126376,0.00618724
-0.0049125376,0.00662919
-0.0049124376,0.00486141
-0.0049123376,0.0057453
-0.0049122376,0.00441946
-0.0049121376,0.00441946
-0.0049120376,0.00486141
-0.0049119376,0.0057453
-0.0049118376,0.0057453
-0.0049117376,0.00530335
-0.0049116376,0.00441946
-0.0049115376,0.00441946
-0.0049114376,0.00441946
-0.0049113376,0.00441946
-0.0049112376,0.00441946
-0.0049111376,0.00441946
-0.0049110376,0.00441946
-0.0049109376,0.00353557
-0.0049108376,0.00441946
-0.0049107376,0.00441946
-0.0049106376,0.00353557
-0.0049105376,0.00441946
-0.0049104376,0.00265168
-0.0049103376,0.00309362
-0.0049102376,0.00353557
-0.0049101376,0.00309362
-0.0049100376,0.00265168
-0.0049099376,0.00353557
-0.0049098376,0.00265168
-0.0049097376,0.00309362
-0.0049096376,0.00309362
-0.0049095376,0.00309362
-0.0049094376,0.00265168
-0.0049093376,0.00265168
-0.0049092376,0.00132584
-0.0049091376,0.00309362
-0.0049090376,0.00265168
-0.0049089376,0.00265168
-0.0049088376,0.00265168
-0.0049087376,0.00176778
-0.0049086376,0.00132584
-0.0049085376,0.00176778
-0.0049084376,0.00176778
-0.0049083376,0.00220973
-0.0049082376,0.00176778
-0.0049081376,0.00176778
-0.0049080376,0.00176778
-0.0049079376,0.00176778
-0.0049078376,0.00220973
-0.0049077376,0.00132584
-0.0049076376,0.000441946
-0.0049075376,0.00176778
-0.0049074376,0.000883892
-0.0049073376,0.00176778
-0.0049072376,0.000883892
-0.0049071376,0.00132584
-0.0049070376,0.000883892
-0.0049069376,0.000441946
-0.0049068376,0
-0.0049067376,0.00132584
-0.0049066376,0.00132584
-0.0049065376,0.000441946
-0.0049064376,0.000883892
-0.0049063376,0.000883892
-0.0049062376,0
-0.0049061376,0.00132584
-0.0049060376,-0.000441946
-0.0049059376,-0.000441946
-0.0049058376,0
-0.0049057376,0.000883892
-0.0049056376,0.000441946
-0.0049055376,0
-0.0049054376,0
-0.0049053376,0
-0.0049052376,-0.000441946
-0.0049051376,-0.000883892
-0.0049050376,-0.000883892
-0.0049049376,0
-0.0049048376,-0.000441946
-0.0049047376,0
-0.0049046376,-0.000441946
-0.0049045376,-0.000883892
-0.0049044376,-0.00176778
-0.0049043376,-0.000883892
-0.0049042376,-0.000883892
-0.0049041376,-0.00132584
-0.0049040376,-0.000441946
-0.0049039376,-0.000883892
-0.0049038376,-0.00176778
-0.0049037376,0
-0.0049036376,-0.00220973
-0.0049035376,-0.00176778
-0.0049034376,-0.00265168
-0.0049033376,-0.00132584
-0.0049032376,-0.00176778
-0.0049031376,-0.00132584
-0.0049030376,-0.00176778
-0.0049029376,-0.00176778
-0.0049028376,-0.00176778
-0.0049027376,-0.00220973
-0.0049026376,-0.00309362
