LECROYWR6051,12904,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,04-Jan-2002 05:26:00,0                 
Time,Ampl
-0.002474707,-0.0552432
-0.002474657,-0.057453
-0.002474607,-0.057453
-0.002474557,-0.0552432
-0.002474507,-0.0552432
-0.002474457,-0.057453
-0.002474407,-0.057453
-0.002474357,-0.0552432
-0.002474307,-0.057453
-0.002474257,-0.0530335
-0.002474207,-0.0596627
-0.002474157,-0.0552432
-0.002474107,-0.0552432
-0.002474057,-0.0552432
-0.002474007,-0.0618724
-0.002473957,-0.0596627
-0.002473907,-0.0530335
-0.002473857,-0.0552432
-0.002473807,-0.0552432
-0.002473757,-0.0596627
-0.002473707,-0.057453
-0.002473657,-0.0552432
-0.002473607,-0.0618724
-0.002473557,-0.0596627
-0.002473507,-0.0596627
-0.002473457,-0.0596627
-0.002473407,-0.0596627
-0.002473357,-0.057453
-0.002473307,-0.0618724
-0.002473257,-0.0596627
-0.002473207,-0.0596627
-0.002473157,-0.0596627
-0.002473107,-0.0618724
-0.002473057,-0.0618724
-0.002473007,-0.0552432
-0.002472957,-0.057453
-0.002472907,-0.057453
-0.002472857,-0.0596627
-0.002472807,-0.0618724
-0.002472757,-0.0618724
-0.002472707,-0.0530335
-0.002472657,-0.0618724
-0.002472607,-0.0552432
-0.002472557,-0.0552432
-0.002472507,-0.0596627
-0.002472457,-0.057453
-0.002472407,-0.0618724
-0.002472357,-0.0596627
-0.002472307,-0.057453
-0.002472257,-0.0596627
-0.002472207,-0.0618724
-0.002472157,-0.057453
-0.002472107,-0.057453
-0.002472057,-0.0618724
-0.002472007,-0.0596627
-0.002471957,-0.0640822
-0.002471907,-0.057453
-0.002471857,-0.0596627
-0.002471807,-0.057453
-0.002471757,-0.0596627
-0.002471707,-0.0596627
-0.002471657,-0.0618724
-0.002471607,-0.0640822
-0.002471557,-0.0596627
-0.002471507,-0.0618724
-0.002471457,-0.0618724
-0.002471407,-0.0618724
-0.002471357,-0.0552432
-0.002471307,-0.0618724
-0.002471257,-0.0618724
-0.002471207,-0.0618724
-0.002471157,-0.0596627
-0.002471107,-0.0596627
-0.002471057,-0.0618724
-0.002471007,-0.0640822
-0.002470957,-0.057453
-0.002470907,-0.0618724
-0.002470857,-0.0596627
-0.002470807,-0.0618724
-0.002470757,-0.0596627
-0.002470707,-0.0618724
-0.002470657,-0.0596627
-0.002470607,-0.0618724
-0.002470557,-0.0596627
-0.002470507,-0.0640822
-0.002470457,-0.0552432
-0.002470407,-0.0662919
-0.002470357,-0.0640822
-0.002470307,-0.0596627
-0.002470257,-0.0618724
-0.002470207,-0.0596627
-0.002470157,-0.0618724
-0.002470107,-0.0618724
-0.002470057,-0.057453
-0.002470007,-0.0640822
-0.002469957,-0.0640822
-0.002469907,-0.0662919
-0.002469857,-0.0640822
-0.002469807,-0.0618724
-0.002469757,-0.0596627
-0.002469707,-0.0596627
-0.002469657,-0.0618724
-0.002469607,-0.0618724
-0.002469557,-0.0640822
-0.002469507,-0.0640822
-0.002469457,-0.0618724
-0.002469407,-0.0618724
-0.002469357,-0.0596627
-0.002469307,-0.0640822
-0.002469257,-0.0618724
-0.002469207,-0.0685016
-0.002469157,-0.0640822
-0.002469107,-0.0618724
-0.002469057,-0.0640822
-0.002469007,-0.0596627
-0.002468957,-0.0618724
-0.002468907,-0.0596627
-0.002468857,-0.0618724
-0.002468807,-0.0596627
-0.002468757,-0.0640822
-0.002468707,-0.0618724
-0.002468657,-0.0662919
-0.002468607,-0.0618724
-0.002468557,-0.0640822
-0.002468507,-0.0618724
-0.002468457,-0.0618724
-0.002468407,-0.0618724
-0.002468357,-0.0640822
-0.002468307,-0.0662919
-0.002468257,-0.0640822
-0.002468207,-0.0662919
-0.002468157,-0.0618724
-0.002468107,-0.0640822
-0.002468057,-0.0618724
-0.002468007,-0.0618724
-0.002467957,-0.0640822
-0.002467907,-0.0596627
-0.002467857,-0.0662919
-0.002467807,-0.0640822
-0.002467757,-0.0618724
-0.002467707,-0.0640822
-0.002467657,-0.0618724
-0.002467607,-0.0662919
-0.002467557,-0.0640822
-0.002467507,-0.0640822
-0.002467457,-0.0640822
-0.002467407,-0.0662919
-0.002467357,-0.0640822
-0.002467307,-0.0640822
-0.002467257,-0.0640822
-0.002467207,-0.0662919
-0.002467157,-0.0640822
-0.002467107,-0.0662919
-0.002467057,-0.0662919
-0.002467007,-0.0618724
-0.002466957,-0.0618724
-0.002466907,-0.0662919
-0.002466857,-0.0662919
-0.002466807,-0.0685016
-0.002466757,-0.0685016
-0.002466707,-0.0618724
-0.002466657,-0.0618724
-0.002466607,-0.0662919
-0.002466557,-0.0640822
-0.002466507,-0.0640822
-0.002466457,-0.0685016
-0.002466407,-0.0640822
-0.002466357,-0.0662919
-0.002466307,-0.0662919
-0.002466257,-0.0662919
-0.002466207,-0.0662919
-0.002466157,-0.0685016
-0.002466107,-0.0640822
-0.002466057,-0.0662919
-0.002466007,-0.0685016
-0.002465957,-0.0640822
-0.002465907,-0.0662919
-0.002465857,-0.0662919
-0.002465807,-0.0640822
-0.002465757,-0.0662919
-0.002465707,-0.0685016
-0.002465657,-0.0707114
-0.002465607,-0.0729211
-0.002465557,-0.0640822
-0.002465507,-0.0640822
-0.002465457,-0.0662919
-0.002465407,-0.0662919
-0.002465357,-0.0685016
-0.002465307,-0.0640822
-0.002465257,-0.0685016
-0.002465207,-0.0662919
-0.002465157,-0.0662919
-0.002465107,-0.0662919
-0.002465057,-0.0707114
-0.002465007,-0.0685016
-0.002464957,-0.0662919
-0.002464907,-0.0685016
-0.002464857,-0.0662919
-0.002464807,-0.0685016
-0.002464757,-0.0685016
-0.002464707,-0.0685016
-0.002464657,-0.0685016
-0.002464607,-0.0662919
-0.002464557,-0.0662919
-0.002464507,-0.0662919
-0.002464457,-0.0662919
-0.002464407,-0.0707114
-0.002464357,-0.0685016
-0.002464307,-0.0640822
-0.002464257,-0.0662919
-0.002464207,-0.0685016
-0.002464157,-0.0662919
-0.002464107,-0.0707114
-0.002464057,-0.0662919
-0.002464007,-0.0685016
-0.002463957,-0.0685016
-0.002463907,-0.0662919
-0.002463857,-0.0707114
-0.002463807,-0.0707114
-0.002463757,-0.0662919
-0.002463707,-0.0685016
-0.002463657,-0.0662919
-0.002463607,-0.0685016
-0.002463557,-0.0662919
-0.002463507,-0.0707114
-0.002463457,-0.0685016
-0.002463407,-0.0685016
-0.002463357,-0.0685016
-0.002463307,-0.0685016
-0.002463257,-0.0685016
-0.002463207,-0.0707114
-0.002463157,-0.0707114
-0.002463107,-0.0707114
-0.002463057,-0.0707114
-0.002463007,-0.0685016
-0.002462957,-0.0662919
-0.002462907,-0.0729211
-0.002462857,-0.0685016
-0.002462807,-0.0751308
-0.002462757,-0.0707114
-0.002462707,-0.0707114
-0.002462657,-0.0640822
-0.002462607,-0.0707114
-0.002462557,-0.0685016
-0.002462507,-0.0662919
-0.002462457,-0.0662919
-0.002462407,-0.0685016
-0.002462357,-0.0707114
-0.002462307,-0.0685016
-0.002462257,-0.0685016
-0.002462207,-0.0685016
-0.002462157,-0.0707114
-0.002462107,-0.0729211
-0.002462057,-0.0662919
-0.002462007,-0.0685016
-0.002461957,-0.0685016
-0.002461907,-0.0707114
-0.002461857,-0.0707114
-0.002461807,-0.0685016
-0.002461757,-0.0707114
-0.002461707,-0.0729211
-0.002461657,-0.0707114
-0.002461607,-0.0707114
-0.002461557,-0.0729211
-0.002461507,-0.0685016
-0.002461457,-0.0729211
-0.002461407,-0.0751308
-0.002461357,-0.0707114
-0.002461307,-0.0685016
-0.002461257,-0.0707114
-0.002461207,-0.0729211
-0.002461157,-0.0685016
-0.002461107,-0.0685016
-0.002461057,-0.0729211
-0.002461007,-0.0685016
-0.002460957,-0.0729211
-0.002460907,-0.0707114
-0.002460857,-0.0685016
-0.002460807,-0.0729211
-0.002460757,-0.0729211
-0.002460707,-0.0707114
-0.002460657,-0.0751308
-0.002460607,-0.0729211
-0.002460557,-0.0685016
-0.002460507,-0.0662919
-0.002460457,-0.0729211
-0.002460407,-0.0729211
-0.002460357,-0.0707114
-0.002460307,-0.0707114
-0.002460257,-0.0707114
-0.002460207,-0.0729211
-0.002460157,-0.0707114
-0.002460107,-0.0729211
-0.002460057,-0.0751308
-0.002460007,-0.0751308
-0.002459957,-0.0729211
-0.002459907,-0.0729211
-0.002459857,-0.0707114
-0.002459807,-0.0729211
-0.002459757,-0.0729211
-0.002459707,-0.0707114
-0.002459657,-0.0729211
-0.002459607,-0.0729211
-0.002459557,-0.0685016
-0.002459507,-0.0729211
-0.002459457,-0.0729211
-0.002459407,-0.0707114
-0.002459357,-0.0685016
-0.002459307,-0.0751308
-0.002459257,-0.0685016
-0.002459207,-0.0707114
-0.002459157,-0.0729211
-0.002459107,-0.0707114
-0.002459057,-0.0751308
-0.002459007,-0.0707114
-0.002458957,-0.0707114
-0.002458907,-0.0729211
-0.002458857,-0.0707114
-0.002458807,-0.0729211
-0.002458757,-0.0707114
-0.002458707,-0.0751308
-0.002458657,-0.0773405
-0.002458607,-0.0751308
-0.002458557,-0.0751308
-0.002458507,-0.0729211
-0.002458457,-0.0751308
-0.002458407,-0.0773405
-0.002458357,-0.0729211
-0.002458307,-0.0729211
-0.002458257,-0.0751308
-0.002458207,-0.0729211
-0.002458157,-0.0707114
-0.002458107,-0.0751308
-0.002458057,-0.0795503
-0.002458007,-0.0751308
-0.002457957,-0.0707114
-0.002457907,-0.0729211
-0.002457857,-0.0751308
-0.002457807,-0.0773405
-0.002457757,-0.0729211
-0.002457707,-0.0729211
-0.002457657,-0.0729211
-0.002457607,-0.0751308
-0.002457557,-0.0707114
-0.002457507,-0.0751308
-0.002457457,-0.0751308
-0.002457407,-0.0751308
-0.002457357,-0.0751308
-0.002457307,-0.0729211
-0.002457257,-0.0751308
-0.002457207,-0.0751308
-0.002457157,-0.0707114
-0.002457107,-0.0773405
-0.002457057,-0.0795503
-0.002457007,-0.0707114
-0.002456957,-0.0751308
-0.002456907,-0.08176
-0.002456857,-0.0729211
-0.002456807,-0.0751308
-0.002456757,-0.0751308
-0.002456707,-0.0751308
-0.002456657,-0.08176
-0.002456607,-0.0729211
-0.002456557,-0.0773405
-0.002456507,-0.0751308
-0.002456457,-0.0751308
-0.002456407,-0.0707114
-0.002456357,-0.0729211
-0.002456307,-0.0773405
-0.002456257,-0.0729211
-0.002456207,-0.0729211
-0.002456157,-0.0773405
-0.002456107,-0.0707114
-0.002456057,-0.0795503
-0.002456007,-0.0773405
-0.002455957,-0.0773405
-0.002455907,-0.0773405
-0.002455857,-0.08176
-0.002455807,-0.0729211
-0.002455757,-0.0773405
-0.002455707,-0.0795503
-0.002455657,-0.0795503
-0.002455607,-0.0795503
-0.002455557,-0.0795503
-0.002455507,-0.0751308
-0.002455457,-0.0751308
-0.002455407,-0.0773405
-0.002455357,-0.0751308
-0.002455307,-0.0729211
-0.002455257,-0.0773405
-0.002455207,-0.0751308
-0.002455157,-0.0751308
-0.002455107,-0.0795503
-0.002455057,-0.0773405
-0.002455007,-0.0751308
-0.002454957,-0.0773405
-0.002454907,-0.0729211
-0.002454857,-0.0751308
-0.002454807,-0.0795503
-0.002454757,-0.0751308
-0.002454707,-0.0773405
-0.002454657,-0.0773405
-0.002454607,-0.0729211
-0.002454557,-0.0795503
-0.002454507,-0.0773405
-0.002454457,-0.0795503
-0.002454407,-0.0773405
-0.002454357,-0.0839697
-0.002454307,-0.0751308
-0.002454257,-0.0795503
-0.002454207,-0.0773405
-0.002454157,-0.0729211
-0.002454107,-0.0751308
-0.002454057,-0.0795503
-0.002454007,-0.0729211
-0.002453957,-0.0795503
-0.002453907,-0.0729211
-0.002453857,-0.0773405
-0.002453807,-0.0751308
-0.002453757,-0.0773405
-0.002453707,-0.0773405
-0.002453657,-0.0751308
-0.002453607,-0.0839697
-0.002453557,-0.0773405
-0.002453507,-0.08176
-0.002453457,-0.08176
-0.002453407,-0.0729211
-0.002453357,-0.0773405
-0.002453307,-0.08176
-0.002453257,-0.0773405
-0.002453207,-0.0839697
-0.002453157,-0.0795503
-0.002453107,-0.0729211
-0.002453057,-0.08176
-0.002453007,-0.08176
-0.002452957,-0.0795503
-0.002452907,-0.0751308
-0.002452857,-0.08176
-0.002452807,-0.0795503
-0.002452757,-0.0795503
-0.002452707,-0.0795503
-0.002452657,-0.0795503
-0.002452607,-0.08176
-0.002452557,-0.08176
-0.002452507,-0.0751308
-0.002452457,-0.08176
-0.002452407,-0.0795503
-0.002452357,-0.0795503
-0.002452307,-0.0795503
-0.002452257,-0.0795503
-0.002452207,-0.0773405
-0.002452157,-0.08176
-0.002452107,-0.0773405
-0.002452057,-0.0795503
-0.002452007,-0.0795503
-0.002451957,-0.0795503
-0.002451907,-0.0795503
-0.002451857,-0.0839697
-0.002451807,-0.0839697
-0.002451757,-0.0773405
-0.002451707,-0.0839697
-0.002451657,-0.08176
-0.002451607,-0.0795503
-0.002451557,-0.0795503
-0.002451507,-0.0795503
-0.002451457,-0.0795503
-0.002451407,-0.0795503
-0.002451357,-0.08176
-0.002451307,-0.0773405
-0.002451257,-0.08176
-0.002451207,-0.0861795
-0.002451157,-0.0795503
-0.002451107,-0.0795503
-0.002451057,-0.0839697
-0.002451007,-0.0751308
-0.002450957,-0.08176
-0.002450907,-0.08176
-0.002450857,-0.08176
-0.002450807,-0.0839697
-0.002450757,-0.08176
-0.002450707,-0.0795503
-0.002450657,-0.0839697
-0.002450607,-0.0795503
-0.002450557,-0.08176
-0.002450507,-0.0773405
