LECROYWR6051,12904,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,04-Jan-2002 05:26:25,0                 
Time,Ampl
-0.0024933893,-0.0397751
-0.0024933393,-0.0375654
-0.0024932893,-0.0353557
-0.0024932393,-0.0375654
-0.0024931893,-0.0331459
-0.0024931393,-0.0287265
-0.0024930893,-0.0353557
-0.0024930393,-0.0353557
-0.0024929893,-0.0353557
-0.0024929393,-0.0331459
-0.0024928893,-0.0331459
-0.0024928393,-0.0375654
-0.0024927893,-0.0353557
-0.0024927393,-0.0331459
-0.0024926893,-0.0353557
-0.0024926393,-0.0353557
-0.0024925893,-0.0353557
-0.0024925393,-0.0353557
-0.0024924893,-0.0375654
-0.0024924393,-0.0353557
-0.0024923893,-0.0353557
-0.0024923393,-0.0375654
-0.0024922893,-0.0375654
-0.0024922393,-0.0331459
-0.0024921893,-0.0375654
-0.0024921393,-0.0353557
-0.0024920893,-0.0353557
-0.0024920393,-0.0375654
-0.0024919893,-0.0397751
-0.0024919393,-0.0375654
-0.0024918893,-0.0353557
-0.0024918393,-0.0331459
-0.0024917893,-0.0375654
-0.0024917393,-0.0353557
-0.0024916893,-0.0375654
-0.0024916393,-0.0397751
-0.0024915893,-0.0375654
-0.0024915393,-0.0375654
-0.0024914893,-0.0397751
-0.0024914393,-0.0397751
-0.0024913893,-0.0331459
-0.0024913393,-0.0375654
-0.0024912893,-0.0397751
-0.0024912393,-0.0397751
-0.0024911893,-0.0419849
-0.0024911393,-0.0331459
-0.0024910893,-0.0397751
-0.0024910393,-0.0331459
-0.0024909893,-0.0375654
-0.0024909393,-0.0353557
-0.0024908893,-0.0353557
-0.0024908393,-0.0375654
-0.0024907893,-0.0353557
-0.0024907393,-0.0353557
-0.0024906893,-0.0397751
-0.0024906393,-0.0397751
-0.0024905893,-0.0375654
-0.0024905393,-0.0397751
-0.0024904893,-0.0353557
-0.0024904393,-0.0397751
-0.0024903893,-0.0397751
-0.0024903393,-0.0375654
-0.0024902893,-0.0375654
-0.0024902393,-0.0375654
-0.0024901893,-0.0397751
-0.0024901393,-0.0397751
-0.0024900893,-0.0397751
-0.0024900393,-0.0397751
-0.0024899893,-0.0419849
-0.0024899393,-0.0419849
-0.0024898893,-0.0397751
-0.0024898393,-0.0419849
-0.0024897893,-0.0397751
-0.0024897393,-0.0375654
-0.0024896893,-0.0397751
-0.0024896393,-0.0375654
-0.0024895893,-0.0397751
-0.0024895393,-0.0353557
-0.0024894893,-0.0419849
-0.0024894393,-0.0375654
-0.0024893893,-0.0419849
-0.0024893393,-0.0375654
-0.0024892893,-0.0375654
-0.0024892393,-0.0419849
-0.0024891893,-0.0375654
-0.0024891393,-0.0375654
-0.0024890893,-0.0397751
-0.0024890393,-0.0397751
-0.0024889893,-0.0397751
-0.0024889393,-0.0375654
-0.0024888893,-0.0419849
-0.0024888393,-0.0419849
-0.0024887893,-0.0419849
-0.0024887393,-0.0397751
-0.0024886893,-0.0375654
-0.0024886393,-0.0375654
-0.0024885893,-0.0419849
-0.0024885393,-0.0375654
-0.0024884893,-0.0419849
-0.0024884393,-0.0441946
-0.0024883893,-0.0419849
-0.0024883393,-0.0419849
-0.0024882893,-0.0419849
-0.0024882393,-0.0375654
-0.0024881893,-0.0441946
-0.0024881393,-0.0441946
-0.0024880893,-0.0397751
-0.0024880393,-0.0397751
-0.0024879893,-0.0441946
-0.0024879393,-0.0419849
-0.0024878893,-0.0464043
-0.0024878393,-0.0397751
-0.0024877893,-0.0397751
-0.0024877393,-0.0441946
-0.0024876893,-0.0441946
-0.0024876393,-0.0397751
-0.0024875893,-0.0441946
-0.0024875393,-0.0397751
-0.0024874893,-0.0464043
-0.0024874393,-0.0397751
-0.0024873893,-0.0464043
-0.0024873393,-0.0419849
-0.0024872893,-0.0419849
-0.0024872393,-0.0397751
-0.0024871893,-0.0419849
-0.0024871393,-0.0419849
-0.0024870893,-0.0397751
-0.0024870393,-0.0419849
-0.0024869893,-0.0441946
-0.0024869393,-0.0397751
-0.0024868893,-0.0397751
-0.0024868393,-0.0441946
-0.0024867893,-0.0419849
-0.0024867393,-0.0397751
-0.0024866893,-0.0441946
-0.0024866393,-0.0464043
-0.0024865893,-0.0419849
-0.0024865393,-0.0419849
-0.0024864893,-0.0441946
-0.0024864393,-0.0419849
-0.0024863893,-0.0441946
-0.0024863393,-0.0441946
-0.0024862893,-0.0441946
-0.0024862393,-0.0441946
-0.0024861893,-0.0464043
-0.0024861393,-0.0397751
-0.0024860893,-0.0464043
-0.0024860393,-0.0441946
-0.0024859893,-0.0464043
-0.0024859393,-0.0441946
-0.0024858893,-0.0419849
-0.0024858393,-0.0419849
-0.0024857893,-0.0464043
-0.0024857393,-0.0441946
-0.0024856893,-0.0441946
-0.0024856393,-0.0486141
-0.0024855893,-0.0464043
-0.0024855393,-0.0419849
-0.0024854893,-0.0486141
-0.0024854393,-0.0441946
-0.0024853893,-0.0397751
-0.0024853393,-0.0441946
-0.0024852893,-0.0441946
-0.0024852393,-0.0419849
-0.0024851893,-0.0441946
-0.0024851393,-0.0441946
-0.0024850893,-0.0419849
-0.0024850393,-0.0397751
-0.0024849893,-0.0464043
-0.0024849393,-0.0508238
-0.0024848893,-0.0464043
-0.0024848393,-0.0464043
-0.0024847893,-0.0419849
-0.0024847393,-0.0441946
-0.0024846893,-0.0464043
-0.0024846393,-0.0441946
-0.0024845893,-0.0441946
-0.0024845393,-0.0464043
-0.0024844893,-0.0419849
-0.0024844393,-0.0464043
-0.0024843893,-0.0441946
-0.0024843393,-0.0464043
-0.0024842893,-0.0419849
-0.0024842393,-0.0464043
-0.0024841893,-0.0419849
-0.0024841393,-0.0464043
-0.0024840893,-0.0441946
-0.0024840393,-0.0464043
-0.0024839893,-0.0441946
-0.0024839393,-0.0441946
-0.0024838893,-0.0486141
-0.0024838393,-0.0486141
-0.0024837893,-0.0441946
-0.0024837393,-0.0441946
-0.0024836893,-0.0419849
-0.0024836393,-0.0486141
-0.0024835893,-0.0397751
-0.0024835393,-0.0486141
-0.0024834893,-0.0486141
-0.0024834393,-0.0441946
-0.0024833893,-0.0464043
-0.0024833393,-0.0441946
-0.0024832893,-0.0464043
-0.0024832393,-0.0486141
-0.0024831893,-0.0486141
-0.0024831393,-0.0441946
-0.0024830893,-0.0464043
-0.0024830393,-0.0464043
-0.0024829893,-0.0441946
-0.0024829393,-0.0486141
-0.0024828893,-0.0464043
-0.0024828393,-0.0464043
-0.0024827893,-0.0464043
-0.0024827393,-0.0419849
-0.0024826893,-0.0464043
-0.0024826393,-0.0419849
-0.0024825893,-0.0508238
-0.0024825393,-0.0441946
-0.0024824893,-0.0464043
-0.0024824393,-0.0486141
-0.0024823893,-0.0441946
-0.0024823393,-0.0508238
-0.0024822893,-0.0464043
-0.0024822393,-0.0486141
-0.0024821893,-0.0486141
-0.0024821393,-0.0464043
-0.0024820893,-0.0464043
-0.0024820393,-0.0508238
-0.0024819893,-0.0464043
-0.0024819393,-0.0486141
-0.0024818893,-0.0486141
-0.0024818393,-0.0508238
-0.0024817893,-0.0464043
-0.0024817393,-0.0486141
-0.0024816893,-0.0508238
-0.0024816393,-0.0464043
-0.0024815893,-0.0464043
-0.0024815393,-0.0464043
-0.0024814893,-0.0508238
-0.0024814393,-0.0486141
-0.0024813893,-0.0486141
-0.0024813393,-0.0419849
-0.0024812893,-0.0486141
-0.0024812393,-0.0464043
-0.0024811893,-0.0464043
-0.0024811393,-0.0486141
-0.0024810893,-0.0486141
-0.0024810393,-0.0464043
-0.0024809893,-0.0464043
-0.0024809393,-0.0441946
-0.0024808893,-0.0486141
-0.0024808393,-0.0486141
-0.0024807893,-0.0486141
-0.0024807393,-0.0486141
-0.0024806893,-0.0486141
-0.0024806393,-0.0486141
-0.0024805893,-0.0464043
-0.0024805393,-0.0486141
-0.0024804893,-0.0486141
-0.0024804393,-0.0508238
-0.0024803893,-0.0486141
-0.0024803393,-0.0486141
-0.0024802893,-0.0508238
-0.0024802393,-0.0508238
-0.0024801893,-0.0486141
-0.0024801393,-0.0464043
-0.0024800893,-0.0508238
-0.0024800393,-0.0486141
-0.0024799893,-0.0508238
-0.0024799393,-0.0486141
-0.0024798893,-0.0530335
-0.0024798393,-0.0464043
-0.0024797893,-0.0486141
-0.0024797393,-0.0530335
-0.0024796893,-0.0464043
-0.0024796393,-0.0530335
-0.0024795893,-0.0530335
-0.0024795393,-0.0464043
-0.0024794893,-0.0508238
-0.0024794393,-0.0486141
-0.0024793893,-0.0508238
-0.0024793393,-0.0464043
-0.0024792893,-0.0508238
-0.0024792393,-0.0464043
-0.0024791893,-0.0486141
-0.0024791393,-0.0508238
-0.0024790893,-0.0508238
-0.0024790393,-0.0530335
-0.0024789893,-0.0530335
-0.0024789393,-0.0530335
-0.0024788893,-0.0508238
-0.0024788393,-0.0508238
-0.0024787893,-0.0486141
-0.0024787393,-0.0486141
-0.0024786893,-0.0530335
-0.0024786393,-0.0464043
-0.0024785893,-0.0486141
-0.0024785393,-0.0464043
-0.0024784893,-0.0552432
-0.0024784393,-0.0508238
-0.0024783893,-0.0530335
-0.0024783393,-0.0508238
-0.0024782893,-0.0530335
-0.0024782393,-0.0530335
-0.0024781893,-0.0486141
-0.0024781393,-0.0486141
-0.0024780893,-0.0530335
-0.0024780393,-0.0530335
-0.0024779893,-0.0552432
-0.0024779393,-0.0530335
-0.0024778893,-0.0530335
-0.0024778393,-0.0508238
-0.0024777893,-0.0552432
-0.0024777393,-0.0508238
-0.0024776893,-0.0486141
-0.0024776393,-0.0530335
-0.0024775893,-0.0530335
-0.0024775393,-0.057453
-0.0024774893,-0.0508238
-0.0024774393,-0.0508238
-0.0024773893,-0.0552432
-0.0024773393,-0.0508238
-0.0024772893,-0.0508238
-0.0024772393,-0.0552432
-0.0024771893,-0.0508238
-0.0024771393,-0.0530335
-0.0024770893,-0.0530335
-0.0024770393,-0.0530335
-0.0024769893,-0.0508238
-0.0024769393,-0.0530335
-0.0024768893,-0.0530335
-0.0024768393,-0.057453
-0.0024767893,-0.0530335
-0.0024767393,-0.0530335
-0.0024766893,-0.0530335
-0.0024766393,-0.0552432
-0.0024765893,-0.057453
-0.0024765393,-0.0552432
-0.0024764893,-0.0530335
-0.0024764393,-0.0552432
-0.0024763893,-0.0530335
-0.0024763393,-0.0530335
-0.0024762893,-0.0596627
-0.0024762393,-0.0552432
-0.0024761893,-0.0508238
-0.0024761393,-0.0552432
-0.0024760893,-0.0486141
-0.0024760393,-0.0552432
-0.0024759893,-0.0530335
-0.0024759393,-0.0508238
-0.0024758893,-0.0530335
-0.0024758393,-0.057453
-0.0024757893,-0.0552432
-0.0024757393,-0.0508238
-0.0024756893,-0.0530335
-0.0024756393,-0.0596627
-0.0024755893,-0.0530335
-0.0024755393,-0.0530335
-0.0024754893,-0.057453
-0.0024754393,-0.0596627
-0.0024753893,-0.0530335
-0.0024753393,-0.0552432
-0.0024752893,-0.0508238
-0.0024752393,-0.0530335
-0.0024751893,-0.0596627
-0.0024751393,-0.0530335
-0.0024750893,-0.0552432
-0.0024750393,-0.0552432
-0.0024749893,-0.0530335
-0.0024749393,-0.0552432
-0.0024748893,-0.0530335
-0.0024748393,-0.0596627
-0.0024747893,-0.0552432
-0.0024747393,-0.0552432
-0.0024746893,-0.0508238
-0.0024746393,-0.0530335
-0.0024745893,-0.0530335
-0.0024745393,-0.0552432
-0.0024744893,-0.0530335
-0.0024744393,-0.057453
-0.0024743893,-0.0552432
-0.0024743393,-0.0552432
-0.0024742893,-0.0596627
-0.0024742393,-0.057453
-0.0024741893,-0.0530335
-0.0024741393,-0.0552432
-0.0024740893,-0.0552432
-0.0024740393,-0.0596627
-0.0024739893,-0.057453
-0.0024739393,-0.0552432
-0.0024738893,-0.057453
-0.0024738393,-0.0552432
-0.0024737893,-0.057453
-0.0024737393,-0.0552432
-0.0024736893,-0.0530335
-0.0024736393,-0.057453
-0.0024735893,-0.0596627
-0.0024735393,-0.0552432
-0.0024734893,-0.057453
-0.0024734393,-0.0596627
-0.0024733893,-0.0552432
-0.0024733393,-0.0552432
-0.0024732893,-0.0596627
-0.0024732393,-0.0596627
-0.0024731893,-0.0552432
-0.0024731393,-0.0530335
-0.0024730893,-0.057453
-0.0024730393,-0.0618724
-0.0024729893,-0.0596627
-0.0024729393,-0.057453
-0.0024728893,-0.057453
-0.0024728393,-0.057453
-0.0024727893,-0.057453
-0.0024727393,-0.0552432
-0.0024726893,-0.0596627
-0.0024726393,-0.0618724
-0.0024725893,-0.0596627
-0.0024725393,-0.0596627
-0.0024724893,-0.0596627
-0.0024724393,-0.0596627
-0.0024723893,-0.0596627
-0.0024723393,-0.057453
-0.0024722893,-0.0596627
-0.0024722393,-0.057453
-0.0024721893,-0.057453
-0.0024721393,-0.057453
-0.0024720893,-0.0596627
-0.0024720393,-0.0552432
-0.0024719893,-0.0596627
-0.0024719393,-0.057453
-0.0024718893,-0.0596627
-0.0024718393,-0.0640822
-0.0024717893,-0.057453
-0.0024717393,-0.0596627
-0.0024716893,-0.0596627
-0.0024716393,-0.0618724
-0.0024715893,-0.057453
-0.0024715393,-0.0596627
-0.0024714893,-0.0618724
-0.0024714393,-0.057453
-0.0024713893,-0.0662919
-0.0024713393,-0.057453
-0.0024712893,-0.057453
-0.0024712393,-0.0618724
-0.0024711893,-0.0596627
-0.0024711393,-0.0596627
-0.0024710893,-0.0618724
-0.0024710393,-0.0552432
-0.0024709893,-0.0618724
-0.0024709393,-0.0596627
-0.0024708893,-0.0552432
-0.0024708393,-0.0596627
-0.0024707893,-0.0596627
-0.0024707393,-0.057453
-0.0024706893,-0.0618724
-0.0024706393,-0.0596627
-0.0024705893,-0.057453
-0.0024705393,-0.0596627
-0.0024704893,-0.0596627
-0.0024704393,-0.0640822
-0.0024703893,-0.0596627
-0.0024703393,-0.0596627
-0.0024702893,-0.057453
-0.0024702393,-0.0596627
-0.0024701893,-0.0618724
-0.0024701393,-0.0618724
-0.0024700893,-0.0596627
-0.0024700393,-0.0640822
-0.0024699893,-0.0640822
-0.0024699393,-0.0662919
-0.0024698893,-0.0596627
-0.0024698393,-0.057453
-0.0024697893,-0.0596627
-0.0024697393,-0.0618724
-0.0024696893,-0.0596627
-0.0024696393,-0.0640822
-0.0024695893,-0.0596627
-0.0024695393,-0.0596627
-0.0024694893,-0.0640822
-0.0024694393,-0.0596627
-0.0024693893,-0.0618724
-0.0024693393,-0.0596627
-0.0024692893,-0.0618724
-0.0024692393,-0.0596627
-0.0024691893,-0.0640822
-0.0024691393,-0.0596627
-0.0024690893,-0.0640822
-0.0024690393,-0.057453
-0.0024689893,-0.0640822
-0.0024689393,-0.057453
-0.0024688893,-0.0596627
-0.0024688393,-0.0618724
-0.0024687893,-0.0640822
-0.0024687393,-0.0596627
-0.0024686893,-0.0640822
-0.0024686393,-0.0618724
-0.0024685893,-0.0618724
-0.0024685393,-0.0662919
-0.0024684893,-0.0640822
-0.0024684393,-0.0640822
-0.0024683893,-0.0640822
-0.0024683393,-0.0640822
-0.0024682893,-0.0618724
-0.0024682393,-0.0618724
-0.0024681893,-0.0640822
-0.0024681393,-0.0596627
-0.0024680893,-0.0618724
-0.0024680393,-0.0640822
-0.0024679893,-0.0640822
-0.0024679393,-0.0618724
-0.0024678893,-0.0596627
-0.0024678393,-0.0618724
-0.0024677893,-0.0640822
-0.0024677393,-0.0618724
-0.0024676893,-0.0662919
-0.0024676393,-0.0640822
-0.0024675893,-0.0662919
-0.0024675393,-0.0640822
-0.0024674893,-0.0662919
-0.0024674393,-0.0596627
-0.0024673893,-0.0640822
-0.0024673393,-0.0662919
-0.0024672893,-0.0640822
-0.0024672393,-0.0618724
-0.0024671893,-0.0618724
-0.0024671393,-0.0662919
-0.0024670893,-0.0640822
-0.0024670393,-0.0640822
-0.0024669893,-0.0618724
-0.0024669393,-0.0618724
-0.0024668893,-0.0662919
-0.0024668393,-0.0640822
-0.0024667893,-0.0640822
-0.0024667393,-0.0640822
-0.0024666893,-0.0662919
-0.0024666393,-0.0640822
-0.0024665893,-0.0640822
-0.0024665393,-0.0618724
-0.0024664893,-0.0662919
-0.0024664393,-0.0640822
-0.0024663893,-0.0662919
-0.0024663393,-0.0685016
-0.0024662893,-0.0640822
-0.0024662393,-0.0662919
-0.0024661893,-0.0662919
-0.0024661393,-0.0662919
-0.0024660893,-0.0685016
-0.0024660393,-0.0618724
-0.0024659893,-0.0662919
-0.0024659393,-0.0640822
-0.0024658893,-0.0662919
-0.0024658393,-0.0618724
-0.0024657893,-0.0640822
-0.0024657393,-0.0640822
-0.0024656893,-0.0685016
-0.0024656393,-0.0640822
-0.0024655893,-0.0640822
-0.0024655393,-0.0640822
-0.0024654893,-0.0640822
-0.0024654393,-0.0640822
-0.0024653893,-0.0662919
-0.0024653393,-0.0685016
-0.0024652893,-0.0618724
-0.0024652393,-0.0640822
-0.0024651893,-0.0662919
-0.0024651393,-0.0662919
-0.0024650893,-0.0707114
-0.0024650393,-0.0685016
-0.0024649893,-0.0640822
-0.0024649393,-0.0662919
-0.0024648893,-0.0685016
-0.0024648393,-0.0685016
-0.0024647893,-0.0662919
-0.0024647393,-0.0662919
-0.0024646893,-0.0640822
-0.0024646393,-0.0662919
-0.0024645893,-0.0662919
-0.0024645393,-0.0662919
-0.0024644893,-0.0685016
-0.0024644393,-0.0685016
-0.0024643893,-0.0640822
-0.0024643393,-0.0685016
-0.0024642893,-0.0662919
-0.0024642393,-0.0662919
-0.0024641893,-0.0662919
-0.0024641393,-0.0662919
-0.0024640893,-0.0662919
-0.0024640393,-0.0685016
-0.0024639893,-0.0685016
-0.0024639393,-0.0662919
-0.0024638893,-0.0640822
-0.0024638393,-0.0685016
-0.0024637893,-0.0662919
-0.0024637393,-0.0662919
-0.0024636893,-0.0685016
-0.0024636393,-0.0707114
-0.0024635893,-0.0685016
-0.0024635393,-0.0707114
-0.0024634893,-0.0662919
-0.0024634393,-0.0685016
-0.0024633893,-0.0640822
-0.0024633393,-0.0685016
-0.0024632893,-0.0685016
-0.0024632393,-0.0685016
-0.0024631893,-0.0662919
-0.0024631393,-0.0707114
-0.0024630893,-0.0662919
-0.0024630393,-0.0685016
-0.0024629893,-0.0662919
-0.0024629393,-0.0685016
-0.0024628893,-0.0685016
-0.0024628393,-0.0662919
-0.0024627893,-0.0685016
-0.0024627393,-0.0662919
-0.0024626893,-0.0707114
-0.0024626393,-0.0685016
-0.0024625893,-0.0685016
-0.0024625393,-0.0685016
-0.0024624893,-0.0685016
-0.0024624393,-0.0685016
-0.0024623893,-0.0751308
-0.0024623393,-0.0662919
-0.0024622893,-0.0707114
-0.0024622393,-0.0685016
-0.0024621893,-0.0685016
-0.0024621393,-0.0685016
-0.0024620893,-0.0662919
-0.0024620393,-0.0707114
-0.0024619893,-0.0685016
-0.0024619393,-0.0707114
-0.0024618893,-0.0729211
-0.0024618393,-0.0685016
-0.0024617893,-0.0685016
-0.0024617393,-0.0685016
-0.0024616893,-0.0685016
-0.0024616393,-0.0707114
-0.0024615893,-0.0729211
-0.0024615393,-0.0707114
-0.0024614893,-0.0729211
-0.0024614393,-0.0685016
-0.0024613893,-0.0685016
-0.0024613393,-0.0707114
-0.0024612893,-0.0685016
-0.0024612393,-0.0707114
-0.0024611893,-0.0729211
-0.0024611393,-0.0685016
-0.0024610893,-0.0729211
-0.0024610393,-0.0685016
-0.0024609893,-0.0685016
-0.0024609393,-0.0685016
-0.0024608893,-0.0707114
-0.0024608393,-0.0685016
-0.0024607893,-0.0707114
-0.0024607393,-0.0729211
-0.0024606893,-0.0685016
-0.0024606393,-0.0707114
-0.0024605893,-0.0707114
-0.0024605393,-0.0685016
-0.0024604893,-0.0729211
-0.0024604393,-0.0729211
-0.0024603893,-0.0707114
-0.0024603393,-0.0707114
-0.0024602893,-0.0751308
-0.0024602393,-0.0707114
-0.0024601893,-0.0707114
-0.0024601393,-0.0729211
-0.0024600893,-0.0707114
-0.0024600393,-0.0751308
-0.0024599893,-0.0729211
-0.0024599393,-0.0707114
-0.0024598893,-0.0729211
-0.0024598393,-0.0729211
-0.0024597893,-0.0729211
-0.0024597393,-0.0751308
-0.0024596893,-0.0729211
-0.0024596393,-0.0707114
-0.0024595893,-0.0707114
-0.0024595393,-0.0729211
-0.0024594893,-0.0707114
-0.0024594393,-0.0662919
-0.0024593893,-0.0707114
-0.0024593393,-0.0662919
-0.0024592893,-0.0751308
-0.0024592393,-0.0707114
-0.0024591893,-0.0707114
-0.0024591393,-0.0707114
-0.0024590893,-0.0751308
-0.0024590393,-0.0707114
-0.0024589893,-0.0707114
-0.0024589393,-0.0729211
-0.0024588893,-0.0729211
-0.0024588393,-0.0751308
-0.0024587893,-0.0729211
-0.0024587393,-0.0729211
-0.0024586893,-0.0729211
-0.0024586393,-0.0729211
-0.0024585893,-0.0707114
-0.0024585393,-0.0729211
-0.0024584893,-0.0751308
-0.0024584393,-0.0751308
-0.0024583893,-0.0707114
-0.0024583393,-0.0751308
-0.0024582893,-0.0751308
-0.0024582393,-0.0729211
-0.0024581893,-0.0773405
-0.0024581393,-0.0729211
-0.0024580893,-0.0707114
-0.0024580393,-0.0751308
-0.0024579893,-0.0729211
-0.0024579393,-0.0751308
-0.0024578893,-0.0729211
-0.0024578393,-0.0707114
-0.0024577893,-0.0751308
-0.0024577393,-0.0751308
-0.0024576893,-0.0729211
-0.0024576393,-0.0751308
-0.0024575893,-0.0773405
-0.0024575393,-0.0685016
-0.0024574893,-0.0773405
-0.0024574393,-0.0773405
-0.0024573893,-0.0751308
-0.0024573393,-0.0729211
-0.0024572893,-0.0729211
-0.0024572393,-0.0751308
-0.0024571893,-0.0729211
-0.0024571393,-0.0685016
-0.0024570893,-0.0751308
-0.0024570393,-0.0729211
-0.0024569893,-0.0729211
-0.0024569393,-0.0751308
-0.0024568893,-0.0729211
-0.0024568393,-0.0751308
-0.0024567893,-0.0751308
-0.0024567393,-0.0751308
-0.0024566893,-0.0707114
-0.0024566393,-0.0707114
-0.0024565893,-0.0729211
-0.0024565393,-0.0751308
-0.0024564893,-0.0729211
-0.0024564393,-0.08176
-0.0024563893,-0.0751308
-0.0024563393,-0.0729211
-0.0024562893,-0.0795503
-0.0024562393,-0.0751308
-0.0024561893,-0.0751308
-0.0024561393,-0.0729211
-0.0024560893,-0.0751308
-0.0024560393,-0.0751308
-0.0024559893,-0.0751308
-0.0024559393,-0.0751308
-0.0024558893,-0.0751308
-0.0024558393,-0.0729211
-0.0024557893,-0.0795503
-0.0024557393,-0.0773405
-0.0024556893,-0.0751308
-0.0024556393,-0.0773405
-0.0024555893,-0.0773405
-0.0024555393,-0.0729211
-0.0024554893,-0.0773405
-0.0024554393,-0.0751308
-0.0024553893,-0.0773405
-0.0024553393,-0.0795503
-0.0024552893,-0.0751308
-0.0024552393,-0.0751308
-0.0024551893,-0.0795503
-0.0024551393,-0.0773405
-0.0024550893,-0.0795503
-0.0024550393,-0.0729211
-0.0024549893,-0.0751308
-0.0024549393,-0.0707114
-0.0024548893,-0.0751308
-0.0024548393,-0.0751308
-0.0024547893,-0.0707114
-0.0024547393,-0.0773405
-0.0024546893,-0.0773405
-0.0024546393,-0.0773405
-0.0024545893,-0.0773405
-0.0024545393,-0.0773405
-0.0024544893,-0.0773405
-0.0024544393,-0.0795503
-0.0024543893,-0.0751308
-0.0024543393,-0.0773405
-0.0024542893,-0.0773405
-0.0024542393,-0.0773405
-0.0024541893,-0.0751308
-0.0024541393,-0.08176
-0.0024540893,-0.0729211
-0.0024540393,-0.0751308
-0.0024539893,-0.0795503
-0.0024539393,-0.0751308
-0.0024538893,-0.0795503
