LECROYWR6051,12904,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,04-Jan-2002 05:26:56,0                 
Time,Ampl
-0.0024906213,-0.0707114
-0.0024905713,-0.0751308
-0.0024905213,-0.0751308
-0.0024904713,-0.0707114
-0.0024904213,-0.0685016
-0.0024903713,-0.0729211
-0.0024903213,-0.0751308
-0.0024902713,-0.0751308
-0.0024902213,-0.0729211
-0.0024901713,-0.0729211
-0.0024901213,-0.0729211
-0.0024900713,-0.0751308
-0.0024900213,-0.0707114
-0.0024899713,-0.0751308
-0.0024899213,-0.0773405
-0.0024898713,-0.0729211
-0.0024898213,-0.0795503
-0.0024897713,-0.0729211
-0.0024897213,-0.0751308
-0.0024896713,-0.0773405
-0.0024896213,-0.0773405
-0.0024895713,-0.0707114
-0.0024895213,-0.0729211
-0.0024894713,-0.0751308
-0.0024894213,-0.0707114
-0.0024893713,-0.0751308
-0.0024893213,-0.0751308
-0.0024892713,-0.0751308
-0.0024892213,-0.0751308
-0.0024891713,-0.0795503
-0.0024891213,-0.0773405
-0.0024890713,-0.0751308
-0.0024890213,-0.0751308
-0.0024889713,-0.0707114
-0.0024889213,-0.0773405
-0.0024888713,-0.0795503
-0.0024888213,-0.0729211
-0.0024887713,-0.0751308
-0.0024887213,-0.0751308
-0.0024886713,-0.0707114
-0.0024886213,-0.0729211
-0.0024885713,-0.0751308
-0.0024885213,-0.0729211
-0.0024884713,-0.0751308
-0.0024884213,-0.0773405
-0.0024883713,-0.0773405
-0.0024883213,-0.0773405
-0.0024882713,-0.0773405
-0.0024882213,-0.0751308
-0.0024881713,-0.0751308
-0.0024881213,-0.0751308
-0.0024880713,-0.0751308
-0.0024880213,-0.0773405
-0.0024879713,-0.0751308
-0.0024879213,-0.0751308
-0.0024878713,-0.0751308
-0.0024878213,-0.0795503
-0.0024877713,-0.0773405
-0.0024877213,-0.0729211
-0.0024876713,-0.0795503
-0.0024876213,-0.0751308
-0.0024875713,-0.0773405
-0.0024875213,-0.08176
-0.0024874713,-0.0729211
-0.0024874213,-0.0751308
-0.0024873713,-0.0773405
-0.0024873213,-0.0773405
-0.0024872713,-0.0751308
-0.0024872213,-0.0751308
-0.0024871713,-0.0751308
-0.0024871213,-0.0795503
-0.0024870713,-0.0795503
-0.0024870213,-0.0751308
-0.0024869713,-0.0795503
-0.0024869213,-0.08176
-0.0024868713,-0.0773405
-0.0024868213,-0.0751308
-0.0024867713,-0.0773405
-0.0024867213,-0.0795503
-0.0024866713,-0.0773405
-0.0024866213,-0.0839697
-0.0024865713,-0.0795503
-0.0024865213,-0.0751308
-0.0024864713,-0.0795503
-0.0024864213,-0.0795503
-0.0024863713,-0.0773405
-0.0024863213,-0.08176
-0.0024862713,-0.0729211
-0.0024862213,-0.0795503
-0.0024861713,-0.0795503
-0.0024861213,-0.0729211
-0.0024860713,-0.0751308
-0.0024860213,-0.08176
-0.0024859713,-0.0751308
-0.0024859213,-0.08176
-0.0024858713,-0.0795503
-0.0024858213,-0.0795503
-0.0024857713,-0.0773405
-0.0024857213,-0.0795503
-0.0024856713,-0.0751308
-0.0024856213,-0.08176
-0.0024855713,-0.0773405
-0.0024855213,-0.0773405
-0.0024854713,-0.0773405
-0.0024854213,-0.0773405
-0.0024853713,-0.0773405
-0.0024853213,-0.0773405
-0.0024852713,-0.0839697
-0.0024852213,-0.0751308
-0.0024851713,-0.0773405
-0.0024851213,-0.0795503
-0.0024850713,-0.0773405
-0.0024850213,-0.0773405
-0.0024849713,-0.0795503
-0.0024849213,-0.0751308
-0.0024848713,-0.0795503
-0.0024848213,-0.08176
-0.0024847713,-0.0773405
-0.0024847213,-0.0773405
-0.0024846713,-0.0751308
-0.0024846213,-0.0773405
-0.0024845713,-0.08176
-0.0024845213,-0.0773405
-0.0024844713,-0.0795503
-0.0024844213,-0.0773405
-0.0024843713,-0.0795503
-0.0024843213,-0.0773405
-0.0024842713,-0.0795503
-0.0024842213,-0.0795503
-0.0024841713,-0.0751308
-0.0024841213,-0.0795503
-0.0024840713,-0.0773405
-0.0024840213,-0.08176
-0.0024839713,-0.0795503
-0.0024839213,-0.0795503
-0.0024838713,-0.0773405
-0.0024838213,-0.0795503
-0.0024837713,-0.0795503
-0.0024837213,-0.0751308
-0.0024836713,-0.0795503
-0.0024836213,-0.0795503
-0.0024835713,-0.0773405
-0.0024835213,-0.08176
-0.0024834713,-0.08176
-0.0024834213,-0.0795503
-0.0024833713,-0.0751308
-0.0024833213,-0.0773405
-0.0024832713,-0.08176
-0.0024832213,-0.08176
-0.0024831713,-0.0773405
-0.0024831213,-0.0773405
-0.0024830713,-0.08176
-0.0024830213,-0.0795503
-0.0024829713,-0.08176
-0.0024829213,-0.0773405
-0.0024828713,-0.08176
-0.0024828213,-0.0773405
-0.0024827713,-0.08176
-0.0024827213,-0.08176
-0.0024826713,-0.0773405
-0.0024826213,-0.0773405
-0.0024825713,-0.0839697
-0.0024825213,-0.08176
-0.0024824713,-0.0773405
-0.0024824213,-0.08176
-0.0024823713,-0.0751308
-0.0024823213,-0.0773405
-0.0024822713,-0.0839697
-0.0024822213,-0.0795503
-0.0024821713,-0.0795503
-0.0024821213,-0.08176
-0.0024820713,-0.0795503
-0.0024820213,-0.0861795
-0.0024819713,-0.08176
-0.0024819213,-0.08176
-0.0024818713,-0.08176
-0.0024818213,-0.0839697
-0.0024817713,-0.0795503
-0.0024817213,-0.0795503
-0.0024816713,-0.0795503
-0.0024816213,-0.08176
-0.0024815713,-0.0861795
-0.0024815213,-0.08176
-0.0024814713,-0.0795503
-0.0024814213,-0.08176
-0.0024813713,-0.0839697
-0.0024813213,-0.0795503
-0.0024812713,-0.08176
-0.0024812213,-0.0839697
-0.0024811713,-0.0795503
-0.0024811213,-0.0839697
-0.0024810713,-0.0839697
-0.0024810213,-0.0795503
-0.0024809713,-0.08176
-0.0024809213,-0.0839697
-0.0024808713,-0.0839697
-0.0024808213,-0.0839697
-0.0024807713,-0.08176
-0.0024807213,-0.0773405
-0.0024806713,-0.0839697
-0.0024806213,-0.0839697
-0.0024805713,-0.0795503
-0.0024805213,-0.08176
-0.0024804713,-0.0839697
-0.0024804213,-0.08176
-0.0024803713,-0.0839697
-0.0024803213,-0.0861795
-0.0024802713,-0.08176
-0.0024802213,-0.0861795
-0.0024801713,-0.0861795
-0.0024801213,-0.0861795
-0.0024800713,-0.0839697
-0.0024800213,-0.08176
-0.0024799713,-0.0773405
-0.0024799213,-0.08176
-0.0024798713,-0.0839697
-0.0024798213,-0.08176
-0.0024797713,-0.0861795
-0.0024797213,-0.08176
-0.0024796713,-0.0795503
-0.0024796213,-0.08176
-0.0024795713,-0.0861795
-0.0024795213,-0.08176
-0.0024794713,-0.0839697
-0.0024794213,-0.08176
-0.0024793713,-0.0861795
-0.0024793213,-0.08176
-0.0024792713,-0.0861795
-0.0024792213,-0.0795503
-0.0024791713,-0.0861795
-0.0024791213,-0.0883892
-0.0024790713,-0.0795503
-0.0024790213,-0.08176
-0.0024789713,-0.0861795
-0.0024789213,-0.0795503
-0.0024788713,-0.0861795
-0.0024788213,-0.0839697
-0.0024787713,-0.08176
-0.0024787213,-0.0839697
-0.0024786713,-0.0839697
-0.0024786213,-0.0795503
-0.0024785713,-0.0839697
-0.0024785213,-0.0861795
-0.0024784713,-0.0795503
-0.0024784213,-0.0839697
-0.0024783713,-0.0839697
-0.0024783213,-0.0861795
-0.0024782713,-0.08176
-0.0024782213,-0.08176
-0.0024781713,-0.08176
-0.0024781213,-0.0861795
-0.0024780713,-0.0861795
-0.0024780213,-0.08176
-0.0024779713,-0.0839697
-0.0024779213,-0.0861795
-0.0024778713,-0.0795503
-0.0024778213,-0.08176
-0.0024777713,-0.0861795
-0.0024777213,-0.08176
-0.0024776713,-0.0883892
-0.0024776213,-0.0861795
-0.0024775713,-0.0839697
-0.0024775213,-0.0839697
-0.0024774713,-0.0839697
-0.0024774213,-0.08176
-0.0024773713,-0.08176
-0.0024773213,-0.0839697
-0.0024772713,-0.0839697
-0.0024772213,-0.08176
-0.0024771713,-0.0883892
-0.0024771213,-0.0839697
-0.0024770713,-0.0839697
-0.0024770213,-0.0839697
-0.0024769713,-0.0861795
-0.0024769213,-0.0839697
-0.0024768713,-0.0839697
-0.0024768213,-0.0839697
-0.0024767713,-0.0839697
-0.0024767213,-0.0839697
-0.0024766713,-0.0839697
-0.0024766213,-0.0861795
-0.0024765713,-0.0839697
-0.0024765213,-0.0839697
-0.0024764713,-0.0861795
-0.0024764213,-0.0861795
-0.0024763713,-0.08176
-0.0024763213,-0.0883892
-0.0024762713,-0.0861795
-0.0024762213,-0.08176
-0.0024761713,-0.0861795
-0.0024761213,-0.0839697
-0.0024760713,-0.0839697
-0.0024760213,-0.0861795
-0.0024759713,-0.0861795
-0.0024759213,-0.0861795
-0.0024758713,-0.0861795
-0.0024758213,-0.0861795
-0.0024757713,-0.0883892
-0.0024757213,-0.0839697
-0.0024756713,-0.0883892
-0.0024756213,-0.0861795
-0.0024755713,-0.0861795
-0.0024755213,-0.0839697
-0.0024754713,-0.08176
-0.0024754213,-0.0861795
-0.0024753713,-0.0839697
-0.0024753213,-0.0861795
-0.0024752713,-0.0861795
-0.0024752213,-0.0861795
-0.0024751713,-0.08176
-0.0024751213,-0.0839697
-0.0024750713,-0.0839697
-0.0024750213,-0.08176
-0.0024749713,-0.0861795
-0.0024749213,-0.0861795
-0.0024748713,-0.0839697
-0.0024748213,-0.0883892
-0.0024747713,-0.0861795
-0.0024747213,-0.0883892
-0.0024746713,-0.0861795
-0.0024746213,-0.0861795
-0.0024745713,-0.0839697
-0.0024745213,-0.0839697
-0.0024744713,-0.0861795
-0.0024744213,-0.0839697
-0.0024743713,-0.0861795
-0.0024743213,-0.0861795
-0.0024742713,-0.0861795
-0.0024742213,-0.0861795
-0.0024741713,-0.0839697
-0.0024741213,-0.0839697
-0.0024740713,-0.0883892
-0.0024740213,-0.0883892
-0.0024739713,-0.0861795
-0.0024739213,-0.0883892
-0.0024738713,-0.0861795
-0.0024738213,-0.0861795
-0.0024737713,-0.0861795
-0.0024737213,-0.0861795
-0.0024736713,-0.0861795
-0.0024736213,-0.0883892
-0.0024735713,-0.0861795
-0.0024735213,-0.0861795
-0.0024734713,-0.0861795
-0.0024734213,-0.0839697
-0.0024733713,-0.0861795
-0.0024733213,-0.0839697
-0.0024732713,-0.0905989
-0.0024732213,-0.0883892
-0.0024731713,-0.0883892
-0.0024731213,-0.0883892
-0.0024730713,-0.0861795
-0.0024730213,-0.0883892
-0.0024729713,-0.0883892
-0.0024729213,-0.0861795
-0.0024728713,-0.0883892
-0.0024728213,-0.0861795
-0.0024727713,-0.0883892
-0.0024727213,-0.0883892
-0.0024726713,-0.0839697
-0.0024726213,-0.0839697
-0.0024725713,-0.0861795
-0.0024725213,-0.0861795
-0.0024724713,-0.0839697
-0.0024724213,-0.0861795
-0.0024723713,-0.0883892
-0.0024723213,-0.0905989
-0.0024722713,-0.0861795
-0.0024722213,-0.0861795
-0.0024721713,-0.0883892
-0.0024721213,-0.0861795
-0.0024720713,-0.0861795
-0.0024720213,-0.0883892
-0.0024719713,-0.0905989
-0.0024719213,-0.0861795
-0.0024718713,-0.0839697
-0.0024718213,-0.0839697
-0.0024717713,-0.0905989
-0.0024717213,-0.0839697
-0.0024716713,-0.0905989
-0.0024716213,-0.0861795
-0.0024715713,-0.0839697
-0.0024715213,-0.0883892
-0.0024714713,-0.0883892
-0.0024714213,-0.0839697
-0.0024713713,-0.0861795
-0.0024713213,-0.0905989
-0.0024712713,-0.0883892
-0.0024712213,-0.0883892
-0.0024711713,-0.0883892
-0.0024711213,-0.0883892
-0.0024710713,-0.0861795
-0.0024710213,-0.0905989
-0.0024709713,-0.0861795
-0.0024709213,-0.0861795
-0.0024708713,-0.0905989
-0.0024708213,-0.0883892
-0.0024707713,-0.0905989
-0.0024707213,-0.0883892
-0.0024706713,-0.08176
-0.0024706213,-0.0883892
-0.0024705713,-0.0928087
-0.0024705213,-0.0905989
-0.0024704713,-0.0905989
-0.0024704213,-0.0883892
-0.0024703713,-0.0861795
-0.0024703213,-0.0883892
-0.0024702713,-0.0905989
-0.0024702213,-0.0883892
-0.0024701713,-0.0905989
-0.0024701213,-0.0905989
-0.0024700713,-0.0883892
-0.0024700213,-0.0883892
-0.0024699713,-0.0905989
-0.0024699213,-0.0905989
-0.0024698713,-0.0883892
-0.0024698213,-0.0905989
-0.0024697713,-0.0883892
-0.0024697213,-0.0883892
-0.0024696713,-0.0928087
-0.0024696213,-0.0883892
-0.0024695713,-0.0883892
-0.0024695213,-0.0905989
-0.0024694713,-0.0861795
-0.0024694213,-0.0883892
-0.0024693713,-0.0883892
-0.0024693213,-0.0861795
-0.0024692713,-0.0928087
-0.0024692213,-0.0883892
-0.0024691713,-0.0883892
-0.0024691213,-0.0905989
-0.0024690713,-0.0883892
-0.0024690213,-0.0839697
-0.0024689713,-0.0839697
-0.0024689213,-0.0883892
-0.0024688713,-0.0905989
-0.0024688213,-0.0928087
-0.0024687713,-0.0905989
-0.0024687213,-0.0883892
-0.0024686713,-0.0905989
-0.0024686213,-0.0861795
-0.0024685713,-0.0883892
-0.0024685213,-0.0905989
-0.0024684713,-0.0928087
-0.0024684213,-0.0883892
-0.0024683713,-0.0928087
-0.0024683213,-0.0928087
-0.0024682713,-0.0883892
-0.0024682213,-0.0905989
-0.0024681713,-0.0883892
-0.0024681213,-0.0883892
-0.0024680713,-0.0905989
-0.0024680213,-0.0905989
-0.0024679713,-0.0861795
-0.0024679213,-0.0883892
-0.0024678713,-0.0883892
-0.0024678213,-0.0883892
-0.0024677713,-0.0905989
-0.0024677213,-0.0905989
-0.0024676713,-0.0905989
-0.0024676213,-0.0905989
-0.0024675713,-0.0905989
-0.0024675213,-0.0883892
-0.0024674713,-0.0905989
-0.0024674213,-0.0905989
-0.0024673713,-0.0905989
-0.0024673213,-0.0905989
-0.0024672713,-0.0883892
-0.0024672213,-0.0883892
-0.0024671713,-0.0883892
-0.0024671213,-0.0861795
-0.0024670713,-0.0839697
-0.0024670213,-0.0883892
-0.0024669713,-0.0905989
-0.0024669213,-0.0905989
-0.0024668713,-0.0905989
-0.0024668213,-0.0883892
-0.0024667713,-0.0883892
-0.0024667213,-0.0883892
-0.0024666713,-0.0905989
-0.0024666213,-0.0883892
-0.0024665713,-0.0883892
-0.0024665213,-0.0883892
-0.0024664713,-0.0928087
-0.0024664213,-0.0905989
-0.0024663713,-0.0905989
-0.0024663213,-0.0928087
-0.0024662713,-0.0883892
-0.0024662213,-0.0883892
-0.0024661713,-0.0883892
-0.0024661213,-0.0905989
-0.0024660713,-0.0905989
-0.0024660213,-0.0905989
-0.0024659713,-0.0883892
-0.0024659213,-0.0928087
-0.0024658713,-0.0883892
-0.0024658213,-0.0883892
-0.0024657713,-0.0928087
-0.0024657213,-0.0883892
-0.0024656713,-0.0905989
-0.0024656213,-0.0905989
-0.0024655713,-0.0883892
-0.0024655213,-0.0928087
-0.0024654713,-0.0883892
-0.0024654213,-0.0883892
-0.0024653713,-0.0905989
-0.0024653213,-0.0883892
-0.0024652713,-0.0928087
-0.0024652213,-0.0905989
-0.0024651713,-0.0883892
-0.0024651213,-0.0883892
-0.0024650713,-0.0905989
-0.0024650213,-0.0883892
-0.0024649713,-0.0839697
-0.0024649213,-0.0905989
-0.0024648713,-0.0928087
-0.0024648213,-0.0883892
-0.0024647713,-0.0928087
-0.0024647213,-0.0905989
-0.0024646713,-0.0861795
-0.0024646213,-0.0905989
-0.0024645713,-0.0928087
-0.0024645213,-0.0883892
-0.0024644713,-0.0928087
-0.0024644213,-0.0883892
-0.0024643713,-0.0928087
-0.0024643213,-0.0928087
-0.0024642713,-0.0928087
-0.0024642213,-0.0928087
-0.0024641713,-0.0928087
-0.0024641213,-0.0928087
-0.0024640713,-0.0905989
-0.0024640213,-0.0905989
-0.0024639713,-0.0905989
-0.0024639213,-0.0905989
-0.0024638713,-0.0928087
-0.0024638213,-0.0928087
-0.0024637713,-0.0905989
-0.0024637213,-0.0861795
-0.0024636713,-0.0928087
-0.0024636213,-0.0905989
-0.0024635713,-0.0950184
-0.0024635213,-0.0928087
-0.0024634713,-0.0883892
-0.0024634213,-0.0928087
-0.0024633713,-0.0905989
-0.0024633213,-0.0883892
-0.0024632713,-0.0928087
-0.0024632213,-0.0928087
-0.0024631713,-0.0905989
-0.0024631213,-0.0905989
-0.0024630713,-0.0883892
-0.0024630213,-0.0883892
-0.0024629713,-0.0928087
-0.0024629213,-0.0928087
-0.0024628713,-0.0905989
-0.0024628213,-0.0928087
-0.0024627713,-0.0928087
-0.0024627213,-0.0883892
-0.0024626713,-0.0905989
-0.0024626213,-0.0928087
-0.0024625713,-0.0928087
-0.0024625213,-0.0905989
-0.0024624713,-0.0905989
-0.0024624213,-0.0905989
-0.0024623713,-0.0972281
-0.0024623213,-0.0905989
-0.0024622713,-0.0905989
-0.0024622213,-0.0928087
-0.0024621713,-0.0950184
-0.0024621213,-0.0950184
-0.0024620713,-0.0928087
-0.0024620213,-0.0905989
-0.0024619713,-0.0883892
-0.0024619213,-0.0928087
-0.0024618713,-0.0928087
-0.0024618213,-0.0928087
-0.0024617713,-0.0883892
-0.0024617213,-0.0883892
-0.0024616713,-0.0928087
-0.0024616213,-0.0950184
-0.0024615713,-0.0928087
-0.0024615213,-0.0883892
-0.0024614713,-0.0928087
-0.0024614213,-0.0905989
-0.0024613713,-0.0905989
-0.0024613213,-0.0928087
-0.0024612713,-0.0928087
-0.0024612213,-0.0928087
-0.0024611713,-0.0928087
-0.0024611213,-0.0905989
-0.0024610713,-0.0928087
-0.0024610213,-0.0950184
-0.0024609713,-0.0950184
-0.0024609213,-0.0905989
-0.0024608713,-0.0950184
-0.0024608213,-0.0928087
-0.0024607713,-0.0883892
-0.0024607213,-0.0928087
-0.0024606713,-0.0950184
-0.0024606213,-0.0905989
-0.0024605713,-0.0950184
-0.0024605213,-0.0928087
-0.0024604713,-0.0905989
-0.0024604213,-0.0950184
-0.0024603713,-0.0950184
-0.0024603213,-0.0883892
-0.0024602713,-0.0905989
-0.0024602213,-0.0950184
-0.0024601713,-0.0883892
-0.0024601213,-0.0972281
-0.0024600713,-0.0928087
-0.0024600213,-0.0928087
-0.0024599713,-0.0928087
-0.0024599213,-0.0928087
-0.0024598713,-0.0905989
-0.0024598213,-0.0928087
-0.0024597713,-0.0905989
-0.0024597213,-0.0905989
-0.0024596713,-0.0928087
-0.0024596213,-0.0883892
-0.0024595713,-0.0883892
-0.0024595213,-0.0950184
-0.0024594713,-0.0928087
-0.0024594213,-0.0928087
-0.0024593713,-0.0950184
-0.0024593213,-0.0928087
-0.0024592713,-0.0950184
-0.0024592213,-0.0994378
-0.0024591713,-0.0950184
-0.0024591213,-0.0905989
-0.0024590713,-0.0928087
-0.0024590213,-0.0928087
-0.0024589713,-0.0950184
-0.0024589213,-0.0928087
-0.0024588713,-0.0928087
-0.0024588213,-0.0928087
-0.0024587713,-0.0928087
-0.0024587213,-0.0928087
-0.0024586713,-0.0928087
-0.0024586213,-0.0950184
-0.0024585713,-0.0928087
-0.0024585213,-0.0928087
-0.0024584713,-0.0950184
-0.0024584213,-0.0928087
-0.0024583713,-0.0928087
-0.0024583213,-0.0950184
-0.0024582713,-0.0972281
-0.0024582213,-0.0928087
-0.0024581713,-0.0928087
-0.0024581213,-0.0928087
-0.0024580713,-0.0928087
-0.0024580213,-0.0928087
-0.0024579713,-0.0905989
-0.0024579213,-0.0950184
-0.0024578713,-0.0950184
-0.0024578213,-0.0950184
-0.0024577713,-0.0928087
-0.0024577213,-0.0950184
-0.0024576713,-0.0950184
-0.0024576213,-0.0928087
-0.0024575713,-0.0950184
-0.0024575213,-0.0950184
-0.0024574713,-0.0905989
-0.0024574213,-0.0950184
-0.0024573713,-0.0950184
-0.0024573213,-0.0950184
-0.0024572713,-0.0928087
-0.0024572213,-0.0928087
-0.0024571713,-0.0950184
-0.0024571213,-0.0928087
-0.0024570713,-0.0950184
-0.0024570213,-0.0928087
-0.0024569713,-0.0950184
-0.0024569213,-0.0950184
-0.0024568713,-0.0905989
-0.0024568213,-0.0950184
-0.0024567713,-0.0928087
-0.0024567213,-0.0928087
-0.0024566713,-0.0928087
-0.0024566213,-0.0928087
-0.0024565713,-0.0905989
-0.0024565213,-0.0972281
-0.0024564713,-0.0905989
-0.0024564213,-0.0905989
-0.0024563713,-0.0928087
-0.0024563213,-0.0950184
-0.0024562713,-0.0928087
-0.0024562213,-0.0928087
-0.0024561713,-0.0905989
-0.0024561213,-0.0928087
-0.0024560713,-0.0950184
-0.0024560213,-0.0950184
-0.0024559713,-0.0928087
-0.0024559213,-0.0994378
-0.0024558713,-0.0928087
-0.0024558213,-0.0928087
-0.0024557713,-0.0950184
-0.0024557213,-0.0950184
-0.0024556713,-0.0928087
-0.0024556213,-0.0950184
-0.0024555713,-0.0950184
-0.0024555213,-0.0972281
-0.0024554713,-0.0950184
-0.0024554213,-0.0928087
-0.0024553713,-0.0950184
-0.0024553213,-0.0905989
-0.0024552713,-0.0928087
-0.0024552213,-0.0928087
-0.0024551713,-0.0972281
-0.0024551213,-0.0950184
-0.0024550713,-0.0928087
-0.0024550213,-0.0950184
-0.0024549713,-0.0928087
-0.0024549213,-0.0928087
-0.0024548713,-0.0950184
-0.0024548213,-0.0950184
-0.0024547713,-0.0928087
-0.0024547213,-0.0972281
-0.0024546713,-0.0950184
-0.0024546213,-0.0950184
-0.0024545713,-0.0950184
-0.0024545213,-0.0928087
-0.0024544713,-0.0928087
-0.0024544213,-0.0972281
-0.0024543713,-0.0928087
-0.0024543213,-0.0950184
-0.0024542713,-0.0950184
-0.0024542213,-0.0950184
-0.0024541713,-0.0928087
-0.0024541213,-0.0950184
-0.0024540713,-0.0972281
-0.0024540213,-0.0950184
-0.0024539713,-0.0972281
-0.0024539213,-0.0972281
-0.0024538713,-0.0950184
-0.0024538213,-0.0950184
