LECROYWR6051,12904,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,04-Jan-2002 05:24:59,0                 
Time,Ampl
-0.0024900652,-0.0441946
-0.0024900152,-0.0397751
-0.0024899652,-0.0375654
-0.0024899152,-0.0419849
-0.0024898652,-0.0331459
-0.0024898152,-0.0419849
-0.0024897652,-0.0397751
-0.0024897152,-0.0353557
-0.0024896652,-0.0375654
-0.0024896152,-0.0419849
-0.0024895652,-0.0375654
-0.0024895152,-0.0397751
-0.0024894652,-0.0375654
-0.0024894152,-0.0397751
-0.0024893652,-0.0375654
-0.0024893152,-0.0419849
-0.0024892652,-0.0375654
-0.0024892152,-0.0375654
-0.0024891652,-0.0419849
-0.0024891152,-0.0353557
-0.0024890652,-0.0397751
-0.0024890152,-0.0397751
-0.0024889652,-0.0441946
-0.0024889152,-0.0397751
-0.0024888652,-0.0441946
-0.0024888152,-0.0375654
-0.0024887652,-0.0441946
-0.0024887152,-0.0397751
-0.0024886652,-0.0375654
-0.0024886152,-0.0419849
-0.0024885652,-0.0441946
-0.0024885152,-0.0397751
-0.0024884652,-0.0397751
-0.0024884152,-0.0397751
-0.0024883652,-0.0397751
-0.0024883152,-0.0397751
-0.0024882652,-0.0419849
-0.0024882152,-0.0375654
-0.0024881652,-0.0419849
-0.0024881152,-0.0397751
-0.0024880652,-0.0397751
-0.0024880152,-0.0397751
-0.0024879652,-0.0441946
-0.0024879152,-0.0375654
-0.0024878652,-0.0397751
-0.0024878152,-0.0441946
-0.0024877652,-0.0397751
-0.0024877152,-0.0441946
-0.0024876652,-0.0419849
-0.0024876152,-0.0397751
-0.0024875652,-0.0441946
-0.0024875152,-0.0375654
-0.0024874652,-0.0419849
-0.0024874152,-0.0419849
-0.0024873652,-0.0464043
-0.0024873152,-0.0464043
-0.0024872652,-0.0441946
-0.0024872152,-0.0397751
-0.0024871652,-0.0397751
-0.0024871152,-0.0419849
-0.0024870652,-0.0397751
-0.0024870152,-0.0397751
-0.0024869652,-0.0464043
-0.0024869152,-0.0397751
-0.0024868652,-0.0441946
-0.0024868152,-0.0397751
-0.0024867652,-0.0441946
-0.0024867152,-0.0419849
-0.0024866652,-0.0397751
-0.0024866152,-0.0419849
-0.0024865652,-0.0441946
-0.0024865152,-0.0397751
-0.0024864652,-0.0441946
-0.0024864152,-0.0397751
-0.0024863652,-0.0375654
-0.0024863152,-0.0441946
-0.0024862652,-0.0419849
-0.0024862152,-0.0419849
-0.0024861652,-0.0419849
-0.0024861152,-0.0397751
-0.0024860652,-0.0441946
-0.0024860152,-0.0441946
-0.0024859652,-0.0375654
-0.0024859152,-0.0419849
-0.0024858652,-0.0464043
-0.0024858152,-0.0419849
-0.0024857652,-0.0441946
-0.0024857152,-0.0441946
-0.0024856652,-0.0419849
-0.0024856152,-0.0464043
-0.0024855652,-0.0419849
-0.0024855152,-0.0397751
-0.0024854652,-0.0441946
-0.0024854152,-0.0441946
-0.0024853652,-0.0397751
-0.0024853152,-0.0486141
-0.0024852652,-0.0441946
-0.0024852152,-0.0419849
-0.0024851652,-0.0464043
-0.0024851152,-0.0464043
-0.0024850652,-0.0441946
-0.0024850152,-0.0441946
-0.0024849652,-0.0464043
-0.0024849152,-0.0441946
-0.0024848652,-0.0464043
-0.0024848152,-0.0464043
-0.0024847652,-0.0397751
-0.0024847152,-0.0486141
-0.0024846652,-0.0419849
-0.0024846152,-0.0419849
-0.0024845652,-0.0464043
-0.0024845152,-0.0397751
-0.0024844652,-0.0441946
-0.0024844152,-0.0419849
-0.0024843652,-0.0441946
-0.0024843152,-0.0397751
